scenarioKey,scenario,priorSamples,directionalP05,directionalP50,directionalP95,rightsProtectionP05,rightsProtectionP50,rightsProtectionP95,shadowDocketAbuseP05,shadowDocketAbuseP50,shadowDocketAbuseP95,emergencyDownstreamP05,emergencyDownstreamP50,emergencyDownstreamP95,lowerCourtComplianceP05,lowerCourtComplianceP50,lowerCourtComplianceP95,governmentNoncomplianceP05,governmentNoncomplianceP50,governmentNoncomplianceP95,constitutionalConflictP05,constitutionalConflictP50,constitutionalConflictP95,interpretation
legislative-override-window,Time-limited legislative override window,32,0.586,0.605,0.624,0.631,0.644,0.650,0.055,0.076,0.111,0.045,0.072,0.129,0.573,0.594,0.617,0.049,0.072,0.113,0.330,0.380,0.432,front-line cluster
randomized-merits-panels,Randomized merits panels with en banc correction,32,0.583,0.605,0.622,0.632,0.641,0.651,0.053,0.074,0.109,0.045,0.071,0.126,0.574,0.597,0.615,0.043,0.069,0.109,0.320,0.366,0.414,front-line cluster
expanded-court-fifteen,Expanded 15-seat court,32,0.584,0.605,0.621,0.629,0.643,0.651,0.051,0.072,0.109,0.043,0.071,0.126,0.576,0.597,0.617,0.043,0.069,0.101,0.320,0.367,0.417,front-line cluster
remand-override-window-package,Constitutional remand with override window,32,0.580,0.604,0.621,0.625,0.638,0.648,0.030,0.046,0.074,0.050,0.078,0.139,0.583,0.611,0.629,0.040,0.066,0.111,0.312,0.363,0.420,front-line cluster
panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,32,0.582,0.603,0.621,0.622,0.638,0.647,0.044,0.065,0.100,0.051,0.079,0.141,0.571,0.597,0.619,0.050,0.073,0.114,0.321,0.372,0.426,front-line cluster
constitutional-council,Pre-enactment constitutional council,32,0.583,0.603,0.620,0.629,0.642,0.654,0.051,0.075,0.110,0.044,0.072,0.130,0.579,0.603,0.622,0.050,0.066,0.109,0.325,0.377,0.428,front-line cluster
council-concrete-hybrid,Constitutional council with concrete-review backstop,32,0.581,0.601,0.619,0.626,0.642,0.648,0.051,0.073,0.107,0.044,0.071,0.126,0.582,0.602,0.625,0.046,0.071,0.104,0.325,0.374,0.423,front-line cluster
comparative-constitutional-senates,Comparative 16-seat constitutional senates,32,0.578,0.600,0.618,0.624,0.636,0.645,0.044,0.067,0.099,0.052,0.080,0.145,0.572,0.596,0.618,0.039,0.072,0.112,0.322,0.367,0.422,front-line cluster
judicial-electorate-selection,Judicial electorate selection court,32,0.579,0.600,0.617,0.629,0.645,0.651,0.052,0.075,0.111,0.045,0.073,0.130,0.574,0.598,0.615,0.046,0.071,0.112,0.319,0.371,0.424,front-line cluster
current-us-like,Stylized current U.S.-like supreme court,32,0.568,0.594,0.616,0.628,0.645,0.660,0.168,0.232,0.324,0.080,0.123,0.197,0.541,0.577,0.603,0.049,0.098,0.153,0.338,0.399,0.466,overlapping uncertainty band
cross-checking-courts,Supreme court with cross-checking constitutional court,32,0.569,0.592,0.608,0.612,0.628,0.641,0.045,0.064,0.097,0.052,0.079,0.140,0.573,0.598,0.619,0.050,0.084,0.113,0.343,0.391,0.452,overlapping uncertainty band
dual-supreme-courts,Dual supreme courts with disagreement filter,32,0.558,0.581,0.599,0.632,0.641,0.653,0.046,0.065,0.101,0.051,0.083,0.143,0.560,0.588,0.612,0.054,0.083,0.127,0.344,0.396,0.461,overlapping uncertainty band
