family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v5.csv,legislative-override,Judicial review with legislative supermajority override,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.595,0.672,0.659,0.015,0.086,0.439,0.627,0.210,0.064
simulation-campaign-v5.csv,accountability-retention-court,Retention-election accountability court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.595,0.677,0.647,0.033,0.081,0.427,0.624,0.205,0.054
simulation-campaign-v5.csv,emergency-restraint-court,No emergency relief without merits review,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.603,0.680,0.655,0.032,0.012,0.420,0.624,0.194,0.000
simulation-campaign-v5.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.674,0.661,0.044,0.091,0.434,0.632,0.207,0.000
simulation-campaign-v5.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.677,0.651,0.045,0.048,0.426,0.621,0.216,0.000
simulation-campaign-v5.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.672,0.658,0.046,0.019,0.420,0.622,0.209,0.000
simulation-campaign-v5.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.669,0.661,0.028,0.083,0.429,0.627,0.208,0.000
simulation-campaign-v5.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.600,0.675,0.661,0.015,0.088,0.435,0.632,0.202,0.064
simulation-campaign-v5.csv,legislative-override-window,Time-limited legislative override window,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.672,0.663,0.015,0.086,0.441,0.630,0.209,0.065
simulation-campaign-v5.csv,constitutional-remand,Constitutional remand before invalidation,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.590,0.688,0.656,0.034,0.087,0.435,0.645,0.201,0.051
simulation-campaign-v5.csv,public-interest-litigation-filter,Public-interest litigation filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.670,0.667,0.035,0.090,0.440,0.636,0.204,0.000
simulation-campaign-v5.csv,emergency-integrity-package,Emergency integrity package,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.678,0.657,0.028,0.020,0.425,0.624,0.198,0.000
simulation-campaign-v5.csv,remand-override-window-package,Constitutional remand with override window,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.587,0.691,0.652,0.031,0.053,0.436,0.643,0.205,0.048
simulation-campaign-v5.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.589,0.671,0.652,0.049,0.076,0.438,0.626,0.203,0.056
simulation-campaign-v5.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.587,0.686,0.642,0.020,0.082,0.427,0.627,0.206,0.037
simulation-campaign-v10.csv,current-us-like,Stylized current U.S.-like supreme court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.580,0.667,0.646,0.046,0.265,0.440,0.613,0.239,0.000
simulation-campaign-v10.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.601,0.677,0.655,0.047,0.086,0.422,0.623,0.211,0.000
simulation-campaign-v10.csv,nonpartisan-commission,Nonpartisan commission appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.677,0.655,0.032,0.089,0.436,0.630,0.213,0.000
simulation-campaign-v10.csv,expanded-court-fifteen,Expanded 15-seat court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.676,0.658,0.027,0.088,0.432,0.627,0.217,0.000
simulation-campaign-v10.csv,supermajority-review,60 percent invalidation threshold,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.598,0.678,0.644,0.041,0.075,0.428,0.621,0.215,0.000
simulation-campaign-v10.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.596,0.675,0.656,0.046,0.085,0.426,0.624,0.213,0.000
simulation-campaign-v10.csv,panel-en-banc,Three-judge panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.677,0.656,0.047,0.086,0.437,0.634,0.208,0.000
simulation-campaign-v10.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.573,0.666,0.635,0.019,0.074,0.465,0.617,0.208,0.000
simulation-campaign-v10.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.568,0.653,0.659,0.018,0.073,0.467,0.630,0.213,0.000
simulation-campaign-v10.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.586,0.681,0.642,0.025,0.072,0.427,0.618,0.207,0.000
simulation-campaign-v10.csv,constitutional-council,Pre-enactment constitutional council,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.589,0.685,0.652,0.037,0.090,0.441,0.641,0.208,0.051
simulation-campaign-v10.csv,legislative-override,Judicial review with legislative supermajority override,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.672,0.655,0.018,0.085,0.437,0.625,0.211,0.061
simulation-campaign-v10.csv,accountability-retention-court,Retention-election accountability court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.677,0.649,0.031,0.090,0.437,0.632,0.203,0.055
simulation-campaign-v10.csv,emergency-restraint-court,No emergency relief without merits review,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.602,0.684,0.659,0.029,0.013,0.431,0.635,0.200,0.000
simulation-campaign-v10.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.675,0.657,0.047,0.089,0.434,0.632,0.205,0.000
simulation-campaign-v10.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.676,0.658,0.042,0.051,0.434,0.629,0.217,0.000
simulation-campaign-v10.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.597,0.676,0.658,0.045,0.020,0.424,0.626,0.210,0.000
simulation-campaign-v10.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.676,0.656,0.030,0.086,0.431,0.631,0.204,0.000
simulation-campaign-v10.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.601,0.678,0.657,0.018,0.090,0.434,0.631,0.200,0.057
simulation-campaign-v10.csv,legislative-override-window,Time-limited legislative override window,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.596,0.674,0.656,0.018,0.083,0.435,0.627,0.209,0.060
simulation-campaign-v10.csv,constitutional-remand,Constitutional remand before invalidation,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.693,0.654,0.034,0.094,0.439,0.650,0.202,0.046
simulation-campaign-v10.csv,public-interest-litigation-filter,Public-interest litigation filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.674,0.666,0.031,0.085,0.439,0.639,0.207,0.000
simulation-campaign-v10.csv,emergency-integrity-package,Emergency integrity package,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.682,0.655,0.033,0.021,0.435,0.632,0.207,0.000
simulation-campaign-v10.csv,remand-override-window-package,Constitutional remand with override window,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.587,0.692,0.655,0.032,0.054,0.445,0.653,0.206,0.046
simulation-campaign-v10.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.673,0.649,0.045,0.076,0.434,0.624,0.201,0.063
simulation-campaign-v10.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.586,0.687,0.645,0.023,0.088,0.434,0.636,0.203,0.043
simulation-campaign-v15.csv,current-us-like,Stylized current U.S.-like supreme court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.583,0.671,0.660,0.037,0.262,0.435,0.610,0.242,0.000
simulation-campaign-v15.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.600,0.685,0.660,0.040,0.086,0.414,0.616,0.210,0.000
simulation-campaign-v15.csv,nonpartisan-commission,Nonpartisan commission appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.683,0.668,0.028,0.088,0.424,0.625,0.205,0.000
simulation-campaign-v15.csv,expanded-court-fifteen,Expanded 15-seat court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.594,0.685,0.659,0.031,0.084,0.412,0.615,0.212,0.000
simulation-campaign-v15.csv,supermajority-review,60 percent invalidation threshold,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.686,0.647,0.045,0.074,0.415,0.609,0.213,0.000
simulation-campaign-v15.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.684,0.662,0.040,0.081,0.415,0.621,0.209,0.000
simulation-campaign-v15.csv,panel-en-banc,Three-judge panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.595,0.680,0.667,0.050,0.091,0.427,0.628,0.207,0.000
simulation-campaign-v15.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.577,0.674,0.653,0.018,0.076,0.456,0.617,0.207,0.000
simulation-campaign-v15.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.569,0.661,0.666,0.017,0.081,0.456,0.620,0.210,0.000
simulation-campaign-v15.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.589,0.687,0.649,0.025,0.074,0.414,0.608,0.205,0.000
simulation-campaign-v15.csv,constitutional-council,Pre-enactment constitutional council,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.693,0.658,0.036,0.090,0.425,0.630,0.197,0.042
simulation-campaign-v15.csv,legislative-override,Judicial review with legislative supermajority override,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.681,0.663,0.015,0.091,0.424,0.619,0.207,0.043
simulation-campaign-v15.csv,accountability-retention-court,Retention-election accountability court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.687,0.654,0.030,0.087,0.422,0.619,0.203,0.039
simulation-campaign-v15.csv,emergency-restraint-court,No emergency relief without merits review,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.603,0.691,0.665,0.031,0.013,0.419,0.625,0.197,0.000
simulation-campaign-v15.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.685,0.664,0.045,0.086,0.421,0.624,0.202,0.000
simulation-campaign-v15.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.687,0.653,0.037,0.048,0.410,0.611,0.207,0.000
simulation-campaign-v15.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.601,0.689,0.657,0.039,0.020,0.408,0.615,0.199,0.000
simulation-campaign-v15.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.595,0.685,0.666,0.027,0.089,0.426,0.625,0.206,0.000
simulation-campaign-v15.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.601,0.682,0.663,0.015,0.088,0.420,0.621,0.198,0.047
simulation-campaign-v15.csv,legislative-override-window,Time-limited legislative override window,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.683,0.663,0.016,0.087,0.425,0.620,0.204,0.043
simulation-campaign-v15.csv,constitutional-remand,Constitutional remand before invalidation,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.591,0.698,0.657,0.029,0.089,0.419,0.631,0.201,0.029
simulation-campaign-v15.csv,public-interest-litigation-filter,Public-interest litigation filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.684,0.665,0.031,0.088,0.419,0.624,0.199,0.000
simulation-campaign-v15.csv,emergency-integrity-package,Emergency integrity package,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.595,0.690,0.658,0.026,0.020,0.415,0.618,0.194,0.000
simulation-campaign-v15.csv,remand-override-window-package,Constitutional remand with override window,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.590,0.698,0.656,0.027,0.051,0.420,0.631,0.197,0.033
simulation-campaign-v15.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.592,0.679,0.656,0.046,0.073,0.421,0.614,0.197,0.052
simulation-campaign-v15.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.588,0.692,0.653,0.024,0.090,0.419,0.622,0.203,0.041
simulation-campaign-v20.csv,current-us-like,Stylized current U.S.-like supreme court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.579,0.662,0.659,0.040,0.276,0.442,0.611,0.244,0.000
simulation-campaign-v20.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.598,0.678,0.656,0.041,0.088,0.416,0.616,0.213,0.000
simulation-campaign-v20.csv,nonpartisan-commission,Nonpartisan commission appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.678,0.666,0.037,0.092,0.429,0.627,0.206,0.000
simulation-campaign-v20.csv,expanded-court-fifteen,Expanded 15-seat court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.592,0.675,0.666,0.026,0.089,0.422,0.621,0.214,0.000
simulation-campaign-v20.csv,supermajority-review,60 percent invalidation threshold,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.598,0.678,0.654,0.040,0.074,0.420,0.613,0.212,0.000
simulation-campaign-v20.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.595,0.677,0.661,0.040,0.090,0.419,0.619,0.209,0.000
simulation-campaign-v20.csv,panel-en-banc,Three-judge panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.675,0.667,0.053,0.091,0.429,0.628,0.209,0.000
simulation-campaign-v20.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.572,0.665,0.647,0.019,0.075,0.459,0.614,0.214,0.000
simulation-campaign-v20.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.566,0.652,0.665,0.017,0.077,0.463,0.624,0.213,0.000
simulation-campaign-v20.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.584,0.679,0.650,0.025,0.076,0.426,0.615,0.209,0.000
simulation-campaign-v20.csv,constitutional-council,Pre-enactment constitutional council,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.683,0.657,0.041,0.091,0.426,0.628,0.207,0.042
simulation-campaign-v20.csv,legislative-override,Judicial review with legislative supermajority override,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.674,0.663,0.018,0.089,0.429,0.622,0.207,0.056
simulation-campaign-v20.csv,accountability-retention-court,Retention-election accountability court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.591,0.678,0.655,0.037,0.095,0.431,0.626,0.207,0.045
simulation-campaign-v20.csv,emergency-restraint-court,No emergency relief without merits review,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.601,0.683,0.661,0.037,0.013,0.421,0.625,0.196,0.000
simulation-campaign-v20.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.591,0.676,0.662,0.048,0.091,0.424,0.622,0.208,0.000
simulation-campaign-v20.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.595,0.680,0.657,0.042,0.050,0.419,0.618,0.213,0.000
simulation-campaign-v20.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.673,0.665,0.043,0.021,0.416,0.621,0.210,0.000
simulation-campaign-v20.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.591,0.675,0.661,0.033,0.089,0.424,0.623,0.207,0.000
simulation-campaign-v20.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.600,0.676,0.666,0.019,0.093,0.431,0.629,0.200,0.061
simulation-campaign-v20.csv,legislative-override-window,Time-limited legislative override window,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.671,0.661,0.017,0.082,0.426,0.621,0.209,0.063
simulation-campaign-v20.csv,constitutional-remand,Constitutional remand before invalidation,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.689,0.662,0.037,0.093,0.429,0.638,0.202,0.045
simulation-campaign-v20.csv,public-interest-litigation-filter,Public-interest litigation filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.678,0.670,0.038,0.091,0.432,0.632,0.208,0.000
simulation-campaign-v20.csv,emergency-integrity-package,Emergency integrity package,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.682,0.664,0.028,0.021,0.423,0.627,0.200,0.000
simulation-campaign-v20.csv,remand-override-window-package,Constitutional remand with override window,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.586,0.691,0.661,0.038,0.056,0.432,0.641,0.202,0.043
simulation-campaign-v20.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.675,0.652,0.045,0.078,0.428,0.618,0.200,0.047
