family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v0.csv,constitutional-remand,Constitutional remand before invalidation,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.686,0.643,0.028,0.070,0.378,0.610,0.192,0.069
simulation-campaign-v0.csv,public-interest-litigation-filter,Public-interest litigation filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.664,0.652,0.030,0.064,0.377,0.595,0.193,0.000
simulation-campaign-v0.csv,emergency-integrity-package,Emergency integrity package,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.609,0.666,0.650,0.027,0.015,0.377,0.597,0.191,0.000
simulation-campaign-v0.csv,remand-override-window-package,Constitutional remand with override window,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.689,0.637,0.028,0.040,0.374,0.606,0.189,0.055
simulation-campaign-v0.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.603,0.667,0.640,0.037,0.063,0.387,0.597,0.193,0.086
simulation-campaign-v0.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.600,0.671,0.649,0.018,0.069,0.390,0.611,0.203,0.090
simulation-campaign-v5.csv,current-us-like,Stylized current U.S.-like supreme court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.587,0.640,0.639,0.037,0.231,0.419,0.588,0.240,0.000
simulation-campaign-v5.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.598,0.641,0.640,0.043,0.075,0.402,0.602,0.216,0.000
simulation-campaign-v5.csv,nonpartisan-commission,Nonpartisan commission appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.636,0.637,0.029,0.075,0.405,0.605,0.211,0.000
simulation-campaign-v5.csv,expanded-court-fifteen,Expanded 15-seat court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.640,0.634,0.019,0.076,0.395,0.595,0.215,0.000
simulation-campaign-v5.csv,supermajority-review,60 percent invalidation threshold,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.598,0.649,0.628,0.037,0.069,0.399,0.591,0.215,0.000
simulation-campaign-v5.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.646,0.634,0.041,0.074,0.393,0.592,0.209,0.000
simulation-campaign-v5.csv,panel-en-banc,Three-judge panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.645,0.641,0.040,0.080,0.405,0.602,0.206,0.000
simulation-campaign-v5.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.579,0.647,0.614,0.014,0.069,0.423,0.582,0.206,0.000
simulation-campaign-v5.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.567,0.616,0.633,0.012,0.067,0.429,0.599,0.215,0.000
simulation-campaign-v5.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.590,0.653,0.631,0.019,0.067,0.396,0.590,0.209,0.000
simulation-campaign-v5.csv,constitutional-council,Pre-enactment constitutional council,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.590,0.648,0.640,0.031,0.078,0.410,0.615,0.213,0.111
simulation-campaign-v5.csv,legislative-override,Judicial review with legislative supermajority override,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.635,0.644,0.013,0.080,0.418,0.605,0.217,0.111
simulation-campaign-v5.csv,accountability-retention-court,Retention-election accountability court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.642,0.628,0.028,0.076,0.414,0.609,0.208,0.107
simulation-campaign-v5.csv,emergency-restraint-court,No emergency relief without merits review,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.603,0.643,0.640,0.027,0.011,0.386,0.596,0.196,0.000
simulation-campaign-v5.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.641,0.635,0.037,0.074,0.394,0.595,0.204,0.000
simulation-campaign-v5.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.638,0.640,0.037,0.051,0.407,0.603,0.218,0.000
simulation-campaign-v5.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.634,0.642,0.043,0.018,0.395,0.603,0.210,0.000
simulation-campaign-v5.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.646,0.634,0.023,0.078,0.398,0.595,0.208,0.000
simulation-campaign-v5.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.598,0.642,0.636,0.012,0.073,0.408,0.602,0.208,0.112
simulation-campaign-v5.csv,legislative-override-window,Time-limited legislative override window,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.639,0.633,0.012,0.077,0.414,0.601,0.215,0.111
simulation-campaign-v5.csv,constitutional-remand,Constitutional remand before invalidation,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.672,0.634,0.027,0.083,0.399,0.617,0.200,0.072
simulation-campaign-v5.csv,public-interest-litigation-filter,Public-interest litigation filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.598,0.650,0.640,0.030,0.073,0.394,0.596,0.199,0.000
simulation-campaign-v5.csv,emergency-integrity-package,Emergency integrity package,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.642,0.643,0.024,0.018,0.394,0.603,0.197,0.000
simulation-campaign-v5.csv,remand-override-window-package,Constitutional remand with override window,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.673,0.630,0.027,0.048,0.395,0.611,0.200,0.076
simulation-campaign-v5.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.590,0.647,0.630,0.039,0.071,0.411,0.600,0.205,0.096
simulation-campaign-v5.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.588,0.653,0.639,0.018,0.075,0.410,0.616,0.210,0.099
simulation-campaign-v10.csv,current-us-like,Stylized current U.S.-like supreme court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.584,0.639,0.642,0.037,0.236,0.420,0.583,0.242,0.000
simulation-campaign-v10.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.598,0.649,0.638,0.037,0.079,0.397,0.593,0.214,0.000
simulation-campaign-v10.csv,nonpartisan-commission,Nonpartisan commission appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.644,0.638,0.025,0.084,0.404,0.598,0.213,0.000
simulation-campaign-v10.csv,expanded-court-fifteen,Expanded 15-seat court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.590,0.648,0.638,0.021,0.083,0.399,0.594,0.216,0.000
simulation-campaign-v10.csv,supermajority-review,60 percent invalidation threshold,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.597,0.654,0.629,0.035,0.074,0.399,0.591,0.215,0.000
simulation-campaign-v10.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.646,0.634,0.036,0.080,0.396,0.592,0.215,0.000
simulation-campaign-v10.csv,panel-en-banc,Three-judge panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.649,0.640,0.039,0.084,0.398,0.597,0.205,0.000
simulation-campaign-v10.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.578,0.651,0.617,0.015,0.073,0.421,0.579,0.202,0.000
simulation-campaign-v10.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.567,0.626,0.633,0.015,0.071,0.427,0.594,0.213,0.000
simulation-campaign-v10.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.588,0.655,0.633,0.020,0.072,0.396,0.587,0.206,0.000
simulation-campaign-v10.csv,constitutional-council,Pre-enactment constitutional council,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.587,0.652,0.640,0.029,0.081,0.414,0.616,0.214,0.097
simulation-campaign-v10.csv,legislative-override,Judicial review with legislative supermajority override,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.646,0.638,0.015,0.085,0.417,0.601,0.215,0.095
simulation-campaign-v10.csv,accountability-retention-court,Retention-election accountability court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.652,0.634,0.025,0.080,0.409,0.603,0.207,0.084
simulation-campaign-v10.csv,emergency-restraint-court,No emergency relief without merits review,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.602,0.650,0.641,0.027,0.012,0.390,0.596,0.195,0.000
simulation-campaign-v10.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.647,0.633,0.038,0.081,0.395,0.593,0.203,0.000
simulation-campaign-v10.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.650,0.633,0.037,0.057,0.400,0.592,0.214,0.000
simulation-campaign-v10.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.596,0.641,0.643,0.034,0.020,0.398,0.602,0.210,0.000
simulation-campaign-v10.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.645,0.639,0.024,0.082,0.401,0.597,0.209,0.000
simulation-campaign-v10.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.595,0.643,0.637,0.015,0.083,0.410,0.600,0.210,0.116
simulation-campaign-v10.csv,legislative-override-window,Time-limited legislative override window,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.638,0.644,0.015,0.078,0.418,0.604,0.216,0.114
simulation-campaign-v10.csv,constitutional-remand,Constitutional remand before invalidation,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.595,0.674,0.633,0.025,0.080,0.394,0.610,0.198,0.059
simulation-campaign-v10.csv,public-interest-litigation-filter,Public-interest litigation filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.648,0.640,0.027,0.083,0.398,0.597,0.202,0.000
simulation-campaign-v10.csv,emergency-integrity-package,Emergency integrity package,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.643,0.644,0.021,0.020,0.398,0.603,0.202,0.000
simulation-campaign-v10.csv,remand-override-window-package,Constitutional remand with override window,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.675,0.633,0.024,0.054,0.401,0.612,0.208,0.069
simulation-campaign-v10.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.589,0.648,0.634,0.034,0.073,0.412,0.601,0.204,0.098
simulation-campaign-v10.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.587,0.659,0.641,0.020,0.086,0.413,0.617,0.214,0.084
simulation-campaign-v15.csv,current-us-like,Stylized current U.S.-like supreme court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.588,0.656,0.637,0.031,0.231,0.398,0.576,0.232,0.000
simulation-campaign-v15.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.602,0.658,0.643,0.036,0.077,0.387,0.595,0.208,0.000
simulation-campaign-v15.csv,nonpartisan-commission,Nonpartisan commission appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.657,0.641,0.025,0.076,0.386,0.593,0.200,0.000
simulation-campaign-v15.csv,expanded-court-fifteen,Expanded 15-seat court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.595,0.656,0.640,0.024,0.077,0.386,0.592,0.210,0.000
simulation-campaign-v15.csv,supermajority-review,60 percent invalidation threshold,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.603,0.666,0.636,0.037,0.070,0.387,0.588,0.208,0.000
simulation-campaign-v15.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.658,0.641,0.033,0.077,0.384,0.590,0.208,0.000
simulation-campaign-v15.csv,panel-en-banc,Three-judge panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.659,0.644,0.040,0.083,0.388,0.595,0.201,0.000
simulation-campaign-v15.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.583,0.656,0.627,0.014,0.068,0.408,0.582,0.199,0.000
simulation-campaign-v15.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.573,0.638,0.643,0.014,0.071,0.416,0.593,0.204,0.000
simulation-campaign-v15.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.670,0.639,0.023,0.072,0.389,0.591,0.202,0.000
simulation-campaign-v15.csv,constitutional-council,Pre-enactment constitutional council,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.666,0.642,0.030,0.076,0.399,0.612,0.206,0.087
simulation-campaign-v15.csv,legislative-override,Judicial review with legislative supermajority override,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.658,0.639,0.014,0.080,0.395,0.594,0.205,0.081
simulation-campaign-v15.csv,accountability-retention-court,Retention-election accountability court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.601,0.666,0.637,0.026,0.076,0.387,0.593,0.197,0.071
simulation-campaign-v15.csv,emergency-restraint-court,No emergency relief without merits review,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.605,0.656,0.649,0.026,0.012,0.383,0.599,0.193,0.000
simulation-campaign-v15.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.660,0.639,0.037,0.077,0.378,0.586,0.197,0.000
simulation-campaign-v15.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.660,0.643,0.029,0.051,0.386,0.590,0.208,0.000
simulation-campaign-v15.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.649,0.652,0.035,0.020,0.394,0.605,0.206,0.000
simulation-campaign-v15.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.661,0.642,0.021,0.082,0.385,0.590,0.203,0.000
simulation-campaign-v15.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.601,0.656,0.645,0.014,0.079,0.399,0.599,0.203,0.097
simulation-campaign-v15.csv,legislative-override-window,Time-limited legislative override window,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.657,0.643,0.014,0.079,0.397,0.598,0.202,0.082
simulation-campaign-v15.csv,constitutional-remand,Constitutional remand before invalidation,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.683,0.636,0.024,0.081,0.381,0.606,0.192,0.056
simulation-campaign-v15.csv,public-interest-litigation-filter,Public-interest litigation filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.660,0.645,0.025,0.078,0.383,0.590,0.196,0.000
simulation-campaign-v15.csv,emergency-integrity-package,Emergency integrity package,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.662,0.648,0.024,0.019,0.386,0.600,0.194,0.000
simulation-campaign-v15.csv,remand-override-window-package,Constitutional remand with override window,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.683,0.643,0.024,0.050,0.388,0.611,0.196,0.064
simulation-campaign-v15.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.595,0.657,0.643,0.038,0.070,0.394,0.595,0.196,0.080
simulation-campaign-v15.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.669,0.644,0.020,0.078,0.397,0.613,0.202,0.077
simulation-campaign-v20.csv,current-us-like,Stylized current U.S.-like supreme court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.584,0.643,0.650,0.034,0.245,0.417,0.585,0.238,0.000
simulation-campaign-v20.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.599,0.649,0.643,0.035,0.079,0.387,0.590,0.211,0.000
simulation-campaign-v20.csv,nonpartisan-commission,Nonpartisan commission appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.647,0.646,0.028,0.082,0.397,0.598,0.205,0.000
simulation-campaign-v20.csv,expanded-court-fifteen,Expanded 15-seat court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.653,0.644,0.022,0.081,0.386,0.589,0.208,0.000
simulation-campaign-v20.csv,supermajority-review,60 percent invalidation threshold,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.599,0.657,0.640,0.033,0.070,0.390,0.587,0.212,0.000
simulation-campaign-v20.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.652,0.643,0.034,0.085,0.392,0.595,0.213,0.000
simulation-campaign-v20.csv,panel-en-banc,Three-judge panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.644,0.645,0.042,0.081,0.397,0.596,0.211,0.000
simulation-campaign-v20.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.578,0.651,0.624,0.016,0.069,0.414,0.578,0.198,0.000
simulation-campaign-v20.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.564,0.622,0.643,0.013,0.072,0.425,0.592,0.213,0.000
simulation-campaign-v20.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.590,0.656,0.642,0.020,0.067,0.391,0.588,0.205,0.000
simulation-campaign-v20.csv,constitutional-council,Pre-enactment constitutional council,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.656,0.648,0.033,0.081,0.406,0.611,0.210,0.087
simulation-campaign-v20.csv,legislative-override,Judicial review with legislative supermajority override,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.591,0.646,0.643,0.015,0.083,0.406,0.597,0.209,0.092
simulation-campaign-v20.csv,accountability-retention-court,Retention-election accountability court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.654,0.642,0.029,0.084,0.405,0.603,0.207,0.084
simulation-campaign-v20.csv,emergency-restraint-court,No emergency relief without merits review,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.602,0.652,0.650,0.030,0.012,0.388,0.599,0.197,0.000
simulation-campaign-v20.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.651,0.646,0.036,0.079,0.392,0.594,0.202,0.000
simulation-campaign-v20.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.649,0.644,0.037,0.051,0.392,0.591,0.211,0.000
simulation-campaign-v20.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.643,0.654,0.037,0.020,0.397,0.606,0.207,0.000
simulation-campaign-v20.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.652,0.646,0.025,0.082,0.394,0.595,0.201,0.000
simulation-campaign-v20.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.597,0.646,0.647,0.015,0.080,0.403,0.602,0.207,0.095
simulation-campaign-v20.csv,legislative-override-window,Time-limited legislative override window,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.645,0.645,0.015,0.083,0.414,0.602,0.218,0.102
simulation-campaign-v20.csv,constitutional-remand,Constitutional remand before invalidation,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.597,0.675,0.643,0.029,0.081,0.389,0.612,0.198,0.061
simulation-campaign-v20.csv,public-interest-litigation-filter,Public-interest litigation filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.595,0.654,0.655,0.031,0.082,0.395,0.599,0.201,0.000
simulation-campaign-v20.csv,emergency-integrity-package,Emergency integrity package,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.648,0.653,0.025,0.020,0.393,0.600,0.205,0.000
simulation-campaign-v20.csv,remand-override-window-package,Constitutional remand with override window,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.591,0.675,0.644,0.029,0.055,0.399,0.614,0.200,0.068
simulation-campaign-v20.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.653,0.637,0.042,0.075,0.403,0.595,0.203,0.077
