family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v0.csv,constitutional-council,Pre-enactment constitutional council,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.673,0.640,0.029,0.066,0.376,0.600,0.190,0.080
simulation-campaign-v0.csv,legislative-override,Judicial review with legislative supermajority override,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.658,0.643,0.012,0.066,0.383,0.587,0.204,0.085
simulation-campaign-v0.csv,accountability-retention-court,Retention-election accountability court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.664,0.639,0.026,0.069,0.387,0.598,0.200,0.091
simulation-campaign-v0.csv,emergency-restraint-court,No emergency relief without merits review,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.615,0.665,0.643,0.025,0.008,0.361,0.585,0.182,0.000
simulation-campaign-v0.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.667,0.642,0.035,0.069,0.369,0.584,0.191,0.000
simulation-campaign-v0.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.609,0.673,0.635,0.033,0.043,0.367,0.578,0.199,0.000
simulation-campaign-v0.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.611,0.662,0.643,0.030,0.014,0.365,0.586,0.196,0.000
simulation-campaign-v0.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.661,0.643,0.025,0.069,0.374,0.588,0.194,0.000
simulation-campaign-v0.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.612,0.662,0.639,0.012,0.064,0.374,0.585,0.193,0.096
simulation-campaign-v0.csv,legislative-override-window,Time-limited legislative override window,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.659,0.642,0.012,0.066,0.389,0.592,0.203,0.092
simulation-campaign-v0.csv,constitutional-remand,Constitutional remand before invalidation,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.686,0.638,0.026,0.068,0.369,0.600,0.187,0.063
simulation-campaign-v0.csv,public-interest-litigation-filter,Public-interest litigation filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.609,0.666,0.647,0.028,0.067,0.372,0.587,0.187,0.000
simulation-campaign-v0.csv,emergency-integrity-package,Emergency integrity package,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.609,0.668,0.643,0.026,0.015,0.367,0.588,0.188,0.000
simulation-campaign-v0.csv,remand-override-window-package,Constitutional remand with override window,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.688,0.636,0.028,0.042,0.370,0.599,0.189,0.065
simulation-campaign-v0.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.666,0.640,0.034,0.062,0.382,0.590,0.192,0.080
simulation-campaign-v0.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.603,0.676,0.640,0.018,0.067,0.375,0.597,0.193,0.077
simulation-campaign-v0.csv,judicial-electorate-selection,Judicial electorate selection court,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.602,0.667,0.644,0.018,0.069,0.375,0.590,0.188,0.000
simulation-campaign-v5.csv,current-us-like,Stylized current U.S.-like supreme court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.583,0.638,0.629,0.038,0.242,0.426,0.577,0.239,0.000
simulation-campaign-v5.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.599,0.644,0.637,0.039,0.076,0.397,0.594,0.212,0.000
simulation-campaign-v5.csv,nonpartisan-commission,Nonpartisan commission appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.640,0.638,0.027,0.076,0.400,0.598,0.205,0.000
simulation-campaign-v5.csv,expanded-court-fifteen,Expanded 15-seat court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.642,0.628,0.019,0.074,0.393,0.588,0.214,0.000
simulation-campaign-v5.csv,supermajority-review,60 percent invalidation threshold,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.599,0.652,0.619,0.037,0.066,0.387,0.580,0.211,0.000
simulation-campaign-v5.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.595,0.646,0.631,0.038,0.074,0.390,0.588,0.209,0.000
simulation-campaign-v5.csv,panel-en-banc,Three-judge panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.648,0.635,0.038,0.078,0.399,0.593,0.206,0.000
simulation-campaign-v5.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.579,0.648,0.611,0.014,0.068,0.421,0.577,0.202,0.000
simulation-campaign-v5.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.570,0.620,0.632,0.011,0.066,0.421,0.591,0.209,0.000
simulation-campaign-v5.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.590,0.655,0.628,0.017,0.068,0.394,0.583,0.210,0.000
simulation-campaign-v5.csv,constitutional-council,Pre-enactment constitutional council,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.589,0.646,0.637,0.029,0.077,0.407,0.608,0.209,0.102
simulation-campaign-v5.csv,legislative-override,Judicial review with legislative supermajority override,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.634,0.636,0.012,0.077,0.413,0.596,0.216,0.113
simulation-campaign-v5.csv,accountability-retention-court,Retention-election accountability court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.595,0.646,0.624,0.027,0.075,0.405,0.599,0.204,0.098
simulation-campaign-v5.csv,emergency-restraint-court,No emergency relief without merits review,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.601,0.642,0.636,0.026,0.012,0.387,0.594,0.195,0.000
simulation-campaign-v5.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.642,0.632,0.037,0.079,0.396,0.590,0.212,0.000
simulation-campaign-v5.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.595,0.645,0.629,0.036,0.047,0.394,0.588,0.213,0.000
simulation-campaign-v5.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.634,0.642,0.037,0.018,0.395,0.599,0.208,0.000
simulation-campaign-v5.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.643,0.633,0.022,0.076,0.393,0.590,0.206,0.000
simulation-campaign-v5.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.638,0.630,0.012,0.077,0.405,0.596,0.206,0.113
simulation-campaign-v5.csv,legislative-override-window,Time-limited legislative override window,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.640,0.630,0.012,0.075,0.412,0.596,0.213,0.112
simulation-campaign-v5.csv,constitutional-remand,Constitutional remand before invalidation,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.598,0.672,0.633,0.027,0.077,0.392,0.609,0.196,0.073
simulation-campaign-v5.csv,public-interest-litigation-filter,Public-interest litigation filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.598,0.650,0.636,0.027,0.075,0.393,0.591,0.198,0.000
simulation-campaign-v5.csv,emergency-integrity-package,Emergency integrity package,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.644,0.640,0.024,0.018,0.393,0.599,0.198,0.000
simulation-campaign-v5.csv,remand-override-window-package,Constitutional remand with override window,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.670,0.632,0.026,0.047,0.397,0.608,0.199,0.077
simulation-campaign-v5.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.646,0.629,0.037,0.067,0.399,0.587,0.198,0.100
simulation-campaign-v5.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.657,0.631,0.016,0.073,0.401,0.604,0.204,0.096
simulation-campaign-v5.csv,judicial-electorate-selection,Judicial electorate selection court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.588,0.641,0.638,0.018,0.074,0.397,0.593,0.203,0.000
simulation-campaign-v10.csv,current-us-like,Stylized current U.S.-like supreme court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.582,0.633,0.637,0.035,0.239,0.426,0.572,0.242,0.000
simulation-campaign-v10.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.597,0.647,0.634,0.035,0.084,0.395,0.589,0.213,0.000
simulation-campaign-v10.csv,nonpartisan-commission,Nonpartisan commission appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.643,0.636,0.024,0.083,0.400,0.588,0.214,0.000
simulation-campaign-v10.csv,expanded-court-fifteen,Expanded 15-seat court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.649,0.634,0.023,0.082,0.394,0.586,0.211,0.000
simulation-campaign-v10.csv,supermajority-review,60 percent invalidation threshold,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.599,0.655,0.629,0.034,0.072,0.394,0.582,0.211,0.000
simulation-campaign-v10.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.650,0.628,0.034,0.077,0.389,0.581,0.208,0.000
simulation-campaign-v10.csv,panel-en-banc,Three-judge panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.650,0.636,0.036,0.082,0.396,0.591,0.205,0.000
simulation-campaign-v10.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.580,0.650,0.615,0.015,0.067,0.412,0.573,0.199,0.000
simulation-campaign-v10.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.567,0.625,0.629,0.014,0.069,0.424,0.586,0.213,0.000
simulation-campaign-v10.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.587,0.658,0.625,0.020,0.073,0.392,0.578,0.206,0.000
simulation-campaign-v10.csv,constitutional-council,Pre-enactment constitutional council,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.589,0.653,0.633,0.030,0.075,0.405,0.606,0.211,0.100
simulation-campaign-v10.csv,legislative-override,Judicial review with legislative supermajority override,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.642,0.640,0.014,0.085,0.412,0.595,0.215,0.103
simulation-campaign-v10.csv,accountability-retention-court,Retention-election accountability court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.650,0.629,0.025,0.082,0.406,0.596,0.209,0.086
simulation-campaign-v10.csv,emergency-restraint-court,No emergency relief without merits review,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.603,0.650,0.636,0.025,0.012,0.384,0.587,0.196,0.000
simulation-campaign-v10.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.648,0.635,0.035,0.083,0.395,0.589,0.205,0.000
simulation-campaign-v10.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.649,0.630,0.038,0.052,0.394,0.586,0.210,0.000
simulation-campaign-v10.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.598,0.642,0.639,0.033,0.019,0.391,0.595,0.204,0.000
simulation-campaign-v10.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.649,0.636,0.023,0.082,0.398,0.589,0.210,0.000
simulation-campaign-v10.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.598,0.646,0.630,0.013,0.078,0.399,0.591,0.205,0.107
simulation-campaign-v10.csv,legislative-override-window,Time-limited legislative override window,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.643,0.636,0.014,0.079,0.407,0.591,0.213,0.095
simulation-campaign-v10.csv,constitutional-remand,Constitutional remand before invalidation,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.674,0.628,0.023,0.084,0.390,0.602,0.196,0.063
simulation-campaign-v10.csv,public-interest-litigation-filter,Public-interest litigation filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.651,0.633,0.024,0.079,0.391,0.583,0.202,0.000
simulation-campaign-v10.csv,emergency-integrity-package,Emergency integrity package,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.595,0.643,0.641,0.020,0.019,0.390,0.591,0.199,0.000
simulation-campaign-v10.csv,remand-override-window-package,Constitutional remand with override window,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.678,0.629,0.023,0.054,0.395,0.604,0.200,0.065
simulation-campaign-v10.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.588,0.646,0.629,0.033,0.073,0.404,0.590,0.204,0.092
simulation-campaign-v10.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.589,0.662,0.634,0.018,0.082,0.401,0.603,0.207,0.080
simulation-campaign-v10.csv,judicial-electorate-selection,Judicial electorate selection court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.588,0.645,0.641,0.018,0.080,0.398,0.591,0.202,0.000
simulation-campaign-v15.csv,current-us-like,Stylized current U.S.-like supreme court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.585,0.650,0.638,0.034,0.239,0.411,0.575,0.236,0.000
simulation-campaign-v15.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.603,0.660,0.639,0.031,0.078,0.382,0.587,0.206,0.000
simulation-campaign-v15.csv,nonpartisan-commission,Nonpartisan commission appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.660,0.636,0.021,0.077,0.379,0.583,0.198,0.000
simulation-campaign-v15.csv,expanded-court-fifteen,Expanded 15-seat court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.657,0.639,0.024,0.076,0.381,0.586,0.205,0.000
simulation-campaign-v15.csv,supermajority-review,60 percent invalidation threshold,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.603,0.666,0.630,0.034,0.069,0.381,0.579,0.203,0.000
simulation-campaign-v15.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.662,0.637,0.031,0.078,0.379,0.581,0.205,0.000
simulation-campaign-v15.csv,panel-en-banc,Three-judge panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.663,0.633,0.038,0.077,0.378,0.583,0.196,0.000
simulation-campaign-v15.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.585,0.657,0.628,0.014,0.065,0.399,0.577,0.193,0.000
simulation-campaign-v15.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.572,0.639,0.633,0.013,0.068,0.410,0.583,0.205,0.000
simulation-campaign-v15.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.594,0.669,0.635,0.021,0.069,0.382,0.580,0.199,0.000
simulation-campaign-v15.csv,constitutional-council,Pre-enactment constitutional council,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.595,0.665,0.639,0.031,0.075,0.390,0.602,0.200,0.081
simulation-campaign-v15.csv,legislative-override,Judicial review with legislative supermajority override,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.659,0.637,0.013,0.077,0.387,0.586,0.202,0.086
simulation-campaign-v15.csv,accountability-retention-court,Retention-election accountability court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.663,0.636,0.026,0.078,0.393,0.595,0.197,0.070
simulation-campaign-v15.csv,emergency-restraint-court,No emergency relief without merits review,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.607,0.661,0.644,0.024,0.012,0.375,0.591,0.187,0.000
simulation-campaign-v15.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.658,0.633,0.034,0.074,0.375,0.583,0.195,0.000
simulation-campaign-v15.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.661,0.638,0.031,0.048,0.378,0.581,0.201,0.000
simulation-campaign-v15.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.650,0.645,0.035,0.019,0.386,0.595,0.204,0.000
simulation-campaign-v15.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.658,0.640,0.022,0.079,0.379,0.585,0.201,0.000
simulation-campaign-v15.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.602,0.655,0.644,0.013,0.079,0.393,0.595,0.197,0.099
simulation-campaign-v15.csv,legislative-override-window,Time-limited legislative override window,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.658,0.635,0.013,0.075,0.388,0.587,0.198,0.079
simulation-campaign-v15.csv,constitutional-remand,Constitutional remand before invalidation,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.681,0.637,0.022,0.081,0.378,0.599,0.190,0.062
simulation-campaign-v15.csv,public-interest-litigation-filter,Public-interest litigation filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.602,0.664,0.643,0.023,0.076,0.376,0.583,0.189,0.000
simulation-campaign-v15.csv,emergency-integrity-package,Emergency integrity package,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.600,0.662,0.642,0.022,0.019,0.378,0.591,0.191,0.000
simulation-campaign-v15.csv,remand-override-window-package,Constitutional remand with override window,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.683,0.634,0.023,0.050,0.379,0.599,0.192,0.059
simulation-campaign-v15.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.592,0.656,0.635,0.036,0.073,0.393,0.588,0.198,0.082
simulation-campaign-v15.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.668,0.638,0.019,0.074,0.386,0.601,0.199,0.074
simulation-campaign-v15.csv,judicial-electorate-selection,Judicial electorate selection court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.592,0.661,0.639,0.017,0.079,0.379,0.586,0.189,0.000
simulation-campaign-v20.csv,current-us-like,Stylized current U.S.-like supreme court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.583,0.644,0.645,0.032,0.248,0.423,0.577,0.237,0.000
simulation-campaign-v20.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.598,0.645,0.645,0.033,0.077,0.389,0.590,0.209,0.000
simulation-campaign-v20.csv,nonpartisan-commission,Nonpartisan commission appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.652,0.644,0.028,0.081,0.392,0.588,0.204,0.000
simulation-campaign-v20.csv,expanded-court-fifteen,Expanded 15-seat court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.652,0.643,0.021,0.080,0.384,0.584,0.211,0.000
simulation-campaign-v20.csv,supermajority-review,60 percent invalidation threshold,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.601,0.659,0.637,0.034,0.069,0.388,0.583,0.207,0.000
simulation-campaign-v20.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.652,0.643,0.035,0.083,0.391,0.589,0.211,0.000
simulation-campaign-v20.csv,panel-en-banc,Three-judge panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.648,0.645,0.038,0.081,0.389,0.585,0.206,0.000
simulation-campaign-v20.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.580,0.651,0.627,0.015,0.073,0.410,0.575,0.197,0.000
simulation-campaign-v20.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.567,0.626,0.641,0.013,0.071,0.422,0.586,0.208,0.000
simulation-campaign-v20.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.588,0.656,0.643,0.019,0.067,0.393,0.582,0.211,0.000
simulation-campaign-v20.csv,constitutional-council,Pre-enactment constitutional council,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.658,0.644,0.034,0.085,0.406,0.609,0.208,0.089
simulation-campaign-v20.csv,legislative-override,Judicial review with legislative supermajority override,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.592,0.646,0.644,0.015,0.083,0.407,0.595,0.210,0.097
simulation-campaign-v20.csv,accountability-retention-court,Retention-election accountability court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.652,0.639,0.029,0.084,0.403,0.596,0.206,0.081
simulation-campaign-v20.csv,emergency-restraint-court,No emergency relief without merits review,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.600,0.647,0.652,0.029,0.012,0.387,0.594,0.196,0.000
simulation-campaign-v20.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.652,0.642,0.035,0.078,0.387,0.585,0.199,0.000
simulation-campaign-v20.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.595,0.653,0.639,0.034,0.051,0.387,0.583,0.207,0.000
simulation-campaign-v20.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.599,0.649,0.646,0.032,0.019,0.385,0.593,0.203,0.000
simulation-campaign-v20.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.650,0.642,0.024,0.082,0.390,0.588,0.202,0.000
simulation-campaign-v20.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.644,0.647,0.015,0.079,0.404,0.597,0.209,0.103
simulation-campaign-v20.csv,legislative-override-window,Time-limited legislative override window,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.592,0.644,0.644,0.015,0.081,0.407,0.594,0.212,0.095
simulation-campaign-v20.csv,constitutional-remand,Constitutional remand before invalidation,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.598,0.677,0.639,0.028,0.081,0.382,0.599,0.193,0.055
