family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v15.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.719,0.648,0.690,0.077,0.131,0.542,0.733,0.346,0.000
simulation-campaign-v15.csv,nonpartisan-commission,Nonpartisan commission appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.714,0.649,0.686,0.050,0.128,0.540,0.731,0.315,0.000
simulation-campaign-v15.csv,expanded-court-fifteen,Expanded 15-seat court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.706,0.650,0.686,0.055,0.127,0.541,0.734,0.346,0.000
simulation-campaign-v15.csv,supermajority-review,60 percent invalidation threshold,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.718,0.655,0.665,0.079,0.116,0.546,0.721,0.360,0.000
simulation-campaign-v15.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.706,0.653,0.683,0.079,0.132,0.541,0.729,0.345,0.000
simulation-campaign-v15.csv,panel-en-banc,Three-judge panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.709,0.656,0.682,0.087,0.133,0.541,0.728,0.319,0.000
simulation-campaign-v15.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.663,0.646,0.639,0.030,0.115,0.593,0.701,0.327,0.000
simulation-campaign-v15.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.645,0.599,0.698,0.030,0.117,0.605,0.735,0.351,0.000
simulation-campaign-v15.csv,constitutional-council,Pre-enactment constitutional council,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.681,0.670,0.661,0.064,0.133,0.554,0.743,0.331,0.109
simulation-campaign-v15.csv,legislative-override,Judicial review with legislative supermajority override,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.707,0.642,0.688,0.030,0.131,0.567,0.734,0.349,0.151
simulation-campaign-v15.csv,accountability-retention-court,Retention-election accountability court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.709,0.652,0.662,0.056,0.131,0.557,0.738,0.327,0.132
simulation-campaign-v15.csv,emergency-restraint-court,No emergency relief without merits review,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.719,0.670,0.662,0.056,0.005,0.528,0.719,0.302,0.000
simulation-campaign-v20.csv,current-us-like,Stylized current U.S.-like supreme court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.694,0.618,0.696,0.078,0.479,0.578,0.718,0.395,0.000
simulation-campaign-v20.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.713,0.615,0.700,0.081,0.135,0.554,0.738,0.358,0.000
simulation-campaign-v20.csv,nonpartisan-commission,Nonpartisan commission appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.708,0.624,0.698,0.058,0.134,0.551,0.739,0.329,0.000
simulation-campaign-v20.csv,expanded-court-fifteen,Expanded 15-seat court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.701,0.623,0.695,0.047,0.136,0.552,0.737,0.353,0.000
simulation-campaign-v20.csv,supermajority-review,60 percent invalidation threshold,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.716,0.645,0.668,0.077,0.118,0.551,0.720,0.355,0.000
simulation-campaign-v20.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.702,0.627,0.695,0.083,0.131,0.551,0.737,0.347,0.000
simulation-campaign-v20.csv,panel-en-banc,Three-judge panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.704,0.628,0.692,0.087,0.136,0.551,0.733,0.332,0.000
simulation-campaign-v20.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.660,0.634,0.640,0.035,0.120,0.599,0.703,0.338,0.000
simulation-campaign-v20.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.639,0.571,0.705,0.030,0.123,0.617,0.738,0.358,0.000
simulation-campaign-v20.csv,constitutional-council,Pre-enactment constitutional council,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.678,0.652,0.677,0.071,0.132,0.568,0.749,0.347,0.138
simulation-campaign-v20.csv,legislative-override,Judicial review with legislative supermajority override,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.703,0.608,0.711,0.034,0.132,0.582,0.745,0.355,0.184
simulation-campaign-v20.csv,accountability-retention-court,Retention-election accountability court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.706,0.633,0.676,0.068,0.131,0.568,0.741,0.335,0.157
simulation-campaign-v20.csv,emergency-restraint-court,No emergency relief without merits review,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.716,0.647,0.679,0.066,0.006,0.538,0.727,0.313,0.000
simulation-campaign-v21-paper.csv,current-us-like,Stylized current U.S.-like supreme court,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.714,0.656,0.668,0.079,0.418,0.545,0.711,0.366,0.000
simulation-campaign-v21-paper.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.734,0.672,0.672,0.078,0.106,0.524,0.724,0.333,0.000
simulation-campaign-v21-paper.csv,nonpartisan-commission,Nonpartisan commission appointments,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.726,0.673,0.666,0.046,0.110,0.523,0.722,0.306,0.000
simulation-campaign-v21-paper.csv,expanded-court-fifteen,Expanded 15-seat court,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.719,0.672,0.673,0.049,0.110,0.524,0.725,0.328,0.000
simulation-campaign-v21-paper.csv,supermajority-review,60 percent invalidation threshold,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.733,0.678,0.650,0.074,0.089,0.525,0.711,0.339,0.000
simulation-campaign-v21-paper.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.720,0.674,0.671,0.078,0.109,0.523,0.723,0.331,0.000
simulation-campaign-v21-paper.csv,panel-en-banc,Three-judge panels with en banc correction,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.723,0.673,0.671,0.078,0.113,0.524,0.724,0.309,0.000
simulation-campaign-v21-paper.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.679,0.664,0.629,0.023,0.088,0.570,0.699,0.311,0.000
simulation-campaign-v21-paper.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.663,0.614,0.693,0.024,0.088,0.584,0.731,0.326,0.000
simulation-campaign-v21-paper.csv,constitutional-council,Pre-enactment constitutional council,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.698,0.690,0.649,0.058,0.106,0.533,0.733,0.314,0.093
simulation-campaign-v21-paper.csv,legislative-override,Judicial review with legislative supermajority override,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.724,0.668,0.672,0.023,0.110,0.541,0.724,0.322,0.110
simulation-campaign-v21-paper.csv,accountability-retention-court,Retention-election accountability court,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.723,0.674,0.646,0.054,0.109,0.533,0.723,0.310,0.102
simulation-campaign-v21-paper.csv,emergency-restraint-court,No emergency relief without merits review,0.324,0.617,0.174,0.106,0.233,0.121,0.550,0.213,0.731,0.687,0.645,0.051,0.003,0.510,0.711,0.280,0.000
simulation-manipulation-stress.csv,current-us-like,Stylized current U.S.-like supreme court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.712,0.635,0.667,0.072,0.420,0.554,0.715,0.367,0.000
simulation-manipulation-stress.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.731,0.646,0.677,0.081,0.105,0.533,0.732,0.334,0.000
simulation-manipulation-stress.csv,nonpartisan-commission,Nonpartisan commission appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.726,0.643,0.676,0.043,0.102,0.533,0.731,0.309,0.000
simulation-manipulation-stress.csv,expanded-court-fifteen,Expanded 15-seat court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.719,0.646,0.679,0.042,0.103,0.533,0.733,0.327,0.000
simulation-manipulation-stress.csv,supermajority-review,60 percent invalidation threshold,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.730,0.658,0.642,0.069,0.092,0.533,0.715,0.341,0.000
simulation-manipulation-stress.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.718,0.647,0.675,0.071,0.106,0.533,0.732,0.336,0.000
simulation-manipulation-stress.csv,panel-en-banc,Three-judge panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.723,0.650,0.669,0.081,0.104,0.532,0.728,0.302,0.000
simulation-manipulation-stress.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.678,0.649,0.625,0.027,0.087,0.577,0.703,0.323,0.000
simulation-manipulation-stress.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.661,0.585,0.696,0.029,0.089,0.591,0.739,0.332,0.000
simulation-manipulation-stress.csv,constitutional-council,Pre-enactment constitutional council,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.693,0.668,0.652,0.056,0.103,0.546,0.743,0.330,0.118
simulation-manipulation-stress.csv,legislative-override,Judicial review with legislative supermajority override,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.719,0.635,0.686,0.026,0.108,0.564,0.735,0.342,0.170
simulation-manipulation-stress.csv,accountability-retention-court,Retention-election accountability court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.723,0.653,0.648,0.040,0.107,0.550,0.738,0.321,0.149
simulation-manipulation-stress.csv,emergency-restraint-court,No emergency relief without merits review,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.729,0.664,0.655,0.046,0.003,0.522,0.721,0.299,0.000
