family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v10.csv,supermajority-review,60 percent invalidation threshold,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.597,0.654,0.629,0.034,0.076,0.401,0.588,0.216,0.000
simulation-campaign-v10.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.647,0.635,0.036,0.081,0.401,0.592,0.215,0.000
simulation-campaign-v10.csv,panel-en-banc,Three-judge panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.651,0.639,0.039,0.086,0.401,0.597,0.204,0.000
simulation-campaign-v10.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.579,0.652,0.618,0.015,0.073,0.425,0.581,0.204,0.000
simulation-campaign-v10.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.567,0.624,0.637,0.015,0.073,0.433,0.596,0.213,0.000
simulation-campaign-v10.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.589,0.657,0.631,0.021,0.071,0.397,0.585,0.204,0.000
simulation-campaign-v10.csv,constitutional-council,Pre-enactment constitutional council,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.590,0.656,0.639,0.030,0.079,0.410,0.612,0.209,0.093
simulation-campaign-v10.csv,legislative-override,Judicial review with legislative supermajority override,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.645,0.637,0.015,0.086,0.420,0.599,0.215,0.096
simulation-campaign-v10.csv,accountability-retention-court,Retention-election accountability court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.649,0.637,0.025,0.081,0.414,0.603,0.211,0.088
simulation-campaign-v10.csv,emergency-restraint-court,No emergency relief without merits review,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.601,0.649,0.639,0.027,0.013,0.392,0.594,0.198,0.000
simulation-campaign-v10.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.649,0.636,0.038,0.085,0.402,0.596,0.204,0.000
simulation-campaign-v10.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.652,0.632,0.037,0.056,0.401,0.590,0.212,0.000
simulation-campaign-v10.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.595,0.640,0.644,0.035,0.020,0.404,0.602,0.211,0.000
simulation-campaign-v10.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.646,0.641,0.024,0.082,0.405,0.599,0.206,0.000
simulation-campaign-v10.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.596,0.646,0.633,0.014,0.084,0.408,0.596,0.209,0.105
simulation-campaign-v10.csv,legislative-override-window,Time-limited legislative override window,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.590,0.637,0.640,0.014,0.078,0.421,0.601,0.218,0.106
simulation-campaign-v10.csv,constitutional-remand,Constitutional remand before invalidation,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.595,0.676,0.632,0.024,0.084,0.396,0.610,0.199,0.063
simulation-campaign-v10.csv,public-interest-litigation-filter,Public-interest litigation filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.648,0.640,0.027,0.082,0.402,0.597,0.201,0.000
simulation-campaign-v10.csv,emergency-integrity-package,Emergency integrity package,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.641,0.647,0.021,0.020,0.402,0.604,0.203,0.000
simulation-campaign-v10.csv,remand-override-window-package,Constitutional remand with override window,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.676,0.635,0.025,0.056,0.406,0.613,0.207,0.071
simulation-campaign-v10.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.589,0.648,0.632,0.033,0.071,0.411,0.595,0.207,0.092
simulation-campaign-v10.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.588,0.663,0.641,0.019,0.088,0.409,0.611,0.211,0.077
simulation-campaign-v15.csv,current-us-like,Stylized current U.S.-like supreme court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.585,0.652,0.639,0.033,0.243,0.415,0.578,0.237,0.000
simulation-campaign-v15.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.602,0.660,0.644,0.034,0.079,0.388,0.594,0.207,0.000
simulation-campaign-v15.csv,nonpartisan-commission,Nonpartisan commission appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.658,0.641,0.024,0.078,0.388,0.592,0.199,0.000
simulation-campaign-v15.csv,expanded-court-fifteen,Expanded 15-seat court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.658,0.640,0.025,0.077,0.385,0.591,0.208,0.000
simulation-campaign-v15.csv,supermajority-review,60 percent invalidation threshold,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.603,0.665,0.635,0.036,0.069,0.389,0.586,0.207,0.000
simulation-campaign-v15.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.659,0.645,0.034,0.084,0.392,0.594,0.209,0.000
simulation-campaign-v15.csv,panel-en-banc,Three-judge panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.659,0.645,0.039,0.087,0.391,0.595,0.202,0.000
simulation-campaign-v15.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.582,0.655,0.627,0.014,0.068,0.411,0.582,0.199,0.000
simulation-campaign-v15.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.574,0.638,0.644,0.014,0.070,0.415,0.590,0.204,0.000
simulation-campaign-v15.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.670,0.639,0.023,0.074,0.392,0.590,0.202,0.000
simulation-campaign-v15.csv,constitutional-council,Pre-enactment constitutional council,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.667,0.644,0.031,0.080,0.404,0.613,0.206,0.085
simulation-campaign-v15.csv,legislative-override,Judicial review with legislative supermajority override,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.660,0.638,0.014,0.080,0.397,0.594,0.208,0.082
simulation-campaign-v15.csv,accountability-retention-court,Retention-election accountability court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.602,0.667,0.638,0.026,0.078,0.391,0.596,0.195,0.070
simulation-campaign-v15.csv,emergency-restraint-court,No emergency relief without merits review,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.607,0.659,0.648,0.025,0.012,0.381,0.598,0.190,0.000
simulation-campaign-v15.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.660,0.641,0.037,0.079,0.381,0.589,0.196,0.000
simulation-campaign-v15.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.659,0.641,0.030,0.051,0.388,0.587,0.210,0.000
simulation-campaign-v15.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.649,0.651,0.036,0.020,0.395,0.602,0.207,0.000
simulation-campaign-v15.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.662,0.641,0.021,0.083,0.387,0.591,0.202,0.000
simulation-campaign-v15.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.600,0.657,0.646,0.014,0.081,0.402,0.597,0.205,0.093
simulation-campaign-v15.csv,legislative-override-window,Time-limited legislative override window,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.659,0.644,0.014,0.080,0.399,0.597,0.203,0.078
simulation-campaign-v15.csv,constitutional-remand,Constitutional remand before invalidation,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.600,0.683,0.637,0.023,0.083,0.380,0.605,0.192,0.056
simulation-campaign-v15.csv,public-interest-litigation-filter,Public-interest litigation filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.662,0.647,0.026,0.079,0.386,0.590,0.195,0.000
simulation-campaign-v15.csv,emergency-integrity-package,Emergency integrity package,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.600,0.662,0.649,0.024,0.019,0.387,0.600,0.193,0.000
simulation-campaign-v15.csv,remand-override-window-package,Constitutional remand with override window,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.595,0.683,0.640,0.024,0.052,0.388,0.607,0.194,0.057
simulation-campaign-v15.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.594,0.656,0.642,0.037,0.071,0.398,0.595,0.199,0.087
simulation-campaign-v15.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.594,0.669,0.645,0.021,0.078,0.396,0.611,0.201,0.073
simulation-campaign-v20.csv,current-us-like,Stylized current U.S.-like supreme court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.582,0.642,0.651,0.035,0.253,0.432,0.584,0.241,0.000
simulation-campaign-v20.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.597,0.645,0.645,0.036,0.078,0.395,0.592,0.212,0.000
simulation-campaign-v20.csv,nonpartisan-commission,Nonpartisan commission appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.595,0.647,0.650,0.028,0.084,0.401,0.600,0.205,0.000
simulation-campaign-v20.csv,expanded-court-fifteen,Expanded 15-seat court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.654,0.644,0.022,0.082,0.388,0.588,0.207,0.000
simulation-campaign-v20.csv,supermajority-review,60 percent invalidation threshold,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.600,0.659,0.641,0.034,0.072,0.393,0.587,0.212,0.000
simulation-campaign-v20.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.653,0.642,0.033,0.085,0.392,0.591,0.211,0.000
simulation-campaign-v20.csv,panel-en-banc,Three-judge panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.645,0.644,0.042,0.084,0.398,0.593,0.210,0.000
simulation-campaign-v20.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.579,0.651,0.624,0.016,0.072,0.414,0.577,0.197,0.000
simulation-campaign-v20.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.564,0.622,0.643,0.013,0.073,0.431,0.593,0.213,0.000
simulation-campaign-v20.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.655,0.646,0.021,0.067,0.398,0.592,0.208,0.000
simulation-campaign-v20.csv,constitutional-council,Pre-enactment constitutional council,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.591,0.659,0.645,0.034,0.081,0.402,0.606,0.205,0.082
simulation-campaign-v20.csv,legislative-override,Judicial review with legislative supermajority override,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.592,0.648,0.644,0.015,0.085,0.409,0.597,0.210,0.091
simulation-campaign-v20.csv,accountability-retention-court,Retention-election accountability court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.653,0.643,0.029,0.083,0.408,0.601,0.207,0.082
simulation-campaign-v20.csv,emergency-restraint-court,No emergency relief without merits review,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.603,0.653,0.650,0.030,0.013,0.388,0.596,0.194,0.000
simulation-campaign-v20.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.592,0.650,0.645,0.036,0.081,0.397,0.593,0.206,0.000
simulation-campaign-v20.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.650,0.643,0.037,0.052,0.395,0.590,0.212,0.000
simulation-campaign-v20.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.645,0.654,0.035,0.020,0.398,0.604,0.207,0.000
simulation-campaign-v20.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.653,0.644,0.025,0.084,0.393,0.591,0.200,0.000
simulation-campaign-v20.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.645,0.646,0.015,0.081,0.404,0.600,0.208,0.097
simulation-campaign-v20.csv,legislative-override-window,Time-limited legislative override window,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.644,0.645,0.015,0.085,0.419,0.601,0.219,0.102
simulation-campaign-v20.csv,constitutional-remand,Constitutional remand before invalidation,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.597,0.677,0.643,0.028,0.083,0.391,0.611,0.195,0.058
simulation-campaign-v20.csv,public-interest-litigation-filter,Public-interest litigation filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.595,0.653,0.652,0.031,0.082,0.395,0.594,0.200,0.000
simulation-campaign-v20.csv,emergency-integrity-package,Emergency integrity package,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.649,0.655,0.025,0.020,0.394,0.601,0.202,0.000
simulation-campaign-v20.csv,remand-override-window-package,Constitutional remand with override window,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.592,0.676,0.643,0.029,0.056,0.400,0.613,0.201,0.066
simulation-campaign-v20.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.654,0.641,0.039,0.075,0.407,0.596,0.203,0.077
