family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v5.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.568,0.688,0.621,0.012,0.045,0.344,0.583,0.149,0.000
simulation-campaign-v5.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.566,0.679,0.635,0.011,0.041,0.351,0.590,0.149,0.000
simulation-campaign-v5.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.584,0.701,0.615,0.021,0.042,0.312,0.577,0.142,0.000
simulation-campaign-v5.csv,constitutional-council,Pre-enactment constitutional council,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.586,0.700,0.625,0.034,0.051,0.319,0.589,0.141,0.029
simulation-campaign-v5.csv,legislative-override,Judicial review with legislative supermajority override,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.698,0.632,0.012,0.049,0.323,0.589,0.144,0.032
simulation-campaign-v5.csv,accountability-retention-court,Retention-election accountability court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.699,0.627,0.029,0.051,0.321,0.588,0.142,0.030
simulation-campaign-v5.csv,emergency-restraint-court,No emergency relief without merits review,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.704,0.626,0.026,0.001,0.313,0.584,0.133,0.000
simulation-campaign-v10.csv,current-us-like,Stylized current U.S.-like supreme court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.694,0.621,0.033,0.187,0.318,0.577,0.166,0.000
simulation-campaign-v10.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.598,0.697,0.630,0.039,0.053,0.318,0.584,0.154,0.000
simulation-campaign-v10.csv,nonpartisan-commission,Nonpartisan commission appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.596,0.698,0.632,0.027,0.054,0.320,0.590,0.142,0.000
simulation-campaign-v10.csv,expanded-court-fifteen,Expanded 15-seat court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.698,0.625,0.024,0.052,0.313,0.579,0.152,0.000
simulation-campaign-v10.csv,supermajority-review,60 percent invalidation threshold,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.596,0.699,0.619,0.033,0.044,0.315,0.579,0.154,0.000
simulation-campaign-v10.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.698,0.625,0.036,0.052,0.315,0.582,0.153,0.000
simulation-campaign-v10.csv,panel-en-banc,Three-judge panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.697,0.630,0.040,0.054,0.319,0.589,0.144,0.000
simulation-campaign-v10.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.566,0.687,0.620,0.015,0.046,0.350,0.584,0.151,0.000
simulation-campaign-v10.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.563,0.678,0.633,0.015,0.046,0.350,0.589,0.153,0.000
simulation-campaign-v10.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.583,0.700,0.617,0.021,0.047,0.317,0.579,0.136,0.000
simulation-campaign-v10.csv,constitutional-council,Pre-enactment constitutional council,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.584,0.702,0.620,0.030,0.053,0.316,0.584,0.143,0.026
simulation-campaign-v10.csv,legislative-override,Judicial review with legislative supermajority override,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.697,0.633,0.016,0.053,0.326,0.592,0.147,0.034
simulation-campaign-v10.csv,accountability-retention-court,Retention-election accountability court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.702,0.623,0.026,0.053,0.323,0.589,0.143,0.028
simulation-campaign-v10.csv,emergency-restraint-court,No emergency relief without merits review,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.704,0.624,0.026,0.001,0.313,0.585,0.136,0.000
simulation-campaign-v15.csv,current-us-like,Stylized current U.S.-like supreme court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.698,0.631,0.038,0.191,0.316,0.576,0.164,0.000
simulation-campaign-v15.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.703,0.632,0.038,0.053,0.307,0.580,0.151,0.000
simulation-campaign-v15.csv,nonpartisan-commission,Nonpartisan commission appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.705,0.634,0.024,0.052,0.313,0.586,0.144,0.000
simulation-campaign-v15.csv,expanded-court-fifteen,Expanded 15-seat court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.591,0.704,0.631,0.024,0.052,0.305,0.577,0.150,0.000
simulation-campaign-v15.csv,supermajority-review,60 percent invalidation threshold,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.704,0.621,0.032,0.042,0.302,0.568,0.147,0.000
simulation-campaign-v15.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.591,0.706,0.637,0.033,0.055,0.314,0.590,0.154,0.000
simulation-campaign-v15.csv,panel-en-banc,Three-judge panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.591,0.705,0.630,0.040,0.054,0.311,0.580,0.138,0.000
simulation-campaign-v15.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.566,0.691,0.624,0.014,0.046,0.342,0.577,0.147,0.000
simulation-campaign-v15.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.565,0.686,0.640,0.014,0.043,0.345,0.589,0.148,0.000
simulation-campaign-v15.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.585,0.706,0.626,0.022,0.042,0.308,0.577,0.135,0.000
simulation-campaign-v15.csv,constitutional-council,Pre-enactment constitutional council,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.586,0.707,0.628,0.027,0.048,0.309,0.583,0.137,0.022
simulation-campaign-v15.csv,legislative-override,Judicial review with legislative supermajority override,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.702,0.638,0.013,0.052,0.318,0.588,0.144,0.028
simulation-campaign-v15.csv,accountability-retention-court,Retention-election accountability court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.595,0.705,0.629,0.024,0.048,0.310,0.582,0.137,0.023
simulation-campaign-v15.csv,emergency-restraint-court,No emergency relief without merits review,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.591,0.708,0.635,0.024,0.001,0.315,0.590,0.138,0.000
simulation-campaign-v20.csv,current-us-like,Stylized current U.S.-like supreme court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.690,0.631,0.039,0.180,0.315,0.573,0.164,0.000
simulation-campaign-v20.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.598,0.696,0.631,0.036,0.050,0.306,0.576,0.150,0.000
simulation-campaign-v20.csv,nonpartisan-commission,Nonpartisan commission appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.700,0.637,0.029,0.050,0.318,0.588,0.142,0.000
simulation-campaign-v20.csv,expanded-court-fifteen,Expanded 15-seat court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.591,0.700,0.629,0.021,0.049,0.307,0.576,0.147,0.000
simulation-campaign-v20.csv,supermajority-review,60 percent invalidation threshold,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.698,0.626,0.034,0.042,0.310,0.573,0.151,0.000
simulation-campaign-v20.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.591,0.697,0.633,0.035,0.051,0.313,0.580,0.155,0.000
simulation-campaign-v20.csv,panel-en-banc,Three-judge panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.697,0.634,0.043,0.054,0.317,0.587,0.140,0.000
simulation-campaign-v20.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.566,0.686,0.627,0.016,0.044,0.349,0.581,0.147,0.000
simulation-campaign-v20.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.565,0.681,0.634,0.013,0.043,0.341,0.582,0.146,0.000
simulation-campaign-v20.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.584,0.697,0.626,0.021,0.042,0.311,0.574,0.145,0.000
simulation-campaign-v20.csv,constitutional-council,Pre-enactment constitutional council,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.582,0.702,0.630,0.034,0.055,0.320,0.591,0.144,0.021
simulation-campaign-v20.csv,legislative-override,Judicial review with legislative supermajority override,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.694,0.637,0.015,0.051,0.318,0.582,0.147,0.038
simulation-campaign-v20.csv,accountability-retention-court,Retention-election accountability court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.592,0.701,0.626,0.032,0.050,0.314,0.581,0.138,0.026
simulation-campaign-v20.csv,emergency-restraint-court,No emergency relief without merits review,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.591,0.705,0.629,0.028,0.001,0.312,0.582,0.134,0.000
simulation-campaign-v21-paper.csv,current-us-like,Stylized current U.S.-like supreme court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.602,0.707,0.630,0.031,0.153,0.292,0.572,0.146,0.000
simulation-campaign-v21-paper.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.604,0.713,0.625,0.030,0.037,0.283,0.571,0.135,0.000
simulation-campaign-v21-paper.csv,nonpartisan-commission,Nonpartisan commission appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.600,0.715,0.628,0.022,0.039,0.288,0.576,0.130,0.000
simulation-campaign-v21-paper.csv,expanded-court-fifteen,Expanded 15-seat court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.598,0.713,0.626,0.018,0.040,0.283,0.571,0.140,0.000
simulation-campaign-v21-paper.csv,supermajority-review,60 percent invalidation threshold,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.603,0.713,0.625,0.034,0.037,0.288,0.573,0.141,0.000
simulation-campaign-v21-paper.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.597,0.715,0.622,0.031,0.041,0.283,0.569,0.136,0.000
simulation-campaign-v21-paper.csv,panel-en-banc,Three-judge panels with en banc correction,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.601,0.713,0.629,0.033,0.040,0.286,0.573,0.125,0.000
simulation-campaign-v21-paper.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.575,0.704,0.623,0.010,0.033,0.318,0.577,0.131,0.000
simulation-campaign-v21-paper.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.572,0.698,0.635,0.011,0.034,0.320,0.582,0.138,0.000
simulation-campaign-v21-paper.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.589,0.715,0.621,0.019,0.037,0.290,0.574,0.131,0.000
simulation-campaign-v21-paper.csv,constitutional-council,Pre-enactment constitutional council,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.591,0.717,0.625,0.026,0.040,0.290,0.580,0.127,0.015
simulation-campaign-v21-paper.csv,legislative-override,Judicial review with legislative supermajority override,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.599,0.713,0.634,0.010,0.043,0.296,0.582,0.134,0.023
simulation-campaign-v21-paper.csv,accountability-retention-court,Retention-election accountability court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.600,0.714,0.622,0.023,0.042,0.287,0.573,0.125,0.015
simulation-campaign-v21-paper.csv,emergency-restraint-court,No emergency relief without merits review,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.600,0.718,0.622,0.019,0.001,0.282,0.571,0.117,0.000
simulation-manipulation-stress.csv,current-us-like,Stylized current U.S.-like supreme court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.602,0.706,0.615,0.031,0.149,0.296,0.573,0.151,0.000
simulation-manipulation-stress.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.603,0.711,0.610,0.030,0.039,0.290,0.574,0.141,0.000
simulation-manipulation-stress.csv,nonpartisan-commission,Nonpartisan commission appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.599,0.714,0.615,0.020,0.042,0.297,0.583,0.130,0.000
simulation-manipulation-stress.csv,expanded-court-fifteen,Expanded 15-seat court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.599,0.708,0.616,0.020,0.039,0.290,0.574,0.139,0.000
simulation-manipulation-stress.csv,supermajority-review,60 percent invalidation threshold,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.600,0.711,0.606,0.031,0.034,0.292,0.571,0.147,0.000
simulation-manipulation-stress.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.598,0.710,0.616,0.035,0.041,0.294,0.577,0.143,0.000
simulation-manipulation-stress.csv,panel-en-banc,Three-judge panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.597,0.710,0.618,0.038,0.045,0.300,0.583,0.137,0.000
simulation-manipulation-stress.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.575,0.701,0.611,0.011,0.034,0.325,0.579,0.137,0.000
simulation-manipulation-stress.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.570,0.692,0.621,0.013,0.033,0.328,0.583,0.142,0.000
simulation-manipulation-stress.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.591,0.711,0.604,0.017,0.033,0.287,0.567,0.126,0.000
simulation-manipulation-stress.csv,constitutional-council,Pre-enactment constitutional council,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.591,0.715,0.612,0.025,0.041,0.299,0.585,0.130,0.018
simulation-manipulation-stress.csv,legislative-override,Judicial review with legislative supermajority override,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.598,0.709,0.618,0.012,0.041,0.301,0.581,0.132,0.029
simulation-manipulation-stress.csv,accountability-retention-court,Retention-election accountability court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.599,0.712,0.614,0.018,0.041,0.300,0.584,0.131,0.021
simulation-manipulation-stress.csv,emergency-restraint-court,No emergency relief without merits review,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.599,0.713,0.610,0.020,0.001,0.290,0.574,0.124,0.000
