family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v0.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.611,0.659,0.639,0.012,0.063,0.373,0.583,0.194,0.095
simulation-campaign-v0.csv,legislative-override-window,Time-limited legislative override window,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.606,0.659,0.642,0.012,0.065,0.386,0.592,0.202,0.091
simulation-campaign-v0.csv,constitutional-remand,Constitutional remand before invalidation,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.607,0.685,0.636,0.027,0.068,0.368,0.599,0.186,0.061
simulation-campaign-v0.csv,public-interest-litigation-filter,Public-interest litigation filter,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.608,0.666,0.644,0.028,0.068,0.371,0.586,0.189,0.000
simulation-campaign-v0.csv,emergency-integrity-package,Emergency integrity package,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.610,0.668,0.643,0.026,0.014,0.366,0.587,0.187,0.000
simulation-campaign-v0.csv,remand-override-window-package,Constitutional remand with override window,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.605,0.688,0.637,0.029,0.042,0.371,0.599,0.190,0.063
simulation-campaign-v0.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.603,0.668,0.633,0.034,0.061,0.377,0.585,0.190,0.077
simulation-campaign-v0.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.281,0.593,0.167,0.200,0.280,0.144,0.597,0.228,0.604,0.677,0.636,0.017,0.065,0.368,0.592,0.191,0.075
simulation-campaign-v5.csv,current-us-like,Stylized current U.S.-like supreme court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.583,0.638,0.627,0.036,0.240,0.423,0.575,0.239,0.000
simulation-campaign-v5.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.600,0.646,0.635,0.038,0.076,0.395,0.593,0.211,0.000
simulation-campaign-v5.csv,nonpartisan-commission,Nonpartisan commission appointments,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.641,0.634,0.026,0.074,0.397,0.595,0.204,0.000
simulation-campaign-v5.csv,expanded-court-fifteen,Expanded 15-seat court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.641,0.629,0.020,0.074,0.391,0.588,0.214,0.000
simulation-campaign-v5.csv,supermajority-review,60 percent invalidation threshold,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.599,0.648,0.623,0.038,0.067,0.390,0.584,0.212,0.000
simulation-campaign-v5.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.647,0.629,0.038,0.072,0.386,0.585,0.206,0.000
simulation-campaign-v5.csv,panel-en-banc,Three-judge panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.647,0.634,0.038,0.078,0.397,0.592,0.206,0.000
simulation-campaign-v5.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.579,0.647,0.612,0.013,0.067,0.420,0.575,0.204,0.000
simulation-campaign-v5.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.571,0.620,0.632,0.011,0.066,0.418,0.589,0.207,0.000
simulation-campaign-v5.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.655,0.625,0.017,0.068,0.390,0.580,0.207,0.000
simulation-campaign-v5.csv,constitutional-council,Pre-enactment constitutional council,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.590,0.647,0.634,0.030,0.074,0.404,0.606,0.207,0.102
simulation-campaign-v5.csv,legislative-override,Judicial review with legislative supermajority override,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.638,0.633,0.012,0.074,0.408,0.594,0.211,0.105
simulation-campaign-v5.csv,accountability-retention-court,Retention-election accountability court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.646,0.624,0.027,0.073,0.400,0.594,0.200,0.099
simulation-campaign-v5.csv,emergency-restraint-court,No emergency relief without merits review,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.602,0.643,0.638,0.026,0.012,0.387,0.594,0.195,0.000
simulation-campaign-v5.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.641,0.632,0.036,0.079,0.395,0.590,0.211,0.000
simulation-campaign-v5.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.595,0.646,0.629,0.036,0.047,0.390,0.585,0.211,0.000
simulation-campaign-v5.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.636,0.638,0.036,0.018,0.390,0.595,0.207,0.000
simulation-campaign-v5.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.644,0.633,0.023,0.076,0.390,0.587,0.203,0.000
simulation-campaign-v5.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.638,0.631,0.012,0.075,0.405,0.596,0.207,0.114
simulation-campaign-v5.csv,legislative-override-window,Time-limited legislative override window,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.642,0.628,0.012,0.072,0.406,0.591,0.210,0.109
simulation-campaign-v5.csv,constitutional-remand,Constitutional remand before invalidation,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.599,0.673,0.631,0.027,0.076,0.390,0.607,0.195,0.071
simulation-campaign-v5.csv,public-interest-litigation-filter,Public-interest litigation filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.651,0.633,0.027,0.075,0.390,0.589,0.196,0.000
simulation-campaign-v5.csv,emergency-integrity-package,Emergency integrity package,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.597,0.644,0.641,0.023,0.019,0.394,0.599,0.199,0.000
simulation-campaign-v5.csv,remand-override-window-package,Constitutional remand with override window,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.594,0.671,0.629,0.026,0.046,0.394,0.605,0.200,0.072
simulation-campaign-v5.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.646,0.629,0.038,0.068,0.400,0.588,0.198,0.097
simulation-campaign-v5.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.591,0.658,0.631,0.016,0.072,0.400,0.603,0.204,0.094
simulation-campaign-v10.csv,current-us-like,Stylized current U.S.-like supreme court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.582,0.634,0.635,0.034,0.236,0.423,0.571,0.240,0.000
simulation-campaign-v10.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.597,0.646,0.636,0.035,0.083,0.391,0.586,0.214,0.000
simulation-campaign-v10.csv,nonpartisan-commission,Nonpartisan commission appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.643,0.635,0.024,0.083,0.399,0.587,0.213,0.000
simulation-campaign-v10.csv,expanded-court-fifteen,Expanded 15-seat court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.653,0.631,0.022,0.082,0.388,0.582,0.208,0.000
simulation-campaign-v10.csv,supermajority-review,60 percent invalidation threshold,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.598,0.654,0.629,0.034,0.073,0.393,0.581,0.211,0.000
simulation-campaign-v10.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.649,0.628,0.031,0.075,0.387,0.578,0.208,0.000
simulation-campaign-v10.csv,panel-en-banc,Three-judge panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.650,0.632,0.035,0.082,0.394,0.588,0.206,0.000
simulation-campaign-v10.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.579,0.649,0.615,0.015,0.068,0.413,0.572,0.201,0.000
simulation-campaign-v10.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.567,0.626,0.628,0.014,0.071,0.423,0.585,0.213,0.000
simulation-campaign-v10.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.587,0.659,0.622,0.019,0.072,0.389,0.575,0.205,0.000
simulation-campaign-v10.csv,constitutional-council,Pre-enactment constitutional council,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.589,0.656,0.631,0.030,0.076,0.401,0.603,0.210,0.088
simulation-campaign-v10.csv,legislative-override,Judicial review with legislative supermajority override,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.639,0.642,0.014,0.081,0.413,0.596,0.215,0.107
simulation-campaign-v10.csv,accountability-retention-court,Retention-election accountability court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.652,0.626,0.025,0.081,0.401,0.591,0.206,0.084
simulation-campaign-v10.csv,emergency-restraint-court,No emergency relief without merits review,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.602,0.648,0.636,0.026,0.012,0.383,0.585,0.197,0.000
simulation-campaign-v10.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.648,0.637,0.035,0.081,0.395,0.588,0.205,0.000
simulation-campaign-v10.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.650,0.631,0.036,0.052,0.389,0.582,0.208,0.000
simulation-campaign-v10.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.598,0.643,0.636,0.032,0.019,0.388,0.592,0.204,0.000
simulation-campaign-v10.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.593,0.649,0.635,0.023,0.079,0.393,0.585,0.210,0.000
simulation-campaign-v10.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.598,0.646,0.630,0.014,0.077,0.396,0.587,0.204,0.103
simulation-campaign-v10.csv,legislative-override-window,Time-limited legislative override window,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.643,0.636,0.014,0.079,0.408,0.589,0.214,0.097
simulation-campaign-v10.csv,constitutional-remand,Constitutional remand before invalidation,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.595,0.674,0.626,0.023,0.085,0.386,0.599,0.196,0.058
simulation-campaign-v10.csv,public-interest-litigation-filter,Public-interest litigation filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.652,0.630,0.023,0.076,0.387,0.580,0.199,0.000
simulation-campaign-v10.csv,emergency-integrity-package,Emergency integrity package,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.595,0.643,0.641,0.020,0.020,0.391,0.593,0.199,0.000
simulation-campaign-v10.csv,remand-override-window-package,Constitutional remand with override window,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.594,0.680,0.626,0.023,0.052,0.389,0.600,0.198,0.063
simulation-campaign-v10.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.589,0.647,0.628,0.033,0.073,0.401,0.586,0.202,0.086
simulation-campaign-v10.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.590,0.662,0.630,0.018,0.078,0.394,0.598,0.204,0.077
simulation-campaign-v15.csv,current-us-like,Stylized current U.S.-like supreme court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.585,0.651,0.636,0.034,0.236,0.407,0.571,0.233,0.000
simulation-campaign-v15.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.603,0.665,0.635,0.032,0.077,0.377,0.581,0.204,0.000
simulation-campaign-v15.csv,nonpartisan-commission,Nonpartisan commission appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.600,0.660,0.635,0.022,0.075,0.375,0.580,0.195,0.000
simulation-campaign-v15.csv,expanded-court-fifteen,Expanded 15-seat court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.660,0.637,0.023,0.078,0.378,0.584,0.203,0.000
simulation-campaign-v15.csv,supermajority-review,60 percent invalidation threshold,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.602,0.666,0.629,0.033,0.068,0.378,0.576,0.202,0.000
simulation-campaign-v15.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.661,0.637,0.032,0.077,0.377,0.581,0.204,0.000
simulation-campaign-v15.csv,panel-en-banc,Three-judge panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.662,0.632,0.039,0.078,0.380,0.584,0.198,0.000
simulation-campaign-v15.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.585,0.659,0.624,0.013,0.065,0.398,0.574,0.192,0.000
simulation-campaign-v15.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.573,0.640,0.633,0.013,0.069,0.405,0.580,0.202,0.000
simulation-campaign-v15.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.594,0.668,0.634,0.021,0.069,0.379,0.577,0.197,0.000
simulation-campaign-v15.csv,constitutional-council,Pre-enactment constitutional council,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.595,0.666,0.638,0.031,0.075,0.390,0.602,0.198,0.080
simulation-campaign-v15.csv,legislative-override,Judicial review with legislative supermajority override,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.657,0.639,0.013,0.078,0.389,0.586,0.203,0.086
simulation-campaign-v15.csv,accountability-retention-court,Retention-election accountability court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.600,0.665,0.633,0.026,0.076,0.388,0.591,0.196,0.067
simulation-campaign-v15.csv,emergency-restraint-court,No emergency relief without merits review,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.607,0.661,0.643,0.024,0.012,0.375,0.591,0.188,0.000
simulation-campaign-v15.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.658,0.634,0.034,0.074,0.375,0.582,0.195,0.000
simulation-campaign-v15.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.661,0.639,0.033,0.048,0.379,0.582,0.201,0.000
simulation-campaign-v15.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.652,0.643,0.035,0.019,0.382,0.591,0.203,0.000
simulation-campaign-v15.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.598,0.660,0.637,0.022,0.078,0.379,0.585,0.199,0.000
simulation-campaign-v15.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.602,0.654,0.642,0.013,0.076,0.389,0.592,0.198,0.094
simulation-campaign-v15.csv,legislative-override-window,Time-limited legislative override window,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.597,0.656,0.635,0.013,0.074,0.390,0.588,0.200,0.084
simulation-campaign-v15.csv,constitutional-remand,Constitutional remand before invalidation,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.680,0.636,0.022,0.080,0.378,0.598,0.193,0.063
simulation-campaign-v15.csv,public-interest-litigation-filter,Public-interest litigation filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.602,0.663,0.639,0.022,0.074,0.373,0.581,0.190,0.000
simulation-campaign-v15.csv,emergency-integrity-package,Emergency integrity package,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.602,0.664,0.642,0.022,0.018,0.371,0.587,0.186,0.000
simulation-campaign-v15.csv,remand-override-window-package,Constitutional remand with override window,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.596,0.682,0.634,0.022,0.049,0.379,0.597,0.194,0.058
simulation-campaign-v15.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.592,0.657,0.633,0.037,0.073,0.390,0.585,0.199,0.077
simulation-campaign-v15.csv,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.667,0.638,0.019,0.074,0.389,0.602,0.202,0.079
simulation-campaign-v20.csv,current-us-like,Stylized current U.S.-like supreme court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.583,0.645,0.644,0.033,0.245,0.420,0.576,0.237,0.000
simulation-campaign-v20.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.600,0.650,0.639,0.033,0.073,0.381,0.583,0.207,0.000
simulation-campaign-v20.csv,nonpartisan-commission,Nonpartisan commission appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.595,0.651,0.642,0.028,0.079,0.388,0.586,0.204,0.000
simulation-campaign-v20.csv,expanded-court-fifteen,Expanded 15-seat court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.652,0.643,0.022,0.080,0.384,0.585,0.209,0.000
simulation-campaign-v20.csv,supermajority-review,60 percent invalidation threshold,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.602,0.659,0.637,0.033,0.067,0.383,0.580,0.205,0.000
simulation-campaign-v20.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.654,0.640,0.033,0.084,0.388,0.585,0.210,0.000
simulation-campaign-v20.csv,panel-en-banc,Three-judge panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.649,0.645,0.039,0.080,0.390,0.587,0.205,0.000
simulation-campaign-v20.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.581,0.654,0.624,0.015,0.073,0.401,0.571,0.194,0.000
simulation-campaign-v20.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.569,0.628,0.639,0.013,0.071,0.417,0.584,0.208,0.000
simulation-campaign-v20.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.587,0.656,0.642,0.019,0.070,0.394,0.581,0.211,0.000
simulation-campaign-v20.csv,constitutional-council,Pre-enactment constitutional council,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.590,0.659,0.644,0.035,0.084,0.404,0.608,0.208,0.086
simulation-campaign-v20.csv,legislative-override,Judicial review with legislative supermajority override,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.592,0.647,0.642,0.015,0.084,0.403,0.591,0.210,0.092
simulation-campaign-v20.csv,accountability-retention-court,Retention-election accountability court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.651,0.637,0.028,0.084,0.401,0.595,0.204,0.082
simulation-campaign-v20.csv,emergency-restraint-court,No emergency relief without merits review,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.601,0.648,0.651,0.029,0.012,0.384,0.592,0.193,0.000
simulation-campaign-v20.csv,randomized-merits-panels,Randomized merits panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.595,0.654,0.640,0.036,0.076,0.384,0.585,0.196,0.000
simulation-campaign-v20.csv,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.655,0.637,0.035,0.050,0.384,0.582,0.204,0.000
simulation-campaign-v20.csv,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.598,0.649,0.646,0.032,0.019,0.385,0.590,0.204,0.000
simulation-campaign-v20.csv,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.594,0.651,0.641,0.024,0.081,0.387,0.586,0.200,0.000
simulation-campaign-v20.csv,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.597,0.644,0.646,0.015,0.079,0.402,0.596,0.207,0.101
simulation-campaign-v20.csv,legislative-override-window,Time-limited legislative override window,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.592,0.645,0.643,0.015,0.079,0.404,0.592,0.212,0.087
simulation-campaign-v20.csv,constitutional-remand,Constitutional remand before invalidation,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.598,0.677,0.641,0.027,0.081,0.383,0.601,0.195,0.056
simulation-campaign-v20.csv,public-interest-litigation-filter,Public-interest litigation filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.653,0.646,0.031,0.078,0.383,0.585,0.195,0.000
simulation-campaign-v20.csv,emergency-integrity-package,Emergency integrity package,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.651,0.646,0.026,0.019,0.383,0.589,0.198,0.000
simulation-campaign-v20.csv,remand-override-window-package,Constitutional remand with override window,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.676,0.638,0.026,0.051,0.384,0.598,0.196,0.060
simulation-campaign-v20.csv,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.590,0.653,0.638,0.039,0.073,0.400,0.589,0.202,0.076
