family,scenarioKey,scenario,enactedVolume,legalQuality,weakMandateRate,rightsRisk,partisanSkew,volatility,publicLegitimacy,overridePressure,directionalScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,constitutionalConflict,democraticResponsiveness,strategicPressure,overrideAttemptRate
simulation-campaign-v5.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.596,0.658,0.602,0.064,0.099,0.437,0.629,0.219,0.000
simulation-campaign-v5.csv,panel-en-banc,Three-judge panels with en banc correction,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.592,0.663,0.598,0.065,0.098,0.440,0.630,0.211,0.000
simulation-campaign-v5.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.557,0.651,0.580,0.021,0.096,0.479,0.622,0.220,0.000
simulation-campaign-v5.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.558,0.625,0.614,0.018,0.095,0.491,0.640,0.227,0.000
simulation-campaign-v5.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.572,0.676,0.573,0.031,0.098,0.442,0.615,0.213,0.000
simulation-campaign-v5.csv,constitutional-council,Pre-enactment constitutional council,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.579,0.671,0.593,0.052,0.099,0.450,0.645,0.210,0.063
simulation-campaign-v5.csv,legislative-override,Judicial review with legislative supermajority override,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.655,0.609,0.020,0.104,0.456,0.635,0.223,0.085
simulation-campaign-v5.csv,accountability-retention-court,Retention-election accountability court,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.589,0.664,0.593,0.046,0.102,0.455,0.641,0.207,0.071
simulation-campaign-v5.csv,emergency-restraint-court,No emergency relief without merits review,0.429,0.554,0.239,0.200,0.280,0.262,0.562,0.285,0.593,0.668,0.600,0.045,0.005,0.439,0.636,0.202,0.000
simulation-campaign-v10.csv,current-us-like,Stylized current U.S.-like supreme court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.592,0.649,0.596,0.057,0.351,0.450,0.612,0.247,0.000
simulation-campaign-v10.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.600,0.661,0.598,0.057,0.097,0.437,0.628,0.217,0.000
simulation-campaign-v10.csv,nonpartisan-commission,Nonpartisan commission appointments,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.662,0.597,0.043,0.103,0.441,0.633,0.210,0.000
simulation-campaign-v10.csv,expanded-court-fifteen,Expanded 15-seat court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.596,0.664,0.593,0.036,0.096,0.430,0.625,0.215,0.000
simulation-campaign-v10.csv,supermajority-review,60 percent invalidation threshold,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.595,0.670,0.573,0.055,0.093,0.430,0.611,0.218,0.000
simulation-campaign-v10.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.596,0.657,0.605,0.063,0.096,0.437,0.633,0.220,0.000
simulation-campaign-v10.csv,panel-en-banc,Three-judge panels with en banc correction,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.591,0.667,0.593,0.063,0.101,0.440,0.631,0.205,0.000
simulation-campaign-v10.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.549,0.656,0.567,0.025,0.097,0.480,0.613,0.216,0.000
simulation-campaign-v10.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.558,0.623,0.608,0.024,0.097,0.485,0.634,0.224,0.000
simulation-campaign-v10.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.576,0.672,0.568,0.033,0.092,0.431,0.610,0.210,0.000
simulation-campaign-v10.csv,constitutional-council,Pre-enactment constitutional council,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.577,0.673,0.584,0.048,0.095,0.443,0.640,0.208,0.063
simulation-campaign-v10.csv,legislative-override,Judicial review with legislative supermajority override,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.589,0.659,0.602,0.024,0.104,0.455,0.634,0.217,0.088
simulation-campaign-v10.csv,accountability-retention-court,Retention-election accountability court,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.589,0.664,0.585,0.040,0.100,0.451,0.638,0.209,0.082
simulation-campaign-v10.csv,emergency-restraint-court,No emergency relief without merits review,0.518,0.582,0.268,0.200,0.227,0.326,0.565,0.307,0.596,0.668,0.589,0.042,0.005,0.429,0.628,0.191,0.000
simulation-campaign-v15.csv,current-us-like,Stylized current U.S.-like supreme court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.590,0.656,0.610,0.055,0.351,0.450,0.612,0.251,0.000
simulation-campaign-v15.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.599,0.671,0.600,0.061,0.099,0.429,0.622,0.217,0.000
simulation-campaign-v15.csv,nonpartisan-commission,Nonpartisan commission appointments,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.592,0.669,0.613,0.037,0.102,0.439,0.635,0.205,0.000
simulation-campaign-v15.csv,expanded-court-fifteen,Expanded 15-seat court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.593,0.670,0.608,0.036,0.096,0.430,0.627,0.217,0.000
simulation-campaign-v15.csv,supermajority-review,60 percent invalidation threshold,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.592,0.675,0.592,0.054,0.092,0.433,0.616,0.218,0.000
simulation-campaign-v15.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.592,0.670,0.602,0.055,0.097,0.429,0.624,0.218,0.000
simulation-campaign-v15.csv,panel-en-banc,Three-judge panels with en banc correction,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.590,0.671,0.603,0.066,0.102,0.431,0.626,0.206,0.000
simulation-campaign-v15.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.555,0.660,0.584,0.023,0.090,0.474,0.614,0.216,0.000
simulation-campaign-v15.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.555,0.633,0.615,0.022,0.097,0.482,0.633,0.222,0.000
simulation-campaign-v15.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.577,0.680,0.579,0.035,0.093,0.427,0.608,0.202,0.000
simulation-campaign-v15.csv,constitutional-council,Pre-enactment constitutional council,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.578,0.679,0.599,0.047,0.102,0.443,0.639,0.207,0.057
simulation-campaign-v15.csv,legislative-override,Judicial review with legislative supermajority override,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.592,0.667,0.608,0.023,0.099,0.446,0.629,0.209,0.071
simulation-campaign-v15.csv,accountability-retention-court,Retention-election accountability court,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.591,0.672,0.596,0.041,0.099,0.440,0.630,0.202,0.053
simulation-campaign-v15.csv,emergency-restraint-court,No emergency relief without merits review,0.500,0.594,0.255,0.110,0.230,0.323,0.513,0.293,0.590,0.679,0.603,0.041,0.005,0.432,0.630,0.194,0.000
simulation-campaign-v20.csv,current-us-like,Stylized current U.S.-like supreme court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.649,0.613,0.057,0.349,0.455,0.613,0.249,0.000
simulation-campaign-v20.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.603,0.657,0.610,0.060,0.098,0.435,0.630,0.219,0.000
simulation-campaign-v20.csv,nonpartisan-commission,Nonpartisan commission appointments,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.597,0.654,0.619,0.047,0.103,0.441,0.636,0.209,0.000
simulation-campaign-v20.csv,expanded-court-fifteen,Expanded 15-seat court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.660,0.609,0.034,0.099,0.430,0.623,0.222,0.000
simulation-campaign-v20.csv,supermajority-review,60 percent invalidation threshold,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.591,0.670,0.590,0.054,0.093,0.437,0.616,0.219,0.000
simulation-campaign-v20.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.593,0.659,0.615,0.065,0.104,0.440,0.634,0.225,0.000
simulation-campaign-v20.csv,panel-en-banc,Three-judge panels with en banc correction,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.590,0.664,0.607,0.069,0.102,0.441,0.633,0.207,0.000
simulation-campaign-v20.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.549,0.655,0.585,0.026,0.097,0.484,0.617,0.220,0.000
simulation-campaign-v20.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.555,0.623,0.619,0.022,0.099,0.489,0.637,0.231,0.000
simulation-campaign-v20.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.575,0.672,0.582,0.034,0.094,0.434,0.612,0.207,0.000
simulation-campaign-v20.csv,constitutional-council,Pre-enactment constitutional council,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.576,0.668,0.610,0.059,0.107,0.456,0.650,0.214,0.067
simulation-campaign-v20.csv,legislative-override,Judicial review with legislative supermajority override,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.589,0.656,0.607,0.025,0.106,0.454,0.632,0.217,0.086
simulation-campaign-v20.csv,accountability-retention-court,Retention-election accountability court,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.588,0.661,0.601,0.049,0.105,0.455,0.640,0.212,0.073
simulation-campaign-v20.csv,emergency-restraint-court,No emergency relief without merits review,0.584,0.564,0.251,0.116,0.246,0.334,0.494,0.302,0.596,0.666,0.610,0.049,0.005,0.435,0.634,0.199,0.000
simulation-campaign-v21-paper.csv,current-us-like,Stylized current U.S.-like supreme court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.600,0.672,0.599,0.055,0.305,0.424,0.607,0.225,0.000
simulation-campaign-v21-paper.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.609,0.681,0.595,0.055,0.081,0.408,0.615,0.204,0.000
simulation-campaign-v21-paper.csv,nonpartisan-commission,Nonpartisan commission appointments,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.601,0.686,0.594,0.036,0.082,0.410,0.617,0.196,0.000
simulation-campaign-v21-paper.csv,expanded-court-fifteen,Expanded 15-seat court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.598,0.682,0.599,0.035,0.087,0.411,0.619,0.208,0.000
simulation-campaign-v21-paper.csv,supermajority-review,60 percent invalidation threshold,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.599,0.689,0.578,0.054,0.074,0.408,0.603,0.210,0.000
simulation-campaign-v21-paper.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.600,0.687,0.591,0.051,0.082,0.406,0.613,0.199,0.000
simulation-campaign-v21-paper.csv,panel-en-banc,Three-judge panels with en banc correction,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.599,0.683,0.599,0.061,0.085,0.414,0.623,0.195,0.000
simulation-campaign-v21-paper.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.564,0.675,0.578,0.017,0.078,0.447,0.607,0.206,0.000
simulation-campaign-v21-paper.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.566,0.653,0.608,0.018,0.080,0.457,0.627,0.213,0.000
simulation-campaign-v21-paper.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.585,0.690,0.574,0.030,0.076,0.409,0.602,0.192,0.000
simulation-campaign-v21-paper.csv,constitutional-council,Pre-enactment constitutional council,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.585,0.692,0.592,0.048,0.080,0.422,0.634,0.191,0.046
simulation-campaign-v21-paper.csv,legislative-override,Judicial review with legislative supermajority override,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.598,0.681,0.602,0.017,0.085,0.427,0.628,0.199,0.061
simulation-campaign-v21-paper.csv,accountability-retention-court,Retention-election accountability court,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.597,0.685,0.585,0.039,0.085,0.417,0.619,0.193,0.046
simulation-campaign-v21-paper.csv,emergency-restraint-court,No emergency relief without merits review,0.343,0.610,0.175,0.104,0.237,0.120,0.547,0.213,0.602,0.692,0.594,0.035,0.003,0.407,0.617,0.179,0.000
simulation-manipulation-stress.csv,current-us-like,Stylized current U.S.-like supreme court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.595,0.668,0.582,0.052,0.316,0.433,0.610,0.232,0.000
simulation-manipulation-stress.csv,term-limited-balanced,18-year staggered terms + regular appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.607,0.676,0.579,0.057,0.079,0.412,0.616,0.206,0.000
simulation-manipulation-stress.csv,nonpartisan-commission,Nonpartisan commission appointments,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.604,0.675,0.586,0.032,0.082,0.417,0.623,0.198,0.000
simulation-manipulation-stress.csv,expanded-court-fifteen,Expanded 15-seat court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.600,0.677,0.582,0.030,0.081,0.414,0.621,0.208,0.000
simulation-manipulation-stress.csv,supermajority-review,60 percent invalidation threshold,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.596,0.682,0.565,0.053,0.076,0.419,0.613,0.213,0.000
simulation-manipulation-stress.csv,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.597,0.679,0.580,0.050,0.084,0.416,0.621,0.212,0.000
simulation-manipulation-stress.csv,panel-en-banc,Three-judge panels with en banc correction,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.597,0.678,0.589,0.062,0.083,0.425,0.629,0.197,0.000
simulation-manipulation-stress.csv,cross-checking-courts,Supreme court with cross-checking constitutional court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.563,0.667,0.562,0.020,0.080,0.456,0.611,0.209,0.000
simulation-manipulation-stress.csv,dual-supreme-courts,Dual supreme courts with disagreement filter,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.565,0.644,0.597,0.021,0.081,0.466,0.632,0.219,0.000
simulation-manipulation-stress.csv,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.579,0.686,0.557,0.029,0.079,0.419,0.609,0.199,0.000
simulation-manipulation-stress.csv,constitutional-council,Pre-enactment constitutional council,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.581,0.690,0.569,0.042,0.085,0.427,0.633,0.195,0.047
simulation-manipulation-stress.csv,legislative-override,Judicial review with legislative supermajority override,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.593,0.676,0.587,0.020,0.086,0.437,0.629,0.206,0.066
simulation-manipulation-stress.csv,accountability-retention-court,Retention-election accountability court,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.597,0.679,0.577,0.031,0.082,0.429,0.629,0.197,0.061
simulation-manipulation-stress.csv,emergency-restraint-court,No emergency relief without merits review,0.283,0.582,0.102,0.163,0.274,0.097,0.552,0.202,0.600,0.689,0.570,0.034,0.003,0.408,0.616,0.179,0.000
