mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.011,0.000,0.004,0.000,-0.003,-0.006,-0.011,0.003,0.020,-0.002,0.005,0.001,0.069,-0.002,-0.000,0.000,-0.002,0.001,0.003,0.003,-0.008,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,extreme-rights-risk,Extreme Rights Risk,1.000,-0.004,0.012,0.022,0.006,0.007,-0.011,-0.003,-0.003,0.006,-0.016,-0.011,-0.008,0.057,0.004,-0.000,-0.001,-0.009,-0.002,-0.007,0.022,-0.011,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.010,-0.003,-0.001,-0.000,-0.008,0.006,-0.009,0.004,0.020,-0.004,0.005,0.004,0.066,-0.005,0.003,0.001,0.025,0.001,0.001,-0.003,-0.015,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.008,0.002,0.011,0.001,-0.004,-0.000,-0.011,0.001,0.018,0.001,0.004,0.001,0.062,-0.002,0.001,0.000,0.012,-0.000,0.001,0.010,-0.001,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,emergency-application-flood,Emergency Application Flood,1.000,-0.009,0.003,0.017,0.001,-0.008,0.001,-0.011,-0.000,0.019,-0.002,0.005,-0.000,0.069,-0.006,0.003,0.000,0.030,0.000,-0.001,0.016,-0.004,0.000,0.000
judicial-electorate-selection,Judicial electorate selection,nonpartisan-commission,judicial-electorate-selection,override-evasion-loop,Override Evasion Loop,1.000,-0.009,0.003,0.004,0.004,0.002,-0.004,-0.015,0.004,0.014,-0.003,-0.005,-0.001,0.063,0.001,0.000,-0.000,0.000,-0.000,0.004,0.001,-0.003,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,baseline,Baseline,1.000,0.019,0.014,0.019,0.001,0.022,-0.003,0.003,-0.161,0.106,0.012,-0.037,0.008,0.033,0.024,-0.010,0.007,-0.042,-0.144,-0.052,0.048,0.045,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.015,0.005,0.002,-0.005,0.017,-0.001,-0.006,-0.162,0.114,0.017,-0.031,0.013,0.034,0.019,-0.009,0.008,-0.026,-0.144,-0.056,0.033,0.044,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.021,0.035,0.054,0.011,0.038,-0.041,0.012,-0.288,0.188,0.056,-0.071,0.017,0.049,0.038,-0.016,0.012,-0.059,-0.168,-0.116,0.105,0.038,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,0.008,-0.008,-0.035,-0.013,0.023,-0.014,0.003,-0.234,0.159,0.073,-0.044,0.041,0.045,0.020,-0.012,0.010,-0.037,-0.159,-0.093,0.008,0.050,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.013,0.003,-0.006,-0.006,0.021,-0.013,0.000,-0.196,0.130,0.035,-0.044,0.032,0.038,0.020,-0.010,0.009,-0.031,-0.153,-0.074,0.031,0.044,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.015,0.007,0.011,-0.003,0.012,-0.000,0.002,-0.152,0.114,0.010,-0.028,0.009,0.034,0.019,-0.007,0.009,-0.009,-0.143,-0.048,0.039,0.032,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,0.017,0.028,0.041,0.007,0.036,-0.046,0.011,-0.305,0.207,0.091,-0.059,0.027,0.055,0.036,-0.019,0.013,-0.076,-0.173,-0.128,0.097,0.055,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.011,-0.004,-0.027,-0.009,0.024,-0.016,0.004,-0.233,0.152,0.058,-0.043,0.019,0.040,0.023,-0.011,0.010,-0.033,-0.159,-0.091,0.019,0.044,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,0.020,0.008,0.011,-0.006,0.021,0.009,-0.012,-0.221,0.161,0.015,-0.034,0.016,0.071,0.029,-0.013,0.012,-0.034,-0.211,-0.064,0.050,0.031,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.021,0.011,0.016,-0.004,0.020,0.006,-0.007,-0.232,0.174,0.011,-0.038,0.017,0.072,0.029,-0.012,0.013,-0.025,-0.213,-0.069,0.057,0.044,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.016,-0.022,-0.077,-0.022,0.033,-0.013,-0.024,-0.416,0.315,0.126,-0.062,0.051,0.096,0.044,-0.022,0.023,-0.047,-0.244,-0.151,0.003,0.044,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.011,-0.040,-0.101,-0.038,0.020,0.007,-0.019,-0.342,0.251,0.109,-0.039,0.071,0.083,0.023,-0.016,0.018,-0.032,-0.231,-0.136,-0.034,0.050,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.014,-0.023,-0.066,-0.026,0.023,0.001,-0.006,-0.292,0.212,0.071,-0.045,0.064,0.079,0.026,-0.016,0.016,-0.038,-0.223,-0.108,-0.010,0.051,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.020,0.010,0.015,-0.005,0.021,0.008,-0.008,-0.213,0.164,0.015,-0.034,0.017,0.072,0.030,-0.013,0.012,-0.037,-0.208,-0.062,0.052,0.036,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.008,-0.039,-0.117,-0.030,0.031,-0.030,0.000,-0.455,0.337,0.202,-0.062,0.064,0.095,0.043,-0.022,0.026,-0.030,-0.250,-0.184,-0.026,0.046,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,0.008,-0.034,-0.083,-0.032,0.014,0.001,-0.010,-0.328,0.245,0.098,-0.027,0.040,0.086,0.022,-0.015,0.018,-0.016,-0.229,-0.123,-0.020,0.051,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,baseline,Baseline,1.000,0.012,0.014,0.027,0.001,0.015,-0.003,-0.001,-0.181,0.110,0.004,-0.028,0.008,0.069,0.020,-0.009,0.007,-0.025,-0.172,-0.044,0.056,0.032,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.013,0.010,0.014,-0.002,0.018,-0.001,0.006,-0.190,0.114,0.008,-0.033,0.008,0.069,0.020,-0.008,0.008,-0.020,-0.173,-0.047,0.046,0.037,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.014,0.037,0.070,0.012,0.030,-0.042,0.008,-0.312,0.188,0.039,-0.053,0.018,0.096,0.033,-0.016,0.011,-0.065,-0.191,-0.077,0.118,0.057,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-rights-risk,Extreme Rights Risk,1.000,0.003,0.005,-0.005,-0.003,0.023,-0.032,0.003,-0.268,0.149,0.054,-0.046,0.030,0.082,0.018,-0.009,0.008,-0.030,-0.187,-0.071,0.037,0.034,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.007,0.002,-0.007,-0.006,0.020,-0.013,-0.004,-0.227,0.135,0.042,-0.039,0.030,0.076,0.018,-0.009,0.008,-0.028,-0.180,-0.060,0.032,0.046,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.013,0.025,-0.003,0.016,0.000,0.003,-0.184,0.122,0.009,-0.026,0.011,0.071,0.022,-0.010,0.009,-0.028,-0.173,-0.042,0.056,0.039,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,emergency-application-flood,Emergency Application Flood,1.000,0.013,0.046,0.089,0.019,0.029,-0.052,0.005,-0.332,0.190,0.049,-0.059,0.015,0.093,0.029,-0.012,0.010,-0.043,-0.196,-0.093,0.139,0.054,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,override-evasion-loop,Override Evasion Loop,1.000,0.002,-0.003,-0.017,-0.009,0.019,-0.025,0.005,-0.273,0.166,0.060,-0.033,0.021,0.084,0.020,-0.012,0.010,-0.037,-0.187,-0.070,0.029,0.042,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,baseline,Baseline,1.000,0.014,0.006,0.010,-0.008,0.016,0.003,0.007,-0.218,0.147,0.009,-0.031,0.016,0.086,0.025,-0.011,0.012,-0.017,-0.192,-0.057,0.048,0.036,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.017,0.009,0.007,-0.005,0.025,0.003,0.002,-0.214,0.143,0.016,-0.040,0.012,0.082,0.031,-0.013,0.011,-0.044,-0.190,-0.059,0.045,0.040,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.010,-0.025,-0.087,-0.025,0.036,-0.022,-0.001,-0.407,0.293,0.123,-0.064,0.051,0.112,0.047,-0.024,0.024,-0.056,-0.223,-0.145,-0.010,0.047,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-rights-risk,Extreme Rights Risk,1.000,0.011,-0.027,-0.074,-0.032,0.024,0.001,0.010,-0.319,0.209,0.110,-0.050,0.060,0.095,0.023,-0.014,0.015,-0.025,-0.210,-0.148,-0.012,0.037,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.013,-0.015,-0.055,-0.022,0.029,-0.007,0.003,-0.270,0.171,0.066,-0.053,0.046,0.084,0.028,-0.014,0.013,-0.038,-0.201,-0.109,-0.001,0.047,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.003,0.001,-0.008,0.016,0.005,0.002,-0.218,0.149,0.013,-0.032,0.017,0.084,0.025,-0.011,0.012,-0.018,-0.191,-0.058,0.039,0.036,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,emergency-application-flood,Emergency Application Flood,1.000,-0.001,-0.047,-0.131,-0.036,0.027,-0.032,0.009,-0.429,0.310,0.210,-0.051,0.067,0.117,0.039,-0.023,0.025,-0.041,-0.227,-0.172,-0.044,0.059,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,override-evasion-loop,Override Evasion Loop,1.000,0.008,-0.033,-0.090,-0.032,0.024,-0.001,0.006,-0.328,0.220,0.098,-0.040,0.032,0.098,0.027,-0.015,0.017,-0.031,-0.210,-0.140,-0.024,0.039,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,0.017,0.014,0.030,-0.004,0.016,-0.003,0.001,-0.164,0.104,0.004,-0.029,0.008,0.032,0.019,-0.008,0.007,-0.025,-0.162,-0.039,0.057,-0.002,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.014,0.014,0.030,-0.004,0.014,-0.006,0.006,-0.160,0.098,0.012,-0.029,0.005,0.031,0.016,-0.006,0.006,-0.018,-0.159,-0.041,0.057,0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.022,0.053,0.110,0.016,0.034,-0.050,0.001,-0.287,0.167,0.012,-0.064,0.008,0.048,0.032,-0.013,0.008,-0.062,-0.181,-0.080,0.153,-0.006,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,0.007,0.010,0.014,-0.004,0.021,-0.037,0.000,-0.244,0.139,0.040,-0.045,0.031,0.040,0.016,-0.010,0.007,-0.038,-0.174,-0.070,0.053,0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.017,0.017,0.033,-0.003,0.021,-0.016,0.002,-0.208,0.121,0.019,-0.043,0.020,0.035,0.019,-0.009,0.007,-0.037,-0.167,-0.058,0.068,-0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.017,0.017,0.033,-0.002,0.018,-0.009,0.002,-0.164,0.102,0.005,-0.033,0.004,0.031,0.021,-0.008,0.006,-0.031,-0.161,-0.040,0.060,-0.009,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,0.022,0.060,0.134,0.020,0.027,-0.053,0.004,-0.311,0.185,0.024,-0.052,0.014,0.055,0.029,-0.014,0.009,-0.063,-0.184,-0.089,0.180,0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,0.013,0.020,0.039,-0.001,0.021,-0.030,0.001,-0.241,0.137,0.028,-0.039,0.012,0.039,0.019,-0.010,0.007,-0.045,-0.174,-0.067,0.079,-0.001,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,0.011,0.006,0.008,-0.005,0.015,0.004,0.005,-0.151,0.115,0.014,-0.024,0.017,0.065,0.019,-0.010,0.008,-0.031,-0.144,-0.049,0.037,0.043,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.012,0.006,0.004,-0.004,0.017,0.002,0.003,-0.158,0.111,0.013,-0.034,0.008,0.058,0.019,-0.008,0.007,-0.023,-0.143,-0.051,0.034,0.027,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.015,0.034,0.055,0.012,0.035,-0.041,-0.000,-0.275,0.189,0.040,-0.067,0.014,0.080,0.034,-0.015,0.011,-0.055,-0.168,-0.108,0.104,0.038,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,0.003,-0.007,-0.026,-0.012,0.018,-0.021,-0.002,-0.245,0.172,0.066,-0.044,0.042,0.074,0.014,-0.009,0.010,-0.013,-0.163,-0.100,0.020,0.061,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.008,0.000,-0.013,-0.007,0.023,-0.017,0.012,-0.196,0.132,0.045,-0.041,0.032,0.068,0.019,-0.011,0.008,-0.047,-0.152,-0.073,0.025,0.041,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.013,0.012,0.019,-0.000,0.018,-0.000,0.002,-0.150,0.113,0.001,-0.030,0.008,0.060,0.022,-0.009,0.008,-0.028,-0.142,-0.048,0.046,0.031,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,0.008,0.022,0.032,0.006,0.027,-0.043,0.010,-0.291,0.209,0.083,-0.054,0.030,0.085,0.030,-0.015,0.013,-0.047,-0.170,-0.119,0.085,0.045,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,0.004,-0.002,-0.015,-0.007,0.015,-0.018,0.009,-0.227,0.156,0.052,-0.036,0.017,0.070,0.015,-0.008,0.009,-0.008,-0.158,-0.091,0.028,0.039,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,baseline,Baseline,1.000,0.012,0.007,0.007,-0.004,0.019,0.004,-0.002,-0.161,0.129,0.013,-0.030,0.015,0.077,0.023,-0.011,0.009,-0.040,-0.145,-0.052,0.037,0.034,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.011,0.009,0.008,-0.002,0.020,-0.001,-0.015,-0.161,0.136,0.014,-0.034,0.010,0.074,0.024,-0.010,0.009,-0.033,-0.145,-0.051,0.038,0.034,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.011,0.024,0.031,0.006,0.036,-0.041,-0.023,-0.281,0.222,0.056,-0.062,0.023,0.098,0.039,-0.019,0.013,-0.076,-0.168,-0.107,0.081,0.049,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-rights-risk,Extreme Rights Risk,1.000,-0.001,-0.015,-0.048,-0.015,0.019,-0.021,-0.019,-0.241,0.186,0.068,-0.041,0.043,0.089,0.017,-0.011,0.011,-0.027,-0.160,-0.093,-0.001,0.032,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.003,-0.006,-0.028,-0.010,0.021,-0.015,-0.016,-0.188,0.142,0.043,-0.040,0.031,0.080,0.019,-0.010,0.008,-0.036,-0.153,-0.067,0.009,0.026,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.010,0.007,0.010,-0.003,0.013,0.003,-0.010,-0.156,0.140,0.008,-0.025,0.015,0.078,0.020,-0.009,0.009,-0.017,-0.145,-0.049,0.039,0.045,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,emergency-application-flood,Emergency Application Flood,1.000,0.007,0.025,0.041,0.007,0.026,-0.048,-0.034,-0.305,0.243,0.078,-0.054,0.031,0.103,0.028,-0.014,0.013,-0.044,-0.173,-0.127,0.096,0.051,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,override-evasion-loop,Override Evasion Loop,1.000,0.003,-0.002,-0.020,-0.009,0.023,-0.023,-0.014,-0.232,0.177,0.060,-0.038,0.020,0.085,0.022,-0.012,0.010,-0.044,-0.158,-0.091,0.025,0.058,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.003,0.002,0.007,0.000,-0.000,0.002,0.004,0.003,0.043,0.003,0.001,-0.000,0.037,-0.001,0.000,-0.000,0.000,-0.000,0.003,0.010,0.185,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,-0.001,0.000,-0.001,-0.002,0.003,0.009,-0.001,0.049,-0.003,0.002,0.005,0.037,-0.002,0.000,0.001,0.007,0.000,-0.001,0.004,0.176,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.000,0.008,0.010,0.002,0.011,-0.003,-0.000,-0.002,0.041,-0.002,-0.010,-0.006,0.035,0.006,-0.002,-0.001,-0.026,0.000,-0.003,0.014,0.231,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.002,0.006,0.014,0.002,0.003,-0.001,-0.006,-0.002,0.047,-0.010,-0.002,0.001,0.038,0.002,-0.001,-0.000,-0.010,0.000,-0.004,0.015,0.222,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.007,-0.005,-0.004,-0.004,-0.005,0.001,0.005,0.003,0.057,0.007,0.008,0.004,0.041,-0.002,-0.000,0.001,0.005,0.001,0.005,-0.002,0.217,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.004,0.000,0.006,-0.000,-0.003,0.005,0.007,0.003,0.056,-0.001,0.007,0.007,0.039,-0.000,-0.000,0.001,0.002,0.003,0.002,0.009,0.176,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,0.001,0.004,0.007,-0.000,0.007,0.006,-0.003,-0.003,0.058,0.000,-0.004,0.003,0.041,0.008,-0.004,0.001,-0.028,-0.001,0.000,0.011,0.256,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.005,0.003,0.009,0.001,-0.001,-0.005,0.007,0.001,0.046,0.002,-0.001,0.000,0.039,0.000,0.000,0.000,0.000,-0.000,0.003,0.010,0.219,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,baseline,Baseline,1.000,-0.005,0.003,0.006,0.002,0.000,-0.001,-0.001,0.002,0.047,-0.006,-0.003,-0.003,0.041,0.000,0.001,-0.000,0.003,0.002,0.001,0.009,0.039,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,0.001,0.001,-0.001,0.003,0.000,0.008,-0.006,0.048,0.003,-0.003,0.001,0.041,0.003,-0.001,0.001,-0.005,-0.000,-0.003,0.005,0.036,0.000,0.000
