mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.024,0.017,0.040,-0.001,0.012,-0.010,-0.001,-0.379,0.269,0.031,-0.033,0.018,0.069,0.083,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,0.008,-0.024,-0.066,-0.014,0.009,-0.014,0.015,-0.294,0.192,0.053,-0.024,0.042,0.061,0.077,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.010,-0.005,-0.013,-0.007,0.006,-0.007,0.008,-0.255,0.169,0.023,-0.018,0.026,0.056,0.092,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.010,0.010,0.027,-0.001,0.004,0.002,0.004,-0.221,0.152,0.004,-0.011,0.004,0.051,0.071,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,0.022,0.013,0.029,-0.004,0.013,-0.018,0.021,-0.411,0.285,0.058,-0.037,0.027,0.072,0.079,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.011,0.002,0.005,-0.006,0.007,-0.011,0.001,-0.275,0.189,0.029,-0.019,0.017,0.061,0.082,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,0.002,0.018,0.038,0.008,0.007,-0.014,-0.021,-0.298,0.191,-0.004,-0.019,-0.003,0.105,0.075,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.004,0.020,0.043,0.008,0.007,-0.017,-0.024,-0.306,0.211,-0.003,-0.021,-0.003,0.107,0.057,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.028,0.035,0.081,0.009,0.017,-0.028,-0.038,-0.531,0.362,0.015,-0.047,0.012,0.124,0.077,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.010,-0.013,-0.034,-0.013,0.010,-0.001,-0.051,-0.395,0.264,0.054,-0.028,0.049,0.113,0.070,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.007,0.012,0.027,0.000,0.009,-0.000,-0.018,-0.350,0.229,0.017,-0.026,0.024,0.110,0.083,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.003,0.017,0.036,0.008,0.007,-0.012,-0.015,-0.301,0.207,-0.004,-0.020,-0.004,0.105,0.076,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.029,0.029,0.067,0.002,0.017,-0.020,-0.025,-0.568,0.386,0.041,-0.049,0.025,0.128,0.078,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,0.012,0.017,0.040,0.003,0.010,-0.010,-0.042,-0.380,0.255,0.014,-0.027,0.016,0.112,0.085,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,0.010,0.011,0.038,-0.008,0.004,-0.012,-0.000,-0.235,0.146,-0.002,-0.011,-0.001,0.049,0.007,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.011,0.012,0.038,-0.007,0.004,-0.016,0.000,-0.242,0.152,-0.004,-0.012,-0.005,0.049,-0.002,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.023,0.019,0.062,-0.015,0.010,-0.024,0.004,-0.400,0.240,0.009,-0.028,0.007,0.066,-0.004,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,0.016,0.021,0.053,-0.001,0.011,-0.035,0.002,-0.306,0.180,0.019,-0.032,0.022,0.054,-0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.017,0.014,0.045,-0.009,0.007,-0.011,-0.002,-0.283,0.165,0.006,-0.020,0.017,0.048,-0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.012,0.009,0.033,-0.009,0.004,-0.009,-0.003,-0.243,0.150,-0.001,-0.011,-0.002,0.048,0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,0.025,0.027,0.080,-0.010,0.012,-0.043,-0.003,-0.430,0.262,0.014,-0.035,0.008,0.071,-0.005,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,0.016,0.034,0.095,-0.001,0.009,-0.029,0.003,-0.291,0.175,-0.003,-0.025,0.005,0.057,-0.010,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,-0.004,0.009,0.024,-0.001,0.004,0.001,0.006,-0.216,0.146,0.003,-0.012,0.007,0.093,0.085,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.003,0.009,0.025,-0.002,0.004,0.003,0.015,-0.229,0.162,0.003,-0.012,0.007,0.093,0.073,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.011,0.021,0.051,-0.001,0.011,-0.009,0.013,-0.380,0.268,0.027,-0.033,0.016,0.109,0.078,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,-0.004,-0.019,-0.050,-0.014,0.008,-0.010,0.001,-0.286,0.192,0.056,-0.023,0.040,0.100,0.079,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.003,-0.009,-0.025,-0.008,0.007,-0.004,0.009,-0.260,0.177,0.025,-0.019,0.031,0.098,0.075,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.004,0.012,0.030,0.001,0.004,-0.002,0.012,-0.217,0.163,-0.001,-0.012,0.004,0.092,0.083,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,0.011,0.014,0.034,-0.004,0.013,-0.014,0.001,-0.406,0.295,0.058,-0.037,0.028,0.112,0.076,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,-0.002,0.003,0.006,-0.005,0.007,-0.008,0.017,-0.283,0.201,0.030,-0.021,0.019,0.099,0.090,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.011,0.000,0.000,0.001,0.000,-0.001,0.005,0.004,0.096,0.000,-0.000,-0.001,0.045,0.370,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.010,0.001,0.001,0.002,0.000,-0.004,0.011,0.002,0.090,-0.003,-0.000,-0.002,0.043,0.389,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.013,-0.000,-0.001,0.000,-0.000,-0.003,0.024,0.002,0.081,0.000,0.000,-0.001,0.046,0.376,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.012,0.002,0.004,0.003,0.000,-0.004,0.011,0.002,0.081,-0.009,-0.001,-0.003,0.048,0.347,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.010,0.003,0.007,0.002,0.000,-0.002,0.001,0.003,0.094,-0.002,-0.001,-0.002,0.045,0.356,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.011,0.001,0.001,0.001,-0.000,-0.003,0.015,0.001,0.089,0.004,0.000,-0.001,0.044,0.373,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,-0.011,0.002,0.004,0.001,0.000,-0.004,0.012,-0.004,0.089,-0.002,-0.001,-0.001,0.046,0.390,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.011,0.016,0.040,0.007,0.001,-0.010,0.001,0.005,0.086,-0.010,-0.003,-0.004,0.049,0.367,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.044,-0.015,-0.001,-0.012,-0.033,-0.016,-0.014,-0.018,0.006,-0.008,0.043,-0.010,0.119,0.024,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.043,-0.015,-0.001,-0.010,-0.033,-0.019,-0.016,-0.021,0.012,-0.009,0.041,-0.012,0.117,0.036,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.045,-0.011,0.017,-0.011,-0.039,-0.032,-0.030,-0.026,0.003,-0.041,0.051,-0.021,0.125,0.045,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.035,0.074,0.216,0.035,-0.031,-0.074,-0.025,-0.016,0.003,-0.101,0.030,-0.056,0.119,0.039,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.038,0.031,0.111,0.015,-0.032,-0.041,-0.025,-0.024,0.012,-0.054,0.036,-0.046,0.119,0.033,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.043,-0.014,0.001,-0.011,-0.032,-0.018,-0.020,-0.019,0.016,-0.004,0.040,-0.011,0.117,0.045,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.047,-0.001,0.040,-0.002,-0.040,-0.050,-0.013,-0.020,-0.012,-0.075,0.051,-0.037,0.126,0.036,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.040,0.032,0.115,0.015,-0.034,-0.062,-0.035,-0.017,0.010,-0.062,0.036,-0.032,0.123,0.041,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.060,-0.027,-0.023,-0.024,-0.034,0.009,-0.018,-0.015,0.009,0.002,0.046,0.002,0.170,0.042,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.058,-0.025,-0.020,-0.021,-0.034,0.003,-0.024,-0.023,0.026,0.002,0.046,-0.001,0.168,0.059,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.063,-0.034,-0.035,-0.026,-0.042,-0.001,-0.035,-0.024,-0.000,-0.003,0.058,-0.002,0.173,0.039,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.059,-0.034,-0.054,-0.011,-0.038,0.004,-0.034,-0.017,0.009,-0.002,0.048,-0.000,0.168,0.052,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.060,-0.041,-0.072,-0.016,-0.035,-0.002,-0.034,-0.017,0.008,0.002,0.045,-0.001,0.168,0.052,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.059,-0.019,-0.007,-0.017,-0.032,-0.003,-0.022,-0.017,0.026,-0.001,0.043,-0.003,0.169,0.037,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.066,-0.039,-0.046,-0.026,-0.045,0.002,-0.023,-0.026,0.004,0.001,0.061,-0.002,0.178,0.032,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.065,-0.054,-0.101,-0.021,-0.040,0.004,-0.019,-0.014,0.008,0.005,0.054,-0.001,0.173,0.041,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.020,0.007,0.007,0.005,0.009,-0.011,0.010,-0.004,0.104,-0.009,0.004,0.004,0.076,0.076,0.044,0.004
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.022,0.008,0.009,0.006,0.008,-0.012,0.015,-0.001,0.095,-0.006,0.004,0.003,0.077,0.066,0.044,0.007
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.027,0.010,0.014,0.002,0.014,-0.009,0.018,-0.005,0.104,-0.014,0.011,0.015,0.098,0.074,0.085,0.009
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.036,0.021,0.058,-0.000,0.005,0.002,0.018,-0.003,0.120,-0.032,0.050,0.031,0.125,0.061,0.337,0.065
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.027,0.022,0.055,0.005,0.005,-0.004,0.015,0.001,0.111,-0.015,0.027,0.008,0.096,0.049,0.193,0.049
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.021,0.005,0.006,0.003,0.008,-0.008,0.005,0.001,0.099,-0.000,0.004,0.006,0.078,0.075,0.043,0.006
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.029,0.021,0.036,0.007,0.019,-0.014,0.010,-0.005,0.112,-0.027,0.011,0.012,0.110,0.071,0.089,0.015
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.034,0.027,0.061,0.006,0.016,-0.016,0.013,-0.001,0.116,-0.019,0.024,0.023,0.120,0.065,0.186,0.026
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.011,-0.002,0.000,-0.002,-0.006,0.002,-0.043,-0.002,0.009,-0.004,0.009,-0.000,0.040,0.021,0.065,0.006
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.011,-0.003,-0.000,-0.002,-0.006,-0.001,-0.059,0.003,0.007,-0.002,0.011,-0.000,0.040,0.003,0.070,0.007
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.009,-0.007,-0.005,-0.005,-0.011,0.004,-0.077,-0.003,0.017,0.002,0.018,0.002,0.039,0.000,0.111,0.012
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.015,-0.008,0.024,-0.013,-0.036,0.006,-0.070,0.001,0.012,-0.010,0.060,0.009,0.039,-0.001,0.398,0.060
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.011,-0.005,0.009,-0.005,-0.019,0.004,-0.064,-0.006,0.016,0.003,0.031,0.003,0.038,-0.002,0.218,0.033
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.012,-0.002,-0.001,-0.001,-0.005,-0.001,-0.047,0.003,0.008,0.001,0.008,-0.000,0.041,-0.002,0.058,0.003
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.009,-0.003,0.005,-0.003,-0.010,0.000,-0.085,0.000,0.015,-0.006,0.017,-0.001,0.040,-0.022,0.111,0.013
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.013,-0.009,0.003,-0.009,-0.023,0.005,-0.082,0.003,0.018,-0.010,0.038,0.002,0.043,0.007,0.234,0.025
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,-0.002,0.001,0.003,0.003,-0.003,-0.009,0.005,-0.001,0.005,-0.002,0.006,0.002,0.001,0.045,0.055,0.018
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.001,0.001,0.003,0.004,-0.003,-0.009,0.004,-0.000,0.000,-0.002,0.006,0.001,-0.000,0.028,0.055,0.020
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.003,-0.000,0.002,0.004,-0.007,-0.014,0.011,-0.002,0.002,-0.003,0.013,0.004,-0.000,0.088,0.098,0.046
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.006,-0.004,0.011,0.005,-0.029,-0.029,-0.002,-0.000,0.008,-0.007,0.050,0.028,0.002,0.076,0.357,0.157
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.004,-0.005,-0.002,0.004,-0.015,-0.016,0.001,0.000,0.005,-0.007,0.029,0.011,0.001,0.082,0.211,0.096
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,0.003,0.007,0.005,-0.003,-0.011,0.003,-0.002,-0.001,-0.002,0.004,-0.001,-0.002,0.040,0.052,0.017
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,-0.001,0.001,0.008,0.001,-0.008,-0.011,0.003,-0.006,0.012,0.001,0.013,0.008,0.000,0.097,0.106,0.039
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.002,0.002,0.019,0.005,-0.019,-0.030,-0.009,-0.005,0.006,-0.008,0.035,0.021,-0.001,0.097,0.230,0.120
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.014,-0.001,-0.002,-0.001,-0.000,0.005,-0.031,-0.000,0.014,0.003,0.000,0.001,0.052,0.012,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.013,0.001,0.003,0.001,0.000,0.000,-0.035,0.001,0.017,0.003,-0.000,-0.001,0.050,0.001,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.012,-0.002,-0.006,-0.001,-0.000,0.004,-0.046,0.001,0.016,0.000,0.000,0.002,0.050,-0.010,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.013,-0.006,-0.018,-0.001,0.000,0.005,-0.040,-0.001,0.018,0.001,-0.000,0.003,0.050,0.000,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.014,-0.001,-0.004,-0.000,0.000,0.001,-0.036,0.006,0.009,-0.002,-0.000,0.001,0.051,-0.005,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.014,-0.001,-0.003,-0.001,-0.000,0.004,-0.036,0.003,0.016,0.000,0.000,0.002,0.052,-0.002,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.010,0.002,0.006,0.001,-0.000,0.003,-0.061,0.002,0.016,-0.006,0.000,-0.001,0.049,-0.008,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.013,-0.005,-0.011,-0.002,-0.000,0.005,-0.047,0.003,0.020,0.001,0.001,0.002,0.052,0.006,0.000,0.000
