mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.017,0.002,-0.001,-0.009,0.017,0.010,-0.015,-0.230,0.177,0.017,-0.030,0.019,0.076,0.026,-0.012,0.013,-0.022,-0.211,-0.066,0.040,0.039,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.024,-0.008,-0.057,-0.016,0.050,-0.016,-0.013,-0.429,0.318,0.123,-0.077,0.047,0.093,0.060,-0.029,0.024,-0.098,-0.243,-0.162,0.023,0.052,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.013,-0.037,-0.092,-0.038,0.019,0.012,-0.018,-0.339,0.247,0.110,-0.039,0.066,0.083,0.020,-0.014,0.017,-0.013,-0.229,-0.136,-0.028,0.054,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.008,-0.029,-0.077,-0.028,0.018,-0.000,-0.004,-0.282,0.210,0.066,-0.036,0.061,0.083,0.023,-0.015,0.015,-0.034,-0.221,-0.099,-0.021,0.047,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.020,0.009,0.011,-0.005,0.021,0.004,-0.001,-0.222,0.165,0.011,-0.036,0.014,0.070,0.030,-0.012,0.012,-0.032,-0.210,-0.065,0.051,0.035,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.007,-0.044,-0.130,-0.032,0.031,-0.022,-0.009,-0.463,0.352,0.196,-0.057,0.068,0.102,0.046,-0.025,0.027,-0.051,-0.250,-0.182,-0.039,0.041,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,0.010,-0.039,-0.099,-0.034,0.018,0.007,-0.011,-0.336,0.250,0.095,-0.031,0.039,0.084,0.026,-0.016,0.018,-0.026,-0.230,-0.125,-0.032,0.045,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,baseline,Baseline,1.000,0.011,0.010,0.013,-0.002,0.018,-0.008,0.002,-0.198,0.117,0.011,-0.033,0.006,0.070,0.022,-0.009,0.008,-0.024,-0.175,-0.048,0.046,0.034,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.014,0.009,0.010,-0.004,0.019,-0.001,0.000,-0.198,0.124,0.017,-0.033,0.011,0.071,0.022,-0.010,0.009,-0.029,-0.174,-0.048,0.044,0.039,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.012,0.035,0.058,0.013,0.033,-0.049,-0.005,-0.329,0.191,0.050,-0.062,0.013,0.093,0.034,-0.015,0.011,-0.058,-0.194,-0.082,0.108,0.043,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-rights-risk,Extreme Rights Risk,1.000,0.000,0.004,-0.007,-0.004,0.022,-0.039,0.002,-0.275,0.156,0.066,-0.045,0.032,0.085,0.016,-0.010,0.008,-0.032,-0.187,-0.070,0.037,0.040,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.009,0.006,-0.002,-0.004,0.023,-0.014,0.005,-0.241,0.142,0.053,-0.041,0.032,0.081,0.021,-0.012,0.009,-0.047,-0.181,-0.060,0.038,0.041,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.011,0.015,-0.002,0.019,-0.004,-0.001,-0.195,0.120,0.013,-0.036,0.006,0.067,0.025,-0.010,0.009,-0.028,-0.174,-0.049,0.048,0.036,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,emergency-application-flood,Emergency Application Flood,1.000,0.014,0.051,0.097,0.020,0.034,-0.062,0.019,-0.354,0.195,0.055,-0.064,0.012,0.096,0.034,-0.015,0.010,-0.065,-0.199,-0.101,0.150,0.042,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,override-evasion-loop,Override Evasion Loop,1.000,0.002,-0.000,-0.012,-0.007,0.018,-0.029,0.003,-0.277,0.161,0.064,-0.034,0.017,0.085,0.018,-0.010,0.009,-0.029,-0.187,-0.072,0.034,0.063,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,baseline,Baseline,1.000,0.017,0.007,0.002,-0.008,0.025,0.001,-0.001,-0.232,0.154,0.020,-0.041,0.014,0.087,0.033,-0.014,0.012,-0.042,-0.194,-0.062,0.043,0.039,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.017,0.003,-0.004,-0.010,0.023,0.010,0.003,-0.238,0.163,0.013,-0.037,0.018,0.088,0.031,-0.013,0.013,-0.035,-0.195,-0.063,0.038,0.044,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.012,-0.027,-0.095,-0.027,0.041,-0.018,-0.002,-0.412,0.298,0.134,-0.065,0.057,0.113,0.052,-0.027,0.024,-0.079,-0.224,-0.149,-0.017,0.046,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-rights-risk,Extreme Rights Risk,1.000,0.011,-0.036,-0.097,-0.039,0.027,0.011,0.004,-0.341,0.232,0.105,-0.046,0.068,0.102,0.027,-0.018,0.018,-0.043,-0.215,-0.157,-0.030,0.046,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.003,-0.038,-0.102,-0.032,0.020,-0.003,0.004,-0.293,0.201,0.086,-0.044,0.063,0.097,0.023,-0.014,0.016,-0.018,-0.204,-0.118,-0.042,0.046,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.016,0.009,0.016,-0.006,0.017,0.004,0.004,-0.217,0.155,0.008,-0.030,0.015,0.091,0.028,-0.012,0.012,-0.027,-0.191,-0.052,0.052,0.030,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,emergency-application-flood,Emergency Application Flood,1.000,0.004,-0.046,-0.142,-0.034,0.038,-0.029,0.003,-0.438,0.313,0.198,-0.063,0.064,0.113,0.047,-0.025,0.025,-0.061,-0.228,-0.180,-0.053,0.049,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,override-evasion-loop,Override Evasion Loop,1.000,0.004,-0.043,-0.113,-0.036,0.021,-0.003,0.000,-0.339,0.230,0.111,-0.036,0.034,0.101,0.026,-0.016,0.017,-0.032,-0.211,-0.141,-0.044,0.053,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,0.019,0.017,0.034,-0.002,0.018,-0.009,0.002,-0.181,0.105,0.002,-0.036,0.002,0.029,0.021,-0.008,0.007,-0.026,-0.162,-0.046,0.064,-0.009,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.018,0.016,0.030,-0.002,0.020,-0.005,-0.002,-0.167,0.108,0.003,-0.034,0.006,0.032,0.023,-0.009,0.007,-0.033,-0.162,-0.043,0.058,0.000,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.023,0.051,0.109,0.014,0.030,-0.044,0.005,-0.303,0.180,0.019,-0.060,0.010,0.052,0.031,-0.013,0.010,-0.050,-0.183,-0.084,0.155,-0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,0.008,0.012,0.019,-0.004,0.021,-0.038,0.005,-0.248,0.139,0.046,-0.045,0.029,0.040,0.015,-0.009,0.007,-0.031,-0.174,-0.069,0.057,0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.019,0.018,0.035,-0.002,0.021,-0.012,0.006,-0.205,0.118,0.015,-0.043,0.020,0.035,0.020,-0.009,0.007,-0.035,-0.168,-0.056,0.069,0.004,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.017,0.015,0.028,-0.002,0.017,-0.007,-0.003,-0.181,0.110,0.004,-0.035,0.003,0.030,0.021,-0.008,0.007,-0.023,-0.161,-0.045,0.058,-0.007,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,0.024,0.061,0.134,0.020,0.029,-0.053,0.002,-0.316,0.181,0.021,-0.057,0.008,0.052,0.030,-0.012,0.008,-0.054,-0.186,-0.091,0.181,0.011,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,0.019,0.032,0.064,0.003,0.028,-0.036,-0.002,-0.256,0.140,0.023,-0.051,0.007,0.038,0.025,-0.011,0.007,-0.047,-0.177,-0.071,0.103,0.001,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,0.014,0.011,0.010,-0.001,0.021,-0.003,0.004,-0.165,0.113,0.006,-0.038,0.006,0.060,0.025,-0.010,0.008,-0.033,-0.146,-0.053,0.041,0.040,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.014,0.014,0.023,-0.000,0.021,-0.004,-0.001,-0.160,0.125,0.007,-0.034,0.011,0.064,0.024,-0.011,0.009,-0.038,-0.145,-0.053,0.052,0.044,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.015,0.024,0.026,0.005,0.040,-0.038,-0.002,-0.286,0.205,0.059,-0.067,0.022,0.083,0.039,-0.019,0.013,-0.079,-0.170,-0.110,0.079,0.043,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,0.006,-0.005,-0.030,-0.011,0.025,-0.022,0.006,-0.249,0.165,0.062,-0.049,0.039,0.073,0.020,-0.012,0.010,-0.042,-0.163,-0.099,0.017,0.040,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.008,0.002,-0.011,-0.005,0.022,-0.013,-0.000,-0.202,0.139,0.040,-0.045,0.031,0.069,0.018,-0.010,0.008,-0.029,-0.153,-0.075,0.028,0.054,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.009,0.011,-0.005,0.020,0.003,-0.000,-0.166,0.130,0.011,-0.031,0.014,0.066,0.023,-0.011,0.009,-0.040,-0.146,-0.053,0.043,0.041,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,0.006,0.013,0.014,0.001,0.026,-0.038,0.003,-0.307,0.234,0.105,-0.047,0.040,0.095,0.031,-0.018,0.015,-0.059,-0.173,-0.123,0.071,0.058,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,0.006,-0.001,-0.016,-0.008,0.021,-0.016,0.007,-0.241,0.166,0.056,-0.040,0.022,0.074,0.020,-0.011,0.010,-0.034,-0.162,-0.094,0.030,0.043,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,baseline,Baseline,1.000,0.011,0.006,0.004,-0.004,0.018,0.003,-0.017,-0.156,0.130,0.017,-0.029,0.016,0.080,0.021,-0.010,0.008,-0.035,-0.145,-0.052,0.034,0.032,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.009,-0.002,-0.007,-0.009,0.011,0.006,-0.007,-0.168,0.142,0.018,-0.023,0.016,0.077,0.016,-0.008,0.009,-0.008,-0.146,-0.053,0.025,0.038,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.010,0.020,0.024,0.004,0.031,-0.036,-0.033,-0.290,0.233,0.059,-0.060,0.026,0.099,0.035,-0.016,0.013,-0.052,-0.170,-0.111,0.077,0.038,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-rights-risk,Extreme Rights Risk,1.000,0.001,-0.000,-0.020,-0.007,0.026,-0.031,-0.022,-0.249,0.186,0.056,-0.051,0.037,0.089,0.020,-0.011,0.010,-0.036,-0.162,-0.101,0.024,0.055,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.002,-0.013,-0.034,-0.016,0.013,-0.008,-0.006,-0.201,0.161,0.043,-0.031,0.043,0.089,0.012,-0.009,0.010,-0.019,-0.153,-0.074,0.007,0.031,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.011,0.011,0.018,-0.000,0.016,-0.002,-0.016,-0.157,0.134,0.004,-0.030,0.010,0.078,0.021,-0.009,0.008,-0.026,-0.144,-0.050,0.048,0.044,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,emergency-application-flood,Emergency Application Flood,1.000,0.003,0.017,0.025,0.004,0.025,-0.047,-0.026,-0.296,0.244,0.096,-0.048,0.036,0.107,0.029,-0.017,0.014,-0.056,-0.171,-0.118,0.079,0.047,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,override-evasion-loop,Override Evasion Loop,1.000,0.001,-0.006,-0.020,-0.011,0.014,-0.017,-0.016,-0.233,0.187,0.060,-0.031,0.023,0.090,0.015,-0.010,0.011,-0.017,-0.158,-0.088,0.025,0.034,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.006,-0.001,-0.003,0.000,-0.000,0.000,0.008,0.006,0.044,0.000,0.001,0.002,0.038,0.001,-0.001,0.000,-0.004,-0.000,0.004,-0.001,0.199,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,0.001,0.006,0.001,-0.002,0.002,0.002,0.001,0.049,0.002,0.003,0.003,0.038,-0.002,0.001,0.000,0.005,0.001,0.001,0.010,0.193,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.006,-0.003,-0.008,-0.002,0.001,0.000,0.002,0.001,0.052,0.008,-0.000,0.003,0.041,0.001,-0.001,0.000,-0.007,0.001,0.005,-0.004,0.256,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.009,-0.007,-0.016,-0.002,-0.003,0.003,0.004,0.003,0.052,-0.003,0.005,0.003,0.043,-0.001,-0.000,0.001,0.000,0.002,0.004,-0.014,0.229,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.004,0.005,0.012,0.003,0.000,-0.002,0.001,0.001,0.045,-0.003,-0.003,-0.005,0.036,-0.000,0.001,-0.000,0.003,-0.000,-0.000,0.014,0.198,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.004,0.001,-0.002,0.001,0.001,-0.004,0.004,-0.006,0.045,0.001,-0.005,-0.003,0.032,0.001,0.001,0.000,0.005,0.000,-0.003,0.003,0.165,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,-0.007,-0.000,0.002,0.000,-0.003,0.001,0.003,-0.001,0.057,0.004,0.001,-0.001,0.042,-0.003,0.001,0.000,0.011,-0.001,-0.001,0.006,0.224,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.005,-0.004,-0.010,-0.002,0.000,0.008,0.013,-0.002,0.053,0.004,0.001,0.006,0.039,0.001,-0.001,0.001,-0.003,0.000,-0.002,-0.006,0.223,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,baseline,Baseline,1.000,-0.006,0.002,0.009,0.001,-0.003,0.003,0.002,0.004,0.051,-0.003,0.004,0.001,0.047,-0.001,-0.000,0.000,0.002,-0.001,0.005,0.012,0.028,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.004,0.006,0.003,0.003,-0.001,0.008,0.006,0.047,-0.001,-0.001,0.004,0.047,0.001,-0.001,-0.000,-0.013,-0.000,0.003,0.008,0.032,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,-0.000,0.004,-0.002,-0.003,-0.001,-0.009,0.001,0.061,0.001,0.003,0.003,0.049,-0.002,0.000,0.001,0.007,0.000,0.005,0.007,0.040,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-rights-risk,Extreme Rights Risk,1.000,-0.005,0.008,0.018,0.004,0.002,-0.007,-0.007,0.002,0.045,-0.013,-0.004,-0.004,0.046,-0.000,0.001,-0.001,0.001,0.001,0.001,0.018,0.041,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,-0.000,0.001,0.002,-0.004,-0.001,0.000,0.000,0.053,-0.001,0.002,-0.003,0.045,-0.002,0.002,0.000,0.017,-0.000,-0.000,0.004,0.042,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.004,0.001,0.002,-0.002,0.002,0.000,0.006,0.002,0.051,0.003,-0.001,0.004,0.044,0.001,-0.001,0.000,-0.006,0.000,0.002,0.006,0.041,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,emergency-application-flood,Emergency Application Flood,1.000,-0.002,0.003,0.007,0.000,0.004,0.008,0.000,0.001,0.060,-0.005,-0.001,0.005,0.050,0.006,-0.003,0.001,-0.025,-0.000,0.005,0.009,0.036,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,override-evasion-loop,Override Evasion Loop,1.000,-0.009,-0.001,0.002,0.000,-0.005,-0.002,0.004,0.006,0.055,0.003,0.005,0.003,0.051,-0.003,0.001,0.000,0.007,0.001,0.005,0.002,0.042,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.019,-0.000,0.018,0.002,-0.019,-0.018,-0.006,-0.004,0.002,-0.015,0.028,-0.010,0.086,0.001,-0.019,0.018,0.008,-0.014,0.011,0.014,0.024,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.016,0.006,0.028,0.006,-0.016,-0.022,-0.008,-0.007,0.005,-0.016,0.021,-0.016,0.080,0.005,-0.020,0.018,-0.002,-0.016,0.011,0.025,0.007,0.000,0.000
