mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.002,-0.000,-0.007,-0.007,0.014,-0.017,0.007,-0.225,0.136,0.051,-0.026,0.034,0.083,0.015,-0.009,0.008,-0.028,-0.180,-0.055,0.031,0.039,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.012,0.010,0.018,-0.002,0.013,-0.003,-0.002,-0.185,0.118,0.013,-0.022,0.008,0.069,0.022,-0.008,0.009,-0.019,-0.173,-0.045,0.049,0.034,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,emergency-application-flood,Emergency Application Flood,1.000,0.010,0.045,0.093,0.018,0.024,-0.060,0.019,-0.353,0.198,0.058,-0.054,0.016,0.098,0.026,-0.011,0.010,-0.027,-0.199,-0.101,0.147,0.048,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,override-evasion-loop,Override Evasion Loop,1.000,-0.001,-0.003,-0.008,-0.008,0.008,-0.029,-0.002,-0.257,0.154,0.058,-0.021,0.018,0.085,0.009,-0.007,0.009,-0.002,-0.184,-0.065,0.035,0.057,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,baseline,Baseline,1.000,0.012,0.002,0.001,-0.008,0.014,-0.001,-0.000,-0.219,0.151,0.018,-0.024,0.014,0.087,0.026,-0.011,0.012,-0.016,-0.192,-0.057,0.039,0.042,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.011,-0.001,-0.003,-0.010,0.009,0.009,0.004,-0.219,0.155,0.012,-0.020,0.017,0.090,0.021,-0.009,0.012,-0.001,-0.192,-0.057,0.035,0.047,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.005,-0.034,-0.101,-0.029,0.027,-0.022,-0.002,-0.413,0.297,0.136,-0.050,0.056,0.112,0.041,-0.020,0.024,-0.025,-0.224,-0.152,-0.022,0.050,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-rights-risk,Extreme Rights Risk,1.000,0.004,-0.044,-0.106,-0.041,0.015,0.005,0.004,-0.330,0.228,0.104,-0.032,0.070,0.103,0.017,-0.013,0.017,-0.007,-0.212,-0.153,-0.040,0.046,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.001,-0.040,-0.099,-0.031,0.011,-0.004,0.003,-0.274,0.188,0.076,-0.031,0.058,0.095,0.015,-0.009,0.015,0.010,-0.201,-0.112,-0.043,0.050,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.012,0.003,0.012,-0.009,0.008,0.009,0.004,-0.207,0.159,0.013,-0.012,0.020,0.095,0.023,-0.011,0.013,-0.008,-0.189,-0.047,0.047,0.035,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,emergency-application-flood,Emergency Application Flood,1.000,0.001,-0.048,-0.139,-0.035,0.028,-0.030,0.006,-0.439,0.311,0.205,-0.054,0.064,0.113,0.039,-0.020,0.025,-0.021,-0.229,-0.182,-0.050,0.044,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,override-evasion-loop,Override Evasion Loop,1.000,-0.002,-0.049,-0.115,-0.038,0.006,-0.001,0.003,-0.321,0.222,0.114,-0.021,0.035,0.101,0.016,-0.010,0.017,0.016,-0.210,-0.134,-0.049,0.052,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,0.016,0.013,0.032,-0.005,0.011,-0.006,0.002,-0.173,0.102,0.003,-0.022,0.005,0.030,0.016,-0.006,0.007,-0.011,-0.161,-0.044,0.061,-0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.015,0.013,0.027,-0.003,0.014,-0.006,-0.003,-0.162,0.100,-0.001,-0.025,0.002,0.031,0.018,-0.007,0.006,-0.018,-0.161,-0.042,0.054,0.000,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.019,0.047,0.109,0.014,0.018,-0.044,0.009,-0.300,0.175,0.013,-0.047,0.008,0.051,0.022,-0.008,0.009,-0.008,-0.182,-0.082,0.154,0.000,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,0.005,0.010,0.017,-0.004,0.017,-0.034,0.002,-0.230,0.133,0.047,-0.035,0.028,0.041,0.013,-0.008,0.007,-0.026,-0.173,-0.064,0.051,0.000,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.012,0.010,0.029,-0.005,0.007,-0.014,0.005,-0.198,0.118,0.018,-0.027,0.021,0.036,0.010,-0.004,0.007,0.010,-0.167,-0.053,0.061,0.007,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.015,0.009,0.019,-0.005,0.012,-0.006,-0.003,-0.175,0.106,0.006,-0.023,0.003,0.029,0.018,-0.006,0.007,-0.013,-0.161,-0.044,0.048,-0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,0.021,0.058,0.135,0.019,0.020,-0.053,0.001,-0.319,0.186,0.024,-0.052,0.011,0.052,0.022,-0.008,0.009,-0.011,-0.187,-0.093,0.182,0.011,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,0.014,0.028,0.063,0.003,0.018,-0.036,0.004,-0.244,0.135,0.026,-0.039,0.009,0.038,0.018,-0.007,0.007,-0.017,-0.174,-0.069,0.101,-0.009,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,0.010,0.008,0.013,-0.002,0.013,-0.004,0.005,-0.158,0.114,0.008,-0.023,0.010,0.063,0.020,-0.008,0.008,-0.018,-0.146,-0.051,0.042,0.044,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.010,0.012,0.025,-0.000,0.012,-0.004,0.001,-0.155,0.122,0.008,-0.021,0.010,0.065,0.019,-0.008,0.008,-0.014,-0.145,-0.051,0.053,0.051,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.011,0.019,0.025,0.004,0.028,-0.038,0.001,-0.285,0.200,0.060,-0.052,0.021,0.082,0.031,-0.013,0.012,-0.038,-0.169,-0.110,0.077,0.043,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,-0.002,-0.010,-0.028,-0.011,0.008,-0.021,0.003,-0.224,0.156,0.061,-0.030,0.036,0.075,0.007,-0.005,0.009,0.014,-0.159,-0.089,0.015,0.049,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.004,-0.003,-0.013,-0.006,0.011,-0.014,-0.003,-0.196,0.138,0.035,-0.030,0.029,0.069,0.011,-0.006,0.008,0.002,-0.153,-0.073,0.025,0.049,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.010,0.005,0.009,-0.004,0.011,0.001,0.001,-0.158,0.123,0.010,-0.019,0.011,0.065,0.017,-0.008,0.008,-0.013,-0.145,-0.049,0.039,0.038,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,0.002,0.011,0.018,0.002,0.013,-0.037,0.003,-0.305,0.234,0.101,-0.039,0.040,0.095,0.021,-0.011,0.015,-0.006,-0.172,-0.119,0.075,0.057,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,-0.001,-0.009,-0.024,-0.010,0.008,-0.016,0.005,-0.229,0.165,0.059,-0.025,0.024,0.076,0.011,-0.007,0.010,0.005,-0.161,-0.089,0.021,0.044,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,baseline,Baseline,1.000,0.006,-0.000,-0.002,-0.007,0.009,0.004,-0.016,-0.145,0.125,0.016,-0.015,0.015,0.080,0.015,-0.007,0.008,-0.012,-0.143,-0.048,0.026,0.038,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.007,-0.002,-0.002,-0.009,0.006,0.005,-0.009,-0.155,0.138,0.019,-0.011,0.016,0.080,0.013,-0.007,0.009,-0.004,-0.145,-0.048,0.028,0.043,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.005,0.015,0.021,0.003,0.021,-0.036,-0.030,-0.286,0.225,0.058,-0.046,0.023,0.098,0.027,-0.011,0.013,-0.019,-0.170,-0.108,0.073,0.037,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-rights-risk,Extreme Rights Risk,1.000,-0.003,-0.007,-0.028,-0.009,0.016,-0.030,-0.021,-0.232,0.180,0.055,-0.035,0.037,0.091,0.014,-0.009,0.009,-0.022,-0.161,-0.092,0.013,0.056,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.001,-0.005,-0.017,-0.010,0.013,-0.016,-0.008,-0.186,0.147,0.035,-0.025,0.033,0.086,0.013,-0.009,0.008,-0.022,-0.152,-0.068,0.019,0.028,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.009,0.009,0.019,-0.001,0.010,-0.000,-0.016,-0.153,0.134,0.002,-0.019,0.011,0.077,0.017,-0.007,0.008,-0.008,-0.144,-0.049,0.047,0.048,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,emergency-application-flood,Emergency Application Flood,1.000,-0.001,0.011,0.021,0.001,0.012,-0.047,-0.023,-0.294,0.243,0.094,-0.038,0.037,0.107,0.018,-0.010,0.014,-0.002,-0.170,-0.115,0.075,0.039,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,override-evasion-loop,Override Evasion Loop,1.000,-0.001,-0.005,-0.011,-0.010,0.007,-0.011,-0.017,-0.217,0.177,0.063,-0.021,0.021,0.089,0.011,-0.007,0.010,0.003,-0.157,-0.082,0.031,0.036,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.006,-0.001,-0.001,-0.000,-0.002,0.001,0.008,0.004,0.045,0.000,0.002,0.001,0.038,-0.001,0.000,0.000,0.005,0.000,0.004,0.001,0.187,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,0.005,0.015,0.003,-0.004,0.000,0.003,0.001,0.053,-0.003,0.003,0.003,0.039,-0.002,0.001,0.001,0.008,0.001,0.003,0.018,0.202,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.006,-0.002,-0.011,-0.001,0.004,-0.003,-0.001,0.003,0.047,0.000,-0.002,0.001,0.039,0.002,-0.001,-0.000,-0.014,0.002,0.005,-0.008,0.239,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.008,-0.008,-0.016,-0.003,-0.004,0.004,0.002,0.003,0.053,0.002,0.004,0.004,0.042,-0.001,0.000,0.001,0.008,0.002,0.004,-0.015,0.238,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.002,0.007,0.011,0.004,0.005,-0.004,0.002,-0.001,0.043,-0.002,-0.007,-0.007,0.035,0.003,-0.000,-0.001,-0.007,-0.001,-0.002,0.013,0.193,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,-0.002,-0.005,0.000,-0.002,-0.003,0.004,-0.003,0.046,0.004,-0.002,-0.001,0.034,-0.002,0.002,0.000,0.017,0.001,-0.000,-0.000,0.169,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,-0.006,-0.004,-0.011,-0.002,0.002,0.003,0.008,-0.001,0.056,0.009,-0.001,0.002,0.041,0.001,-0.001,0.000,-0.007,-0.001,-0.001,-0.007,0.239,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.008,-0.009,-0.018,-0.004,-0.004,0.010,0.009,0.001,0.051,0.013,0.006,0.006,0.042,-0.003,0.001,0.001,0.008,0.002,0.003,-0.015,0.228,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,baseline,Baseline,1.000,-0.004,0.006,0.014,0.003,0.002,0.001,0.002,0.001,0.050,-0.006,-0.001,0.000,0.045,0.003,-0.001,0.000,-0.007,-0.000,0.002,0.017,0.028,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.005,0.000,0.001,0.000,0.001,0.004,0.004,0.002,0.052,0.001,0.001,0.007,0.046,0.000,-0.001,0.000,-0.001,0.000,0.002,0.004,0.029,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,0.003,0.010,0.001,-0.003,0.001,-0.009,0.002,0.054,-0.010,0.000,0.001,0.047,-0.003,0.002,-0.000,0.013,0.001,0.005,0.012,0.035,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-rights-risk,Extreme Rights Risk,1.000,-0.004,0.008,0.015,0.005,0.006,-0.008,-0.006,0.000,0.044,-0.014,-0.007,-0.006,0.044,0.002,-0.001,-0.001,-0.012,0.001,-0.002,0.015,0.038,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.010,-0.004,-0.001,-0.001,-0.010,0.003,0.005,-0.000,0.054,0.004,0.007,0.002,0.047,-0.008,0.004,0.000,0.033,0.000,0.000,0.002,0.043,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,0.002,0.007,-0.000,0.000,-0.001,0.007,0.001,0.054,0.002,0.001,0.003,0.045,-0.000,-0.000,0.001,0.001,0.001,0.003,0.010,0.049,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,emergency-application-flood,Emergency Application Flood,1.000,-0.003,0.005,0.014,0.001,0.002,0.004,0.004,-0.002,0.061,0.001,-0.003,0.005,0.050,0.004,-0.001,0.001,-0.005,-0.000,0.003,0.016,0.039,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,override-evasion-loop,Override Evasion Loop,1.000,-0.011,-0.005,-0.004,-0.001,-0.008,0.003,0.004,0.009,0.054,0.002,0.007,0.005,0.053,-0.006,0.002,0.001,0.023,0.001,0.009,-0.004,0.047,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.017,0.000,0.017,0.002,-0.017,-0.020,-0.007,-0.008,0.007,-0.018,0.026,-0.011,0.085,0.006,-0.021,0.019,-0.002,-0.015,0.010,0.014,0.023,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.015,0.007,0.029,0.006,-0.013,-0.021,-0.008,-0.005,0.003,-0.016,0.020,-0.016,0.081,0.007,-0.021,0.018,-0.012,-0.016,0.011,0.026,0.017,0.000,0.000
