mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,0.007,-0.017,-0.056,-0.013,0.017,-0.013,0.004,-0.288,0.188,0.069,-0.041,0.041,0.049,0.020,-0.009,0.013,-0.002,-0.169,-0.108,0.000,0.053,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.016,-0.003,-0.023,-0.008,0.022,-0.003,0.006,-0.233,0.160,0.039,-0.035,0.031,0.044,0.028,-0.013,0.012,-0.036,-0.159,-0.081,0.021,0.055,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.021,0.015,0.030,-0.000,0.015,0.002,0.003,-0.178,0.133,0.004,-0.024,0.007,0.040,0.027,-0.010,0.011,-0.018,-0.147,-0.052,0.063,0.057,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,0.017,0.012,0.015,-0.001,0.023,-0.034,0.008,-0.343,0.248,0.069,-0.042,0.029,0.064,0.040,-0.017,0.018,-0.028,-0.177,-0.116,0.076,0.058,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.010,-0.009,-0.024,-0.011,0.009,-0.006,-0.003,-0.263,0.192,0.042,-0.026,0.023,0.053,0.021,-0.009,0.014,0.011,-0.164,-0.087,0.024,0.053,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,0.018,0.018,0.040,0.003,0.012,-0.001,-0.011,-0.241,0.184,-0.001,-0.020,0.009,0.089,0.029,-0.011,0.014,-0.012,-0.212,-0.058,0.080,0.048,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.021,0.019,0.038,0.002,0.015,-0.005,-0.019,-0.261,0.199,0.002,-0.029,0.004,0.083,0.034,-0.012,0.014,-0.016,-0.216,-0.065,0.082,0.045,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.035,0.024,0.051,-0.004,0.028,-0.012,-0.022,-0.479,0.370,0.052,-0.051,0.036,0.116,0.062,-0.026,0.029,-0.043,-0.248,-0.134,0.130,0.055,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.008,-0.044,-0.107,-0.034,0.010,0.020,-0.026,-0.384,0.288,0.100,-0.030,0.071,0.100,0.020,-0.013,0.020,0.011,-0.239,-0.138,-0.034,0.074,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.018,-0.004,-0.008,-0.014,0.010,0.011,-0.005,-0.315,0.236,0.045,-0.027,0.044,0.096,0.027,-0.012,0.018,0.003,-0.226,-0.093,0.049,0.052,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.021,0.017,0.038,-0.000,0.015,0.003,-0.003,-0.255,0.196,0.000,-0.024,0.009,0.086,0.032,-0.012,0.014,-0.016,-0.215,-0.062,0.081,0.061,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.025,-0.003,-0.015,-0.014,0.022,-0.003,-0.015,-0.503,0.390,0.097,-0.046,0.051,0.119,0.056,-0.024,0.030,-0.020,-0.252,-0.147,0.071,0.056,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,0.015,-0.016,-0.040,-0.017,0.011,0.010,-0.011,-0.366,0.278,0.057,-0.027,0.039,0.102,0.032,-0.016,0.020,-0.010,-0.233,-0.112,0.026,0.057,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,baseline,Baseline,1.000,0.011,0.009,0.028,-0.002,0.002,0.001,0.002,-0.212,0.136,0.006,-0.013,0.009,0.084,0.017,-0.006,0.010,0.013,-0.174,-0.047,0.063,0.062,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.015,0.009,0.023,-0.005,0.009,0.006,0.003,-0.223,0.146,0.007,-0.018,0.009,0.081,0.023,-0.009,0.011,-0.010,-0.176,-0.051,0.061,0.039,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.019,0.027,0.060,0.002,0.019,-0.025,0.011,-0.382,0.250,0.035,-0.035,0.021,0.111,0.042,-0.017,0.019,-0.029,-0.196,-0.086,0.119,0.061,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-rights-risk,Extreme Rights Risk,1.000,-0.000,-0.009,-0.037,-0.008,0.018,-0.025,0.006,-0.322,0.183,0.059,-0.040,0.033,0.093,0.019,-0.009,0.011,-0.008,-0.193,-0.085,0.017,0.041,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.005,-0.002,-0.005,-0.008,0.007,-0.007,0.002,-0.256,0.166,0.031,-0.020,0.030,0.094,0.017,-0.009,0.012,-0.002,-0.182,-0.060,0.038,0.056,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.016,0.010,0.022,-0.004,0.012,0.006,-0.001,-0.215,0.146,0.007,-0.018,0.008,0.082,0.026,-0.010,0.011,-0.019,-0.175,-0.048,0.058,0.059,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,emergency-application-flood,Emergency Application Flood,1.000,0.012,0.031,0.068,0.009,0.015,-0.050,-0.003,-0.404,0.255,0.037,-0.041,0.017,0.111,0.034,-0.011,0.017,0.010,-0.202,-0.099,0.130,0.052,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,override-evasion-loop,Override Evasion Loop,1.000,0.006,0.003,0.020,-0.009,0.001,-0.013,0.010,-0.303,0.202,0.039,-0.012,0.026,0.107,0.016,-0.010,0.015,0.009,-0.187,-0.065,0.068,0.064,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,baseline,Baseline,1.000,0.015,0.012,0.026,-0.003,0.012,0.003,0.003,-0.246,0.167,0.008,-0.022,0.009,0.101,0.030,-0.011,0.014,-0.011,-0.195,-0.045,0.066,0.050,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.017,0.012,0.023,-0.003,0.014,0.004,0.007,-0.248,0.167,0.008,-0.025,0.006,0.098,0.032,-0.011,0.013,-0.014,-0.193,-0.046,0.064,0.048,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.026,0.003,-0.005,-0.014,0.028,0.002,0.009,-0.455,0.319,0.069,-0.050,0.037,0.129,0.056,-0.023,0.027,-0.033,-0.226,-0.109,0.071,0.062,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-rights-risk,Extreme Rights Risk,1.000,0.002,-0.053,-0.135,-0.038,0.016,0.016,0.000,-0.371,0.251,0.115,-0.035,0.068,0.117,0.023,-0.015,0.018,-0.015,-0.217,-0.146,-0.061,0.046,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.010,-0.017,-0.051,-0.017,0.018,0.006,-0.000,-0.313,0.212,0.051,-0.037,0.045,0.110,0.029,-0.012,0.017,-0.002,-0.208,-0.094,0.005,0.056,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.013,0.035,-0.002,0.010,0.005,0.003,-0.226,0.165,0.007,-0.014,0.017,0.107,0.026,-0.011,0.013,-0.014,-0.191,-0.039,0.070,0.051,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,emergency-application-flood,Emergency Application Flood,1.000,0.015,-0.020,-0.061,-0.022,0.023,-0.004,-0.003,-0.496,0.364,0.133,-0.045,0.059,0.140,0.054,-0.025,0.030,-0.023,-0.234,-0.133,0.024,0.070,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,override-evasion-loop,Override Evasion Loop,1.000,0.009,-0.024,-0.073,-0.019,0.019,0.011,-0.004,-0.350,0.230,0.062,-0.036,0.026,0.113,0.032,-0.013,0.017,-0.008,-0.212,-0.107,-0.009,0.061,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,0.015,0.010,0.028,-0.008,0.010,-0.009,0.001,-0.187,0.122,0.003,-0.019,0.002,0.038,0.022,-0.008,0.009,-0.011,-0.163,-0.044,0.060,0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.017,0.016,0.045,-0.006,0.012,-0.006,-0.001,-0.197,0.137,0.004,-0.017,0.008,0.044,0.023,-0.009,0.010,-0.019,-0.164,-0.048,0.077,-0.005,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.021,0.028,0.067,-0.005,0.021,-0.043,-0.002,-0.340,0.208,0.013,-0.041,0.007,0.056,0.035,-0.012,0.014,-0.020,-0.183,-0.084,0.120,0.004,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,0.010,0.022,0.046,-0.000,0.020,-0.046,0.007,-0.278,0.159,0.041,-0.041,0.021,0.046,0.024,-0.010,0.009,-0.028,-0.180,-0.072,0.087,-0.006,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.020,0.018,0.044,-0.005,0.015,-0.012,-0.000,-0.236,0.142,0.010,-0.031,0.012,0.041,0.023,-0.008,0.009,-0.016,-0.172,-0.060,0.083,-0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.017,0.012,0.031,-0.007,0.012,-0.005,-0.001,-0.190,0.122,0.004,-0.020,0.003,0.036,0.022,-0.008,0.008,-0.013,-0.164,-0.046,0.063,0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,0.021,0.040,0.080,0.004,0.033,-0.063,0.000,-0.374,0.215,0.015,-0.058,0.001,0.053,0.044,-0.014,0.012,-0.043,-0.190,-0.104,0.138,0.002,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,0.018,0.019,0.039,-0.007,0.021,-0.026,0.002,-0.284,0.160,0.024,-0.041,0.007,0.042,0.028,-0.010,0.009,-0.024,-0.177,-0.074,0.086,0.005,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,0.017,0.012,0.022,-0.002,0.014,0.004,0.005,-0.193,0.141,0.002,-0.025,0.007,0.070,0.026,-0.010,0.011,-0.018,-0.152,-0.060,0.057,0.049,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.013,0.011,0.023,-0.000,0.012,-0.001,0.003,-0.184,0.148,0.003,-0.022,0.006,0.074,0.026,-0.009,0.011,-0.013,-0.150,-0.054,0.057,0.037,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.019,0.021,0.041,0.001,0.022,-0.025,0.006,-0.322,0.244,0.040,-0.044,0.020,0.093,0.041,-0.015,0.018,-0.019,-0.173,-0.106,0.098,0.058,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,-0.001,-0.011,-0.031,-0.012,0.011,-0.020,0.012,-0.262,0.186,0.054,-0.030,0.038,0.087,0.014,-0.009,0.012,-0.003,-0.165,-0.092,0.018,0.060,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.013,0.011,0.025,-0.005,0.012,-0.008,0.001,-0.223,0.166,0.028,-0.027,0.029,0.081,0.021,-0.010,0.012,-0.011,-0.157,-0.074,0.066,0.048,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.013,0.012,0.022,-0.000,0.013,-0.004,0.001,-0.184,0.132,0.004,-0.025,0.003,0.068,0.022,-0.008,0.008,-0.015,-0.149,-0.055,0.056,0.052,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,0.014,0.017,0.032,0.001,0.018,-0.033,0.000,-0.349,0.266,0.054,-0.041,0.024,0.099,0.038,-0.014,0.020,-0.004,-0.176,-0.116,0.094,0.055,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,0.003,-0.014,-0.036,-0.012,0.007,-0.008,-0.000,-0.269,0.205,0.056,-0.024,0.026,0.085,0.021,-0.008,0.015,0.017,-0.163,-0.092,0.014,0.072,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,baseline,Baseline,1.000,0.013,0.013,0.030,-0.002,0.013,0.008,-0.020,-0.173,0.150,0.010,-0.013,0.015,0.092,0.021,-0.010,0.010,-0.026,-0.145,-0.051,0.061,0.048,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.013,0.011,0.031,-0.004,0.007,0.007,-0.009,-0.185,0.171,0.004,-0.012,0.017,0.093,0.019,-0.009,0.012,-0.003,-0.148,-0.055,0.064,0.042,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.017,0.023,0.052,0.001,0.018,-0.025,-0.040,-0.323,0.277,0.034,-0.036,0.021,0.117,0.039,-0.017,0.019,-0.027,-0.172,-0.098,0.108,0.049,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-rights-risk,Extreme Rights Risk,1.000,-0.005,-0.028,-0.077,-0.020,0.014,-0.010,-0.028,-0.263,0.216,0.081,-0.029,0.053,0.106,0.016,-0.012,0.013,-0.019,-0.166,-0.096,-0.026,0.057,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.007,-0.003,-0.014,-0.008,0.013,-0.007,-0.019,-0.239,0.188,0.031,-0.032,0.031,0.093,0.022,-0.009,0.012,0.000,-0.157,-0.079,0.030,0.047,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.011,0.010,0.033,-0.003,0.005,0.011,-0.020,-0.167,0.173,0.007,-0.005,0.020,0.097,0.019,-0.009,0.012,-0.006,-0.146,-0.046,0.062,0.049,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,emergency-application-flood,Emergency Application Flood,1.000,0.009,0.015,0.036,-0.002,0.012,-0.029,-0.030,-0.343,0.307,0.063,-0.030,0.035,0.126,0.035,-0.016,0.021,-0.010,-0.177,-0.109,0.096,0.060,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,override-evasion-loop,Override Evasion Loop,1.000,0.005,-0.009,-0.025,-0.011,0.011,-0.007,-0.029,-0.267,0.227,0.050,-0.025,0.028,0.104,0.022,-0.011,0.014,-0.004,-0.163,-0.091,0.024,0.061,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.005,0.004,0.014,0.002,-0.002,0.003,0.013,0.003,0.071,-0.000,0.006,0.008,0.045,-0.000,-0.001,0.002,0.001,-0.000,0.001,0.017,0.254,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,-0.000,0.003,0.001,-0.002,0.001,0.007,0.005,0.068,0.003,0.005,0.004,0.043,0.001,-0.001,0.001,-0.001,-0.001,0.004,0.007,0.229,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,-0.003,-0.002,-0.003,-0.003,0.001,0.005,0.000,0.068,0.001,0.005,0.004,0.047,-0.001,-0.001,0.001,-0.002,-0.000,0.005,0.003,0.267,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.008,0.004,0.019,0.001,-0.007,0.000,0.008,0.008,0.063,-0.007,0.008,0.005,0.049,-0.006,0.001,0.000,0.010,0.002,0.007,0.019,0.277,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.002,0.005,0.012,0.001,0.001,-0.002,-0.001,-0.001,0.063,-0.002,-0.001,-0.002,0.040,0.002,-0.001,-0.000,-0.009,-0.001,0.002,0.017,0.248,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.004,0.001,0.008,-0.001,-0.002,0.006,0.010,0.001,0.068,0.000,0.004,0.004,0.044,-0.001,-0.000,0.001,0.006,0.001,-0.000,0.013,0.258,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,-0.008,0.002,0.012,0.001,-0.006,-0.001,-0.000,0.007,0.069,0.001,0.007,0.001,0.050,-0.005,0.001,0.000,0.014,0.003,0.008,0.015,0.314,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.011,-0.010,-0.006,-0.006,-0.015,0.008,0.013,0.006,0.080,0.008,0.020,0.012,0.053,-0.010,0.001,0.002,0.021,0.001,0.006,-0.003,0.311,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,baseline,Baseline,1.000,-0.008,0.001,0.007,0.001,-0.004,0.000,0.005,0.001,0.071,0.001,0.007,0.004,0.052,-0.002,-0.000,0.001,0.008,0.001,0.001,0.012,0.043,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.003,0.010,0.002,-0.002,0.001,0.006,0.001,0.060,0.001,0.003,0.002,0.049,-0.002,-0.000,0.000,0.001,0.002,0.001,0.014,0.042,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.008,0.000,0.000,0.001,-0.001,-0.004,-0.016,0.002,0.069,-0.003,0.001,0.000,0.053,-0.000,-0.000,-0.000,-0.002,0.000,0.001,0.005,0.056,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-rights-risk,Extreme Rights Risk,1.000,-0.011,-0.009,-0.013,-0.004,-0.007,0.007,-0.010,0.007,0.074,0.005,0.012,0.008,0.059,-0.006,-0.000,0.001,0.003,0.002,0.006,-0.011,0.053,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,-0.003,-0.001,-0.003,-0.005,0.003,-0.005,0.001,0.070,0.011,0.005,0.003,0.051,-0.003,0.000,0.001,0.008,0.001,0.003,0.003,0.050,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.009,0.001,0.013,0.002,-0.009,0.001,0.010,0.004,0.075,-0.001,0.010,0.007,0.053,-0.005,0.002,0.002,0.027,0.001,0.004,0.016,0.051,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,emergency-application-flood,Emergency Application Flood,1.000,-0.007,0.005,0.024,0.001,-0.008,0.002,0.003,0.003,0.077,-0.012,0.006,0.003,0.058,-0.005,0.002,0.001,0.024,0.002,0.005,0.027,0.057,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,override-evasion-loop,Override Evasion Loop,1.000,-0.009,0.003,0.022,0.000,-0.010,0.006,0.006,0.010,0.078,-0.001,0.012,0.008,0.061,-0.006,0.000,0.002,0.010,0.002,0.006,0.024,0.044,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.019,-0.006,0.007,-0.004,-0.019,-0.018,-0.010,-0.016,0.007,-0.009,0.028,-0.011,0.090,0.003,-0.020,0.019,-0.003,-0.015,0.006,0.007,0.032,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.021,-0.010,0.002,-0.007,-0.025,-0.014,-0.011,-0.012,0.016,-0.011,0.032,-0.010,0.094,-0.001,-0.018,0.019,0.018,-0.016,0.008,0.002,0.031,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.026,0.001,0.032,-0.001,-0.028,-0.036,-0.014,-0.019,-0.000,-0.046,0.038,-0.022,0.108,-0.001,-0.018,0.016,0.007,-0.012,0.018,0.029,0.028,0.000,0.000
