mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.010,-0.040,-0.099,-0.039,0.019,0.007,-0.018,-0.346,0.252,0.108,-0.039,0.071,0.084,0.021,-0.015,0.018,-0.024,-0.231,-0.137,-0.033,0.050,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.012,-0.028,-0.073,-0.030,0.021,0.003,-0.005,-0.289,0.216,0.077,-0.039,0.070,0.083,0.025,-0.017,0.016,-0.042,-0.223,-0.105,-0.016,0.044,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.022,0.012,0.017,-0.004,0.024,0.005,-0.007,-0.220,0.162,0.014,-0.039,0.015,0.069,0.031,-0.013,0.012,-0.040,-0.209,-0.066,0.056,0.035,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.009,-0.039,-0.119,-0.031,0.033,-0.030,-0.002,-0.458,0.340,0.204,-0.064,0.065,0.094,0.044,-0.023,0.026,-0.035,-0.251,-0.187,-0.028,0.050,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,0.009,-0.036,-0.088,-0.034,0.015,0.003,-0.012,-0.332,0.251,0.101,-0.026,0.043,0.088,0.024,-0.017,0.018,-0.030,-0.229,-0.124,-0.024,0.051,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,baseline,Baseline,1.000,0.012,0.016,0.031,0.003,0.014,-0.004,-0.002,-0.187,0.114,0.004,-0.030,0.008,0.069,0.020,-0.008,0.008,-0.017,-0.173,-0.045,0.061,0.032,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.013,0.012,0.017,-0.001,0.018,-0.002,0.005,-0.197,0.116,0.009,-0.035,0.007,0.068,0.021,-0.008,0.008,-0.019,-0.174,-0.048,0.050,0.032,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.014,0.037,0.071,0.012,0.029,-0.042,0.011,-0.314,0.189,0.037,-0.054,0.018,0.095,0.032,-0.015,0.011,-0.060,-0.192,-0.079,0.119,0.055,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,extreme-rights-risk,Extreme Rights Risk,1.000,0.002,0.003,-0.008,-0.005,0.022,-0.030,0.002,-0.273,0.154,0.055,-0.046,0.031,0.082,0.017,-0.009,0.009,-0.025,-0.187,-0.072,0.036,0.037,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.006,0.002,-0.008,-0.006,0.020,-0.014,-0.000,-0.230,0.137,0.044,-0.039,0.031,0.077,0.018,-0.010,0.008,-0.032,-0.182,-0.060,0.032,0.041,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.015,0.013,0.022,-0.002,0.018,-0.001,0.002,-0.187,0.119,0.008,-0.031,0.008,0.070,0.023,-0.010,0.008,-0.030,-0.174,-0.044,0.054,0.039,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,emergency-application-flood,Emergency Application Flood,1.000,0.012,0.044,0.086,0.018,0.028,-0.053,0.006,-0.331,0.188,0.049,-0.057,0.015,0.094,0.028,-0.012,0.010,-0.041,-0.195,-0.092,0.136,0.055,0.000,0.000
written-emergency-reasoning,Mandatory written emergency reasoning,current-us-like,mandatory-written-emergency-reasoning,override-evasion-loop,Override Evasion Loop,1.000,0.003,0.000,-0.012,-0.007,0.021,-0.028,0.003,-0.271,0.160,0.052,-0.035,0.018,0.083,0.020,-0.012,0.009,-0.041,-0.188,-0.070,0.033,0.040,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,baseline,Baseline,1.000,0.014,0.004,0.009,-0.009,0.014,0.006,0.008,-0.215,0.149,0.012,-0.028,0.018,0.089,0.024,-0.011,0.012,-0.017,-0.191,-0.056,0.047,0.034,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.016,0.005,0.002,-0.008,0.022,0.008,0.002,-0.210,0.148,0.018,-0.034,0.016,0.085,0.029,-0.013,0.012,-0.039,-0.190,-0.056,0.039,0.036,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.010,-0.026,-0.089,-0.025,0.035,-0.018,0.000,-0.406,0.294,0.122,-0.062,0.052,0.113,0.047,-0.024,0.024,-0.056,-0.223,-0.144,-0.012,0.051,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,extreme-rights-risk,Extreme Rights Risk,1.000,0.011,-0.029,-0.077,-0.034,0.023,0.004,0.009,-0.321,0.212,0.109,-0.048,0.062,0.097,0.022,-0.014,0.016,-0.024,-0.210,-0.148,-0.014,0.034,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.013,-0.017,-0.062,-0.023,0.031,-0.006,0.001,-0.274,0.175,0.070,-0.055,0.047,0.085,0.029,-0.014,0.013,-0.043,-0.201,-0.111,-0.007,0.048,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.015,0.003,-0.001,-0.008,0.019,0.005,0.003,-0.219,0.151,0.015,-0.034,0.015,0.085,0.028,-0.012,0.012,-0.026,-0.191,-0.056,0.037,0.040,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,emergency-application-flood,Emergency Application Flood,1.000,0.000,-0.046,-0.133,-0.036,0.030,-0.032,0.011,-0.433,0.311,0.213,-0.053,0.066,0.117,0.042,-0.024,0.025,-0.051,-0.228,-0.173,-0.046,0.058,0.000,0.000
automatic-merits-follow-up,Automatic merits follow-up,current-us-like,automatic-merits-follow-up,override-evasion-loop,Override Evasion Loop,1.000,0.006,-0.037,-0.097,-0.035,0.020,-0.003,0.004,-0.331,0.225,0.103,-0.036,0.034,0.099,0.025,-0.015,0.017,-0.026,-0.211,-0.142,-0.030,0.045,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,0.018,0.014,0.030,-0.004,0.015,-0.004,0.001,-0.169,0.105,0.003,-0.029,0.009,0.032,0.020,-0.008,0.007,-0.023,-0.162,-0.041,0.058,0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.016,0.015,0.033,-0.004,0.016,-0.008,0.006,-0.167,0.102,0.009,-0.031,0.006,0.031,0.017,-0.007,0.006,-0.022,-0.160,-0.044,0.061,0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.023,0.053,0.110,0.015,0.033,-0.049,0.004,-0.290,0.171,0.019,-0.062,0.010,0.050,0.032,-0.014,0.009,-0.064,-0.181,-0.079,0.154,-0.004,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,0.008,0.012,0.017,-0.004,0.024,-0.037,0.002,-0.242,0.138,0.041,-0.046,0.030,0.040,0.018,-0.011,0.007,-0.049,-0.174,-0.069,0.056,0.009,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.017,0.019,0.035,-0.002,0.023,-0.016,0.001,-0.208,0.120,0.018,-0.044,0.020,0.035,0.020,-0.010,0.006,-0.046,-0.168,-0.057,0.069,-0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.018,0.015,0.031,-0.004,0.020,-0.007,0.003,-0.168,0.105,0.006,-0.033,0.006,0.031,0.023,-0.009,0.007,-0.035,-0.162,-0.041,0.059,-0.007,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,0.022,0.058,0.131,0.018,0.025,-0.051,0.006,-0.312,0.190,0.030,-0.049,0.017,0.057,0.028,-0.014,0.010,-0.056,-0.184,-0.088,0.178,0.006,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,0.014,0.022,0.043,0.000,0.024,-0.030,0.005,-0.248,0.139,0.030,-0.043,0.011,0.039,0.022,-0.011,0.007,-0.050,-0.175,-0.071,0.083,-0.010,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,0.012,0.006,0.009,-0.005,0.015,0.005,0.006,-0.153,0.115,0.013,-0.024,0.017,0.066,0.019,-0.010,0.008,-0.032,-0.144,-0.049,0.037,0.043,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.012,0.007,0.006,-0.003,0.018,0.000,0.005,-0.162,0.114,0.011,-0.035,0.007,0.058,0.021,-0.009,0.008,-0.026,-0.144,-0.053,0.036,0.030,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.014,0.032,0.053,0.010,0.033,-0.039,0.001,-0.279,0.196,0.044,-0.065,0.018,0.082,0.033,-0.014,0.012,-0.047,-0.168,-0.110,0.103,0.041,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,0.004,-0.006,-0.026,-0.012,0.020,-0.019,-0.004,-0.246,0.173,0.070,-0.045,0.043,0.074,0.016,-0.010,0.010,-0.020,-0.163,-0.100,0.020,0.066,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.008,-0.003,-0.020,-0.010,0.021,-0.013,0.012,-0.201,0.137,0.043,-0.041,0.034,0.068,0.019,-0.011,0.009,-0.041,-0.154,-0.074,0.020,0.032,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.012,0.014,0.022,0.001,0.018,-0.005,0.002,-0.148,0.110,0.002,-0.031,0.007,0.061,0.021,-0.009,0.007,-0.030,-0.142,-0.047,0.049,0.034,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,0.007,0.021,0.029,0.007,0.028,-0.046,0.010,-0.293,0.209,0.082,-0.055,0.029,0.085,0.031,-0.015,0.013,-0.050,-0.171,-0.119,0.082,0.043,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,0.003,-0.004,-0.017,-0.009,0.013,-0.017,0.008,-0.230,0.158,0.052,-0.035,0.019,0.070,0.012,-0.007,0.009,0.002,-0.158,-0.092,0.027,0.042,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,baseline,Baseline,1.000,0.012,0.005,0.001,-0.006,0.019,0.002,-0.003,-0.165,0.130,0.015,-0.032,0.014,0.077,0.022,-0.011,0.008,-0.039,-0.146,-0.054,0.032,0.036,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.012,0.010,0.011,-0.002,0.020,-0.001,-0.017,-0.162,0.137,0.013,-0.034,0.011,0.075,0.022,-0.010,0.008,-0.032,-0.146,-0.052,0.041,0.034,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.010,0.020,0.026,0.004,0.031,-0.037,-0.023,-0.284,0.229,0.062,-0.058,0.026,0.101,0.035,-0.017,0.014,-0.058,-0.168,-0.108,0.077,0.054,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-rights-risk,Extreme Rights Risk,1.000,-0.001,-0.012,-0.041,-0.014,0.019,-0.024,-0.019,-0.242,0.186,0.069,-0.041,0.043,0.090,0.017,-0.011,0.010,-0.028,-0.161,-0.094,0.005,0.032,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.004,-0.004,-0.023,-0.009,0.020,-0.015,-0.016,-0.190,0.143,0.039,-0.039,0.031,0.081,0.017,-0.010,0.008,-0.033,-0.153,-0.069,0.014,0.030,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.011,0.009,0.013,-0.002,0.016,0.001,-0.010,-0.157,0.138,0.007,-0.029,0.013,0.078,0.021,-0.009,0.009,-0.020,-0.145,-0.050,0.042,0.041,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,emergency-application-flood,Emergency Application Flood,1.000,0.006,0.026,0.046,0.008,0.025,-0.051,-0.035,-0.305,0.241,0.077,-0.054,0.030,0.104,0.027,-0.014,0.013,-0.039,-0.173,-0.127,0.101,0.044,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,override-evasion-loop,Override Evasion Loop,1.000,0.003,-0.002,-0.019,-0.010,0.022,-0.025,-0.014,-0.236,0.179,0.061,-0.040,0.021,0.085,0.020,-0.011,0.010,-0.033,-0.158,-0.095,0.027,0.055,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.004,0.003,0.010,0.001,-0.001,0.000,0.002,0.006,0.044,0.000,0.001,-0.000,0.039,-0.001,0.000,-0.000,0.002,0.000,0.003,0.012,0.181,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.005,-0.001,-0.000,-0.001,-0.000,0.001,0.009,-0.001,0.045,-0.001,-0.001,0.004,0.036,-0.002,0.001,0.000,0.007,-0.001,-0.003,0.003,0.181,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.000,0.008,0.011,0.003,0.009,-0.002,-0.000,-0.002,0.044,-0.002,-0.009,-0.005,0.037,0.006,-0.003,-0.001,-0.027,-0.000,-0.000,0.015,0.238,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.003,0.005,0.012,0.001,0.002,0.001,-0.006,-0.002,0.049,-0.011,-0.001,0.001,0.038,0.001,-0.001,-0.000,-0.008,-0.000,-0.004,0.013,0.227,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,-0.007,-0.008,-0.005,-0.006,0.001,0.004,0.000,0.058,0.012,0.009,0.008,0.041,-0.002,-0.000,0.002,0.007,0.001,0.004,-0.005,0.219,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,0.001,0.007,0.000,-0.004,0.001,0.011,0.003,0.054,0.001,0.006,0.005,0.039,-0.000,-0.000,0.001,0.004,0.002,0.004,0.009,0.180,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,0.001,0.006,0.010,0.000,0.006,0.007,-0.003,-0.003,0.058,-0.001,-0.004,0.002,0.041,0.007,-0.004,0.001,-0.026,-0.001,-0.001,0.014,0.250,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.002,0.004,0.009,0.000,0.003,-0.002,0.004,-0.001,0.047,0.000,-0.004,-0.001,0.038,0.004,-0.002,0.000,-0.011,-0.001,0.002,0.010,0.215,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,baseline,Baseline,1.000,-0.005,0.003,0.007,0.002,-0.000,-0.001,0.001,0.002,0.048,-0.006,-0.002,-0.002,0.042,-0.000,0.001,0.000,0.008,0.002,0.001,0.010,0.038,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,-0.001,-0.002,-0.002,0.003,0.005,0.008,-0.005,0.052,0.004,0.000,0.005,0.043,0.003,-0.002,0.001,-0.010,-0.000,-0.003,0.002,0.042,0.000,0.000
