mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,-0.011,-0.002,-0.015,-0.004,0.013,-0.041,0.000,-0.336,0.243,0.068,-0.036,0.030,0.091,0.056,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.012,-0.001,0.009,-0.002,-0.007,0.007,0.006,0.003,0.076,0.003,0.014,0.012,0.050,0.270,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.005,0.001,0.002,0.000,0.001,0.000,0.012,0.003,0.055,-0.006,-0.000,-0.000,0.040,0.252,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.012,0.004,0.014,0.002,-0.003,-0.002,0.029,0.001,0.075,0.000,0.004,0.002,0.050,0.325,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.012,0.004,0.018,-0.000,-0.005,-0.001,0.011,0.003,0.071,-0.004,0.007,0.003,0.049,0.325,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.006,-0.003,0.001,-0.004,-0.005,0.011,-0.006,-0.000,0.077,0.007,0.009,0.008,0.046,0.257,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.012,0.003,0.012,0.002,-0.003,-0.002,0.017,0.008,0.061,-0.005,0.005,0.001,0.046,0.251,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,-0.015,0.004,0.016,0.003,-0.006,-0.005,0.004,0.012,0.073,-0.008,0.008,-0.000,0.053,0.363,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.011,0.019,0.053,0.006,-0.001,-0.005,-0.002,0.005,0.065,-0.010,0.001,0.001,0.047,0.292,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.037,-0.008,0.007,-0.006,-0.025,-0.028,-0.011,-0.005,-0.027,-0.013,0.033,-0.019,0.094,0.015,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.038,-0.009,0.005,-0.005,-0.027,-0.030,-0.019,-0.008,-0.013,-0.014,0.035,-0.019,0.096,0.023,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.050,-0.011,0.012,-0.006,-0.038,-0.039,-0.024,0.001,-0.049,-0.052,0.049,-0.027,0.113,0.025,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.074,0.076,0.225,0.039,-0.036,-0.097,-0.025,0.009,-0.036,-0.099,0.037,-0.064,0.110,0.036,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.054,0.031,0.104,0.019,-0.030,-0.056,-0.025,-0.003,-0.022,-0.058,0.035,-0.052,0.099,0.021,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.035,-0.008,0.005,-0.006,-0.024,-0.023,-0.021,-0.007,-0.013,-0.010,0.032,-0.017,0.093,0.025,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.057,-0.004,0.028,-0.000,-0.040,-0.052,-0.021,0.005,-0.053,-0.068,0.052,-0.034,0.117,0.034,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.061,0.029,0.103,0.018,-0.034,-0.069,-0.029,0.004,-0.031,-0.078,0.039,-0.036,0.110,0.033,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.033,-0.038,-0.060,-0.024,-0.030,0.012,-0.020,-0.008,-0.009,0.012,0.043,0.006,0.137,0.028,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.036,-0.036,-0.050,-0.024,-0.033,0.010,-0.019,0.001,-0.011,0.009,0.047,0.003,0.139,0.029,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.045,-0.035,-0.047,-0.022,-0.037,-0.005,-0.032,0.007,-0.057,-0.005,0.051,-0.009,0.155,0.027,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.048,-0.041,-0.069,-0.014,-0.041,-0.000,-0.028,0.010,-0.026,0.027,0.054,0.006,0.155,0.035,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.036,-0.048,-0.098,-0.016,-0.031,-0.001,-0.032,-0.012,-0.010,0.007,0.040,0.001,0.140,0.041,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.034,-0.026,-0.034,-0.019,-0.027,-0.003,-0.023,-0.005,-0.015,0.001,0.036,-0.009,0.132,0.014,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.053,-0.047,-0.066,-0.026,-0.047,-0.002,-0.023,0.008,-0.047,0.009,0.065,-0.000,0.168,0.027,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.044,-0.047,-0.081,-0.019,-0.040,0.002,-0.018,0.007,-0.032,0.010,0.055,0.001,0.151,0.039,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.017,0.011,0.014,0.006,0.012,-0.016,0.009,-0.000,0.064,-0.015,0.005,0.005,0.078,0.049,0.055,0.008
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.018,0.009,0.017,0.002,0.008,-0.004,0.014,0.004,0.071,-0.008,0.015,0.016,0.086,0.045,0.066,0.009
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.017,0.019,0.025,0.008,0.024,-0.017,0.007,-0.002,0.090,-0.028,0.005,0.013,0.107,0.063,0.067,0.010
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.026,0.035,0.088,0.004,0.013,-0.015,0.010,-0.004,0.081,-0.034,0.030,0.016,0.106,0.053,0.243,0.034
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.023,0.013,0.032,-0.001,0.007,0.005,0.010,0.005,0.092,0.002,0.032,0.018,0.104,0.060,0.188,0.038
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.018,0.013,0.022,0.006,0.011,-0.012,0.003,-0.004,0.071,-0.004,0.007,0.008,0.080,0.048,0.051,0.007
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.019,0.020,0.025,0.007,0.028,-0.015,0.024,-0.006,0.104,-0.025,0.007,0.019,0.116,0.055,0.082,0.011
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.025,0.011,0.028,-0.004,0.010,-0.000,0.016,-0.004,0.098,-0.018,0.038,0.031,0.118,0.049,0.195,0.025
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.007,-0.004,0.008,-0.007,-0.011,0.011,-0.034,0.004,0.014,0.000,0.020,0.009,0.038,-0.004,0.077,0.007
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.009,-0.003,0.008,-0.005,-0.012,0.008,-0.039,0.003,0.016,-0.000,0.020,0.006,0.037,-0.006,0.077,0.004
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.008,-0.006,0.001,-0.006,-0.013,0.009,-0.082,0.002,0.028,0.004,0.021,0.009,0.043,-0.003,0.085,0.010
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.017,-0.020,-0.005,-0.020,-0.034,0.020,-0.060,0.002,0.018,0.009,0.059,0.014,0.039,0.023,0.297,0.029
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.012,-0.017,-0.017,-0.010,-0.022,0.009,-0.045,0.001,0.019,0.003,0.039,0.012,0.038,0.000,0.201,0.045
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.013,0.000,0.014,-0.000,-0.011,0.000,-0.034,0.010,0.014,-0.005,0.019,0.006,0.041,0.001,0.064,0.006
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.012,0.002,0.020,-0.001,-0.013,-0.005,-0.075,0.002,0.021,-0.014,0.021,0.001,0.042,0.002,0.099,0.014
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.017,-0.013,0.008,-0.015,-0.031,0.012,-0.061,0.002,0.024,0.006,0.052,0.011,0.041,-0.003,0.240,0.028
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,-0.003,0.001,0.006,0.003,-0.005,-0.009,0.003,-0.002,0.009,0.001,0.009,0.005,0.002,0.081,0.064,0.028
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.003,-0.002,-0.000,0.002,-0.006,-0.008,0.005,-0.002,0.005,-0.003,0.011,0.006,0.002,0.064,0.066,0.030
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.009,0.001,0.013,0.003,-0.011,-0.011,0.017,0.002,0.009,-0.008,0.018,0.008,0.006,0.097,0.077,0.032
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.009,-0.002,0.014,0.004,-0.022,-0.029,-0.004,-0.002,0.007,-0.000,0.041,0.021,0.001,0.094,0.258,0.132
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.006,0.003,0.014,0.006,-0.012,-0.026,0.001,-0.001,-0.005,-0.012,0.024,0.003,-0.004,0.095,0.192,0.089
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,0.004,0.008,0.004,-0.002,-0.013,0.004,-0.001,-0.009,0.001,0.003,-0.001,-0.004,0.073,0.054,0.024
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,-0.004,0.002,0.012,0.003,-0.009,-0.012,-0.000,0.003,0.004,-0.009,0.015,0.006,0.001,0.127,0.097,0.042
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.011,0.005,0.027,0.006,-0.019,-0.035,-0.004,0.001,0.005,-0.009,0.037,0.024,0.001,0.098,0.225,0.136
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.005,-0.000,-0.004,0.000,0.003,-0.001,-0.024,0.005,0.001,-0.000,-0.004,-0.002,0.038,0.006,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,-0.001,-0.003,0.001,-0.000,-0.000,-0.034,-0.001,0.016,0.004,-0.000,0.000,0.040,-0.003,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,0.000,0.005,-0.002,-0.001,0.004,-0.043,-0.002,0.023,0.008,0.002,0.005,0.047,0.011,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.010,-0.001,0.003,-0.001,-0.003,0.000,-0.034,0.003,0.015,0.007,0.004,0.002,0.045,-0.003,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.010,0.009,0.021,0.006,-0.001,-0.008,-0.036,-0.001,0.011,-0.016,-0.001,-0.006,0.041,0.000,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,-0.000,-0.001,-0.001,0.001,0.001,-0.021,0.002,0.006,0.002,-0.002,0.001,0.038,-0.005,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.006,0.001,-0.006,0.003,0.004,-0.004,-0.061,-0.002,0.014,-0.010,-0.006,-0.007,0.041,0.011,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.008,0.003,0.013,-0.002,-0.002,0.003,-0.035,-0.002,0.019,0.000,0.003,0.003,0.044,0.003,0.000,0.000
