mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
term-regularization,Term regularization,current-us-like,term-limited-balanced,extreme-rights-risk,Extreme Rights Risk,1.000,0.017,-0.014,-0.051,-0.012,0.019,-0.063,0.012,-0.441,0.293,0.100,-0.054,0.069,0.074,0.064,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.018,-0.018,-0.056,-0.014,0.014,-0.015,0.011,-0.388,0.262,0.076,-0.040,0.061,0.069,0.079,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.022,0.006,0.019,-0.008,0.008,0.008,0.008,-0.338,0.243,0.004,-0.024,0.020,0.063,0.082,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,emergency-application-flood,Emergency Application Flood,1.000,0.028,0.022,0.047,0.001,0.018,-0.053,0.017,-0.491,0.382,0.083,-0.052,0.039,0.078,0.085,0.000,0.000
term-regularization,Term regularization,current-us-like,term-limited-balanced,override-evasion-loop,Override Evasion Loop,1.000,0.019,-0.020,-0.059,-0.014,0.014,-0.027,0.009,-0.427,0.305,0.080,-0.039,0.042,0.073,0.077,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,baseline,Baseline,1.000,0.022,0.032,0.076,0.006,0.013,-0.018,-0.028,-0.458,0.314,0.005,-0.038,0.010,0.114,0.077,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.026,0.039,0.091,0.010,0.014,-0.024,-0.049,-0.468,0.341,-0.001,-0.040,0.006,0.117,0.061,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.039,0.022,0.049,-0.002,0.020,-0.031,-0.022,-0.678,0.526,0.066,-0.056,0.040,0.134,0.069,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,extreme-rights-risk,Extreme Rights Risk,1.000,0.022,-0.084,-0.225,-0.043,0.016,-0.005,-0.048,-0.607,0.421,0.151,-0.045,0.110,0.123,0.071,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.020,-0.056,-0.157,-0.027,0.015,0.002,-0.018,-0.539,0.373,0.081,-0.043,0.081,0.121,0.076,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.020,0.036,0.082,0.013,0.014,-0.028,-0.022,-0.452,0.321,-0.006,-0.039,0.000,0.117,0.075,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,emergency-application-flood,Emergency Application Flood,1.000,0.037,-0.006,-0.026,-0.013,0.020,-0.023,-0.014,-0.704,0.556,0.114,-0.057,0.060,0.135,0.075,0.000,0.000
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,0.021,-0.054,-0.153,-0.024,0.014,-0.005,-0.020,-0.586,0.413,0.103,-0.039,0.052,0.124,0.091,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,0.020,0.024,0.073,-0.009,0.008,-0.025,-0.007,-0.344,0.212,-0.006,-0.024,0.001,0.058,-0.005,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.021,0.027,0.080,-0.009,0.008,-0.025,-0.001,-0.348,0.219,-0.007,-0.024,-0.003,0.061,-0.004,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.026,0.037,0.100,-0.005,0.015,-0.066,-0.005,-0.471,0.305,0.022,-0.042,0.010,0.074,-0.008,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,0.023,0.065,0.165,0.007,0.022,-0.102,0.003,-0.436,0.247,0.048,-0.061,0.039,0.066,-0.002,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.024,0.033,0.089,-0.007,0.016,-0.037,0.008,-0.406,0.237,0.035,-0.044,0.038,0.064,-0.002,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.019,0.020,0.062,-0.011,0.008,-0.023,0.008,-0.342,0.213,-0.008,-0.022,-0.000,0.060,-0.006,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,0.025,0.049,0.123,0.006,0.018,-0.101,0.009,-0.483,0.306,0.010,-0.051,0.005,0.075,0.011,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,0.022,0.040,0.107,-0.003,0.017,-0.071,0.004,-0.430,0.254,0.043,-0.047,0.023,0.066,-0.003,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,0.009,0.010,0.027,-0.006,0.008,0.008,-0.003,-0.340,0.245,0.011,-0.024,0.018,0.102,0.076,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.009,0.009,0.025,-0.007,0.009,0.008,0.011,-0.346,0.258,0.019,-0.024,0.019,0.103,0.070,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.018,0.025,0.060,-0.000,0.016,-0.035,0.001,-0.470,0.373,0.050,-0.045,0.030,0.117,0.072,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,0.002,-0.014,-0.051,-0.010,0.019,-0.062,0.016,-0.434,0.295,0.114,-0.055,0.067,0.114,0.078,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.005,-0.027,-0.078,-0.015,0.014,-0.017,0.003,-0.386,0.271,0.068,-0.039,0.061,0.108,0.084,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.007,0.011,0.029,-0.006,0.008,0.005,0.019,-0.334,0.243,0.011,-0.024,0.017,0.103,0.092,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,0.016,0.025,0.055,0.002,0.018,-0.052,0.009,-0.486,0.385,0.078,-0.051,0.037,0.118,0.081,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,0.006,-0.018,-0.055,-0.012,0.014,-0.032,0.003,-0.424,0.306,0.083,-0.040,0.041,0.111,0.079,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.009,0.011,0.025,0.007,0.001,-0.012,0.007,-0.001,0.079,-0.011,-0.004,-0.008,0.046,0.399,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.010,0.008,0.020,0.004,0.000,-0.006,0.016,0.001,0.080,-0.010,-0.001,-0.005,0.047,0.360,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.012,0.008,0.018,0.005,0.001,-0.013,0.022,0.002,0.077,-0.011,-0.002,-0.006,0.047,0.380,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.010,0.009,0.022,0.005,0.001,-0.006,0.009,0.001,0.078,-0.009,-0.002,-0.004,0.049,0.381,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.010,0.017,0.045,0.006,0.001,-0.012,0.001,0.005,0.077,-0.008,-0.002,-0.007,0.048,0.358,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.011,0.008,0.019,0.005,0.001,-0.014,0.012,0.001,0.076,-0.006,-0.002,-0.005,0.045,0.389,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,-0.010,0.008,0.017,0.007,0.001,-0.014,0.007,0.001,0.081,-0.020,-0.003,-0.007,0.048,0.376,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.008,0.010,0.026,0.004,0.000,-0.003,-0.010,0.004,0.078,-0.012,-0.001,-0.003,0.048,0.400,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.048,0.006,0.051,0.004,-0.037,-0.055,-0.011,-0.017,-0.011,-0.028,0.044,-0.031,0.123,0.037,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.051,-0.003,0.033,-0.003,-0.039,-0.049,-0.015,-0.011,-0.007,-0.025,0.049,-0.029,0.126,0.032,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.053,-0.003,0.037,0.000,-0.046,-0.059,-0.036,0.009,-0.063,-0.075,0.058,-0.038,0.129,0.035,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.041,0.121,0.343,0.058,-0.037,-0.136,-0.023,-0.001,-0.033,-0.143,0.033,-0.090,0.126,0.019,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.042,0.090,0.269,0.039,-0.039,-0.090,-0.024,-0.011,-0.017,-0.106,0.041,-0.086,0.126,0.034,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.048,-0.005,0.030,-0.005,-0.039,-0.043,-0.019,-0.015,-0.004,-0.027,0.049,-0.025,0.124,0.022,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.054,0.006,0.059,0.007,-0.048,-0.067,-0.012,0.016,-0.075,-0.107,0.059,-0.047,0.131,0.025,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.039,0.088,0.262,0.042,-0.039,-0.119,-0.037,-0.009,-0.023,-0.137,0.036,-0.056,0.126,0.044,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.068,-0.067,-0.120,-0.037,-0.045,0.023,-0.021,-0.011,-0.009,0.014,0.064,0.007,0.176,0.045,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.065,-0.051,-0.079,-0.030,-0.044,0.010,-0.034,-0.011,0.003,0.008,0.061,0.000,0.175,0.056,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.071,-0.037,-0.037,-0.026,-0.049,-0.004,-0.034,0.001,-0.044,0.002,0.067,-0.004,0.179,0.049,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.064,-0.015,-0.000,-0.003,-0.043,-0.011,-0.028,-0.005,-0.024,-0.003,0.053,-0.009,0.173,0.034,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.066,-0.038,-0.059,-0.012,-0.044,-0.004,-0.034,-0.014,-0.007,0.006,0.056,-0.008,0.176,0.050,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.065,-0.037,-0.045,-0.027,-0.041,0.005,-0.023,-0.013,0.007,0.005,0.057,-0.002,0.174,0.040,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.073,-0.041,-0.047,-0.023,-0.053,-0.009,-0.032,0.008,-0.056,-0.014,0.070,-0.009,0.183,0.043,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.069,-0.042,-0.061,-0.015,-0.049,-0.004,-0.022,-0.006,-0.017,0.001,0.063,-0.004,0.178,0.024,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.031,0.019,0.035,0.004,0.018,-0.013,0.015,-0.006,0.100,-0.014,0.014,0.017,0.109,0.063,0.109,0.011
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.034,0.032,0.064,0.013,0.019,-0.032,0.022,0.004,0.086,-0.022,0.010,0.007,0.111,0.073,0.110,0.005
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.034,0.015,0.019,0.003,0.022,-0.011,0.015,0.004,0.099,-0.020,0.015,0.023,0.119,0.069,0.093,0.012
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.046,0.003,0.031,-0.017,-0.005,0.010,0.018,-0.004,0.119,-0.011,0.076,0.036,0.137,0.067,0.448,0.053
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.040,0.004,0.020,-0.009,0.003,0.009,0.012,-0.002,0.116,-0.009,0.056,0.030,0.127,0.075,0.342,0.062
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.030,0.016,0.029,0.005,0.016,-0.016,0.008,-0.004,0.095,-0.011,0.014,0.015,0.105,0.068,0.116,0.013
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.035,0.015,0.016,0.003,0.027,-0.008,0.021,-0.003,0.117,-0.019,0.014,0.027,0.127,0.068,0.094,0.015
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.042,0.016,0.052,-0.009,0.005,-0.002,0.030,-0.003,0.113,-0.026,0.057,0.034,0.135,0.066,0.357,0.039
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.012,-0.010,-0.006,-0.007,-0.016,0.004,-0.059,0.001,0.011,-0.003,0.028,0.001,0.041,-0.005,0.173,0.013
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.010,-0.013,-0.011,-0.010,-0.016,0.014,-0.065,-0.001,0.016,-0.002,0.029,0.004,0.041,-0.015,0.162,0.011
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,-0.007,-0.005,-0.006,-0.011,0.004,-0.094,0.001,0.018,-0.004,0.020,0.002,0.040,-0.001,0.124,0.013
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.015,-0.016,0.014,-0.019,-0.043,0.009,-0.080,0.004,0.010,-0.014,0.075,0.001,0.041,0.002,0.447,0.055
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.015,-0.012,0.013,-0.014,-0.035,0.011,-0.057,-0.002,0.013,-0.005,0.061,0.004,0.040,-0.000,0.371,0.058
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.011,-0.005,0.003,-0.004,-0.013,0.002,-0.051,-0.000,0.012,-0.007,0.022,-0.000,0.041,-0.013,0.133,0.010
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.008,-0.005,0.001,-0.004,-0.012,-0.001,-0.080,-0.002,0.019,-0.001,0.020,0.000,0.040,-0.018,0.123,0.020
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.015,-0.025,-0.010,-0.022,-0.041,0.018,-0.083,0.002,0.013,-0.002,0.073,0.004,0.039,-0.000,0.415,0.040
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,-0.002,0.008,0.024,0.009,-0.009,-0.029,0.001,-0.003,0.002,-0.007,0.016,0.006,-0.002,0.119,0.140,0.060
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.002,0.008,0.025,0.009,-0.009,-0.025,0.006,-0.002,0.003,-0.012,0.017,0.005,0.001,0.110,0.145,0.056
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.003,0.002,0.009,0.004,-0.008,-0.017,0.010,-0.001,0.003,-0.008,0.014,0.003,0.000,0.112,0.105,0.042
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.009,-0.009,0.005,0.004,-0.036,-0.045,0.005,0.001,0.002,-0.008,0.067,0.034,0.001,0.103,0.409,0.218
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.007,-0.008,0.004,0.003,-0.030,-0.035,0.003,-0.005,0.007,-0.001,0.055,0.024,-0.001,0.123,0.352,0.174
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.003,0.003,0.014,0.004,-0.008,-0.017,0.006,-0.004,0.002,-0.001,0.016,0.008,-0.000,0.107,0.129,0.050
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,-0.001,0.003,0.013,0.005,-0.009,-0.018,0.003,-0.002,0.004,-0.010,0.015,0.005,-0.000,0.111,0.112,0.050
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.008,-0.010,-0.004,0.005,-0.032,-0.050,-0.004,-0.004,0.009,-0.000,0.061,0.040,-0.000,0.133,0.362,0.220
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.013,0.003,0.008,0.001,0.001,-0.001,-0.027,-0.000,0.014,-0.003,-0.002,0.000,0.052,0.015,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.013,0.007,0.017,0.003,0.001,-0.006,-0.030,0.000,0.020,-0.004,-0.002,-0.002,0.051,-0.006,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.012,0.001,0.004,-0.001,0.000,0.004,-0.038,-0.003,0.021,-0.001,-0.000,0.002,0.050,0.004,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.013,-0.006,-0.015,-0.003,-0.000,0.005,-0.041,-0.001,0.017,0.013,0.001,0.002,0.049,0.000,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.014,-0.005,-0.014,-0.001,-0.000,0.007,-0.043,0.002,0.016,0.004,0.000,0.002,0.051,-0.015,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.013,0.004,0.011,0.000,-0.000,0.002,-0.026,-0.000,0.015,-0.002,0.000,0.000,0.049,0.008,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.010,0.007,0.019,0.003,0.001,-0.001,-0.055,-0.000,0.021,-0.011,-0.002,-0.001,0.050,-0.018,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.012,0.001,0.004,-0.000,-0.000,0.004,-0.051,0.001,0.019,-0.003,0.001,0.001,0.050,-0.006,0.000,0.000
