mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaGovernmentNoncomplianceRate,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.015,0.009,0.031,-0.008,0.007,-0.002,-0.001,-0.184,0.128,0.004,-0.013,0.007,0.038,0.020,-0.016,-0.044,0.061,0.006,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.017,0.026,0.069,-0.004,0.013,-0.041,0.003,-0.332,0.206,0.009,-0.039,0.007,0.057,0.027,0.003,-0.082,0.120,-0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,0.008,0.011,0.024,-0.003,0.014,-0.031,0.003,-0.254,0.151,0.026,-0.037,0.023,0.046,0.016,-0.017,-0.063,0.065,-0.005,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.019,0.018,0.047,-0.004,0.013,-0.009,0.005,-0.219,0.133,0.005,-0.029,0.010,0.037,0.020,-0.009,-0.057,0.083,0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.010,0.035,-0.008,0.003,-0.002,0.007,-0.174,0.122,0.004,-0.010,0.007,0.039,0.016,0.000,-0.040,0.064,0.002,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,0.017,0.031,0.079,-0.002,0.016,-0.052,0.007,-0.353,0.219,0.017,-0.042,0.010,0.062,0.031,-0.023,-0.086,0.133,0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,0.018,0.027,0.063,-0.001,0.019,-0.035,0.003,-0.261,0.154,0.009,-0.037,0.005,0.043,0.027,-0.035,-0.065,0.103,-0.005,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,0.012,0.009,0.021,-0.003,0.008,0.007,0.001,-0.169,0.132,0.006,-0.015,0.010,0.072,0.020,-0.015,-0.048,0.053,0.046,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.012,0.010,0.021,-0.001,0.008,0.001,0.001,-0.161,0.124,0.001,-0.019,0.002,0.067,0.019,-0.007,-0.047,0.052,0.047,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.020,0.020,0.040,-0.001,0.021,-0.021,0.000,-0.324,0.250,0.042,-0.044,0.023,0.094,0.038,-0.036,-0.104,0.096,0.058,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,-0.002,-0.021,-0.062,-0.014,0.013,-0.010,-0.001,-0.258,0.187,0.061,-0.035,0.043,0.083,0.014,-0.015,-0.097,-0.011,0.056,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.010,0.001,-0.005,-0.006,0.015,0.001,-0.000,-0.218,0.155,0.032,-0.030,0.028,0.075,0.020,-0.023,-0.072,0.036,0.046,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.014,0.013,0.023,0.001,0.014,-0.000,-0.000,-0.166,0.127,0.004,-0.023,0.004,0.069,0.024,-0.029,-0.049,0.054,0.042,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,0.016,0.024,0.040,0.006,0.026,-0.039,0.009,-0.345,0.250,0.047,-0.056,0.019,0.093,0.040,-0.031,-0.116,0.101,0.047,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,0.004,-0.008,-0.018,-0.011,0.005,-0.001,0.011,-0.243,0.185,0.036,-0.021,0.023,0.085,0.016,0.007,-0.077,0.027,0.066,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,baseline,Baseline,1.000,0.013,0.009,0.017,-0.002,0.014,0.003,-0.025,-0.176,0.145,0.009,-0.021,0.006,0.084,0.024,-0.030,-0.053,0.049,0.048,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.009,0.008,0.023,-0.002,0.005,0.005,-0.007,-0.170,0.159,0.006,-0.013,0.011,0.089,0.019,-0.006,-0.049,0.055,0.059,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.013,0.016,0.043,-0.003,0.009,-0.019,-0.032,-0.311,0.269,0.037,-0.034,0.027,0.114,0.028,-0.005,-0.097,0.097,0.051,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,extreme-rights-risk,Extreme Rights Risk,1.000,-0.005,-0.022,-0.061,-0.015,0.010,-0.013,-0.023,-0.255,0.204,0.071,-0.033,0.041,0.100,0.014,-0.003,-0.089,-0.012,0.048,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.006,-0.000,0.000,-0.007,0.007,-0.003,-0.019,-0.218,0.183,0.027,-0.022,0.030,0.097,0.018,-0.008,-0.069,0.040,0.058,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.012,0.011,0.035,-0.002,0.004,0.012,-0.017,-0.162,0.163,0.000,-0.005,0.021,0.094,0.016,-0.017,-0.046,0.064,0.056,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,emergency-application-flood,Emergency Application Flood,1.000,0.016,0.017,0.042,-0.003,0.014,-0.019,-0.037,-0.337,0.304,0.059,-0.036,0.033,0.123,0.038,-0.037,-0.104,0.100,0.065,0.000,0.000
strong-recusal-enforcement,Strong recusal enforcement,current-us-like,strong-recusal-enforcement,override-evasion-loop,Override Evasion Loop,1.000,0.004,-0.007,-0.021,-0.010,0.009,-0.010,-0.035,-0.259,0.215,0.030,-0.030,0.023,0.098,0.019,0.006,-0.088,0.027,0.063,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.005,0.001,0.010,-0.000,-0.005,0.006,0.012,0.002,0.067,0.001,0.009,0.009,0.044,-0.005,0.006,-0.000,0.014,0.281,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,0.001,0.012,0.002,-0.009,0.005,0.006,0.003,0.072,-0.002,0.011,0.009,0.046,-0.004,0.018,0.001,0.016,0.255,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.006,0.005,0.019,0.002,-0.004,-0.004,0.002,0.006,0.062,-0.005,0.005,0.002,0.047,-0.004,0.005,0.005,0.022,0.288,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.004,-0.002,0.001,-0.004,-0.001,0.008,0.008,-0.003,0.065,0.008,0.004,0.007,0.045,0.001,-0.008,-0.000,0.006,0.255,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,-0.004,-0.002,-0.002,-0.006,-0.001,0.004,0.002,0.062,-0.005,0.007,0.004,0.042,-0.004,0.007,0.001,0.002,0.275,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,0.000,0.011,-0.000,-0.007,0.004,0.008,-0.000,0.075,0.001,0.010,0.009,0.045,-0.002,0.011,0.003,0.015,0.242,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,-0.007,0.002,0.007,0.002,-0.001,-0.004,-0.006,0.004,0.067,-0.003,0.003,-0.000,0.049,-0.001,-0.005,0.005,0.010,0.314,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.008,-0.007,-0.005,-0.004,-0.008,0.006,0.010,0.001,0.073,0.011,0.011,0.008,0.047,-0.004,0.004,0.003,-0.001,0.267,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,baseline,Baseline,1.000,-0.007,0.001,0.007,0.001,-0.002,0.000,0.002,0.002,0.067,0.001,0.004,0.005,0.050,-0.001,0.002,-0.000,0.011,0.044,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.000,-0.004,0.001,0.003,-0.004,0.009,0.001,0.050,0.005,-0.003,-0.003,0.043,0.003,-0.010,-0.000,0.001,0.039,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.008,-0.002,-0.002,-0.002,-0.002,0.006,-0.005,0.003,0.073,0.007,0.006,0.005,0.057,-0.002,-0.008,0.005,0.003,0.052,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,extreme-rights-risk,Extreme Rights Risk,1.000,-0.014,-0.014,-0.020,-0.007,-0.014,0.013,-0.011,0.002,0.078,0.013,0.013,0.013,0.059,-0.009,0.029,0.004,-0.017,0.052,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,-0.005,-0.003,-0.005,-0.004,0.004,0.001,0.005,0.072,0.006,0.010,0.011,0.055,-0.002,-0.014,0.007,0.000,0.048,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,0.001,0.006,0.001,-0.001,0.003,0.008,0.001,0.066,0.001,0.004,0.006,0.050,-0.001,-0.003,0.000,0.011,0.039,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,emergency-application-flood,Emergency Application Flood,1.000,-0.009,0.003,0.016,0.000,-0.006,0.002,-0.012,0.006,0.077,0.000,0.008,0.003,0.060,-0.003,-0.001,0.006,0.020,0.048,0.000,0.000
randomized-merits-panels,Randomized merits panels,term-limited-balanced,randomized-merits-panels,override-evasion-loop,Override Evasion Loop,1.000,-0.008,0.003,0.010,0.000,-0.001,-0.001,-0.001,0.001,0.066,-0.001,0.003,0.003,0.054,-0.002,-0.007,0.001,0.014,0.047,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.026,-0.009,0.005,-0.003,-0.030,-0.024,-0.008,-0.011,0.000,-0.013,0.033,-0.015,0.092,-0.005,0.021,0.007,0.004,0.034,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.026,-0.011,-0.003,-0.005,-0.028,-0.021,-0.012,-0.012,0.008,-0.013,0.032,-0.012,0.090,-0.004,0.018,0.004,-0.003,0.032,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.030,-0.013,0.009,-0.010,-0.038,-0.025,-0.009,-0.016,0.001,-0.038,0.051,-0.016,0.109,-0.008,0.017,0.021,0.006,0.050,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.011,0.056,0.161,0.030,-0.021,-0.067,-0.013,-0.008,-0.001,-0.085,0.021,-0.046,0.095,0.006,0.008,0.024,0.149,0.022,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.019,0.013,0.048,0.010,-0.020,-0.028,-0.020,-0.012,0.007,-0.039,0.030,-0.033,0.096,0.007,-0.021,0.013,0.044,0.028,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.024,-0.013,-0.005,-0.008,-0.026,-0.015,-0.008,-0.010,0.010,-0.003,0.032,-0.008,0.091,-0.006,0.014,0.006,-0.006,0.042,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.031,-0.004,0.022,-0.001,-0.033,-0.041,-0.019,-0.023,-0.001,-0.067,0.047,-0.031,0.109,-0.005,0.018,0.016,0.020,0.020,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.016,0.029,0.090,0.016,-0.021,-0.050,-0.018,-0.016,0.002,-0.060,0.026,-0.027,0.098,0.007,-0.015,0.011,0.086,0.037,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.030,-0.024,-0.030,-0.015,-0.028,-0.003,-0.010,-0.010,-0.000,0.002,0.033,-0.005,0.124,-0.008,0.021,0.006,-0.029,0.019,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.027,-0.023,-0.025,-0.016,-0.027,0.003,-0.017,-0.015,0.021,0.004,0.037,0.002,0.130,-0.006,0.006,0.005,-0.024,0.037,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.038,-0.038,-0.060,-0.024,-0.031,0.001,-0.014,-0.017,0.005,0.005,0.051,-0.001,0.150,-0.008,-0.010,0.020,-0.061,0.051,0.000,0.000
