mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.004,0.017,0.059,-0.008,0.002,-0.027,0.006,-0.267,0.171,0.006,-0.015,0.007,0.051,-0.011,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,-0.009,0.020,0.054,0.001,0.006,-0.030,-0.006,-0.205,0.122,0.019,-0.020,0.017,0.038,-0.003,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.002,0.009,0.036,-0.008,0.001,-0.005,0.001,-0.172,0.113,0.005,-0.005,0.018,0.037,0.002,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.000,0.006,0.024,-0.005,0.001,-0.004,0.005,-0.130,0.089,-0.003,-0.002,0.005,0.032,0.004,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,-0.007,0.020,0.063,-0.007,0.004,-0.034,0.011,-0.299,0.191,0.015,-0.020,0.012,0.056,0.004,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,-0.006,0.018,0.055,-0.003,0.001,-0.020,0.003,-0.191,0.121,-0.000,-0.010,0.008,0.041,0.001,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,-0.003,0.005,0.019,-0.002,-0.000,0.003,0.002,-0.131,0.102,0.006,-0.001,0.009,0.065,0.031,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.002,0.008,0.021,0.001,0.003,-0.002,0.008,-0.136,0.101,0.002,-0.007,0.004,0.063,0.044,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.002,0.017,0.041,0.002,0.009,-0.017,0.009,-0.258,0.185,0.022,-0.026,0.010,0.078,0.047,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,-0.004,-0.014,-0.037,-0.011,0.005,-0.013,-0.001,-0.199,0.133,0.041,-0.016,0.029,0.068,0.040,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.001,0.001,0.004,-0.006,0.004,-0.002,-0.000,-0.155,0.110,0.017,-0.011,0.018,0.065,0.034,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.001,0.005,0.014,-0.003,0.003,0.005,0.005,-0.130,0.096,0.005,-0.007,0.008,0.060,0.043,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,-0.005,0.018,0.044,0.002,0.008,-0.025,0.001,-0.282,0.212,0.024,-0.026,0.015,0.087,0.059,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,-0.004,0.007,0.015,-0.001,0.007,-0.014,0.005,-0.193,0.142,0.020,-0.018,0.013,0.070,0.051,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.007,0.001,0.008,-0.000,-0.002,0.001,0.007,-0.000,0.062,0.001,0.006,0.005,0.040,0.200,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,0.002,0.014,0.000,-0.005,0.004,0.015,0.001,0.068,-0.003,0.009,0.010,0.044,0.222,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.008,0.001,0.005,0.001,-0.002,-0.000,0.031,0.003,0.051,-0.004,0.003,0.001,0.042,0.228,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.009,0.006,0.018,0.002,-0.002,-0.008,0.012,0.001,0.055,-0.014,0.002,0.000,0.041,0.245,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.004,0.000,0.000,0.000,-0.000,0.000,-0.000,-0.003,0.053,-0.006,0.000,0.000,0.035,0.186,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,0.002,0.007,0.001,-0.001,0.003,0.012,0.001,0.064,0.000,0.005,0.005,0.040,0.200,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,-0.007,0.000,0.005,-0.001,-0.003,0.005,0.016,0.001,0.068,0.003,0.005,0.006,0.046,0.225,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.011,0.004,0.019,0.001,-0.006,0.000,0.007,0.006,0.063,-0.002,0.010,0.006,0.046,0.242,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.028,-0.010,-0.005,-0.006,-0.021,-0.014,-0.007,-0.006,-0.002,-0.007,0.028,-0.008,0.083,0.020,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.027,-0.014,-0.012,-0.009,-0.022,-0.009,-0.013,-0.004,-0.004,-0.005,0.029,-0.009,0.081,0.025,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.037,-0.008,0.012,-0.006,-0.030,-0.025,-0.020,-0.013,-0.009,-0.042,0.039,-0.016,0.097,0.009,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.046,0.035,0.102,0.023,-0.021,-0.052,-0.019,-0.003,-0.018,-0.064,0.019,-0.042,0.083,0.031,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.033,0.001,0.018,0.005,-0.020,-0.021,-0.017,-0.008,-0.008,-0.030,0.025,-0.026,0.082,0.024,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.025,-0.013,-0.009,-0.009,-0.021,-0.007,-0.011,-0.006,-0.001,-0.002,0.027,-0.005,0.080,0.022,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.042,-0.009,0.013,-0.005,-0.033,-0.029,-0.011,-0.008,-0.018,-0.039,0.044,-0.019,0.101,0.033,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.041,0.007,0.045,0.006,-0.030,-0.036,-0.020,-0.002,0.000,-0.038,0.036,-0.016,0.096,0.022,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.029,-0.018,-0.019,-0.014,-0.022,0.001,-0.013,-0.008,-0.002,0.005,0.030,-0.002,0.116,0.007,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.030,-0.015,-0.009,-0.013,-0.023,0.006,-0.014,-0.005,0.010,-0.004,0.034,0.004,0.122,0.026,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.037,-0.027,-0.029,-0.020,-0.033,0.002,-0.022,-0.005,-0.014,-0.001,0.047,0.001,0.137,0.026,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.034,-0.031,-0.052,-0.013,-0.029,0.004,-0.019,-0.003,-0.000,0.015,0.040,0.007,0.128,0.035,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.028,-0.031,-0.059,-0.013,-0.021,0.002,-0.021,-0.013,-0.002,0.002,0.028,-0.002,0.115,0.023,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.026,-0.019,-0.022,-0.015,-0.021,0.005,-0.015,-0.007,0.002,0.000,0.028,-0.001,0.112,0.028,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.042,-0.033,-0.040,-0.021,-0.038,0.000,-0.017,-0.002,-0.011,0.007,0.053,0.003,0.145,0.028,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.035,-0.040,-0.076,-0.016,-0.030,0.003,-0.012,-0.007,-0.003,0.010,0.040,0.001,0.128,0.019,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.013,0.004,0.008,0.001,0.003,-0.003,0.006,0.001,0.063,-0.000,0.008,0.008,0.061,0.030,0.023,0.001
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.010,0.004,0.005,0.002,0.006,-0.004,0.005,-0.002,0.055,-0.006,0.002,0.005,0.056,0.043,0.023,0.003
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.015,0.012,0.016,0.004,0.015,-0.013,0.014,-0.001,0.065,-0.017,0.001,0.008,0.079,0.036,0.039,0.005
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.018,0.007,0.014,-0.001,0.008,0.004,0.007,-0.003,0.071,-0.015,0.025,0.018,0.085,0.027,0.179,0.031
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.013,0.008,0.017,0.002,0.006,0.002,0.007,0.000,0.065,-0.010,0.015,0.007,0.071,0.030,0.098,0.020
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.010,0.002,0.005,0.000,0.003,0.003,0.005,0.001,0.069,-0.000,0.009,0.011,0.060,0.052,0.021,0.002
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.017,0.011,0.017,0.003,0.014,-0.007,0.014,-0.000,0.081,-0.015,0.012,0.018,0.093,0.038,0.054,0.006
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.017,0.009,0.017,-0.000,0.010,-0.002,0.007,-0.001,0.078,-0.013,0.020,0.020,0.089,0.042,0.118,0.017
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.005,-0.001,0.005,-0.002,-0.005,0.006,-0.021,0.000,0.014,-0.002,0.012,0.007,0.032,0.008,0.035,0.002
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,0.001,0.012,-0.000,-0.006,0.005,-0.021,0.004,0.016,0.001,0.013,0.011,0.036,-0.001,0.032,0.001
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.008,-0.001,0.012,-0.003,-0.011,0.007,-0.045,0.004,0.017,-0.002,0.019,0.005,0.038,0.000,0.056,0.005
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.012,-0.015,-0.009,-0.012,-0.023,0.012,-0.041,0.001,0.013,0.007,0.042,0.010,0.031,-0.008,0.213,0.034
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,-0.005,-0.002,-0.003,-0.011,0.002,-0.030,0.004,0.005,0.005,0.019,0.003,0.031,-0.002,0.102,0.020
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,0.000,0.001,0.000,-0.001,-0.004,-0.023,-0.001,0.003,-0.005,0.001,-0.005,0.028,0.007,0.024,0.001
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.009,-0.000,0.016,-0.002,-0.014,0.002,-0.058,0.008,0.016,-0.015,0.021,0.004,0.038,0.004,0.066,0.006
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.009,-0.004,0.003,-0.003,-0.012,0.002,-0.043,0.001,0.014,-0.006,0.022,0.004,0.031,-0.008,0.120,0.016
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,-0.002,0.001,0.004,0.001,-0.002,-0.003,0.000,0.001,0.004,0.000,0.004,0.003,0.003,0.014,0.029,0.008
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.001,0.001,0.004,0.001,-0.002,-0.001,-0.002,-0.001,0.004,0.001,0.005,0.004,0.002,0.009,0.031,0.011
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.001,0.002,0.006,0.003,-0.004,-0.008,0.002,-0.003,0.005,-0.002,0.006,0.002,0.001,0.057,0.044,0.017
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.008,0.001,0.011,0.006,-0.014,-0.022,0.001,0.001,-0.000,-0.005,0.026,0.011,-0.000,0.068,0.187,0.094
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.003,0.003,0.011,0.005,-0.006,-0.008,-0.001,0.000,-0.003,-0.011,0.012,0.001,-0.002,0.055,0.103,0.044
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,0.001,0.001,0.003,0.000,-0.005,0.002,0.000,-0.000,0.000,0.001,-0.001,-0.002,0.010,0.025,0.011
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,0.000,0.002,0.004,0.004,-0.001,-0.011,-0.002,-0.004,-0.001,-0.011,0.004,-0.002,-0.004,0.056,0.064,0.030
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.006,0.006,0.019,0.006,-0.008,-0.020,-0.005,0.000,0.001,-0.005,0.017,0.011,0.001,0.063,0.124,0.070
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.008,-0.000,-0.002,0.002,0.000,-0.005,-0.011,0.004,-0.004,0.001,-0.002,-0.006,0.033,0.009,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.002,0.002,0.002,0.001,-0.004,-0.018,-0.004,0.007,0.001,-0.003,-0.004,0.032,0.003,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,0.002,0.002,0.003,0.000,-0.002,-0.031,0.002,0.011,-0.007,-0.001,-0.003,0.040,0.005,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.003,0.001,0.007,-0.002,-0.001,0.002,-0.023,0.000,0.013,0.001,0.002,0.005,0.039,0.003,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.005,-0.002,-0.004,-0.001,0.001,0.001,-0.019,-0.004,0.006,0.002,-0.002,0.002,0.033,0.002,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,0.002,0.004,0.001,0.001,-0.001,-0.014,-0.001,0.008,-0.000,-0.001,0.000,0.034,0.014,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.006,0.000,0.006,-0.002,-0.003,0.008,-0.031,0.002,0.019,0.003,0.005,0.005,0.043,-0.010,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.010,0.013,0.035,0.005,-0.001,-0.005,-0.019,0.000,0.016,-0.008,-0.000,-0.000,0.040,-0.008,0.000,0.000
