mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
emergency-restraint,Emergency restraint,current-us-like,emergency-restraint-court,override-evasion-loop,Override Evasion Loop,1.000,-0.002,0.024,0.053,0.018,0.002,-0.024,-0.018,-0.232,0.160,-0.017,-0.006,-0.011,0.103,0.085,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,baseline,Baseline,1.000,0.005,0.001,0.011,-0.008,0.000,-0.003,-0.001,-0.147,0.091,0.001,-0.000,-0.002,0.040,-0.006,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.006,0.001,0.012,-0.009,0.000,-0.002,0.001,-0.152,0.097,0.000,-0.000,-0.001,0.040,-0.005,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.022,0.007,0.038,-0.018,0.001,-0.005,0.001,-0.332,0.206,-0.006,-0.001,-0.002,0.061,0.002,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,extreme-rights-risk,Extreme Rights Risk,1.000,0.010,0.031,0.089,0.001,0.003,-0.018,0.006,-0.189,0.112,-0.003,-0.009,0.001,0.045,0.005,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.009,0.012,0.035,-0.001,0.001,-0.003,-0.000,-0.177,0.112,-0.006,-0.003,-0.010,0.041,0.002,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.006,0.000,0.010,-0.010,0.000,-0.001,0.000,-0.151,0.096,0.000,-0.000,-0.000,0.039,-0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,emergency-application-flood,Emergency Application Flood,1.000,0.024,0.010,0.047,-0.018,0.001,-0.008,0.005,-0.367,0.228,-0.004,-0.003,-0.003,0.066,0.001,0.000,0.000
invalidation-threshold,Invalidation threshold,current-us-like,supermajority-review,override-evasion-loop,Override Evasion Loop,1.000,0.006,0.016,0.048,-0.000,0.002,-0.021,0.012,-0.181,0.111,-0.009,-0.005,-0.006,0.046,0.003,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,baseline,Baseline,1.000,-0.011,0.002,0.008,-0.001,-0.000,0.002,0.006,-0.130,0.090,0.000,0.000,0.001,0.084,0.078,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.009,0.004,0.011,-0.000,0.000,0.000,0.000,-0.144,0.111,-0.000,-0.000,0.000,0.085,0.081,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.006,0.011,0.033,0.000,0.000,-0.000,-0.001,-0.295,0.218,-0.001,-0.000,0.000,0.104,0.077,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,extreme-rights-risk,Extreme Rights Risk,1.000,-0.008,-0.004,-0.008,-0.004,0.002,0.001,0.008,-0.179,0.128,0.011,-0.004,0.014,0.092,0.069,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.007,0.004,0.014,-0.002,0.000,-0.000,0.004,-0.165,0.120,0.002,-0.001,0.005,0.088,0.072,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.010,0.004,0.011,0.001,0.000,-0.001,0.006,-0.138,0.105,0.000,-0.000,-0.001,0.084,0.075,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,emergency-application-flood,Emergency Application Flood,1.000,0.009,0.013,0.039,-0.001,0.000,-0.003,-0.002,-0.334,0.248,0.010,-0.001,0.003,0.107,0.080,0.000,0.000
recusal-emergency-process,Recusal and emergency process,current-us-like,recusal-and-emergency-reform,override-evasion-loop,Override Evasion Loop,1.000,-0.006,0.012,0.031,0.004,0.001,-0.009,-0.006,-0.175,0.133,-0.000,-0.002,0.000,0.092,0.078,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,baseline,Baseline,1.000,-0.008,0.000,0.000,-0.000,-0.000,-0.001,0.011,0.001,0.105,0.000,0.000,0.000,0.043,0.343,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,0.000,0.000,-0.000,-0.000,-0.000,0.011,-0.001,0.105,0.000,0.000,0.000,0.040,0.315,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.011,0.001,0.001,0.001,0.000,-0.003,0.025,-0.001,0.090,-0.001,-0.000,-0.001,0.044,0.389,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,extreme-rights-risk,Extreme Rights Risk,1.000,-0.010,0.013,0.034,0.006,0.001,-0.005,0.018,0.000,0.092,-0.007,-0.002,-0.005,0.046,0.331,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,0.003,0.007,0.002,0.000,-0.002,0.006,-0.001,0.102,0.000,-0.000,-0.004,0.041,0.333,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.007,-0.001,-0.001,-0.001,-0.000,0.001,0.008,0.002,0.104,0.000,0.000,0.002,0.041,0.331,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,emergency-application-flood,Emergency Application Flood,1.000,-0.010,0.001,0.002,0.002,0.000,-0.003,0.005,0.006,0.089,-0.009,-0.000,-0.003,0.047,0.359,0.000,0.000
panel-routing,Panel routing,term-limited-balanced,panel-en-banc,override-evasion-loop,Override Evasion Loop,1.000,-0.008,0.000,0.001,-0.000,-0.000,-0.002,0.004,-0.004,0.095,0.004,0.000,-0.001,0.041,0.346,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,baseline,Baseline,1.000,-0.039,-0.015,-0.004,-0.014,-0.027,-0.002,-0.009,-0.017,0.010,-0.000,0.034,-0.000,0.114,0.041,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.040,-0.016,-0.004,-0.015,-0.029,-0.000,-0.012,-0.014,0.012,0.000,0.036,0.000,0.115,0.039,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.042,-0.018,-0.000,-0.019,-0.035,-0.008,-0.028,-0.025,0.006,-0.013,0.043,-0.008,0.124,0.022,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.041,0.041,0.136,0.019,-0.032,-0.060,-0.021,-0.012,0.002,-0.045,0.036,-0.041,0.115,0.039,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.040,-0.012,0.001,-0.005,-0.031,-0.009,-0.023,-0.016,0.007,-0.012,0.038,-0.015,0.115,0.045,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.039,-0.015,-0.004,-0.014,-0.026,0.001,-0.012,-0.011,0.013,0.000,0.032,-0.000,0.115,0.031,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.045,-0.020,-0.003,-0.021,-0.037,-0.008,-0.017,-0.022,-0.006,-0.020,0.046,-0.010,0.126,0.045,0.000,0.000
cross-checking-court,Cross-checking court,nonpartisan-commission,cross-checking-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.042,-0.013,0.000,-0.006,-0.033,-0.024,-0.031,-0.010,0.007,-0.013,0.040,-0.010,0.119,0.039,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,baseline,Baseline,1.000,-0.054,-0.016,-0.006,-0.014,-0.028,0.001,-0.016,-0.019,0.014,0.000,0.035,0.001,0.162,0.045,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.054,-0.016,-0.005,-0.014,-0.028,0.001,-0.019,-0.016,0.023,0.000,0.035,0.000,0.164,0.033,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.057,-0.023,-0.008,-0.025,-0.035,0.003,-0.031,-0.031,0.012,0.002,0.044,-0.001,0.171,0.047,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,extreme-rights-risk,Extreme Rights Risk,1.000,-0.058,-0.033,-0.056,-0.010,-0.034,-0.004,-0.027,-0.008,0.005,-0.007,0.042,-0.004,0.166,0.049,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.054,-0.025,-0.028,-0.017,-0.028,0.003,-0.026,-0.019,0.015,-0.001,0.036,0.004,0.163,0.029,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.055,-0.015,-0.004,-0.014,-0.028,0.001,-0.016,-0.014,0.025,0.000,0.035,0.000,0.166,0.049,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,emergency-application-flood,Emergency Application Flood,1.000,-0.059,-0.024,-0.011,-0.027,-0.035,0.004,-0.013,-0.030,0.003,-0.002,0.044,-0.001,0.172,0.049,0.000,0.000
dual-court-filter,Dual-court filter,nonpartisan-commission,dual-supreme-courts,override-evasion-loop,Override Evasion Loop,1.000,-0.058,-0.025,-0.028,-0.016,-0.033,0.000,-0.013,-0.015,0.014,0.002,0.041,-0.001,0.167,0.030,0.000,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,baseline,Baseline,1.000,-0.012,0.001,0.001,0.002,0.001,-0.002,0.007,0.000,0.108,-0.000,-0.000,-0.001,0.054,0.070,0.001,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.011,0.000,0.001,0.000,0.001,0.000,0.010,-0.003,0.102,-0.001,0.000,0.001,0.052,0.062,0.004,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.018,0.002,-0.001,-0.001,0.007,-0.002,0.017,0.001,0.097,0.002,0.002,0.010,0.070,0.064,0.020,0.003
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,extreme-rights-risk,Extreme Rights Risk,1.000,-0.026,0.054,0.128,0.020,0.014,-0.028,0.017,-0.003,0.130,-0.017,0.019,0.011,0.108,0.053,0.205,0.044
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.015,0.007,0.014,0.006,0.003,-0.002,0.010,-0.002,0.110,-0.003,0.007,0.003,0.066,0.063,0.077,0.019
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.011,0.000,-0.001,0.000,0.000,-0.000,0.004,0.003,0.100,-0.000,0.000,-0.000,0.052,0.070,0.001,0.000
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,emergency-application-flood,Emergency Application Flood,1.000,-0.020,0.008,0.008,0.005,0.012,-0.005,0.015,0.002,0.102,-0.015,0.001,0.008,0.083,0.073,0.015,0.002
constitutional-council,Constitutional council,nonpartisan-commission,constitutional-council,override-evasion-loop,Override Evasion Loop,1.000,-0.024,0.012,0.013,0.007,0.016,-0.012,0.015,0.001,0.113,-0.004,0.006,0.016,0.094,0.074,0.067,0.014
legislative-override,Legislative override,term-limited-balanced,legislative-override,baseline,Baseline,1.000,-0.011,0.000,-0.000,0.001,-0.000,-0.002,-0.033,0.002,0.005,-0.000,0.000,-0.001,0.040,0.008,0.003,0.000
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.010,-0.000,-0.000,-0.000,-0.000,0.000,-0.029,-0.002,0.006,0.000,0.001,0.001,0.039,-0.015,0.006,0.001
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.006,-0.001,0.000,-0.001,-0.001,0.002,-0.063,-0.004,0.015,0.005,0.002,0.002,0.038,0.003,0.022,0.005
legislative-override,Legislative override,term-limited-balanced,legislative-override,extreme-rights-risk,Extreme Rights Risk,1.000,-0.012,-0.029,-0.057,-0.011,-0.019,0.009,-0.049,-0.001,0.010,0.001,0.030,0.013,0.040,-0.001,0.258,0.031
legislative-override,Legislative override,term-limited-balanced,legislative-override,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,-0.006,-0.009,-0.002,-0.006,0.001,-0.041,-0.003,0.010,-0.000,0.008,0.005,0.039,0.005,0.089,0.010
legislative-override,Legislative override,term-limited-balanced,legislative-override,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.011,-0.000,0.000,0.000,-0.000,0.000,-0.028,0.001,0.006,0.000,0.000,0.000,0.041,0.001,0.005,0.000
legislative-override,Legislative override,term-limited-balanced,legislative-override,emergency-application-flood,Emergency Application Flood,1.000,-0.007,0.000,-0.000,0.002,-0.002,-0.000,-0.063,0.005,0.011,-0.013,0.002,-0.001,0.041,-0.016,0.026,0.003
legislative-override,Legislative override,term-limited-balanced,legislative-override,override-evasion-loop,Override Evasion Loop,1.000,-0.010,-0.001,0.003,0.000,-0.007,0.002,-0.049,0.003,0.010,-0.005,0.011,0.002,0.043,0.007,0.092,0.015
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,-0.001,0.000,0.000,0.001,-0.000,-0.002,0.002,0.001,0.005,0.000,0.000,-0.001,0.002,-0.002,0.002,0.000
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.001,0.001,0.000,0.001,-0.000,-0.001,-0.000,0.001,0.005,-0.001,-0.000,-0.001,0.003,0.000,0.003,0.000
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.002,0.002,0.003,0.002,-0.001,-0.003,0.010,0.003,0.001,-0.004,0.001,-0.001,0.002,0.001,0.013,0.003
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.000,0.025,0.074,0.016,-0.014,-0.025,-0.004,-0.001,0.007,-0.009,0.023,0.010,0.002,0.014,0.245,0.090
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.002,0.002,0.005,0.006,-0.005,-0.007,0.001,0.005,-0.001,-0.006,0.007,-0.002,0.002,-0.012,0.082,0.022
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,0.000,0.000,0.001,0.001,-0.000,-0.001,0.003,-0.001,-0.004,0.000,0.000,-0.001,-0.003,-0.008,0.002,0.001
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,-0.000,0.002,0.003,0.003,-0.001,-0.006,-0.001,0.002,0.001,-0.010,0.001,-0.002,0.001,-0.006,0.021,0.006
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.001,0.006,0.013,0.008,-0.004,-0.017,-0.003,0.001,0.002,-0.009,0.006,0.001,0.001,0.028,0.077,0.026
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.015,0.000,0.000,0.000,0.000,-0.000,-0.019,0.002,0.004,0.000,-0.000,-0.000,0.050,0.000,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.014,0.000,0.000,0.001,0.000,-0.001,-0.020,-0.002,0.013,-0.001,-0.000,-0.001,0.049,0.011,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.014,-0.000,0.000,-0.001,-0.000,0.001,-0.023,0.000,0.014,0.002,0.000,0.001,0.051,0.006,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.013,0.007,0.018,0.003,0.000,-0.005,-0.026,-0.000,0.012,-0.002,-0.001,-0.002,0.050,-0.005,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.015,0.002,0.005,0.001,0.000,0.000,-0.017,-0.001,0.013,0.002,-0.001,0.002,0.052,0.003,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.015,-0.000,-0.000,0.000,0.000,-0.000,-0.011,-0.001,0.009,0.000,-0.000,-0.000,0.049,0.000,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.012,0.000,-0.000,0.000,0.000,-0.001,-0.047,0.001,0.017,0.001,-0.000,0.000,0.049,0.006,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.012,0.003,0.006,0.003,0.000,0.001,-0.038,0.001,0.015,-0.001,-0.001,-0.000,0.050,0.001,0.000,0.000
