caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,recusalRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.811,0.868,0.843,0.980,0.725,0.019,0.085,0.774,0.001,0.234,0.711,0.833,0.278,0.007,0.944,0.316,0.000,0.015,0.119,0.870,0.000,1.000,0.000,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.812,0.868,0.838,0.981,0.725,0.032,0.090,0.770,0.001,0.234,0.711,0.829,0.269,0.006,0.940,0.332,0.000,0.017,0.336,0.872,0.000,1.000,0.000,0.000,0.000
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.812,0.868,0.857,0.983,0.725,0.031,0.035,0.800,0.000,0.234,0.710,0.842,0.288,0.003,1.000,0.319,0.000,0.014,0.118,0.869,0.000,1.000,0.000,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.824,0.867,0.812,0.977,0.726,0.046,0.150,0.735,0.000,0.234,0.711,0.810,0.208,0.005,0.888,0.305,0.000,0.011,0.338,0.869,0.000,1.000,0.000,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.821,0.868,0.835,0.982,0.726,0.046,0.088,0.771,0.001,0.234,0.711,0.826,0.239,0.004,0.940,0.322,0.000,0.026,0.119,0.869,0.000,1.000,0.000,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.812,0.868,0.837,0.982,0.726,0.044,0.083,0.774,0.001,0.234,0.711,0.828,0.268,0.005,0.947,0.309,0.000,0.026,0.117,0.870,0.000,1.000,0.000,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.807,0.868,0.842,0.981,0.726,0.026,0.087,0.783,0.001,0.234,0.711,0.831,0.289,0.005,0.942,0.323,0.000,0.028,0.454,0.915,0.000,1.000,0.000,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.828,0.868,0.844,0.982,0.725,0.046,0.060,0.785,0.001,0.234,0.711,0.832,0.228,0.003,0.969,0.313,0.000,0.025,0.117,0.869,0.000,1.000,0.000,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.809,0.868,0.837,0.981,0.726,0.047,0.084,0.778,0.000,0.234,0.711,0.827,0.278,0.005,0.946,0.314,0.000,0.040,0.121,0.868,0.000,1.000,0.000,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.814,0.868,0.852,0.981,0.726,0.067,0.086,0.880,0.001,0.234,0.711,0.821,0.279,0.006,0.939,0.313,0.000,0.545,0.082,0.786,0.735,0.265,0.000,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.779,0.859,0.854,0.978,0.726,0.024,0.059,0.802,0.000,0.269,0.711,0.839,0.377,0.005,0.970,0.307,0.000,0.055,0.119,0.867,0.000,1.000,0.190,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.762,0.859,0.855,0.978,0.726,0.020,0.062,0.806,0.001,0.269,0.711,0.839,0.428,0.005,0.966,0.317,0.000,0.058,0.119,0.889,0.000,1.000,0.191,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.801,0.868,0.855,0.981,0.725,0.055,0.086,0.880,0.000,0.234,0.711,0.824,0.320,0.003,0.943,0.316,0.000,0.341,0.077,0.821,0.728,0.272,0.000,0.006,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.811,0.868,0.842,0.981,0.726,0.023,0.085,0.778,0.000,0.234,0.711,0.832,0.278,0.005,0.944,0.316,0.000,0.027,0.118,0.870,0.000,1.000,0.000,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.812,0.868,0.836,0.981,0.725,0.044,0.086,0.775,0.000,0.234,0.711,0.827,0.269,0.003,0.944,0.320,0.000,0.032,0.336,0.873,0.000,1.000,0.000,0.000,0.000
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.812,0.868,0.855,0.983,0.725,0.044,0.035,0.805,0.000,0.234,0.710,0.839,0.288,0.002,1.000,0.318,0.000,0.036,0.118,0.870,0.000,1.000,0.000,0.000,0.000
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.796,0.804,0.797,0.901,0.666,0.060,0.177,0.705,0.039,0.310,0.727,0.789,0.214,0.243,0.879,0.356,0.001,0.008,0.290,0.607,0.000,1.000,0.000,0.000,0.000
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.797,0.807,0.826,0.912,0.669,0.060,0.095,0.747,0.042,0.309,0.728,0.810,0.243,0.243,0.939,0.338,0.001,0.019,0.102,0.613,0.000,1.000,0.000,0.000,0.000
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.789,0.811,0.830,0.925,0.667,0.046,0.095,0.747,0.038,0.308,0.728,0.814,0.273,0.235,0.937,0.337,0.000,0.015,0.103,0.622,0.000,1.000,0.000,0.000,0.000
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.783,0.808,0.835,0.911,0.674,0.034,0.098,0.755,0.042,0.309,0.731,0.818,0.294,0.249,0.938,0.346,0.000,0.019,0.387,0.652,0.000,1.000,0.000,0.000,0.000
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.804,0.816,0.831,0.946,0.656,0.060,0.071,0.759,0.031,0.306,0.716,0.810,0.234,0.184,0.964,0.347,0.000,0.017,0.100,0.613,0.000,1.000,0.000,0.000,0.000
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.785,0.810,0.827,0.920,0.668,0.060,0.094,0.750,0.040,0.309,0.728,0.811,0.283,0.238,0.940,0.333,0.000,0.028,0.103,0.620,0.000,1.000,0.000,0.000,0.000
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.789,0.809,0.845,0.919,0.666,0.068,0.093,0.850,0.039,0.309,0.728,0.808,0.286,0.239,0.944,0.331,0.001,0.490,0.072,0.566,0.661,0.339,0.000,0.000,0.000
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.753,0.802,0.842,0.932,0.650,0.025,0.069,0.774,0.029,0.344,0.713,0.817,0.384,0.184,0.967,0.341,0.000,0.036,0.104,0.623,0.000,1.000,0.209,0.000,0.000
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.735,0.790,0.848,0.876,0.672,0.023,0.071,0.778,0.039,0.347,0.730,0.827,0.435,0.247,0.967,0.349,0.000,0.037,0.102,0.636,0.000,1.000,0.208,0.000,0.000
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.770,0.811,0.850,0.934,0.650,0.056,0.095,0.864,0.033,0.308,0.730,0.807,0.350,0.187,0.938,0.336,0.000,0.304,0.069,0.622,0.659,0.341,0.000,0.289,0.023
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.787,0.808,0.836,0.915,0.666,0.024,0.096,0.753,0.039,0.310,0.729,0.819,0.283,0.239,0.940,0.341,0.000,0.018,0.102,0.619,0.000,1.000,0.000,0.000,0.006
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.788,0.811,0.828,0.935,0.651,0.046,0.097,0.750,0.034,0.309,0.726,0.808,0.274,0.205,0.940,0.346,0.000,0.021,0.291,0.650,0.000,1.000,0.000,0.000,0.027
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.790,0.818,0.845,0.951,0.650,0.046,0.041,0.781,0.026,0.305,0.714,0.819,0.293,0.174,1.000,0.339,0.000,0.019,0.102,0.626,0.000,1.000,0.000,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.785,0.838,0.749,0.960,0.704,0.073,0.301,0.658,0.011,0.302,0.703,0.759,0.233,0.031,0.791,0.582,0.001,0.009,0.322,0.833,0.000,1.000,0.000,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.791,0.841,0.794,0.973,0.704,0.073,0.173,0.724,0.010,0.302,0.703,0.790,0.263,0.032,0.895,0.584,0.000,0.022,0.116,0.834,0.000,1.000,0.000,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.782,0.841,0.800,0.973,0.701,0.049,0.175,0.726,0.008,0.301,0.702,0.795,0.294,0.025,0.892,0.588,0.000,0.018,0.117,0.840,0.000,1.000,0.000,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.777,0.842,0.803,0.974,0.704,0.045,0.174,0.735,0.007,0.302,0.702,0.797,0.314,0.026,0.896,0.588,0.000,0.022,0.443,0.883,0.000,1.000,0.000,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.799,0.843,0.809,0.977,0.701,0.073,0.129,0.748,0.005,0.301,0.700,0.800,0.254,0.018,0.944,0.591,0.000,0.020,0.114,0.833,0.000,1.000,0.000,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.777,0.842,0.794,0.973,0.703,0.074,0.176,0.727,0.007,0.302,0.703,0.789,0.304,0.028,0.894,0.595,0.000,0.034,0.119,0.836,0.000,1.000,0.000,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.782,0.841,0.812,0.973,0.705,0.082,0.176,0.827,0.012,0.302,0.704,0.788,0.307,0.034,0.896,0.596,0.001,0.504,0.079,0.767,0.679,0.321,0.000,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.749,0.830,0.824,0.970,0.701,0.027,0.131,0.764,0.006,0.344,0.700,0.811,0.408,0.019,0.938,0.593,0.000,0.045,0.115,0.838,0.000,1.000,0.236,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.733,0.830,0.826,0.967,0.706,0.027,0.130,0.770,0.010,0.344,0.703,0.813,0.457,0.033,0.945,0.596,0.000,0.045,0.116,0.855,0.000,1.000,0.232,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.768,0.842,0.817,0.975,0.700,0.065,0.177,0.830,0.006,0.301,0.704,0.791,0.353,0.020,0.892,0.595,0.000,0.313,0.075,0.803,0.672,0.328,0.000,0.079,0.002
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.782,0.841,0.807,0.973,0.703,0.026,0.175,0.733,0.010,0.302,0.703,0.801,0.304,0.030,0.895,0.589,0.000,0.022,0.116,0.836,0.000,1.000,0.000,0.000,0.000
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.782,0.842,0.799,0.974,0.702,0.049,0.179,0.728,0.008,0.302,0.702,0.794,0.294,0.026,0.889,0.603,0.000,0.029,0.329,0.844,0.000,1.000,0.000,0.000,0.002
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.788,0.844,0.834,0.979,0.701,0.049,0.082,0.783,0.004,0.301,0.700,0.818,0.314,0.019,1.000,0.595,0.000,0.024,0.115,0.838,0.000,1.000,0.000,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.833,0.874,0.829,0.978,0.731,0.030,0.137,0.752,0.000,0.213,0.733,0.824,0.204,0.002,0.904,0.288,0.000,0.004,0.341,0.883,0.000,1.000,0.000,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.830,0.875,0.850,0.982,0.731,0.030,0.074,0.782,0.000,0.213,0.733,0.840,0.234,0.002,0.949,0.283,0.000,0.010,0.120,0.882,0.000,1.000,0.000,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.821,0.875,0.853,0.982,0.731,0.025,0.071,0.785,0.000,0.213,0.733,0.842,0.264,0.001,0.955,0.275,0.000,0.007,0.119,0.883,0.000,1.000,0.000,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.815,0.875,0.855,0.982,0.731,0.019,0.072,0.789,0.000,0.213,0.733,0.843,0.284,0.001,0.952,0.277,0.000,0.011,0.458,0.928,0.000,1.000,0.000,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.836,0.875,0.858,0.983,0.731,0.030,0.052,0.794,0.000,0.213,0.733,0.846,0.224,0.001,0.971,0.279,0.000,0.009,0.120,0.882,0.000,1.000,0.000,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.816,0.875,0.849,0.982,0.731,0.030,0.078,0.781,0.000,0.213,0.733,0.839,0.275,0.001,0.941,0.294,0.000,0.016,0.121,0.882,0.000,1.000,0.000,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.824,0.875,0.871,0.982,0.731,0.041,0.072,0.899,0.000,0.213,0.733,0.838,0.274,0.002,0.954,0.278,0.000,0.542,0.079,0.797,0.740,0.260,0.000,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.786,0.866,0.864,0.979,0.730,0.012,0.052,0.802,0.000,0.246,0.733,0.850,0.372,0.000,0.971,0.278,0.000,0.020,0.119,0.881,0.000,1.000,0.181,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.770,0.867,0.866,0.979,0.732,0.010,0.051,0.806,0.000,0.245,0.733,0.851,0.422,0.004,0.977,0.283,0.000,0.020,0.118,0.902,0.000,1.000,0.177,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.810,0.875,0.871,0.982,0.731,0.033,0.079,0.896,0.000,0.213,0.733,0.838,0.315,0.001,0.946,0.300,0.000,0.337,0.075,0.829,0.747,0.253,0.000,0.002,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.819,0.875,0.855,0.982,0.731,0.012,0.075,0.786,0.000,0.213,0.733,0.844,0.274,0.002,0.949,0.286,0.000,0.011,0.122,0.882,0.000,1.000,0.000,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.821,0.875,0.852,0.982,0.731,0.026,0.073,0.786,0.000,0.213,0.733,0.841,0.264,0.001,0.954,0.285,0.000,0.014,0.336,0.883,0.000,1.000,0.000,0.000,0.000
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.820,0.875,0.868,0.983,0.731,0.025,0.029,0.809,0.000,0.213,0.733,0.852,0.284,0.001,1.000,0.286,0.000,0.010,0.121,0.883,0.000,1.000,0.000,0.000,0.000
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.782,0.814,0.758,0.942,0.694,0.105,0.248,0.671,0.031,0.349,0.708,0.762,0.226,0.111,0.829,0.468,0.005,0.015,0.302,0.727,0.000,1.000,0.000,0.000,0.000
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.786,0.818,0.795,0.958,0.692,0.107,0.144,0.731,0.031,0.348,0.710,0.788,0.256,0.113,0.919,0.472,0.000,0.037,0.109,0.736,0.000,1.000,0.000,0.000,0.000
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.778,0.818,0.802,0.958,0.691,0.078,0.146,0.733,0.030,0.348,0.708,0.794,0.286,0.108,0.912,0.471,0.001,0.034,0.108,0.745,0.000,1.000,0.000,0.000,0.000
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.775,0.818,0.812,0.959,0.693,0.061,0.141,0.752,0.032,0.349,0.709,0.800,0.306,0.110,0.926,0.463,0.001,0.038,0.410,0.776,0.000,1.000,0.000,0.000,0.000
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.794,0.821,0.808,0.966,0.690,0.106,0.105,0.750,0.026,0.347,0.704,0.796,0.246,0.090,0.953,0.455,0.000,0.034,0.111,0.726,0.000,1.000,0.000,0.000,0.000
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.773,0.817,0.798,0.958,0.692,0.108,0.139,0.738,0.035,0.349,0.711,0.789,0.296,0.115,0.919,0.453,0.001,0.054,0.110,0.734,0.000,1.000,0.000,0.000,0.000
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.776,0.818,0.812,0.958,0.693,0.118,0.145,0.827,0.031,0.349,0.708,0.785,0.300,0.109,0.917,0.471,0.002,0.494,0.070,0.686,0.654,0.346,0.000,0.000,0.000
