caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.755,0.743,0.848,0.725,0.953,0.688,0.535,0.696,0.032,0.081,0.836,0.033,0.417,0.721,0.826,0.327,0.126,0.958,0.541,0.000,0.541,0.016,0.380,0.000,0.021,0.129,0.112,0.752,0.000,1.000,0.000,0.000,0.058,0.004,0.039,0.000,0.180,0.075,0.226,0.379,0.039,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.757,0.742,0.847,0.729,0.955,0.694,0.538,0.685,0.045,0.081,0.836,0.034,0.413,0.722,0.820,0.317,0.118,0.958,0.537,0.000,0.537,0.014,0.377,0.000,0.025,0.155,0.317,0.758,0.000,1.000,0.000,0.000,0.051,0.019,0.000,0.000,0.170,0.064,0.226,0.376,0.016,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.759,0.747,0.870,0.737,0.966,0.700,0.544,0.677,0.047,0.003,0.872,0.026,0.399,0.711,0.834,0.341,0.090,1.000,0.532,0.000,0.532,0.000,0.532,0.000,0.026,0.129,0.110,0.751,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.047,0.180,0.364,0.006,0.226,0.066,0.164,0.055,0.162,0.143,0.183
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.756,0.742,0.761,0.718,0.926,0.690,0.538,0.697,0.082,0.303,0.676,0.029,0.418,0.717,0.757,0.234,0.118,0.766,0.559,0.017,0.000,0.017,0.000,0.000,0.017,0.043,0.313,0.740,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.062,0.350,0.378,0.008,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.766,0.746,0.838,0.728,0.953,0.689,0.543,0.695,0.087,0.081,0.828,0.035,0.406,0.722,0.812,0.286,0.135,0.954,0.531,0.000,0.531,0.016,0.367,0.000,0.035,0.122,0.113,0.741,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.066,0.224,0.375,0.009,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.758,0.746,0.845,0.728,0.952,0.690,0.543,0.695,0.061,0.080,0.837,0.032,0.406,0.723,0.819,0.316,0.133,0.957,0.527,0.000,0.527,0.015,0.364,0.000,0.042,0.135,0.110,0.747,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.065,0.224,0.375,0.008,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.752,0.746,0.847,0.729,0.954,0.690,0.543,0.694,0.054,0.081,0.846,0.034,0.406,0.722,0.820,0.336,0.130,0.958,0.531,0.000,0.531,0.018,0.363,0.000,0.038,0.123,0.421,0.786,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.064,0.224,0.374,0.008,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.768,0.744,0.840,0.729,0.960,0.684,0.543,0.681,0.076,0.061,0.826,0.028,0.406,0.714,0.814,0.281,0.100,0.942,0.530,0.000,0.530,0.029,0.228,0.274,0.034,0.048,0.108,0.739,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.173,0.053,0.264,0.369,0.007,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.753,0.746,0.841,0.729,0.954,0.690,0.543,0.694,0.085,0.079,0.839,0.034,0.405,0.722,0.813,0.326,0.130,0.961,0.531,0.000,0.531,0.014,0.375,0.000,0.055,0.127,0.112,0.746,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.064,0.221,0.374,0.008,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.755,0.745,0.849,0.730,0.954,0.692,0.543,0.690,0.105,0.081,0.922,0.033,0.405,0.719,0.806,0.330,0.123,0.958,0.531,0.000,0.531,0.020,0.362,0.000,0.504,0.477,0.077,0.675,0.668,0.332,0.000,0.000,0.000,0.000,0.000,0.000,0.166,0.061,0.224,0.372,0.008,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.715,0.730,0.848,0.716,0.956,0.683,0.510,0.670,0.042,0.063,0.848,0.021,0.446,0.706,0.818,0.434,0.079,0.942,0.540,0.000,0.540,0.025,0.230,0.284,0.076,0.165,0.114,0.750,0.000,1.000,0.226,0.000,0.000,0.000,0.000,0.000,0.177,0.051,0.266,0.384,0.006,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.699,0.729,0.854,0.706,0.940,0.670,0.508,0.698,0.035,0.064,0.857,0.036,0.453,0.722,0.830,0.486,0.134,0.942,0.553,0.000,0.553,0.028,0.238,0.286,0.080,0.183,0.113,0.770,0.000,1.000,0.231,0.000,0.000,0.000,0.000,0.000,0.187,0.075,0.266,0.397,0.009,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.737,0.745,0.859,0.734,0.958,0.694,0.551,0.685,0.074,0.077,0.934,0.026,0.411,0.727,0.815,0.393,0.106,0.961,0.519,0.000,0.519,0.012,0.368,0.000,0.328,0.204,0.074,0.718,0.663,0.337,0.000,0.304,0.051,0.006,0.035,0.000,0.173,0.064,0.221,0.372,0.034,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.754,0.743,0.846,0.726,0.952,0.689,0.537,0.693,0.041,0.083,0.838,0.033,0.415,0.720,0.823,0.327,0.122,0.955,0.542,0.000,0.542,0.015,0.371,0.000,0.036,0.128,0.111,0.750,0.000,1.000,0.000,0.000,0.064,0.003,0.042,0.000,0.180,0.074,0.225,0.377,0.043,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.756,0.743,0.842,0.731,0.957,0.695,0.540,0.682,0.070,0.080,0.836,0.030,0.411,0.722,0.814,0.316,0.114,0.959,0.527,0.000,0.527,0.015,0.361,0.000,0.044,0.163,0.313,0.756,0.000,1.000,0.000,0.000,0.058,0.021,0.000,0.000,0.170,0.063,0.225,0.374,0.017,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.759,0.748,0.868,0.737,0.966,0.700,0.546,0.676,0.063,0.004,0.881,0.023,0.398,0.712,0.830,0.340,0.093,1.000,0.527,0.000,0.527,0.000,0.527,0.000,0.061,0.129,0.109,0.745,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.048,0.178,0.363,0.006,0.227,0.061,0.162,0.057,0.149,0.156,0.188
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.720,0.659,0.739,0.551,0.624,0.558,0.470,0.724,0.100,0.343,0.632,0.124,0.516,0.748,0.757,0.239,0.385,0.750,0.590,0.089,0.000,0.089,0.000,0.000,0.010,0.055,0.292,0.417,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.260,0.175,0.359,0.486,0.021,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.726,0.648,0.826,0.520,0.538,0.547,0.476,0.723,0.102,0.099,0.795,0.152,0.500,0.777,0.825,0.295,0.482,0.938,0.565,0.000,0.565,0.114,0.339,0.000,0.023,0.137,0.104,0.406,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.239,0.208,0.226,0.496,0.026,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.720,0.648,0.837,0.521,0.541,0.547,0.476,0.723,0.060,0.097,0.806,0.152,0.500,0.777,0.836,0.325,0.479,0.941,0.567,0.000,0.567,0.108,0.350,0.000,0.025,0.128,0.106,0.412,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.207,0.225,0.495,0.026,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.714,0.648,0.838,0.523,0.547,0.547,0.476,0.724,0.060,0.097,0.810,0.154,0.500,0.778,0.836,0.344,0.481,0.937,0.559,0.000,0.559,0.110,0.343,0.000,0.025,0.136,0.397,0.434,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.207,0.224,0.495,0.026,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.734,0.662,0.827,0.569,0.677,0.553,0.478,0.705,0.093,0.082,0.787,0.130,0.494,0.762,0.823,0.289,0.410,0.915,0.574,0.000,0.574,0.186,0.176,0.212,0.023,0.055,0.104,0.414,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.180,0.246,0.482,0.021,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.714,0.649,0.829,0.527,0.556,0.548,0.476,0.722,0.097,0.098,0.802,0.152,0.499,0.776,0.826,0.335,0.474,0.940,0.565,0.000,0.565,0.107,0.344,0.000,0.039,0.136,0.103,0.416,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.205,0.227,0.494,0.025,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.717,0.651,0.842,0.531,0.566,0.549,0.476,0.721,0.103,0.097,0.890,0.149,0.498,0.775,0.824,0.341,0.470,0.941,0.568,0.000,0.568,0.112,0.356,0.000,0.456,0.501,0.070,0.358,0.607,0.393,0.000,0.000,0.000,0.000,0.000,0.000,0.236,0.203,0.222,0.493,0.025,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.684,0.656,0.837,0.584,0.738,0.571,0.445,0.663,0.040,0.077,0.811,0.095,0.531,0.733,0.820,0.442,0.314,0.929,0.558,0.000,0.558,0.171,0.179,0.208,0.046,0.169,0.107,0.440,0.000,1.000,0.246,0.000,0.000,0.000,0.000,0.000,0.224,0.151,0.247,0.483,0.017,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.658,0.626,0.843,0.481,0.468,0.536,0.440,0.719,0.037,0.083,0.813,0.154,0.544,0.773,0.843,0.494,0.460,0.917,0.579,0.000,0.579,0.193,0.174,0.213,0.050,0.180,0.102,0.423,0.000,1.000,0.243,0.000,0.000,0.000,0.000,0.000,0.248,0.207,0.248,0.513,0.024,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.690,0.653,0.851,0.560,0.644,0.552,0.483,0.717,0.075,0.097,0.920,0.134,0.531,0.794,0.835,0.434,0.418,0.943,0.570,0.000,0.570,0.092,0.364,0.000,0.289,0.199,0.068,0.428,0.602,0.398,0.000,0.667,0.233,0.031,0.156,0.004,0.274,0.225,0.224,0.501,0.145,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.711,0.633,0.835,0.504,0.527,0.535,0.451,0.732,0.040,0.097,0.810,0.160,0.543,0.783,0.845,0.335,0.483,0.940,0.570,0.000,0.570,0.106,0.360,0.000,0.025,0.128,0.106,0.412,0.000,1.000,0.000,0.000,0.271,0.030,0.168,0.005,0.292,0.260,0.225,0.516,0.166,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.718,0.641,0.837,0.541,0.605,0.558,0.459,0.698,0.058,0.097,0.808,0.145,0.530,0.789,0.833,0.324,0.443,0.941,0.563,0.000,0.563,0.106,0.347,0.000,0.033,0.210,0.296,0.444,0.000,1.000,0.000,0.000,0.240,0.101,0.000,0.015,0.250,0.214,0.226,0.504,0.057,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.726,0.659,0.867,0.552,0.620,0.556,0.478,0.722,0.060,0.006,0.857,0.144,0.492,0.775,0.858,0.347,0.444,1.000,0.560,0.000,0.560,0.000,0.560,0.000,0.034,0.139,0.103,0.422,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.191,0.193,0.487,0.023,0.195,0.050,0.154,0.072,0.154,0.154,0.221
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.706,0.698,0.681,0.667,0.886,0.641,0.475,0.695,0.112,0.493,0.564,0.060,0.509,0.706,0.699,0.262,0.121,0.604,0.848,0.056,0.000,0.056,0.000,0.000,0.013,0.062,0.307,0.704,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.280,0.078,0.580,0.456,0.007,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.728,0.702,0.809,0.683,0.926,0.639,0.485,0.691,0.102,0.147,0.803,0.085,0.480,0.722,0.791,0.326,0.169,0.907,0.807,0.000,0.807,0.061,0.530,0.000,0.028,0.131,0.109,0.702,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.214,0.091,0.303,0.451,0.010,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.720,0.701,0.815,0.683,0.924,0.639,0.485,0.689,0.065,0.153,0.806,0.086,0.481,0.721,0.798,0.358,0.166,0.894,0.822,0.000,0.822,0.058,0.533,0.000,0.029,0.129,0.110,0.705,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.090,0.308,0.451,0.010,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.715,0.702,0.818,0.683,0.925,0.639,0.485,0.690,0.072,0.145,0.818,0.086,0.480,0.722,0.799,0.376,0.168,0.911,0.802,0.000,0.802,0.063,0.533,0.000,0.030,0.134,0.415,0.744,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.212,0.090,0.299,0.451,0.010,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.727,0.701,0.806,0.683,0.940,0.627,0.484,0.675,0.103,0.124,0.789,0.069,0.484,0.712,0.790,0.325,0.133,0.868,0.821,0.000,0.821,0.110,0.323,0.388,0.026,0.054,0.109,0.700,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.078,0.383,0.446,0.008,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.714,0.702,0.808,0.682,0.922,0.639,0.485,0.689,0.108,0.147,0.809,0.084,0.480,0.722,0.789,0.367,0.168,0.910,0.811,0.000,0.811,0.055,0.536,0.000,0.044,0.133,0.110,0.705,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.214,0.091,0.303,0.451,0.010,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.716,0.702,0.820,0.685,0.927,0.641,0.486,0.683,0.114,0.149,0.889,0.082,0.479,0.718,0.784,0.374,0.158,0.904,0.816,0.000,0.816,0.068,0.542,0.000,0.453,0.511,0.074,0.642,0.600,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.210,0.086,0.297,0.448,0.009,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.676,0.688,0.819,0.671,0.935,0.631,0.448,0.655,0.040,0.124,0.812,0.049,0.527,0.699,0.798,0.480,0.096,0.868,0.822,0.000,0.822,0.103,0.331,0.388,0.055,0.174,0.109,0.709,0.000,1.000,0.251,0.000,0.000,0.000,0.000,0.000,0.230,0.071,0.383,0.460,0.006,0.193,0.052,0.139,0.163,0.142,0.142,0.170
