caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.792,0.815,0.860,0.790,0.981,0.753,0.637,0.716,0.021,0.046,0.816,0.000,0.247,0.710,0.840,0.298,0.010,0.970,0.353,0.000,0.353,0.000,0.225,0.000,0.015,0.106,0.118,0.865,0.000,1.000,0.000,0.000,0.003,0.000,0.001,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.795,0.815,0.858,0.791,0.982,0.754,0.637,0.715,0.029,0.045,0.816,0.000,0.246,0.709,0.838,0.288,0.008,0.971,0.355,0.000,0.355,0.000,0.233,0.000,0.020,0.098,0.333,0.867,0.000,1.000,0.000,0.000,0.002,0.001,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.792,0.815,0.873,0.792,0.983,0.754,0.637,0.715,0.031,0.000,0.840,0.000,0.246,0.708,0.848,0.311,0.004,1.000,0.345,0.000,0.345,0.000,0.345,0.000,0.020,0.097,0.116,0.865,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.066,0.164,0.055,0.162,0.143,0.183
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.801,0.816,0.801,0.788,0.973,0.753,0.638,0.720,0.054,0.174,0.721,0.000,0.245,0.711,0.801,0.212,0.011,0.859,0.346,0.000,0.000,0.000,0.000,0.000,0.012,0.027,0.332,0.862,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.803,0.816,0.851,0.791,0.981,0.754,0.638,0.719,0.055,0.046,0.813,0.001,0.245,0.710,0.832,0.258,0.009,0.968,0.359,0.000,0.359,0.000,0.237,0.000,0.027,0.099,0.119,0.863,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.794,0.816,0.855,0.791,0.981,0.754,0.638,0.719,0.040,0.047,0.817,0.000,0.245,0.710,0.836,0.288,0.009,0.966,0.361,0.000,0.361,0.000,0.233,0.000,0.033,0.100,0.115,0.864,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.788,0.816,0.858,0.791,0.981,0.754,0.638,0.719,0.034,0.049,0.824,0.001,0.245,0.710,0.837,0.309,0.008,0.965,0.369,0.000,0.369,0.000,0.236,0.000,0.030,0.105,0.451,0.908,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.807,0.815,0.855,0.789,0.982,0.746,0.638,0.718,0.053,0.029,0.813,0.000,0.245,0.709,0.836,0.250,0.005,0.967,0.345,0.000,0.345,0.000,0.160,0.186,0.026,0.024,0.117,0.861,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.790,0.816,0.851,0.791,0.981,0.754,0.638,0.719,0.058,0.045,0.818,0.001,0.245,0.710,0.832,0.297,0.009,0.969,0.344,0.000,0.344,0.000,0.219,0.000,0.043,0.103,0.117,0.860,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.795,0.816,0.867,0.791,0.981,0.753,0.638,0.719,0.070,0.048,0.915,0.001,0.245,0.711,0.828,0.299,0.012,0.964,0.360,0.000,0.360,0.000,0.225,0.000,0.532,0.456,0.079,0.783,0.715,0.285,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.755,0.803,0.865,0.776,0.978,0.740,0.609,0.719,0.027,0.032,0.829,0.000,0.282,0.710,0.843,0.403,0.008,0.961,0.368,0.000,0.368,0.000,0.171,0.196,0.060,0.134,0.117,0.861,0.000,1.000,0.204,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.740,0.804,0.868,0.776,0.978,0.740,0.610,0.720,0.022,0.030,0.838,0.001,0.280,0.711,0.845,0.451,0.011,0.967,0.356,0.000,0.356,0.000,0.162,0.194,0.062,0.135,0.117,0.883,0.000,1.000,0.194,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.784,0.816,0.874,0.791,0.981,0.754,0.639,0.718,0.048,0.046,0.918,0.000,0.245,0.711,0.834,0.339,0.007,0.967,0.344,0.000,0.344,0.000,0.217,0.000,0.344,0.167,0.078,0.813,0.716,0.284,0.000,0.014,0.003,0.001,0.001,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.793,0.816,0.860,0.791,0.982,0.754,0.638,0.719,0.026,0.045,0.820,0.001,0.246,0.710,0.840,0.297,0.009,0.970,0.347,0.000,0.347,0.000,0.226,0.000,0.029,0.106,0.118,0.865,0.000,1.000,0.000,0.000,0.003,0.000,0.001,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.794,0.816,0.854,0.791,0.981,0.755,0.638,0.718,0.045,0.046,0.816,0.001,0.245,0.710,0.834,0.287,0.006,0.967,0.349,0.000,0.349,0.000,0.224,0.000,0.034,0.098,0.333,0.866,0.000,1.000,0.000,0.000,0.002,0.001,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.792,0.816,0.873,0.792,0.983,0.755,0.638,0.717,0.040,0.000,0.849,0.000,0.245,0.709,0.846,0.312,0.004,1.000,0.363,0.000,0.363,0.000,0.363,0.000,0.046,0.099,0.114,0.862,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.061,0.162,0.057,0.149,0.156,0.188
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.773,0.753,0.783,0.703,0.896,0.636,0.577,0.671,0.069,0.208,0.682,0.037,0.324,0.728,0.781,0.218,0.261,0.832,0.395,0.013,0.000,0.013,0.000,0.000,0.008,0.025,0.286,0.587,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.779,0.753,0.848,0.701,0.893,0.632,0.577,0.676,0.065,0.049,0.795,0.040,0.324,0.736,0.825,0.264,0.286,0.972,0.374,0.000,0.374,0.009,0.276,0.000,0.020,0.107,0.101,0.585,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.771,0.755,0.852,0.712,0.919,0.638,0.578,0.668,0.043,0.052,0.798,0.036,0.322,0.731,0.826,0.296,0.258,0.970,0.387,0.000,0.387,0.011,0.277,0.000,0.020,0.113,0.101,0.604,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.764,0.754,0.854,0.706,0.906,0.635,0.578,0.673,0.041,0.052,0.803,0.039,0.323,0.734,0.828,0.316,0.272,0.968,0.390,0.000,0.390,0.013,0.285,0.000,0.020,0.106,0.388,0.631,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.780,0.755,0.843,0.718,0.937,0.638,0.579,0.652,0.066,0.040,0.787,0.030,0.319,0.719,0.816,0.259,0.210,0.956,0.393,0.000,0.393,0.016,0.163,0.214,0.018,0.024,0.098,0.593,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.765,0.754,0.845,0.709,0.913,0.637,0.578,0.670,0.072,0.050,0.795,0.039,0.322,0.732,0.820,0.305,0.266,0.969,0.376,0.000,0.376,0.011,0.275,0.000,0.030,0.100,0.102,0.601,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.769,0.754,0.863,0.710,0.914,0.637,0.578,0.665,0.073,0.051,0.893,0.038,0.322,0.730,0.818,0.310,0.263,0.971,0.388,0.000,0.388,0.014,0.279,0.000,0.485,0.447,0.067,0.549,0.652,0.348,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.729,0.739,0.856,0.697,0.910,0.635,0.548,0.647,0.028,0.037,0.804,0.031,0.359,0.717,0.825,0.409,0.211,0.963,0.377,0.000,0.377,0.017,0.166,0.194,0.038,0.141,0.101,0.601,0.000,1.000,0.216,0.000,0.000,0.000,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.713,0.735,0.863,0.667,0.837,0.618,0.547,0.676,0.026,0.038,0.806,0.042,0.361,0.735,0.837,0.457,0.285,0.958,0.369,0.000,0.369,0.019,0.154,0.196,0.040,0.147,0.103,0.605,0.000,1.000,0.208,0.000,0.000,0.000,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.750,0.752,0.874,0.721,0.933,0.646,0.586,0.652,0.051,0.048,0.912,0.033,0.331,0.738,0.822,0.376,0.217,0.974,0.375,0.000,0.375,0.008,0.280,0.000,0.306,0.171,0.071,0.601,0.651,0.349,0.000,0.347,0.094,0.014,0.036,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.768,0.749,0.860,0.698,0.893,0.631,0.569,0.675,0.027,0.049,0.802,0.039,0.336,0.739,0.834,0.305,0.280,0.974,0.378,0.000,0.378,0.009,0.277,0.000,0.019,0.106,0.104,0.589,0.000,1.000,0.000,0.000,0.117,0.011,0.044,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.770,0.751,0.853,0.715,0.928,0.645,0.572,0.654,0.041,0.050,0.801,0.034,0.330,0.732,0.824,0.295,0.232,0.971,0.382,0.000,0.382,0.010,0.284,0.000,0.026,0.117,0.290,0.629,0.000,1.000,0.000,0.000,0.099,0.028,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.768,0.757,0.866,0.728,0.951,0.653,0.579,0.649,0.042,0.000,0.827,0.030,0.318,0.715,0.831,0.319,0.191,1.000,0.391,0.000,0.391,0.000,0.391,0.000,0.027,0.102,0.103,0.612,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.050,0.154,0.072,0.154,0.154,0.221
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.753,0.779,0.721,0.747,0.953,0.707,0.583,0.695,0.081,0.361,0.609,0.012,0.314,0.701,0.738,0.242,0.032,0.679,0.659,0.002,0.000,0.002,0.000,0.000,0.010,0.024,0.323,0.828,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.769,0.781,0.825,0.755,0.975,0.706,0.583,0.696,0.072,0.106,0.793,0.014,0.314,0.702,0.805,0.300,0.036,0.920,0.653,0.000,0.653,0.003,0.425,0.000,0.025,0.100,0.114,0.828,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.761,0.781,0.832,0.755,0.976,0.707,0.583,0.694,0.046,0.105,0.799,0.011,0.314,0.702,0.811,0.330,0.031,0.924,0.654,0.000,0.654,0.001,0.426,0.000,0.024,0.096,0.116,0.831,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.754,0.781,0.831,0.755,0.975,0.706,0.583,0.695,0.052,0.106,0.802,0.011,0.314,0.702,0.810,0.350,0.033,0.919,0.656,0.000,0.656,0.002,0.432,0.000,0.023,0.097,0.440,0.874,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.770,0.780,0.827,0.750,0.977,0.690,0.583,0.693,0.079,0.081,0.785,0.010,0.314,0.700,0.808,0.297,0.027,0.899,0.657,0.000,0.657,0.004,0.294,0.360,0.021,0.028,0.116,0.825,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.755,0.781,0.823,0.755,0.975,0.706,0.583,0.695,0.080,0.106,0.794,0.012,0.314,0.702,0.803,0.340,0.034,0.917,0.655,0.000,0.655,0.001,0.431,0.000,0.035,0.107,0.117,0.831,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.759,0.781,0.839,0.754,0.975,0.705,0.583,0.695,0.090,0.106,0.889,0.012,0.314,0.703,0.801,0.344,0.038,0.919,0.658,0.000,0.658,0.004,0.428,0.000,0.491,0.458,0.076,0.767,0.659,0.341,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.720,0.767,0.843,0.737,0.974,0.687,0.550,0.690,0.029,0.079,0.804,0.007,0.354,0.698,0.820,0.449,0.019,0.900,0.652,0.000,0.652,0.004,0.296,0.351,0.045,0.147,0.113,0.830,0.000,1.000,0.227,0.000,0.000,0.000,0.000,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.703,0.766,0.843,0.734,0.969,0.683,0.549,0.697,0.030,0.083,0.805,0.012,0.356,0.702,0.822,0.501,0.033,0.893,0.663,0.000,0.663,0.004,0.288,0.371,0.047,0.143,0.116,0.852,0.000,1.000,0.235,0.000,0.000,0.000,0.000,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.746,0.782,0.849,0.757,0.976,0.708,0.587,0.693,0.059,0.106,0.898,0.008,0.315,0.705,0.808,0.393,0.026,0.921,0.662,0.000,0.662,0.002,0.437,0.000,0.314,0.167,0.076,0.799,0.664,0.336,0.000,0.115,0.011,0.002,0.002,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.760,0.781,0.838,0.755,0.976,0.706,0.582,0.695,0.028,0.103,0.802,0.011,0.315,0.703,0.817,0.339,0.034,0.922,0.642,0.000,0.642,0.002,0.424,0.000,0.023,0.105,0.116,0.833,0.000,1.000,0.000,0.000,0.014,0.001,0.004,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.760,0.781,0.831,0.756,0.977,0.708,0.582,0.692,0.052,0.105,0.800,0.010,0.315,0.702,0.809,0.330,0.028,0.922,0.658,0.000,0.658,0.001,0.436,0.000,0.029,0.105,0.329,0.840,0.000,1.000,0.000,0.000,0.012,0.004,0.000,0.000,0.193,0.052,0.139,0.163,0.142,0.142,0.170
