caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.856,0.550,0.306,0.431,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.585,0.750,0.805,0.713,0.832,0.700,0.571,0.615,0.032,0.049,0.149,0.675,0.013,0.315,0.589,0.740,0.258,0.049,0.462,0.310,0.224,0.000,0.310,0.007,0.217,0.000,0.313,0.000,0.108,0.077,0.723,0.229,0.822,0.178,0.000,0.173,0.022,0.002,0.015,0.000,0.143,0.053,0.311,0.455,0.086,0.367,0.096,0.029,0.209,0.150,0.162,0.014,0.048,0.012,0.150,0.000,0.047,0.000,0.006,0.049,0.054,0.001,0.000,0.322,0.048,0.154,0.040,0.278,0.054,0.118,0.017,0.083,0.035,0.595,0.580,0.627,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.859,0.548,0.311,0.437,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.594,0.751,0.799,0.710,0.832,0.699,0.565,0.620,0.015,0.047,0.143,0.620,0.014,0.314,0.583,0.735,0.207,0.055,0.463,0.299,0.213,0.000,0.299,0.008,0.206,0.000,0.017,0.000,0.077,0.112,0.758,0.250,0.452,0.548,0.000,0.000,0.023,0.001,0.017,0.000,0.141,0.055,0.309,0.455,0.084,0.365,0.089,0.025,0.212,0.140,0.161,0.017,0.048,0.010,0.140,0.000,0.050,0.000,0.007,0.046,0.056,0.001,0.000,0.322,0.055,0.182,0.080,0.296,0.027,0.000,0.034,0.084,0.039,0.595,0.575,0.574,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.869,0.562,0.307,0.448,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.594,0.749,0.798,0.710,0.833,0.701,0.563,0.617,0.023,0.049,0.150,0.627,0.014,0.318,0.589,0.734,0.205,0.054,0.475,0.314,0.230,0.000,0.314,0.007,0.223,0.000,0.025,0.000,0.095,0.321,0.769,0.310,0.438,0.562,0.000,0.000,0.027,0.009,0.000,0.000,0.143,0.050,0.305,0.465,0.070,0.374,0.094,0.026,0.212,0.148,0.179,0.015,0.048,0.009,0.148,0.000,0.053,0.000,0.007,0.047,0.063,0.000,0.000,0.322,0.054,0.172,0.056,0.338,0.000,0.029,0.008,0.086,0.037,0.595,0.573,0.577,0.307,0.076,0.048,0.068,0.089,0.169,0.244
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.862,0.556,0.306,0.435,0.408,0.162,0.096,0.652,0.570,0.418,0.345,0.219,0.571,0.594,0.752,0.811,0.713,0.837,0.702,0.567,0.616,0.025,0.001,0.140,0.648,0.012,0.309,0.583,0.744,0.218,0.049,0.505,0.298,0.298,0.000,0.298,0.000,0.298,0.000,0.023,0.000,0.076,0.112,0.748,0.253,0.444,0.556,0.000,0.000,0.000,0.000,0.000,0.000,0.132,0.044,0.256,0.445,0.062,0.369,0.094,0.030,0.188,0.145,0.157,0.020,0.068,0.016,0.000,0.000,0.063,0.000,0.004,0.046,0.059,0.000,0.000,0.322,0.049,0.167,0.056,0.264,0.000,0.029,0.000,0.088,0.034,0.600,0.576,0.601,0.307,0.076,0.048,0.068,0.089,0.169,0.244
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.863,0.537,0.326,0.417,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.595,0.751,0.744,0.704,0.811,0.701,0.566,0.622,0.038,0.175,0.194,0.519,0.011,0.313,0.576,0.687,0.143,0.042,0.320,0.308,0.012,0.012,0.000,0.012,0.000,0.000,0.014,0.000,0.032,0.315,0.750,0.294,0.463,0.537,0.000,0.000,0.000,0.000,0.000,0.000,0.165,0.043,0.420,0.500,0.065,0.357,0.091,0.029,0.225,0.149,0.234,0.015,0.061,0.017,0.000,0.000,0.088,0.000,0.006,0.046,0.056,0.000,0.000,0.296,0.053,0.175,0.092,0.342,0.000,0.065,0.028,0.067,0.031,0.582,0.569,0.452,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.861,0.536,0.325,0.424,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.600,0.754,0.791,0.710,0.826,0.700,0.568,0.624,0.040,0.047,0.143,0.611,0.013,0.306,0.580,0.728,0.176,0.057,0.448,0.296,0.209,0.000,0.296,0.008,0.202,0.000,0.032,0.000,0.070,0.114,0.750,0.246,0.464,0.536,0.000,0.000,0.000,0.000,0.000,0.000,0.151,0.050,0.305,0.498,0.062,0.363,0.096,0.026,0.196,0.136,0.233,0.019,0.067,0.012,0.000,0.000,0.085,0.000,0.008,0.042,0.054,0.001,0.000,0.296,0.056,0.191,0.103,0.320,0.000,0.032,0.084,0.083,0.041,0.596,0.573,0.553,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.854,0.553,0.302,0.442,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.595,0.753,0.795,0.711,0.831,0.700,0.567,0.626,0.032,0.050,0.151,0.623,0.014,0.310,0.585,0.732,0.202,0.056,0.468,0.315,0.219,0.000,0.315,0.008,0.211,0.000,0.039,0.000,0.080,0.107,0.758,0.250,0.447,0.553,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.051,0.310,0.455,0.067,0.359,0.096,0.030,0.208,0.154,0.166,0.017,0.069,0.016,0.000,0.000,0.064,0.000,0.007,0.048,0.061,0.001,0.000,0.296,0.055,0.192,0.103,0.325,0.000,0.032,0.009,0.085,0.040,0.596,0.574,0.572,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.857,0.520,0.337,0.413,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.593,0.754,0.794,0.710,0.822,0.701,0.570,0.619,0.023,0.046,0.142,0.615,0.013,0.302,0.574,0.731,0.208,0.051,0.438,0.292,0.210,0.000,0.292,0.009,0.201,0.000,0.035,0.000,0.064,0.428,0.802,0.325,0.480,0.520,0.000,0.000,0.000,0.000,0.000,0.000,0.151,0.047,0.309,0.501,0.064,0.343,0.088,0.027,0.196,0.139,0.232,0.018,0.057,0.016,0.000,0.000,0.083,0.000,0.005,0.044,0.057,0.000,0.000,0.296,0.051,0.176,0.103,0.289,0.000,0.032,0.028,0.079,0.037,0.597,0.574,0.559,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.855,0.538,0.317,0.422,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.596,0.752,0.790,0.710,0.831,0.696,0.568,0.616,0.037,0.040,0.148,0.605,0.009,0.307,0.576,0.726,0.172,0.040,0.427,0.298,0.143,0.000,0.298,0.014,0.129,0.155,0.035,0.000,0.031,0.111,0.746,0.246,0.462,0.538,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.041,0.341,0.491,0.061,0.356,0.089,0.030,0.212,0.139,0.228,0.016,0.061,0.015,0.000,0.000,0.088,0.000,0.005,0.045,0.058,0.000,0.000,0.296,0.040,0.154,0.057,0.184,0.000,0.000,0.000,0.073,0.030,0.594,0.571,0.547,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.854,0.532,0.322,0.414,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.593,0.753,0.791,0.710,0.826,0.700,0.568,0.622,0.040,0.047,0.142,0.612,0.015,0.306,0.578,0.728,0.203,0.054,0.442,0.295,0.204,0.000,0.295,0.006,0.198,0.000,0.052,0.000,0.075,0.113,0.751,0.244,0.468,0.532,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.050,0.313,0.505,0.064,0.353,0.091,0.027,0.209,0.140,0.239,0.019,0.061,0.016,0.000,0.000,0.082,0.000,0.006,0.049,0.058,0.000,0.000,0.296,0.054,0.188,0.103,0.303,0.000,0.032,0.019,0.081,0.039,0.595,0.572,0.554,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.855,0.543,0.312,0.421,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.594,0.753,0.799,0.711,0.829,0.700,0.567,0.622,0.053,0.048,0.145,0.664,0.013,0.308,0.581,0.735,0.213,0.054,0.450,0.300,0.213,0.000,0.300,0.010,0.202,0.000,0.507,0.000,0.281,0.074,0.671,0.203,0.822,0.178,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.045,0.308,0.452,0.060,0.374,0.086,0.026,0.206,0.136,0.161,0.021,0.062,0.013,0.000,0.000,0.067,0.000,0.005,0.038,0.055,0.000,0.000,0.296,0.053,0.188,0.115,0.268,0.000,0.097,0.047,0.082,0.039,0.595,0.577,0.612,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.865,0.560,0.305,0.440,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.568,0.743,0.795,0.700,0.829,0.692,0.545,0.619,0.021,0.042,0.157,0.625,0.008,0.341,0.583,0.729,0.287,0.040,0.446,0.320,0.148,0.000,0.320,0.014,0.133,0.172,0.072,0.000,0.097,0.113,0.761,0.254,0.440,0.560,0.147,0.000,0.000,0.000,0.000,0.000,0.151,0.044,0.347,0.479,0.062,0.379,0.094,0.027,0.218,0.153,0.182,0.019,0.067,0.014,0.000,0.000,0.085,0.000,0.006,0.051,0.059,0.000,0.000,0.296,0.040,0.147,0.069,0.184,0.056,0.000,0.019,0.083,0.030,0.591,0.551,0.571,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.864,0.563,0.301,0.449,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.566,0.741,0.798,0.692,0.816,0.686,0.541,0.633,0.017,0.042,0.155,0.631,0.015,0.347,0.589,0.733,0.324,0.066,0.449,0.314,0.147,0.000,0.314,0.014,0.133,0.167,0.074,0.000,0.099,0.114,0.773,0.260,0.437,0.563,0.162,0.000,0.000,0.000,0.000,0.000,0.153,0.056,0.342,0.497,0.066,0.382,0.088,0.030,0.217,0.149,0.186,0.018,0.059,0.016,0.000,0.000,0.084,0.000,0.009,0.042,0.059,0.001,0.000,0.296,0.066,0.239,0.149,0.333,0.000,0.000,0.019,0.092,0.048,0.588,0.548,0.578,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.851,0.523,0.328,0.411,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.585,0.753,0.802,0.712,0.830,0.698,0.570,0.610,0.026,0.039,0.143,0.653,0.008,0.302,0.570,0.736,0.238,0.029,0.416,0.290,0.138,0.000,0.290,0.014,0.123,0.152,0.485,0.000,0.100,0.112,0.746,0.227,0.826,0.174,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.037,0.344,0.440,0.061,0.349,0.086,0.027,0.202,0.138,0.152,0.016,0.063,0.015,0.000,0.000,0.062,0.000,0.007,0.042,0.052,0.000,0.000,0.296,0.029,0.109,0.034,0.145,0.000,0.032,0.019,0.068,0.023,0.596,0.578,0.605,0.311,0.086,0.050,0.067,0.085,0.181,0.220
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.854,0.541,0.312,0.431,0.409,0.163,0.101,0.683,0.569,0.416,0.352,0.219,0.571,0.586,0.753,0.804,0.713,0.830,0.702,0.572,0.620,0.038,0.048,0.146,0.671,0.011,0.310,0.585,0.740,0.254,0.045,0.458,0.306,0.216,0.000,0.306,0.006,0.210,0.000,0.326,0.000,0.111,0.073,0.727,0.223,0.821,0.179,0.000,0.159,0.018,0.001,0.013,0.000,0.140,0.050,0.312,0.456,0.081,0.360,0.093,0.032,0.204,0.133,0.162,0.015,0.047,0.012,0.133,0.000,0.045,0.000,0.006,0.046,0.061,0.000,0.000,0.296,0.045,0.162,0.069,0.246,0.000,0.000,0.019,0.080,0.032,0.597,0.583,0.623,0.311,0.086,0.050,0.067,0.085,0.181,0.220
