caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.709,0.667,0.812,0.644,0.875,0.623,0.433,0.676,0.035,0.122,0.837,0.081,0.572,0.731,0.812,0.351,0.288,0.901,0.749,0.000,0.749,0.040,0.542,0.000,0.021,0.148,0.102,0.592,0.000,1.000,0.000,0.000,0.146,0.012,0.110,0.002,0.351,0.158,0.425,0.635,0.170,0.622,0.231,0.090,0.506,0.272,0.413,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.713,0.667,0.813,0.655,0.890,0.637,0.439,0.651,0.049,0.121,0.840,0.076,0.562,0.736,0.804,0.341,0.269,0.907,0.754,0.000,0.754,0.041,0.552,0.000,0.028,0.250,0.293,0.614,0.000,1.000,0.000,0.000,0.137,0.053,0.000,0.003,0.331,0.131,0.412,0.629,0.103,0.637,0.216,0.083,0.476,0.268,0.416,0.018,0.000,0.204,0.232,0.167,0.008,0.371
baseline,Baseline,"Moderate polarization, ordinary emergency pressure, and neutral legislative output.",1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.721,0.679,0.847,0.669,0.911,0.643,0.452,0.647,0.052,0.005,0.901,0.069,0.533,0.719,0.827,0.363,0.240,1.000,0.730,0.000,0.730,0.000,0.730,0.000,0.029,0.150,0.106,0.589,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.305,0.101,0.334,0.603,0.076,0.647,0.197,0.069,0.469,0.265,0.397,0.018,0.000,0.204,0.232,0.167,0.008,0.371
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.702,0.670,0.683,0.641,0.850,0.635,0.439,0.669,0.091,0.450,0.598,0.061,0.570,0.716,0.711,0.247,0.243,0.592,0.788,0.044,0.000,0.044,0.000,0.000,0.017,0.072,0.291,0.583,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.110,0.661,0.668,0.075,0.636,0.204,0.065,0.547,0.260,0.535,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.721,0.674,0.799,0.646,0.865,0.627,0.447,0.678,0.100,0.120,0.834,0.080,0.548,0.734,0.798,0.311,0.307,0.907,0.750,0.000,0.750,0.041,0.550,0.000,0.039,0.150,0.104,0.575,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.129,0.418,0.670,0.081,0.628,0.209,0.070,0.497,0.264,0.539,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.715,0.675,0.810,0.651,0.877,0.630,0.447,0.671,0.067,0.121,0.839,0.077,0.546,0.732,0.804,0.340,0.294,0.902,0.745,0.000,0.745,0.042,0.540,0.000,0.043,0.135,0.103,0.591,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.123,0.419,0.618,0.079,0.634,0.205,0.069,0.496,0.262,0.396,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.708,0.674,0.811,0.644,0.861,0.624,0.446,0.686,0.060,0.121,0.851,0.083,0.549,0.738,0.811,0.360,0.320,0.906,0.747,0.000,0.747,0.047,0.536,0.000,0.040,0.150,0.389,0.614,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.133,0.421,0.678,0.083,0.640,0.211,0.072,0.501,0.266,0.554,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.720,0.675,0.792,0.665,0.922,0.625,0.447,0.642,0.096,0.107,0.809,0.059,0.548,0.714,0.788,0.307,0.229,0.848,0.762,0.000,0.762,0.071,0.302,0.389,0.036,0.069,0.104,0.581,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.354,0.103,0.501,0.652,0.075,0.629,0.210,0.067,0.508,0.259,0.527,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.709,0.675,0.801,0.650,0.873,0.629,0.447,0.674,0.097,0.119,0.841,0.078,0.547,0.732,0.798,0.350,0.300,0.908,0.743,0.000,0.743,0.042,0.541,0.000,0.059,0.139,0.102,0.581,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.125,0.417,0.668,0.080,0.642,0.207,0.068,0.493,0.265,0.539,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.710,0.674,0.813,0.652,0.876,0.633,0.448,0.665,0.114,0.120,0.915,0.074,0.545,0.728,0.790,0.356,0.283,0.910,0.749,0.000,0.749,0.048,0.538,0.000,0.466,0.523,0.068,0.539,0.608,0.392,0.000,0.000,0.000,0.000,0.000,0.000,0.322,0.119,0.417,0.615,0.077,0.640,0.203,0.065,0.490,0.258,0.395,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.666,0.656,0.807,0.649,0.912,0.629,0.407,0.621,0.047,0.107,0.836,0.050,0.596,0.702,0.792,0.466,0.188,0.847,0.764,0.000,0.764,0.073,0.306,0.385,0.084,0.181,0.107,0.596,0.000,1.000,0.286,0.000,0.000,0.000,0.000,0.000,0.336,0.093,0.499,0.630,0.074,0.640,0.204,0.071,0.510,0.265,0.415,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.649,0.645,0.816,0.589,0.767,0.598,0.402,0.685,0.039,0.108,0.844,0.087,0.609,0.735,0.818,0.515,0.317,0.849,0.766,0.000,0.766,0.082,0.299,0.386,0.085,0.189,0.104,0.600,0.000,1.000,0.283,0.000,0.000,0.000,0.000,0.000,0.352,0.144,0.500,0.660,0.087,0.633,0.213,0.079,0.516,0.274,0.420,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.682,0.673,0.823,0.668,0.905,0.636,0.464,0.652,0.082,0.119,0.933,0.066,0.563,0.746,0.799,0.450,0.242,0.907,0.746,0.000,0.746,0.034,0.553,0.000,0.300,0.205,0.069,0.590,0.600,0.400,0.000,0.673,0.129,0.013,0.096,0.003,0.338,0.135,0.414,0.616,0.157,0.621,0.228,0.088,0.482,0.279,0.395,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.710,0.666,0.813,0.639,0.863,0.621,0.432,0.680,0.045,0.119,0.844,0.081,0.572,0.734,0.812,0.350,0.299,0.907,0.742,0.000,0.742,0.046,0.543,0.000,0.039,0.148,0.104,0.584,0.000,1.000,0.000,0.000,0.157,0.011,0.113,0.002,0.349,0.161,0.414,0.635,0.176,0.627,0.219,0.081,0.492,0.288,0.407,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.712,0.668,0.808,0.654,0.887,0.637,0.439,0.649,0.078,0.121,0.839,0.070,0.562,0.738,0.797,0.340,0.272,0.904,0.749,0.000,0.749,0.041,0.543,0.000,0.046,0.251,0.295,0.606,0.000,1.000,0.000,0.000,0.135,0.056,0.000,0.004,0.329,0.126,0.414,0.629,0.097,0.642,0.203,0.067,0.476,0.272,0.418,0.017,0.000,0.202,0.222,0.168,0.006,0.384
partisan-appointment-pressure,Partisan Appointment Pressure,High appointment capture and polarized justice pool.,1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.721,0.681,0.846,0.676,0.930,0.646,0.453,0.642,0.064,0.005,0.912,0.063,0.532,0.717,0.823,0.363,0.232,1.000,0.730,0.000,0.730,0.000,0.730,0.000,0.066,0.140,0.107,0.588,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.306,0.100,0.333,0.603,0.076,0.636,0.207,0.070,0.464,0.264,0.405,0.017,0.000,0.202,0.222,0.168,0.006,0.384
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.660,0.578,0.654,0.426,0.411,0.498,0.369,0.757,0.106,0.523,0.530,0.196,0.674,0.741,0.717,0.252,0.478,0.549,0.817,0.217,0.000,0.217,0.000,0.000,0.010,0.076,0.301,0.219,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.434,0.222,0.654,0.796,0.097,0.592,0.249,0.096,0.577,0.273,0.603,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.675,0.558,0.788,0.401,0.341,0.480,0.382,0.740,0.108,0.150,0.784,0.270,0.639,0.796,0.819,0.320,0.667,0.858,0.774,0.000,0.774,0.238,0.448,0.000,0.026,0.153,0.106,0.209,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.411,0.288,0.402,0.817,0.108,0.571,0.249,0.099,0.516,0.280,0.626,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.671,0.558,0.803,0.399,0.334,0.481,0.382,0.742,0.067,0.148,0.797,0.269,0.639,0.797,0.831,0.350,0.665,0.867,0.774,0.000,0.774,0.220,0.461,0.000,0.028,0.150,0.107,0.217,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.390,0.290,0.401,0.774,0.114,0.560,0.259,0.111,0.505,0.292,0.488,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.662,0.555,0.801,0.391,0.314,0.478,0.381,0.746,0.067,0.149,0.799,0.276,0.640,0.798,0.832,0.369,0.676,0.859,0.766,0.000,0.766,0.231,0.441,0.000,0.026,0.162,0.410,0.224,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.290,0.402,0.816,0.112,0.583,0.253,0.107,0.506,0.281,0.613,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.680,0.573,0.782,0.455,0.492,0.489,0.384,0.711,0.104,0.142,0.752,0.241,0.634,0.776,0.810,0.314,0.585,0.780,0.786,0.000,0.786,0.390,0.173,0.223,0.024,0.074,0.104,0.217,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.402,0.252,0.437,0.793,0.101,0.593,0.243,0.094,0.523,0.269,0.593,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.662,0.557,0.790,0.395,0.324,0.479,0.381,0.745,0.112,0.148,0.792,0.272,0.640,0.797,0.821,0.360,0.674,0.867,0.775,0.000,0.775,0.224,0.465,0.000,0.038,0.157,0.108,0.210,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.295,0.395,0.810,0.116,0.571,0.268,0.116,0.496,0.289,0.596,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.666,0.560,0.806,0.403,0.345,0.484,0.382,0.739,0.106,0.150,0.865,0.265,0.638,0.793,0.819,0.368,0.654,0.855,0.770,0.000,0.770,0.233,0.450,0.000,0.413,0.549,0.071,0.182,0.544,0.456,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.285,0.397,0.767,0.112,0.573,0.263,0.110,0.500,0.287,0.475,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.630,0.577,0.788,0.509,0.653,0.528,0.345,0.620,0.044,0.139,0.778,0.151,0.672,0.718,0.789,0.475,0.393,0.788,0.787,0.000,0.787,0.357,0.194,0.236,0.050,0.183,0.106,0.247,0.000,1.000,0.305,0.000,0.000,0.000,0.000,0.000,0.372,0.185,0.443,0.740,0.092,0.594,0.240,0.096,0.521,0.275,0.480,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.605,0.533,0.804,0.369,0.300,0.468,0.338,0.737,0.041,0.142,0.778,0.279,0.695,0.793,0.837,0.523,0.644,0.779,0.778,0.000,0.778,0.398,0.162,0.218,0.052,0.199,0.107,0.220,0.000,1.000,0.301,0.000,0.000,0.000,0.000,0.000,0.401,0.290,0.431,0.800,0.113,0.583,0.263,0.113,0.510,0.293,0.509,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.628,0.548,0.818,0.407,0.374,0.467,0.380,0.749,0.075,0.146,0.912,0.254,0.709,0.829,0.839,0.483,0.629,0.872,0.776,0.000,0.776,0.209,0.474,0.000,0.271,0.212,0.070,0.229,0.557,0.443,0.000,0.946,0.410,0.051,0.324,0.014,0.450,0.373,0.398,0.796,0.373,0.532,0.333,0.172,0.494,0.340,0.496,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.659,0.537,0.799,0.374,0.329,0.457,0.337,0.762,0.043,0.146,0.801,0.269,0.718,0.802,0.844,0.359,0.665,0.866,0.765,0.000,0.765,0.210,0.464,0.000,0.025,0.149,0.106,0.212,0.000,1.000,0.000,0.000,0.446,0.050,0.343,0.014,0.464,0.401,0.398,0.809,0.400,0.516,0.344,0.183,0.499,0.360,0.501,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.663,0.529,0.809,0.387,0.332,0.483,0.347,0.701,0.062,0.145,0.802,0.269,0.703,0.832,0.831,0.350,0.658,0.872,0.771,0.000,0.771,0.209,0.468,0.000,0.033,0.276,0.298,0.233,0.000,1.000,0.000,0.000,0.399,0.200,0.000,0.061,0.407,0.315,0.403,0.801,0.154,0.570,0.271,0.118,0.508,0.304,0.498,0.010,0.000,0.189,0.262,0.159,0.004,0.375
rights-risk-legislation,Rights-Risk Legislation,Legislative output creates concentrated rights burdens and weak mandates.,1.000,rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.677,0.550,0.853,0.362,0.237,0.467,0.381,0.769,0.065,0.009,0.886,0.290,0.640,0.818,0.878,0.372,0.726,1.000,0.771,0.000,0.771,0.000,0.771,0.000,0.038,0.154,0.109,0.200,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.388,0.312,0.358,0.781,0.116,0.566,0.264,0.113,0.510,0.285,0.480,0.010,0.000,0.189,0.262,0.159,0.004,0.375
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.656,0.647,0.591,0.613,0.840,0.613,0.387,0.697,0.115,0.656,0.417,0.084,0.638,0.694,0.655,0.269,0.132,0.240,0.989,0.126,0.000,0.126,0.000,0.000,0.012,0.069,0.300,0.626,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,0.087,0.876,0.718,0.084,0.629,0.223,0.091,0.754,0.316,0.566,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.686,0.647,0.755,0.636,0.893,0.612,0.402,0.676,0.114,0.208,0.761,0.129,0.596,0.719,0.768,0.345,0.214,0.758,0.977,0.000,0.977,0.113,0.638,0.000,0.029,0.155,0.107,0.627,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.399,0.111,0.516,0.713,0.088,0.612,0.228,0.089,0.647,0.317,0.570,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.680,0.647,0.769,0.637,0.897,0.612,0.403,0.675,0.067,0.209,0.768,0.130,0.595,0.718,0.779,0.374,0.211,0.753,0.977,0.000,0.977,0.114,0.626,0.000,0.029,0.145,0.107,0.636,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.105,0.522,0.664,0.086,0.622,0.217,0.089,0.652,0.309,0.427,0.002,0.000,0.144,0.648,0.073,0.001,0.132
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.672,0.647,0.764,0.638,0.899,0.613,0.402,0.673,0.072,0.212,0.772,0.126,0.596,0.718,0.777,0.395,0.208,0.745,0.980,0.000,0.980,0.110,0.629,0.000,0.030,0.153,0.404,0.675,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.401,0.110,0.524,0.715,0.087,0.603,0.235,0.092,0.647,0.308,0.579,0.002,0.000,0.144,0.648,0.073,0.001,0.132
