scenarioKey,scenario,observations,directionalP05,directionalMedian,directionalP95,legalStabilityP05,legalStabilityMedian,legalStabilityP95,rightsProtectionP05,rightsProtectionMedian,rightsProtectionP95,shadowDocketAbuseP05,shadowDocketAbuseMedian,shadowDocketAbuseP95,constitutionalConflictP05,constitutionalConflictMedian,constitutionalConflictP95,strategicPressureP05,strategicPressureMedian,strategicPressureP95
accountability-retention-court,Retention-election accountability court,14,0.509,0.600,0.617,0.493,0.663,0.691,0.582,0.632,0.638,0.056,0.078,0.157,0.348,0.393,0.609,0.177,0.203,0.322
remand-override-window-package,Constitutional remand with override window,14,0.511,0.599,0.614,0.549,0.686,0.706,0.590,0.634,0.642,0.033,0.051,0.126,0.342,0.381,0.591,0.169,0.194,0.314
strong-recusal-enforcement,Independent recusal enforcement with substitutes,14,0.509,0.598,0.615,0.492,0.661,0.691,0.595,0.638,0.645,0.057,0.078,0.163,0.344,0.384,0.591,0.177,0.203,0.320
legislative-override,Judicial review with legislative supermajority override,14,0.504,0.598,0.616,0.477,0.656,0.687,0.601,0.638,0.647,0.055,0.076,0.164,0.352,0.396,0.624,0.182,0.211,0.337
randomized-merits-panels,Randomized merits panels with en banc correction,14,0.507,0.598,0.617,0.499,0.662,0.693,0.596,0.635,0.649,0.057,0.078,0.160,0.344,0.383,0.590,0.175,0.198,0.317
constitutional-council,Pre-enactment constitutional council,14,0.504,0.598,0.613,0.495,0.670,0.697,0.604,0.639,0.644,0.058,0.077,0.161,0.352,0.392,0.615,0.177,0.203,0.327
panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,14,0.503,0.598,0.613,0.506,0.664,0.691,0.585,0.631,0.639,0.050,0.071,0.155,0.349,0.390,0.608,0.175,0.197,0.323
comparative-constitutional-senates,Comparative 16-seat constitutional senates,14,0.509,0.595,0.611,0.526,0.671,0.697,0.582,0.628,0.638,0.051,0.067,0.150,0.342,0.380,0.587,0.174,0.199,0.318
council-concrete-hybrid,Constitutional council with concrete-review backstop,14,0.500,0.595,0.610,0.501,0.671,0.697,0.603,0.638,0.643,0.057,0.076,0.164,0.348,0.391,0.616,0.176,0.204,0.329
judicial-electorate-selection,Judicial electorate selection court,14,0.500,0.595,0.612,0.490,0.662,0.694,0.600,0.639,0.646,0.057,0.078,0.162,0.342,0.386,0.596,0.170,0.195,0.319
current-us-like,Stylized current U.S.-like supreme court,14,0.498,0.590,0.609,0.494,0.656,0.680,0.611,0.640,0.651,0.177,0.238,0.423,0.361,0.410,0.644,0.202,0.235,0.366
cross-checking-courts,Supreme court with cross-checking constitutional court,14,0.495,0.586,0.602,0.528,0.661,0.688,0.564,0.619,0.630,0.051,0.069,0.153,0.364,0.401,0.621,0.175,0.199,0.319
dual-supreme-courts,Dual supreme courts with disagreement filter,14,0.474,0.576,0.595,0.467,0.639,0.676,0.595,0.637,0.644,0.051,0.070,0.154,0.371,0.413,0.628,0.180,0.207,0.329
