caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.861,0.546,0.314,0.434,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.585,0.755,0.803,0.716,0.836,0.704,0.573,0.620,0.040,0.048,0.147,0.675,0.007,0.309,0.586,0.740,0.255,0.042,0.457,0.312,0.223,0.000,0.312,0.006,0.217,0.000,0.340,0.000,0.109,0.076,0.730,0.226,0.826,0.174,0.000,0.162,0.018,0.002,0.013,0.000,0.144,0.052,0.317,0.447,0.085,0.354,0.103,0.034,0.215,0.148,0.167,0.011,0.055,0.010,0.148,0.000,0.047,0.000,0.008,0.054,0.064,0.001,0.000,0.295,0.041,0.152,0.083,0.187,0.032,0.000,0.000,0.078,0.030,0.598,0.581,0.626,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.858,0.540,0.319,0.427,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.594,0.754,0.797,0.713,0.833,0.702,0.567,0.621,0.021,0.047,0.144,0.619,0.008,0.308,0.580,0.734,0.204,0.049,0.451,0.301,0.213,0.000,0.301,0.006,0.207,0.000,0.042,0.000,0.070,0.114,0.767,0.248,0.460,0.540,0.000,0.000,0.021,0.001,0.015,0.000,0.141,0.055,0.301,0.449,0.089,0.358,0.099,0.031,0.197,0.151,0.162,0.015,0.051,0.011,0.151,0.000,0.047,0.000,0.006,0.049,0.061,0.000,0.000,0.295,0.048,0.166,0.056,0.274,0.000,0.077,0.012,0.079,0.035,0.597,0.576,0.573,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.866,0.551,0.315,0.431,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.595,0.753,0.797,0.713,0.834,0.703,0.565,0.620,0.033,0.047,0.145,0.624,0.008,0.311,0.586,0.733,0.200,0.049,0.464,0.305,0.214,0.000,0.305,0.005,0.209,0.000,0.049,0.000,0.088,0.318,0.772,0.305,0.449,0.551,0.000,0.000,0.025,0.010,0.000,0.000,0.138,0.047,0.314,0.449,0.066,0.371,0.088,0.029,0.217,0.134,0.160,0.014,0.047,0.012,0.134,0.000,0.047,0.000,0.005,0.045,0.057,0.000,0.000,0.295,0.048,0.169,0.042,0.270,0.000,0.000,0.024,0.081,0.033,0.597,0.576,0.576,0.307,0.080,0.056,0.064,0.100,0.165,0.228
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.864,0.549,0.315,0.438,0.414,0.161,0.093,0.643,0.558,0.400,0.334,0.218,0.567,0.593,0.756,0.810,0.717,0.841,0.706,0.569,0.616,0.036,0.001,0.138,0.653,0.006,0.303,0.579,0.744,0.216,0.037,0.505,0.299,0.299,0.000,0.299,0.000,0.299,0.000,0.065,0.000,0.073,0.110,0.765,0.251,0.451,0.549,0.000,0.000,0.000,0.000,0.000,0.000,0.131,0.038,0.266,0.433,0.062,0.361,0.094,0.027,0.203,0.145,0.153,0.021,0.067,0.018,0.000,0.000,0.051,0.000,0.009,0.049,0.057,0.000,0.000,0.295,0.036,0.126,0.056,0.183,0.000,0.000,0.012,0.082,0.025,0.604,0.579,0.606,0.307,0.080,0.056,0.064,0.100,0.165,0.228
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.884,0.664,0.219,0.495,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.543,0.681,0.623,0.622,0.771,0.619,0.459,0.645,0.080,0.429,0.452,0.424,0.043,0.500,0.599,0.576,0.196,0.068,0.237,0.656,0.095,0.095,0.000,0.095,0.000,0.000,0.013,0.000,0.047,0.305,0.641,0.349,0.336,0.664,0.000,0.000,0.000,0.000,0.000,0.000,0.279,0.070,0.849,0.700,0.083,0.414,0.139,0.056,0.489,0.225,0.370,0.027,0.075,0.038,0.000,0.000,0.142,0.000,0.001,0.070,0.090,0.007,0.000,0.408,0.155,0.439,0.179,0.723,0.171,0.151,0.085,0.111,0.064,0.513,0.453,0.294,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.894,0.656,0.238,0.481,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.548,0.679,0.728,0.636,0.801,0.619,0.471,0.624,0.080,0.140,0.350,0.632,0.077,0.468,0.614,0.664,0.247,0.123,0.519,0.641,0.480,0.000,0.641,0.082,0.398,0.000,0.035,0.000,0.099,0.106,0.628,0.286,0.344,0.656,0.000,0.000,0.000,0.000,0.000,0.000,0.243,0.096,0.518,0.693,0.089,0.399,0.151,0.065,0.424,0.213,0.361,0.026,0.080,0.040,0.000,0.001,0.133,0.000,0.001,0.075,0.089,0.007,0.000,0.408,0.116,0.315,0.163,0.540,0.094,0.160,0.111,0.145,0.100,0.543,0.463,0.517,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.890,0.673,0.217,0.498,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.543,0.676,0.733,0.635,0.806,0.617,0.466,0.629,0.064,0.143,0.357,0.643,0.083,0.475,0.620,0.668,0.276,0.131,0.536,0.657,0.488,0.000,0.657,0.080,0.408,0.000,0.039,0.000,0.097,0.107,0.638,0.292,0.327,0.673,0.000,0.000,0.000,0.000,0.000,0.000,0.234,0.097,0.520,0.648,0.086,0.410,0.156,0.062,0.436,0.218,0.269,0.024,0.082,0.038,0.000,0.001,0.147,0.000,0.002,0.076,0.095,0.006,0.000,0.408,0.125,0.364,0.144,0.569,0.118,0.084,0.085,0.150,0.105,0.541,0.457,0.535,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.890,0.663,0.228,0.489,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.540,0.679,0.733,0.637,0.807,0.619,0.469,0.626,0.049,0.143,0.360,0.644,0.077,0.471,0.616,0.668,0.288,0.122,0.521,0.648,0.469,0.000,0.648,0.081,0.388,0.000,0.037,0.000,0.097,0.412,0.680,0.396,0.338,0.663,0.000,0.000,0.000,0.000,0.000,0.000,0.248,0.098,0.529,0.696,0.091,0.398,0.159,0.069,0.429,0.220,0.364,0.026,0.083,0.044,0.000,0.000,0.141,0.000,0.001,0.076,0.093,0.006,0.000,0.408,0.116,0.330,0.128,0.555,0.112,0.101,0.072,0.145,0.099,0.542,0.459,0.530,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.893,0.654,0.238,0.483,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.540,0.683,0.720,0.644,0.828,0.616,0.471,0.606,0.083,0.129,0.360,0.606,0.050,0.468,0.600,0.655,0.244,0.077,0.449,0.643,0.362,0.000,0.643,0.133,0.229,0.281,0.034,0.000,0.043,0.108,0.635,0.287,0.346,0.654,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.073,0.611,0.680,0.083,0.407,0.142,0.056,0.442,0.219,0.354,0.026,0.074,0.034,0.000,0.000,0.141,0.000,0.001,0.071,0.091,0.006,0.000,0.408,0.075,0.208,0.097,0.376,0.053,0.034,0.085,0.120,0.077,0.540,0.464,0.489,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.888,0.660,0.228,0.491,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.541,0.678,0.729,0.636,0.803,0.620,0.470,0.623,0.077,0.141,0.349,0.636,0.078,0.470,0.616,0.665,0.279,0.122,0.520,0.643,0.472,0.000,0.643,0.074,0.398,0.000,0.053,0.000,0.096,0.108,0.642,0.289,0.340,0.660,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.096,0.524,0.693,0.092,0.394,0.151,0.065,0.428,0.225,0.360,0.022,0.078,0.042,0.000,0.000,0.145,0.000,0.001,0.075,0.100,0.008,0.000,0.408,0.117,0.309,0.160,0.591,0.124,0.092,0.111,0.145,0.098,0.543,0.460,0.521,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.892,0.687,0.206,0.512,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.536,0.676,0.735,0.638,0.816,0.620,0.463,0.624,0.096,0.147,0.360,0.698,0.079,0.479,0.621,0.668,0.296,0.118,0.542,0.671,0.492,0.000,0.671,0.084,0.408,0.000,0.439,0.000,0.357,0.074,0.590,0.252,0.706,0.294,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.092,0.525,0.643,0.089,0.409,0.160,0.066,0.441,0.233,0.277,0.026,0.085,0.039,0.000,0.001,0.157,0.000,0.001,0.078,0.101,0.007,0.000,0.408,0.112,0.315,0.128,0.533,0.124,0.067,0.078,0.148,0.097,0.541,0.451,0.584,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.890,0.677,0.213,0.487,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.501,0.667,0.729,0.628,0.822,0.613,0.432,0.599,0.035,0.134,0.369,0.630,0.037,0.520,0.600,0.658,0.377,0.062,0.460,0.664,0.368,0.000,0.664,0.132,0.236,0.296,0.073,0.000,0.122,0.110,0.651,0.296,0.323,0.677,0.232,0.000,0.000,0.000,0.000,0.000,0.246,0.071,0.614,0.671,0.086,0.426,0.150,0.063,0.447,0.231,0.289,0.027,0.077,0.038,0.000,0.000,0.147,0.000,0.000,0.074,0.094,0.010,0.000,0.408,0.059,0.155,0.086,0.296,0.088,0.050,0.033,0.129,0.067,0.533,0.425,0.522,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.884,0.670,0.214,0.495,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.504,0.658,0.733,0.605,0.767,0.600,0.433,0.626,0.032,0.132,0.370,0.634,0.079,0.522,0.617,0.666,0.413,0.120,0.458,0.658,0.374,0.000,0.658,0.137,0.236,0.284,0.076,0.000,0.127,0.109,0.661,0.298,0.330,0.670,0.225,0.000,0.000,0.000,0.000,0.000,0.251,0.104,0.605,0.690,0.094,0.409,0.158,0.065,0.447,0.237,0.295,0.029,0.083,0.041,0.000,0.001,0.133,0.000,0.001,0.077,0.099,0.009,0.000,0.408,0.115,0.329,0.144,0.551,0.088,0.067,0.072,0.147,0.108,0.530,0.427,0.527,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.886,0.645,0.241,0.477,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.527,0.685,0.739,0.647,0.830,0.620,0.474,0.600,0.045,0.128,0.355,0.667,0.043,0.464,0.595,0.671,0.319,0.064,0.438,0.635,0.357,0.000,0.635,0.132,0.225,0.278,0.430,0.000,0.127,0.109,0.641,0.273,0.731,0.269,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.066,0.610,0.632,0.081,0.406,0.135,0.057,0.433,0.211,0.262,0.028,0.066,0.038,0.000,0.001,0.137,0.000,0.001,0.069,0.091,0.005,0.000,0.408,0.063,0.179,0.051,0.350,0.041,0.017,0.033,0.114,0.069,0.541,0.468,0.563,0.195,0.051,0.044,0.248,0.114,0.142,0.205
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.895,0.680,0.215,0.501,0.326,0.132,0.127,0.842,0.682,0.514,0.371,0.278,0.617,0.528,0.680,0.749,0.647,0.824,0.621,0.481,0.622,0.068,0.143,0.355,0.725,0.064,0.484,0.636,0.685,0.367,0.102,0.544,0.665,0.489,0.000,0.665,0.065,0.425,0.000,0.292,0.000,0.150,0.071,0.641,0.275,0.719,0.281,0.000,0.521,0.055,0.006,0.039,0.001,0.235,0.099,0.522,0.643,0.131,0.417,0.154,0.065,0.441,0.231,0.268,0.016,0.054,0.027,0.231,0.000,0.099,0.000,0.001,0.079,0.097,0.005,0.000,0.408,0.100,0.296,0.125,0.464,0.088,0.050,0.026,0.143,0.082,0.542,0.478,0.622,0.195,0.051,0.044,0.248,0.114,0.142,0.205
