caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.794,0.819,0.859,0.794,0.982,0.757,0.644,0.722,0.027,0.046,0.819,0.000,0.238,0.710,0.840,0.297,0.006,0.965,0.366,0.000,0.366,0.000,0.238,0.000,0.034,0.113,0.118,0.869,0.000,1.000,0.000,0.000,0.001,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.796,0.819,0.856,0.794,0.982,0.757,0.643,0.722,0.042,0.045,0.818,0.000,0.238,0.710,0.836,0.286,0.007,0.968,0.358,0.000,0.358,0.000,0.230,0.000,0.038,0.099,0.337,0.869,0.000,1.000,0.000,0.000,0.003,0.001,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.794,0.819,0.872,0.795,0.983,0.757,0.644,0.721,0.044,0.000,0.848,0.000,0.238,0.709,0.846,0.308,0.004,1.000,0.346,0.000,0.346,0.000,0.346,0.000,0.057,0.101,0.121,0.866,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.067,0.155,0.055,0.163,0.155,0.175
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.717,0.750,0.663,0.710,0.927,0.663,0.539,0.678,0.094,0.497,0.524,0.026,0.363,0.689,0.694,0.261,0.052,0.543,0.856,0.015,0.000,0.015,0.000,0.000,0.013,0.025,0.314,0.787,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.740,0.751,0.797,0.723,0.967,0.662,0.540,0.678,0.101,0.157,0.770,0.034,0.361,0.694,0.779,0.328,0.066,0.880,0.854,0.000,0.854,0.011,0.563,0.000,0.032,0.104,0.112,0.787,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.733,0.752,0.805,0.724,0.967,0.663,0.540,0.674,0.074,0.156,0.778,0.029,0.361,0.692,0.784,0.359,0.058,0.884,0.858,0.000,0.858,0.010,0.568,0.000,0.034,0.098,0.110,0.794,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.728,0.752,0.811,0.723,0.966,0.663,0.540,0.676,0.059,0.155,0.789,0.030,0.361,0.693,0.789,0.378,0.061,0.884,0.851,0.000,0.851,0.013,0.564,0.000,0.033,0.103,0.425,0.832,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.741,0.752,0.799,0.719,0.973,0.645,0.540,0.670,0.102,0.128,0.756,0.021,0.360,0.687,0.782,0.327,0.039,0.838,0.854,0.000,0.854,0.020,0.373,0.461,0.029,0.022,0.110,0.786,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.727,0.751,0.798,0.723,0.966,0.662,0.540,0.676,0.103,0.156,0.778,0.033,0.361,0.693,0.778,0.369,0.063,0.884,0.855,0.000,0.855,0.012,0.567,0.000,0.049,0.099,0.112,0.791,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.729,0.751,0.811,0.723,0.967,0.663,0.540,0.673,0.117,0.156,0.861,0.032,0.361,0.692,0.773,0.374,0.060,0.884,0.854,0.000,0.854,0.019,0.563,0.000,0.461,0.445,0.075,0.737,0.609,0.391,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.691,0.737,0.818,0.703,0.966,0.641,0.503,0.667,0.042,0.128,0.781,0.016,0.407,0.684,0.796,0.483,0.030,0.836,0.854,0.000,0.854,0.019,0.380,0.455,0.068,0.141,0.114,0.792,0.000,1.000,0.261,0.000,0.000,0.000,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.675,0.736,0.821,0.700,0.960,0.637,0.503,0.675,0.039,0.129,0.786,0.024,0.407,0.689,0.799,0.533,0.049,0.833,0.859,0.000,0.859,0.020,0.382,0.458,0.068,0.146,0.112,0.816,0.000,1.000,0.259,0.000,0.000,0.000,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.713,0.754,0.825,0.730,0.970,0.667,0.552,0.670,0.081,0.157,0.880,0.022,0.362,0.701,0.783,0.439,0.042,0.879,0.857,0.000,0.857,0.007,0.571,0.000,0.306,0.162,0.074,0.773,0.627,0.373,0.000,0.320,0.018,0.004,0.006,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.732,0.751,0.814,0.722,0.966,0.663,0.538,0.674,0.041,0.157,0.780,0.029,0.363,0.693,0.792,0.368,0.058,0.874,0.849,0.000,0.849,0.010,0.559,0.000,0.033,0.103,0.115,0.795,0.000,1.000,0.000,0.000,0.026,0.003,0.007,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.732,0.751,0.804,0.724,0.968,0.664,0.538,0.672,0.076,0.157,0.777,0.027,0.363,0.693,0.783,0.358,0.055,0.878,0.854,0.000,0.854,0.008,0.556,0.000,0.039,0.117,0.318,0.801,0.000,1.000,0.000,0.000,0.024,0.006,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.742,0.754,0.859,0.728,0.976,0.668,0.540,0.669,0.068,0.010,0.865,0.021,0.360,0.687,0.820,0.387,0.039,1.000,0.855,0.000,0.855,0.000,0.855,0.000,0.046,0.105,0.111,0.796,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.048,0.137,0.244,0.126,0.124,0.146
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.755,0.735,0.758,0.703,0.919,0.646,0.545,0.655,0.095,0.256,0.656,0.043,0.377,0.729,0.758,0.227,0.178,0.790,0.470,0.013,0.000,0.013,0.000,0.000,0.012,0.025,0.292,0.666,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.765,0.737,0.835,0.713,0.946,0.647,0.546,0.652,0.090,0.066,0.793,0.043,0.375,0.731,0.807,0.276,0.180,0.963,0.449,0.000,0.449,0.011,0.323,0.000,0.031,0.111,0.103,0.673,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.757,0.737,0.841,0.716,0.951,0.651,0.546,0.645,0.065,0.068,0.797,0.039,0.373,0.728,0.810,0.307,0.163,0.960,0.456,0.000,0.456,0.010,0.323,0.000,0.033,0.097,0.105,0.692,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.751,0.737,0.844,0.713,0.945,0.648,0.546,0.653,0.057,0.070,0.804,0.043,0.374,0.731,0.814,0.328,0.176,0.956,0.464,0.000,0.464,0.010,0.330,0.000,0.030,0.105,0.400,0.718,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.767,0.737,0.834,0.716,0.958,0.644,0.547,0.639,0.091,0.052,0.784,0.035,0.372,0.724,0.805,0.270,0.140,0.944,0.451,0.000,0.451,0.019,0.195,0.237,0.028,0.026,0.104,0.668,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.751,0.737,0.834,0.714,0.947,0.649,0.546,0.648,0.094,0.067,0.799,0.042,0.374,0.730,0.804,0.317,0.170,0.964,0.458,0.000,0.458,0.008,0.331,0.000,0.048,0.103,0.107,0.684,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.755,0.736,0.852,0.713,0.945,0.647,0.546,0.650,0.101,0.064,0.891,0.045,0.375,0.730,0.804,0.321,0.177,0.967,0.451,0.000,0.451,0.013,0.334,0.000,0.485,0.460,0.072,0.624,0.645,0.355,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.715,0.722,0.848,0.702,0.949,0.643,0.514,0.628,0.043,0.053,0.804,0.028,0.413,0.719,0.813,0.424,0.120,0.943,0.459,0.000,0.459,0.016,0.198,0.245,0.058,0.142,0.105,0.688,0.000,1.000,0.233,0.000,0.000,0.000,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.700,0.720,0.854,0.690,0.926,0.630,0.514,0.652,0.040,0.055,0.811,0.048,0.415,0.730,0.822,0.475,0.177,0.941,0.475,0.000,0.475,0.018,0.206,0.251,0.061,0.138,0.104,0.705,0.000,1.000,0.220,0.000,0.000,0.000,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.734,0.736,0.865,0.723,0.954,0.655,0.561,0.637,0.076,0.067,0.914,0.035,0.381,0.745,0.810,0.400,0.137,0.964,0.455,0.000,0.455,0.007,0.327,0.000,0.310,0.165,0.074,0.678,0.642,0.358,0.000,0.491,0.071,0.014,0.030,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.755,0.733,0.849,0.711,0.945,0.648,0.540,0.648,0.042,0.065,0.803,0.041,0.384,0.733,0.818,0.316,0.167,0.965,0.450,0.000,0.450,0.008,0.329,0.000,0.030,0.106,0.107,0.685,0.000,1.000,0.000,0.000,0.091,0.014,0.033,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.757,0.734,0.843,0.718,0.955,0.657,0.543,0.633,0.059,0.068,0.800,0.035,0.380,0.731,0.809,0.307,0.141,0.959,0.455,0.000,0.455,0.008,0.323,0.000,0.037,0.121,0.302,0.710,0.000,1.000,0.000,0.000,0.070,0.027,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.757,0.739,0.861,0.726,0.968,0.662,0.548,0.630,0.068,0.001,0.835,0.029,0.370,0.720,0.820,0.330,0.113,1.000,0.455,0.000,0.455,0.000,0.455,0.000,0.046,0.106,0.104,0.691,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.054,0.151,0.100,0.149,0.151,0.203
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.755,0.751,0.742,0.716,0.935,0.673,0.541,0.679,0.119,0.276,0.655,0.031,0.361,0.705,0.747,0.230,0.126,0.776,0.501,0.007,0.000,0.007,0.000,0.000,0.018,0.025,0.301,0.712,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.765,0.753,0.822,0.724,0.958,0.673,0.541,0.679,0.113,0.080,0.798,0.029,0.360,0.706,0.798,0.281,0.129,0.954,0.492,0.000,0.492,0.007,0.332,0.000,0.041,0.108,0.107,0.717,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.758,0.752,0.832,0.724,0.958,0.674,0.541,0.674,0.079,0.079,0.808,0.031,0.360,0.705,0.805,0.311,0.124,0.957,0.495,0.000,0.495,0.007,0.341,0.000,0.045,0.103,0.108,0.728,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.751,0.752,0.833,0.724,0.958,0.674,0.541,0.678,0.084,0.079,0.815,0.032,0.360,0.706,0.805,0.331,0.126,0.954,0.494,0.000,0.494,0.006,0.341,0.000,0.042,0.101,0.408,0.765,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.765,0.753,0.820,0.725,0.967,0.667,0.542,0.670,0.119,0.064,0.791,0.023,0.359,0.698,0.796,0.277,0.093,0.936,0.511,0.000,0.511,0.011,0.224,0.277,0.038,0.026,0.104,0.716,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.751,0.753,0.823,0.724,0.959,0.673,0.541,0.679,0.118,0.079,0.806,0.032,0.360,0.707,0.797,0.321,0.131,0.954,0.495,0.000,0.495,0.006,0.348,0.000,0.063,0.101,0.108,0.723,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.752,0.752,0.833,0.726,0.960,0.676,0.541,0.673,0.134,0.084,0.888,0.030,0.360,0.703,0.790,0.328,0.118,0.947,0.514,0.000,0.514,0.009,0.355,0.000,0.483,0.455,0.072,0.677,0.631,0.369,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.717,0.739,0.841,0.711,0.960,0.665,0.509,0.663,0.053,0.064,0.818,0.020,0.400,0.694,0.810,0.429,0.084,0.930,0.503,0.000,0.503,0.012,0.222,0.269,0.083,0.146,0.105,0.731,0.000,1.000,0.229,0.000,0.000,0.000,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.701,0.737,0.848,0.703,0.947,0.655,0.506,0.680,0.048,0.065,0.828,0.029,0.404,0.705,0.818,0.482,0.126,0.934,0.510,0.000,0.510,0.013,0.222,0.276,0.086,0.146,0.110,0.747,0.000,1.000,0.243,0.000,0.000,0.000,0.000,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.738,0.752,0.847,0.731,0.964,0.680,0.549,0.667,0.097,0.079,0.903,0.024,0.364,0.710,0.800,0.387,0.096,0.953,0.493,0.000,0.493,0.005,0.341,0.000,0.314,0.168,0.072,0.715,0.622,0.378,0.000,0.258,0.044,0.012,0.015,0.000,0.195,0.048,0.147,0.111,0.148,0.150,0.201
