caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.713,0.678,0.812,0.663,0.912,0.638,0.441,0.664,0.050,0.119,0.848,0.057,0.558,0.723,0.804,0.350,0.246,0.907,0.762,0.000,0.762,0.036,0.558,0.000,0.050,0.147,0.103,0.626,0.000,1.000,0.000,0.000,0.128,0.011,0.092,0.001,0.335,0.132,0.419,0.611,0.150,0.631,0.211,0.074,0.491,0.273,0.397,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.715,0.677,0.808,0.668,0.911,0.648,0.444,0.643,0.074,0.119,0.843,0.051,0.554,0.730,0.795,0.338,0.236,0.904,0.754,0.000,0.754,0.032,0.548,0.000,0.055,0.238,0.293,0.634,0.000,1.000,0.000,0.000,0.127,0.053,0.000,0.005,0.324,0.114,0.419,0.606,0.095,0.636,0.207,0.072,0.489,0.273,0.392,0.016,0.000,0.228,0.232,0.170,0.005,0.350
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.722,0.688,0.841,0.685,0.941,0.657,0.458,0.633,0.083,0.005,0.913,0.044,0.524,0.709,0.814,0.362,0.195,1.000,0.741,0.000,0.741,0.000,0.741,0.000,0.081,0.132,0.105,0.620,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.085,0.332,0.585,0.072,0.644,0.198,0.066,0.470,0.264,0.394,0.016,0.000,0.228,0.232,0.170,0.005,0.350
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.637,0.637,0.550,0.583,0.820,0.580,0.349,0.710,0.134,0.729,0.337,0.067,0.679,0.670,0.629,0.276,0.082,0.104,0.999,0.229,0.000,0.229,0.000,0.000,0.016,0.074,0.294,0.574,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,0.080,0.873,0.759,0.088,0.593,0.247,0.106,0.782,0.334,0.602,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.666,0.620,0.732,0.605,0.868,0.579,0.367,0.661,0.126,0.243,0.720,0.156,0.628,0.711,0.751,0.354,0.211,0.684,0.998,0.000,0.998,0.148,0.622,0.000,0.037,0.137,0.105,0.573,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.419,0.115,0.543,0.751,0.093,0.595,0.243,0.099,0.689,0.339,0.580,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.660,0.622,0.743,0.606,0.870,0.580,0.367,0.659,0.089,0.247,0.724,0.150,0.628,0.709,0.758,0.384,0.206,0.671,0.998,0.000,0.998,0.154,0.608,0.000,0.040,0.145,0.103,0.581,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.399,0.111,0.551,0.708,0.092,0.602,0.241,0.100,0.700,0.334,0.458,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.655,0.623,0.745,0.607,0.873,0.579,0.367,0.663,0.085,0.243,0.739,0.151,0.627,0.710,0.761,0.404,0.210,0.687,0.999,0.000,0.999,0.161,0.620,0.000,0.038,0.148,0.394,0.613,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.411,0.108,0.536,0.746,0.089,0.609,0.226,0.090,0.681,0.332,0.571,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.662,0.632,0.705,0.627,0.931,0.583,0.367,0.614,0.138,0.252,0.638,0.083,0.628,0.678,0.725,0.351,0.103,0.465,0.999,0.000,0.999,0.253,0.337,0.409,0.035,0.065,0.103,0.581,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.423,0.081,0.642,0.726,0.084,0.596,0.246,0.100,0.726,0.316,0.566,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.652,0.623,0.728,0.606,0.870,0.580,0.367,0.660,0.148,0.244,0.721,0.148,0.627,0.709,0.744,0.394,0.206,0.680,0.998,0.000,0.998,0.154,0.618,0.000,0.053,0.153,0.104,0.580,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.415,0.109,0.543,0.750,0.089,0.609,0.233,0.094,0.690,0.327,0.582,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.655,0.624,0.741,0.611,0.883,0.583,0.367,0.653,0.144,0.251,0.791,0.141,0.627,0.705,0.741,0.401,0.193,0.657,0.999,0.000,0.999,0.169,0.592,0.000,0.436,0.547,0.071,0.524,0.566,0.434,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.105,0.550,0.701,0.090,0.607,0.240,0.101,0.696,0.321,0.445,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.609,0.615,0.727,0.607,0.920,0.585,0.317,0.594,0.054,0.251,0.670,0.052,0.689,0.665,0.739,0.516,0.064,0.467,0.999,0.000,0.999,0.251,0.341,0.407,0.075,0.188,0.104,0.592,0.000,1.000,0.352,0.000,0.000,0.000,0.000,0.000,0.407,0.069,0.641,0.714,0.084,0.623,0.226,0.099,0.723,0.329,0.465,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.589,0.598,0.735,0.570,0.837,0.558,0.315,0.650,0.052,0.254,0.674,0.133,0.696,0.701,0.761,0.565,0.178,0.457,0.999,0.000,0.999,0.267,0.331,0.402,0.080,0.188,0.105,0.600,0.000,1.000,0.343,0.000,0.000,0.000,0.000,0.000,0.419,0.108,0.637,0.743,0.091,0.609,0.233,0.097,0.719,0.340,0.481,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.627,0.626,0.766,0.623,0.892,0.583,0.393,0.648,0.099,0.239,0.846,0.126,0.642,0.735,0.761,0.512,0.170,0.696,0.999,0.000,0.999,0.126,0.642,0.000,0.281,0.203,0.071,0.592,0.556,0.444,0.000,0.875,0.104,0.014,0.075,0.004,0.409,0.119,0.549,0.703,0.150,0.592,0.249,0.112,0.704,0.352,0.446,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.658,0.618,0.752,0.601,0.873,0.575,0.355,0.662,0.052,0.244,0.734,0.144,0.648,0.711,0.769,0.394,0.203,0.680,0.998,0.000,0.998,0.147,0.619,0.000,0.037,0.153,0.105,0.587,0.000,1.000,0.000,0.000,0.123,0.016,0.083,0.006,0.408,0.136,0.545,0.706,0.158,0.592,0.257,0.109,0.686,0.347,0.427,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.658,0.614,0.744,0.602,0.868,0.581,0.357,0.647,0.098,0.242,0.732,0.146,0.646,0.719,0.756,0.384,0.204,0.690,0.999,0.000,0.999,0.137,0.628,0.000,0.047,0.263,0.302,0.597,0.000,1.000,0.000,0.000,0.118,0.056,0.000,0.016,0.404,0.119,0.550,0.716,0.106,0.604,0.248,0.108,0.701,0.333,0.460,0.000,0.000,0.080,0.837,0.019,0.000,0.063
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.676,0.612,0.826,0.571,0.777,0.566,0.369,0.686,0.090,0.028,0.896,0.188,0.621,0.733,0.825,0.411,0.269,1.000,0.998,0.000,0.998,0.000,0.998,0.000,0.057,0.142,0.106,0.565,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.381,0.129,0.424,0.718,0.093,0.599,0.238,0.103,0.661,0.323,0.463,0.000,0.000,0.080,0.837,0.019,0.000,0.063
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.641,0.577,0.607,0.490,0.619,0.518,0.334,0.731,0.138,0.602,0.473,0.184,0.728,0.718,0.677,0.261,0.346,0.441,0.908,0.231,0.000,0.231,0.000,0.000,0.016,0.079,0.293,0.335,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.484,0.206,0.765,0.824,0.126,0.576,0.278,0.144,0.664,0.380,0.626,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.658,0.551,0.756,0.459,0.525,0.503,0.348,0.705,0.140,0.183,0.769,0.271,0.691,0.758,0.785,0.334,0.529,0.820,0.872,0.000,0.872,0.230,0.521,0.000,0.038,0.156,0.105,0.326,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.450,0.287,0.453,0.834,0.146,0.545,0.311,0.175,0.569,0.376,0.625,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.653,0.550,0.773,0.457,0.520,0.502,0.348,0.707,0.090,0.179,0.786,0.272,0.691,0.760,0.799,0.363,0.532,0.831,0.865,0.000,0.865,0.217,0.524,0.000,0.044,0.162,0.106,0.332,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.289,0.458,0.800,0.148,0.550,0.313,0.167,0.581,0.400,0.501,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.646,0.549,0.773,0.453,0.511,0.501,0.348,0.710,0.085,0.181,0.792,0.275,0.692,0.761,0.801,0.384,0.536,0.827,0.870,0.000,0.870,0.221,0.523,0.000,0.039,0.158,0.396,0.351,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.454,0.288,0.461,0.838,0.144,0.555,0.304,0.160,0.585,0.384,0.627,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.663,0.569,0.750,0.520,0.696,0.513,0.351,0.666,0.126,0.176,0.730,0.227,0.683,0.742,0.777,0.329,0.433,0.716,0.882,0.000,0.882,0.386,0.225,0.271,0.035,0.065,0.103,0.334,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.446,0.237,0.517,0.811,0.134,0.573,0.285,0.153,0.593,0.385,0.605,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.645,0.553,0.756,0.462,0.533,0.504,0.348,0.707,0.147,0.184,0.775,0.267,0.690,0.758,0.784,0.374,0.524,0.819,0.873,0.000,0.873,0.229,0.515,0.000,0.060,0.155,0.103,0.334,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.450,0.279,0.456,0.836,0.146,0.566,0.298,0.166,0.565,0.390,0.631,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.648,0.554,0.773,0.469,0.551,0.506,0.349,0.699,0.144,0.183,0.847,0.262,0.688,0.758,0.782,0.382,0.516,0.822,0.868,0.000,0.868,0.240,0.504,0.000,0.409,0.534,0.070,0.296,0.524,0.476,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.272,0.461,0.793,0.139,0.563,0.287,0.155,0.585,0.372,0.493,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.612,0.568,0.762,0.555,0.812,0.544,0.308,0.587,0.064,0.175,0.760,0.141,0.727,0.705,0.763,0.493,0.271,0.724,0.889,0.000,0.889,0.359,0.229,0.302,0.075,0.193,0.104,0.369,0.000,1.000,0.336,0.000,0.000,0.000,0.000,0.000,0.419,0.172,0.531,0.771,0.122,0.577,0.275,0.147,0.598,0.390,0.495,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.584,0.520,0.775,0.407,0.437,0.486,0.299,0.704,0.059,0.176,0.766,0.279,0.754,0.758,0.807,0.541,0.514,0.723,0.879,0.000,0.879,0.405,0.205,0.269,0.077,0.186,0.104,0.336,0.000,1.000,0.329,0.000,0.000,0.000,0.000,0.000,0.445,0.287,0.512,0.825,0.143,0.566,0.303,0.161,0.587,0.387,0.518,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.614,0.550,0.789,0.485,0.610,0.495,0.351,0.704,0.102,0.178,0.898,0.239,0.751,0.793,0.804,0.498,0.474,0.831,0.862,0.000,0.862,0.197,0.532,0.000,0.278,0.232,0.069,0.357,0.545,0.455,0.000,0.962,0.372,0.041,0.314,0.013,0.481,0.342,0.458,0.809,0.386,0.536,0.353,0.224,0.564,0.434,0.505,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.642,0.530,0.771,0.429,0.503,0.479,0.305,0.728,0.062,0.179,0.789,0.269,0.767,0.767,0.813,0.374,0.534,0.832,0.872,0.000,0.872,0.217,0.536,0.000,0.036,0.151,0.105,0.328,0.000,1.000,0.000,0.000,0.421,0.053,0.333,0.016,0.504,0.390,0.455,0.831,0.416,0.502,0.385,0.247,0.576,0.445,0.532,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.648,0.526,0.780,0.461,0.557,0.511,0.316,0.650,0.087,0.179,0.789,0.256,0.751,0.799,0.796,0.364,0.504,0.834,0.871,0.000,0.871,0.201,0.539,0.000,0.047,0.291,0.291,0.362,0.000,1.000,0.000,0.000,0.376,0.226,0.000,0.073,0.438,0.288,0.459,0.817,0.161,0.550,0.311,0.169,0.572,0.381,0.512,0.008,0.000,0.200,0.366,0.138,0.002,0.286
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.663,0.544,0.829,0.422,0.424,0.493,0.349,0.729,0.099,0.016,0.892,0.286,0.688,0.775,0.847,0.386,0.574,1.000,0.857,0.000,0.857,0.000,0.857,0.000,0.059,0.151,0.105,0.313,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.298,0.390,0.806,0.144,0.555,0.299,0.158,0.555,0.380,0.501,0.008,0.000,0.200,0.366,0.138,0.002,0.286
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.642,0.604,0.586,0.538,0.729,0.553,0.332,0.734,0.175,0.639,0.450,0.145,0.710,0.706,0.656,0.264,0.272,0.375,0.950,0.215,0.000,0.215,0.000,0.000,0.023,0.073,0.287,0.422,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.150,0.833,0.819,0.103,0.590,0.259,0.121,0.715,0.347,0.625,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.665,0.585,0.747,0.524,0.684,0.541,0.348,0.708,0.170,0.204,0.767,0.226,0.666,0.757,0.773,0.338,0.438,0.792,0.923,0.000,0.923,0.200,0.557,0.000,0.051,0.155,0.101,0.412,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.441,0.206,0.514,0.827,0.108,0.572,0.273,0.122,0.640,0.334,0.629,0.004,0.000,0.196,0.461,0.118,0.001,0.220
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.662,0.587,0.767,0.527,0.691,0.543,0.348,0.706,0.107,0.201,0.783,0.221,0.664,0.755,0.788,0.367,0.429,0.796,0.912,0.000,0.912,0.200,0.554,0.000,0.058,0.151,0.102,0.418,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.416,0.202,0.506,0.780,0.111,0.582,0.267,0.121,0.627,0.348,0.484,0.004,0.000,0.196,0.461,0.118,0.001,0.220
