caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.759,0.751,0.848,0.734,0.961,0.697,0.544,0.694,0.043,0.079,0.840,0.019,0.403,0.719,0.823,0.324,0.105,0.956,0.532,0.000,0.532,0.012,0.364,0.000,0.045,0.129,0.111,0.767,0.000,1.000,0.000,0.000,0.052,0.005,0.030,0.000,0.170,0.062,0.224,0.362,0.033,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.761,0.751,0.845,0.736,0.962,0.700,0.546,0.688,0.065,0.078,0.837,0.020,0.401,0.721,0.816,0.314,0.102,0.955,0.527,0.000,0.527,0.013,0.360,0.000,0.051,0.159,0.315,0.770,0.000,1.000,0.000,0.000,0.047,0.016,0.000,0.000,0.164,0.056,0.224,0.360,0.015,0.229,0.067,0.155,0.055,0.163,0.155,0.175
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.762,0.755,0.868,0.744,0.971,0.708,0.552,0.678,0.067,0.003,0.881,0.015,0.388,0.709,0.830,0.338,0.072,1.000,0.521,0.000,0.521,0.000,0.521,0.000,0.072,0.125,0.114,0.767,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.142,0.038,0.175,0.348,0.005,0.229,0.067,0.155,0.055,0.163,0.155,0.175
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.676,0.667,0.635,0.624,0.848,0.594,0.429,0.701,0.142,0.593,0.495,0.092,0.563,0.697,0.666,0.275,0.136,0.513,0.960,0.108,0.000,0.108,0.000,0.000,0.016,0.059,0.302,0.639,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.091,0.657,0.510,0.007,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.699,0.666,0.781,0.641,0.889,0.592,0.443,0.684,0.143,0.194,0.775,0.138,0.526,0.722,0.767,0.348,0.210,0.864,0.944,0.000,0.944,0.106,0.601,0.000,0.039,0.135,0.105,0.640,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.241,0.111,0.337,0.506,0.010,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.693,0.664,0.794,0.639,0.883,0.590,0.442,0.688,0.091,0.194,0.786,0.146,0.526,0.725,0.782,0.378,0.217,0.867,0.941,0.000,0.941,0.109,0.590,0.000,0.039,0.132,0.105,0.644,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.243,0.114,0.339,0.508,0.011,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.688,0.664,0.798,0.640,0.886,0.591,0.442,0.687,0.079,0.194,0.796,0.146,0.526,0.724,0.785,0.398,0.214,0.866,0.940,0.000,0.940,0.109,0.591,0.000,0.037,0.133,0.406,0.678,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.113,0.338,0.507,0.010,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.701,0.668,0.781,0.649,0.923,0.583,0.442,0.664,0.125,0.168,0.755,0.112,0.529,0.708,0.770,0.345,0.161,0.805,0.941,0.000,0.941,0.188,0.344,0.409,0.034,0.055,0.106,0.637,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.255,0.093,0.420,0.498,0.008,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.687,0.664,0.784,0.641,0.889,0.592,0.443,0.684,0.138,0.191,0.785,0.142,0.526,0.723,0.769,0.387,0.212,0.872,0.934,0.000,0.934,0.109,0.590,0.000,0.057,0.141,0.106,0.640,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.241,0.111,0.336,0.506,0.010,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.688,0.666,0.793,0.644,0.896,0.594,0.443,0.680,0.150,0.194,0.859,0.137,0.525,0.720,0.764,0.395,0.202,0.867,0.943,0.000,0.943,0.114,0.590,0.000,0.438,0.513,0.070,0.594,0.570,0.430,0.000,0.000,0.000,0.000,0.000,0.000,0.240,0.108,0.338,0.504,0.010,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.649,0.657,0.795,0.638,0.923,0.589,0.401,0.638,0.054,0.170,0.784,0.072,0.577,0.689,0.776,0.505,0.107,0.804,0.949,0.000,0.949,0.182,0.345,0.422,0.077,0.180,0.107,0.650,0.000,1.000,0.285,0.000,0.000,0.000,0.000,0.000,0.257,0.082,0.427,0.512,0.006,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.630,0.642,0.802,0.606,0.852,0.567,0.398,0.681,0.051,0.169,0.792,0.133,0.586,0.718,0.795,0.555,0.196,0.809,0.946,0.000,0.946,0.195,0.331,0.421,0.079,0.175,0.106,0.661,0.000,1.000,0.288,0.000,0.000,0.000,0.000,0.000,0.271,0.117,0.426,0.533,0.010,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.664,0.667,0.812,0.653,0.905,0.594,0.460,0.674,0.101,0.188,0.898,0.121,0.540,0.739,0.781,0.486,0.180,0.880,0.931,0.000,0.931,0.099,0.600,0.000,0.291,0.213,0.073,0.633,0.579,0.421,0.000,0.645,0.104,0.012,0.073,0.003,0.256,0.118,0.335,0.507,0.065,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.690,0.659,0.799,0.633,0.884,0.584,0.431,0.691,0.053,0.194,0.792,0.143,0.546,0.725,0.792,0.387,0.216,0.866,0.936,0.000,0.936,0.106,0.586,0.000,0.039,0.129,0.109,0.644,0.000,1.000,0.000,0.000,0.122,0.010,0.082,0.003,0.268,0.138,0.340,0.517,0.076,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.691,0.661,0.791,0.644,0.902,0.596,0.435,0.670,0.099,0.195,0.786,0.130,0.540,0.727,0.776,0.378,0.197,0.866,0.945,0.000,0.945,0.097,0.598,0.000,0.046,0.229,0.304,0.660,0.000,1.000,0.000,0.000,0.106,0.047,0.000,0.009,0.248,0.114,0.342,0.511,0.025,0.175,0.048,0.137,0.244,0.126,0.124,0.146
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.707,0.672,0.851,0.653,0.917,0.596,0.447,0.680,0.088,0.027,0.884,0.133,0.513,0.721,0.821,0.403,0.198,1.000,0.920,0.000,0.920,0.000,0.920,0.000,0.056,0.132,0.107,0.641,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.208,0.103,0.222,0.498,0.009,0.175,0.048,0.137,0.244,0.126,0.124,0.146
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.703,0.651,0.706,0.582,0.735,0.571,0.439,0.706,0.133,0.404,0.598,0.119,0.566,0.737,0.726,0.248,0.292,0.700,0.685,0.087,0.000,0.087,0.000,0.000,0.015,0.056,0.295,0.511,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.286,0.164,0.438,0.519,0.021,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.716,0.644,0.811,0.573,0.709,0.564,0.447,0.699,0.123,0.118,0.796,0.150,0.546,0.756,0.803,0.307,0.370,0.930,0.644,0.000,0.644,0.101,0.410,0.000,0.038,0.133,0.104,0.508,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.249,0.193,0.255,0.523,0.026,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.711,0.648,0.821,0.582,0.733,0.568,0.447,0.697,0.084,0.117,0.806,0.143,0.544,0.755,0.813,0.337,0.354,0.934,0.640,0.000,0.640,0.099,0.407,0.000,0.041,0.130,0.106,0.519,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.246,0.186,0.254,0.521,0.025,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.703,0.645,0.822,0.576,0.716,0.564,0.447,0.703,0.082,0.119,0.813,0.154,0.546,0.758,0.815,0.358,0.369,0.931,0.654,0.000,0.654,0.102,0.414,0.000,0.037,0.132,0.396,0.545,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.193,0.257,0.524,0.026,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.721,0.654,0.810,0.606,0.804,0.566,0.448,0.677,0.119,0.101,0.782,0.126,0.542,0.745,0.801,0.302,0.304,0.899,0.652,0.000,0.652,0.172,0.221,0.259,0.033,0.053,0.103,0.509,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.248,0.165,0.294,0.511,0.021,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.703,0.647,0.809,0.582,0.731,0.568,0.447,0.695,0.133,0.118,0.802,0.144,0.545,0.753,0.799,0.348,0.353,0.933,0.654,0.000,0.654,0.095,0.421,0.000,0.055,0.139,0.104,0.522,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.186,0.256,0.520,0.025,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.705,0.646,0.822,0.581,0.729,0.566,0.447,0.695,0.135,0.119,0.882,0.146,0.545,0.754,0.799,0.354,0.361,0.928,0.647,0.000,0.647,0.111,0.412,0.000,0.455,0.493,0.071,0.455,0.593,0.407,0.000,0.000,0.000,0.000,0.000,0.000,0.248,0.189,0.254,0.522,0.025,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.671,0.646,0.823,0.614,0.849,0.580,0.414,0.642,0.060,0.097,0.811,0.089,0.581,0.725,0.803,0.457,0.225,0.910,0.642,0.000,0.642,0.162,0.214,0.265,0.070,0.176,0.108,0.535,0.000,1.000,0.259,0.000,0.000,0.000,0.000,0.000,0.241,0.138,0.296,0.515,0.016,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.645,0.617,0.828,0.522,0.612,0.547,0.407,0.699,0.055,0.103,0.814,0.156,0.598,0.754,0.824,0.509,0.361,0.897,0.661,0.000,0.661,0.190,0.218,0.253,0.072,0.171,0.104,0.522,0.000,1.000,0.265,0.000,0.000,0.000,0.000,0.000,0.266,0.200,0.290,0.547,0.026,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.677,0.650,0.837,0.608,0.796,0.569,0.460,0.687,0.096,0.117,0.922,0.123,0.573,0.779,0.813,0.455,0.305,0.938,0.654,0.000,0.654,0.081,0.438,0.000,0.294,0.208,0.069,0.527,0.589,0.411,0.000,0.756,0.198,0.026,0.149,0.007,0.279,0.202,0.257,0.526,0.132,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.703,0.635,0.821,0.563,0.712,0.554,0.424,0.709,0.058,0.117,0.810,0.148,0.585,0.761,0.824,0.348,0.360,0.935,0.647,0.000,0.647,0.101,0.420,0.000,0.036,0.129,0.105,0.517,0.000,1.000,0.000,0.000,0.237,0.030,0.168,0.009,0.296,0.234,0.253,0.541,0.154,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.707,0.636,0.822,0.589,0.765,0.573,0.429,0.669,0.079,0.120,0.807,0.138,0.578,0.773,0.811,0.338,0.335,0.927,0.654,0.000,0.654,0.094,0.422,0.000,0.045,0.236,0.295,0.544,0.000,1.000,0.000,0.000,0.217,0.108,0.000,0.034,0.258,0.193,0.258,0.533,0.047,0.192,0.054,0.151,0.100,0.149,0.151,0.203
override-evasion-loop,Override Evasion Loop,Legislatures repeatedly revise invalidated laws to test rights carveouts and override thresholds.,1.000,override-evasion synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.716,0.656,0.853,0.605,0.790,0.575,0.450,0.691,0.093,0.011,0.864,0.134,0.536,0.753,0.835,0.361,0.326,1.000,0.648,0.000,0.648,0.000,0.648,0.000,0.055,0.136,0.105,0.525,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.172,0.210,0.512,0.022,0.192,0.054,0.151,0.100,0.149,0.151,0.203
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.704,0.669,0.693,0.612,0.805,0.598,0.435,0.718,0.150,0.431,0.595,0.102,0.554,0.721,0.715,0.251,0.243,0.674,0.722,0.080,0.000,0.080,0.000,0.000,0.022,0.057,0.292,0.562,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.289,0.130,0.491,0.522,0.013,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.718,0.663,0.801,0.608,0.790,0.591,0.443,0.711,0.159,0.129,0.803,0.137,0.531,0.745,0.792,0.311,0.319,0.931,0.682,0.000,0.682,0.099,0.428,0.000,0.049,0.146,0.105,0.555,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.153,0.287,0.524,0.016,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.714,0.668,0.817,0.621,0.824,0.595,0.444,0.706,0.089,0.132,0.818,0.127,0.529,0.741,0.807,0.343,0.302,0.925,0.697,0.000,0.697,0.092,0.455,0.000,0.055,0.130,0.108,0.569,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.147,0.286,0.521,0.015,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.706,0.667,0.814,0.615,0.807,0.594,0.444,0.709,0.107,0.133,0.822,0.127,0.529,0.743,0.803,0.362,0.304,0.922,0.694,0.000,0.694,0.088,0.443,0.000,0.049,0.133,0.399,0.603,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.244,0.148,0.291,0.522,0.015,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.721,0.673,0.798,0.636,0.872,0.592,0.444,0.690,0.157,0.112,0.788,0.105,0.529,0.727,0.787,0.308,0.249,0.896,0.705,0.000,0.705,0.161,0.247,0.297,0.043,0.059,0.104,0.565,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.127,0.338,0.511,0.013,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.704,0.664,0.802,0.611,0.797,0.592,0.444,0.709,0.158,0.132,0.811,0.135,0.530,0.745,0.791,0.353,0.315,0.925,0.697,0.000,0.697,0.095,0.448,0.000,0.075,0.136,0.104,0.561,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.152,0.288,0.524,0.016,0.195,0.048,0.147,0.111,0.148,0.150,0.201
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.707,0.668,0.812,0.622,0.824,0.597,0.444,0.702,0.165,0.133,0.888,0.123,0.529,0.739,0.786,0.359,0.295,0.925,0.697,0.000,0.697,0.095,0.440,0.000,0.458,0.518,0.072,0.512,0.585,0.415,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.145,0.290,0.520,0.015,0.195,0.048,0.147,0.111,0.148,0.150,0.201
