caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.923,0.708,0.215,0.516,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.576,0.703,0.776,0.693,0.863,0.678,0.515,0.582,0.068,0.093,0.303,0.759,0.023,0.439,0.636,0.705,0.338,0.095,0.584,0.553,0.418,0.000,0.553,0.019,0.398,0.000,0.313,0.000,0.148,0.070,0.661,0.299,0.718,0.282,0.000,0.393,0.051,0.007,0.035,0.001,0.208,0.080,0.432,0.579,0.110,0.452,0.142,0.048,0.368,0.200,0.277,0.028,0.063,0.017,0.200,0.000,0.099,0.000,0.000,0.068,0.092,0.004,0.000,0.222,0.123,0.069,0.565,0.516,0.665,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.918,0.706,0.212,0.522,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.590,0.701,0.768,0.680,0.851,0.670,0.497,0.595,0.036,0.095,0.305,0.696,0.027,0.443,0.628,0.698,0.266,0.122,0.579,0.554,0.417,0.000,0.554,0.024,0.392,0.000,0.049,0.000,0.108,0.105,0.670,0.326,0.294,0.706,0.000,0.000,0.064,0.006,0.042,0.001,0.213,0.102,0.431,0.589,0.125,0.449,0.154,0.055,0.359,0.204,0.274,0.027,0.066,0.020,0.204,0.000,0.100,0.000,0.001,0.077,0.096,0.003,0.000,0.250,0.131,0.089,0.563,0.496,0.604,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.922,0.707,0.215,0.523,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.588,0.700,0.764,0.685,0.856,0.678,0.499,0.580,0.056,0.095,0.306,0.694,0.026,0.440,0.626,0.693,0.258,0.105,0.577,0.556,0.415,0.000,0.556,0.027,0.388,0.000,0.058,0.000,0.177,0.302,0.684,0.392,0.293,0.707,0.000,0.000,0.053,0.023,0.000,0.003,0.204,0.078,0.441,0.580,0.078,0.446,0.139,0.048,0.373,0.184,0.269,0.028,0.064,0.018,0.184,0.001,0.101,0.000,0.002,0.070,0.095,0.003,0.000,0.233,0.125,0.074,0.564,0.499,0.600,0.040,0.003,0.213,0.231,0.186,0.039,0.288
appointment-timing-manipulation,Appointment Timing Manipulation,Political actors time vacancies under high capture and public pressure.,1.000,adversarial/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.915,0.711,0.204,0.521,0.272,0.110,0.230,0.999,0.596,0.668,0.475,0.207,0.598,0.589,0.706,0.793,0.693,0.872,0.680,0.505,0.581,0.060,0.004,0.289,0.754,0.025,0.425,0.622,0.716,0.278,0.097,0.673,0.537,0.537,0.000,0.537,0.000,0.537,0.000,0.080,0.000,0.106,0.106,0.663,0.327,0.289,0.711,0.000,0.000,0.000,0.000,0.000,0.000,0.190,0.065,0.334,0.563,0.065,0.461,0.137,0.041,0.336,0.185,0.262,0.040,0.091,0.020,0.000,0.000,0.137,0.000,0.001,0.070,0.087,0.004,0.000,0.223,0.132,0.067,0.576,0.503,0.660,0.040,0.003,0.213,0.231,0.186,0.039,0.288
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.971,0.872,0.099,0.543,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.521,0.647,0.529,0.594,0.804,0.593,0.378,0.671,0.119,0.632,0.692,0.355,0.047,0.630,0.635,0.486,0.246,0.061,0.110,0.871,0.196,0.196,0.000,0.196,0.000,0.000,0.016,0.000,0.062,0.292,0.582,0.467,0.128,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.072,0.877,0.753,0.083,0.540,0.200,0.082,0.682,0.285,0.507,0.040,0.098,0.056,0.000,0.002,0.193,0.000,0.000,0.102,0.121,0.017,0.000,0.307,0.143,0.078,0.442,0.367,0.170,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.973,0.868,0.105,0.551,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.523,0.637,0.681,0.616,0.853,0.593,0.395,0.631,0.115,0.211,0.567,0.681,0.116,0.584,0.669,0.614,0.314,0.171,0.597,0.866,0.663,0.000,0.866,0.123,0.540,0.000,0.037,0.000,0.122,0.101,0.580,0.388,0.132,0.868,0.000,0.000,0.000,0.000,0.000,0.000,0.301,0.105,0.552,0.753,0.093,0.535,0.200,0.091,0.606,0.292,0.512,0.047,0.093,0.060,0.000,0.002,0.194,0.000,0.000,0.100,0.125,0.014,0.000,0.227,0.196,0.141,0.492,0.383,0.505,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.972,0.894,0.079,0.569,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.512,0.634,0.690,0.616,0.862,0.592,0.388,0.631,0.079,0.217,0.580,0.698,0.117,0.594,0.675,0.620,0.350,0.170,0.617,0.890,0.684,0.000,0.890,0.133,0.552,0.000,0.040,0.000,0.125,0.103,0.588,0.394,0.106,0.894,0.000,0.000,0.000,0.000,0.000,0.000,0.287,0.106,0.551,0.700,0.091,0.538,0.211,0.092,0.627,0.294,0.385,0.039,0.104,0.054,0.000,0.001,0.197,0.000,0.000,0.106,0.130,0.014,0.000,0.211,0.200,0.142,0.488,0.374,0.533,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.974,0.871,0.103,0.545,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.513,0.636,0.688,0.618,0.859,0.594,0.393,0.629,0.061,0.216,0.589,0.696,0.115,0.586,0.667,0.619,0.360,0.165,0.587,0.869,0.652,0.000,0.869,0.128,0.523,0.000,0.039,0.000,0.125,0.391,0.622,0.524,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.301,0.106,0.561,0.749,0.094,0.528,0.204,0.095,0.611,0.291,0.503,0.038,0.100,0.058,0.000,0.002,0.191,0.000,0.000,0.103,0.135,0.013,0.000,0.219,0.194,0.138,0.490,0.381,0.524,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.973,0.874,0.099,0.541,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.500,0.645,0.658,0.631,0.896,0.597,0.394,0.588,0.117,0.221,0.587,0.612,0.055,0.585,0.640,0.588,0.313,0.074,0.407,0.872,0.509,0.000,0.872,0.218,0.291,0.363,0.034,0.000,0.062,0.106,0.577,0.393,0.126,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.305,0.076,0.645,0.725,0.088,0.515,0.213,0.090,0.624,0.298,0.497,0.041,0.104,0.060,0.000,0.001,0.191,0.000,0.000,0.106,0.129,0.010,0.000,0.132,0.151,0.091,0.477,0.379,0.433,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.975,0.873,0.102,0.557,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.512,0.636,0.681,0.615,0.853,0.594,0.393,0.628,0.118,0.213,0.569,0.688,0.114,0.586,0.668,0.612,0.352,0.167,0.599,0.871,0.671,0.000,0.871,0.129,0.542,0.000,0.056,0.000,0.124,0.104,0.583,0.387,0.127,0.873,0.000,0.000,0.000,0.000,0.000,0.000,0.304,0.108,0.554,0.751,0.095,0.519,0.214,0.093,0.615,0.298,0.509,0.039,0.105,0.058,0.000,0.002,0.198,0.000,0.000,0.106,0.136,0.012,0.000,0.218,0.195,0.139,0.491,0.378,0.510,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.973,0.890,0.083,0.565,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.507,0.636,0.690,0.619,0.867,0.595,0.389,0.626,0.129,0.221,0.572,0.754,0.110,0.591,0.670,0.619,0.366,0.158,0.598,0.888,0.677,0.000,0.888,0.137,0.540,0.000,0.422,0.000,0.476,0.071,0.537,0.336,0.595,0.405,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.104,0.551,0.701,0.094,0.531,0.220,0.096,0.617,0.303,0.402,0.041,0.107,0.061,0.000,0.002,0.203,0.000,0.000,0.108,0.132,0.013,0.000,0.200,0.195,0.135,0.488,0.374,0.583,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.973,0.887,0.086,0.561,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.455,0.625,0.675,0.609,0.882,0.592,0.347,0.582,0.048,0.221,0.591,0.645,0.046,0.646,0.639,0.597,0.468,0.064,0.423,0.885,0.515,0.000,0.885,0.209,0.305,0.371,0.076,0.000,0.163,0.104,0.594,0.392,0.113,0.887,0.303,0.000,0.000,0.000,0.000,0.000,0.298,0.079,0.645,0.717,0.086,0.534,0.223,0.095,0.638,0.286,0.408,0.039,0.112,0.060,0.000,0.003,0.191,0.000,0.000,0.106,0.128,0.017,0.000,0.112,0.164,0.082,0.472,0.334,0.482,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.972,0.886,0.086,0.551,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.464,0.608,0.679,0.576,0.808,0.568,0.345,0.630,0.045,0.223,0.599,0.649,0.120,0.653,0.669,0.606,0.513,0.165,0.414,0.884,0.526,0.000,0.884,0.229,0.297,0.358,0.078,0.000,0.167,0.103,0.601,0.399,0.114,0.886,0.296,0.000,0.000,0.000,0.000,0.000,0.306,0.118,0.640,0.745,0.092,0.522,0.221,0.092,0.637,0.293,0.420,0.044,0.111,0.058,0.000,0.004,0.199,0.000,0.000,0.115,0.141,0.016,0.000,0.213,0.197,0.157,0.462,0.330,0.482,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.979,0.871,0.107,0.544,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.485,0.647,0.685,0.634,0.899,0.601,0.395,0.581,0.064,0.219,0.583,0.701,0.044,0.583,0.636,0.610,0.403,0.059,0.412,0.870,0.512,0.000,0.870,0.216,0.295,0.358,0.418,0.000,0.177,0.103,0.594,0.374,0.617,0.383,0.000,0.000,0.000,0.000,0.000,0.000,0.289,0.068,0.643,0.674,0.091,0.528,0.207,0.093,0.627,0.309,0.371,0.042,0.098,0.064,0.000,0.001,0.195,0.000,0.000,0.103,0.128,0.012,0.000,0.116,0.145,0.081,0.479,0.381,0.539,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.975,0.894,0.081,0.564,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.494,0.638,0.712,0.631,0.880,0.596,0.413,0.623,0.093,0.211,0.568,0.806,0.098,0.605,0.699,0.643,0.469,0.139,0.637,0.892,0.688,0.000,0.892,0.108,0.580,0.000,0.279,0.000,0.190,0.072,0.601,0.371,0.601,0.399,0.000,0.802,0.080,0.011,0.056,0.004,0.293,0.115,0.549,0.708,0.144,0.537,0.232,0.110,0.626,0.308,0.410,0.031,0.070,0.044,0.308,0.002,0.134,0.000,0.000,0.125,0.122,0.015,0.000,0.184,0.191,0.115,0.492,0.404,0.646,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.978,0.893,0.085,0.566,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.511,0.630,0.696,0.611,0.861,0.588,0.379,0.637,0.047,0.215,0.580,0.706,0.117,0.609,0.675,0.627,0.359,0.169,0.623,0.891,0.684,0.000,0.891,0.128,0.556,0.000,0.037,0.000,0.131,0.106,0.591,0.398,0.107,0.893,0.000,0.000,0.097,0.009,0.065,0.002,0.293,0.130,0.549,0.713,0.154,0.527,0.225,0.098,0.620,0.312,0.402,0.032,0.072,0.040,0.312,0.002,0.120,0.000,0.000,0.112,0.143,0.014,0.000,0.214,0.200,0.139,0.488,0.372,0.552,0.007,0.000,0.072,0.733,0.090,0.009,0.088
emergency-application-flood,Emergency Application Flood,Executives and litigants route controversial policies through urgent stay requests.,1.000,emergency-flood synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.974,0.896,0.079,0.565,0.096,0.035,0.246,1.147,0.700,0.783,0.491,0.266,0.638,0.510,0.627,0.691,0.615,0.867,0.593,0.379,0.622,0.090,0.214,0.580,0.703,0.117,0.610,0.682,0.619,0.351,0.166,0.630,0.893,0.684,0.000,0.893,0.118,0.566,0.000,0.045,0.000,0.226,0.299,0.606,0.479,0.104,0.896,0.000,0.000,0.101,0.049,0.000,0.017,0.287,0.114,0.550,0.713,0.103,0.529,0.221,0.091,0.624,0.304,0.404,0.028,0.077,0.037,0.304,0.001,0.123,0.000,0.000,0.112,0.141,0.014,0.000,0.209,0.200,0.129,0.488,0.371,0.544,0.007,0.000,0.072,0.733,0.090,0.009,0.088
