pathway,construct,simulatorMetric,currentLikeValue,sourceMetric,sourceRange,sourceObservations,sourceTerms,sourceKeys,validationUse,sourceValidationUse,confidence,sourceTier,denominatorCompatibility,simulatorDenominator,sourceDenominator,comparabilityNote,denominatorNote,nextValidationAction
emergency,emergency relief grants,emergencyGrantConditionalRate,0.242,noncapitalGrantRate_overall,0.230--0.230,1,OT2003–OT2021,supreme-court-simulator-calibration-targets,loose_calibration,strict_validation,High,research_synthesis,conditional_near_match,simulated emergency orders,"all noncapital emergency applications, excluding specified related dismissals","conditional rate is closer than all-case emergencyGrantRate, but the simulated emergency universe is not limited to noncapital applications","conditional rate is closer than all-case emergencyGrantRate, but the simulated emergency universe is not limited to noncapital applications",expand term coverage
emergency,reason/disagreement visibility,reasonedEmergencyOrderRate,0.000,noncapitalDissentRate_any,0.250--0.250,1,OT2003–OT2021,supreme-court-simulator-calibration-targets,proxy_context,strict_validation,High,research_synthesis,mechanism_proxy,all generated filed matters,noncapital emergency applications with any public dissent/disagreement,"public disagreement is a visibility proxy, not the same as written reasoning","public disagreement is a visibility proxy, not the same as written reasoning",do not treat as validation; seek direct denominator before causal claims
emergency,merits follow-through,meritsAccelerationPerEmergencyStayDocket,0.000,noncapitalGrantRate_noLinkedMerits,0.250--0.250,1,OT2003–OT2021,supreme-court-simulator-calibration-targets,proxy_context,loose_calibration,High,research_synthesis,mechanism_proxy,simulated emergency stay dockets,noncapital emergency applications without linked merits review,"the source helps flag weak merits follow-through, but it is not a direct acceleration rate","the source helps flag weak merits follow-through, but it is not a direct acceleration rate",do not treat as validation; seek direct denominator before causal claims
emergency,downstream incentive effect,emergencyDownstreamEffect,0.186,presidentialEmergencyApplications_peak,22.000--22.000,1,"admin-year ending Oct. 3, 2025",supreme-court-simulator-calibration-targets,proxy_context,proxy_context,High,research_synthesis,scale_mismatch,mean synthetic downstream-effect score,peak historical count/trend context,"trend context supports mechanism direction, not a numeric rate target","trend context supports mechanism direction, not a numeric rate target",do not treat as validation; seek direct denominator before causal claims
complaint_referral,individual complaint admission,admissionRate,0.533,spain_amparo_admission_rate,0.016--0.016,1,2024,lower-court-intake-calibration,proxy_context,strict_validation,high,primary_source_named_in_table,denominator_mismatch,all generated filed matters across all access paths,Spain amparo admissibility decisions,this is a strong complaint-filter source but not a whole-universe admission target,this is a strong complaint-filter source but not a whole-universe admission target,do not treat as validation; seek direct denominator before causal claims
complaint_referral,public-interest filtering,publicInterestFilteredRate,0.000,spain_amparo_admissionRate,0.023--0.023,1,2024,supreme-court-simulator-institutional-design-and-empirical-anchors,proxy_context,strict_validation,High,primary_source_named_in_table,denominator_mismatch,all generated filed matters across all access paths,Spain amparo admissibility decisions,"comparative complaint filter supports the mechanism, but the simulator metric is not complaint-only","comparative complaint filter supports the mechanism, but the simulator metric is not complaint-only",do not treat as validation; seek direct denominator before causal claims
complaint_referral,constitutional remand/deferred remedy,constitutionalRemandRate,0.000,fr_qpc_delayedEffectRate_decidedQPC,0.126--0.126,1,2010-05-28 to 2023-07-31,supreme-court-simulator-litigation-pipeline-incentives,proxy_context,loose_calibration,High,primary_source_named_in_table,mechanism_proxy,all generated filed matters,decided QPC cases with delayed effect,"QPC delayed effect informs remand/remedy design, not a whole-docket remand prevalence","QPC delayed effect informs remand/remedy design, not a whole-docket remand prevalence",do not treat as validation; seek direct denominator before causal claims
complaint_referral,filtered referral merits path,meritsTransferRate,0.415,france_qpc_decisions,45.000--45.000,1,2023,lower-court-intake-calibration,proxy_context,strict_validation,high,model_prior,count_rate_mismatch,all generated filed matters,annual count of French QPC decisions,count context cannot validate a simulated transfer rate without a filing denominator,count context cannot validate a simulated transfer rate without a filing denominator,do not treat as validation; seek direct denominator before causal claims
lower_court_compliance,lower-court alignment,lowerCourtCompliance,0.514,districtCourtAlignmentShockSameDirectionPP,0.330--0.330,1,lower-court cases filed before and resolved after higher-court decisions; article published 2023,supreme-court-simulator-institutional-design-evidence,proxy_context,strict_validation,High,research_synthesis,mechanism_proxy,mean synthetic lower-court compliance score,estimated same-direction percentage-point alignment shock,"the source anchors direction and magnitude of alignment pressure, not a compliance-level target","the source anchors direction and magnitude of alignment pressure, not a compliance-level target",do not treat as validation; seek direct denominator before causal claims
lower_court_compliance,implementation resistance,lowerCourtResistanceRisk,0.332,echrEnforcementDomesticJudgmentsThemeShare,0.040--0.040,1,2025,supreme-court-simulator-institutional-design-evidence,proxy_context,loose_calibration,Medium,primary_source_named_in_table,mechanism_proxy,mean synthetic resistance-risk score,theme share in enforcement/domestic-judgment material,theme shares justify a resistance channel but do not validate a numeric resistance score,theme shares justify a resistance channel but do not validate a numeric resistance score,do not treat as validation; seek direct denominator before causal claims
lower_court_compliance,government noncompliance,governmentNoncomplianceRate,0.181,federalAgencyNarrowComplianceShare,0.068--0.068,1,1953–1990 Terms,supreme-court-simulator-institutional-design-evidence,loose_calibration,loose_calibration,High,research_synthesis,mechanism_proxy,all generated filed matters,agency implementation cases with narrow compliance in study sample,"closest available implementation anchor, but still a study-sample proxy rather than a court-wide noncompliance rate","closest available implementation anchor, but still a study-sample proxy rather than a court-wide noncompliance rate",do not treat as validation; seek direct denominator before causal claims
lower_court_compliance,monitoring capacity,interbranchCompliance,0.452,costaRicaOrdersTrackedShare,0.973--0.973,1,orders issued Oct. 2009–Mar. 25 2013; status as of May 2 2013,supreme-court-simulator-institutional-design-evidence,proxy_context,strict_validation,High,raw_or_primary_summary,mechanism_proxy,mean synthetic interbranch-compliance score,share of Costa Rica orders tracked by monitoring system,"monitoring coverage is institutional capacity context, not realized interbranch compliance","monitoring coverage is institutional capacity context, not realized interbranch compliance",do not treat as validation; seek direct denominator before causal claims
override_remand,override pressure after invalidation,overrideAttemptRate,0.000,invalidationRate,0.000--0.153,79,1946-2024,scdb-modern-2025-01,proxy_context,normalized_source,,raw_or_primary_summary,mechanism_proxy,all generated filed matters,decisions declaring law unconstitutional,"invalidation creates override opportunity, but it is not an override-attempt rate","invalidation creates override opportunity, but it is not an override-attempt rate",do not treat as validation; seek direct denominator before causal claims
override_remand,legislative override success,overrideRate,0.000,canada_override_duration_years,5.000--5.000,1,stable,cross-national-calibration-targets,design_prior,strict_validation,high,primary_source_named_in_table,design_prior,all generated filed matters,design duration of override effect in years,"duration informs institutional design, not observed behavioral override success","duration informs institutional design, not observed behavioral override success",do not treat as validation; seek direct denominator before causal claims
override_remand,rights carveout pressure,rightsCarveoutBlockRate,0.000,fr_qpc_invalidityRate_decidedQPC,0.350--0.350,1,2010-05-28 to 2023-07-31,supreme-court-simulator-litigation-pipeline-incentives,proxy_context,strict_validation,High,primary_source_named_in_table,mechanism_proxy,all generated filed matters,decided QPC cases with invalidity,"comparative invalidity rates inform remedy pressure, not rights-carveout blocking prevalence","comparative invalidity rates inform remedy pressure, not rights-carveout blocking prevalence",do not treat as validation; seek direct denominator before causal claims
