priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
low-polarization,Low-polarization prior,0.600,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.604,0.638,0.144,0.040,0.068,0.077,0.591,0.243,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,nonpartisan-commission,Nonpartisan commission appointments,0.604,0.639,0.140,0.072,0.063,0.086,0.587,0.244,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,panel-en-banc,Three-judge panels with en banc correction,0.604,0.638,0.136,0.070,0.065,0.084,0.588,0.244,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.603,0.642,0.153,0.016,0.057,0.085,0.593,0.242,0.611,front-line cluster
low-polarization,Low-polarization prior,0.600,randomized-merits-panels,Randomized merits panels with en banc correction,0.603,0.645,0.140,0.073,0.066,0.070,0.590,0.242,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,remand-override-window-package,Constitutional remand with override window,0.603,0.632,0.113,0.047,0.074,0.073,0.606,0.208,0.624,rights-protection caveat
low-polarization,Low-polarization prior,0.600,accountability-retention-court,Retention-election accountability court,0.603,0.637,0.143,0.070,0.065,0.095,0.587,0.244,0.611,front-line cluster
low-polarization,Low-polarization prior,0.600,legislative-override,Judicial review with legislative supermajority override,0.602,0.643,0.138,0.072,0.064,0.089,0.586,0.244,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.602,0.639,0.139,0.068,0.063,0.085,0.588,0.244,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.602,0.636,0.136,0.073,0.065,0.096,0.586,0.246,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,legislative-override-window,Time-limited legislative override window,0.601,0.637,0.135,0.074,0.066,0.092,0.585,0.245,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,expanded-court-fifteen,Expanded 15-seat court,0.601,0.640,0.139,0.073,0.065,0.090,0.588,0.244,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.600,0.636,0.127,0.064,0.075,0.086,0.588,0.244,0.637,front-line cluster
high-polarization,High-polarization prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.605,0.645,0.149,0.012,0.062,0.088,0.587,0.263,0.606,front-line cluster
high-polarization,High-polarization prior,0.850,supermajority-review,60 percent invalidation threshold,0.601,0.634,0.109,0.071,0.089,0.091,0.577,0.266,0.601,rights-protection caveat
high-polarization,High-polarization prior,0.850,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.600,0.647,0.157,0.019,0.072,0.090,0.584,0.263,0.606,front-line cluster
high-polarization,High-polarization prior,0.850,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.600,0.641,0.131,0.081,0.078,0.095,0.579,0.265,0.632,front-line cluster
high-polarization,High-polarization prior,0.850,emergency-integrity-package,Emergency integrity package,0.600,0.645,0.147,0.018,0.068,0.091,0.587,0.263,0.606,front-line cluster
high-polarization,High-polarization prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.599,0.640,0.132,0.081,0.079,0.104,0.575,0.267,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,accountability-retention-court,Retention-election accountability court,0.599,0.634,0.123,0.077,0.075,0.094,0.581,0.266,0.603,front-line cluster
high-polarization,High-polarization prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.599,0.643,0.135,0.079,0.077,0.080,0.579,0.265,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.598,0.641,0.124,0.081,0.078,0.089,0.594,0.231,0.619,administrative-cost caveat
high-polarization,High-polarization prior,0.850,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.598,0.640,0.137,0.078,0.077,0.084,0.581,0.265,0.603,front-line cluster
high-polarization,High-polarization prior,0.850,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.597,0.637,0.124,0.052,0.084,0.090,0.577,0.267,0.601,front-line cluster
high-polarization,High-polarization prior,0.850,nonpartisan-commission,Nonpartisan commission appointments,0.597,0.643,0.131,0.080,0.078,0.109,0.575,0.268,0.603,front-line cluster
high-polarization,High-polarization prior,0.850,legislative-override-window,Time-limited legislative override window,0.597,0.638,0.124,0.078,0.075,0.089,0.579,0.266,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,randomized-merits-panels,Randomized merits panels with en banc correction,0.596,0.645,0.140,0.078,0.080,0.086,0.579,0.264,0.603,front-line cluster
high-polarization,High-polarization prior,0.850,remand-override-window-package,Constitutional remand with override window,0.596,0.637,0.113,0.052,0.088,0.083,0.595,0.231,0.618,rights-protection caveat
high-polarization,High-polarization prior,0.850,expanded-court-fifteen,Expanded 15-seat court,0.596,0.641,0.136,0.079,0.078,0.092,0.581,0.266,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.596,0.644,0.131,0.082,0.079,0.102,0.575,0.267,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.596,0.642,0.136,0.078,0.076,0.091,0.579,0.266,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,legislative-override,Judicial review with legislative supermajority override,0.595,0.640,0.129,0.082,0.078,0.101,0.576,0.267,0.602,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,emergency-restraint-court,No emergency relief without merits review,0.612,0.647,0.148,0.010,0.051,0.089,0.596,0.239,0.615,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,supermajority-review,60 percent invalidation threshold,0.610,0.634,0.117,0.062,0.071,0.082,0.589,0.241,0.610,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.609,0.646,0.140,0.070,0.062,0.094,0.593,0.240,0.642,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.608,0.646,0.154,0.016,0.058,0.085,0.595,0.238,0.615,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,constitutional-remand,Constitutional remand before invalidation,0.607,0.633,0.112,0.069,0.062,0.083,0.606,0.207,0.626,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,nonpartisan-commission,Nonpartisan commission appointments,0.607,0.644,0.143,0.068,0.061,0.079,0.591,0.240,0.611,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,public-interest-litigation-filter,Public-interest litigation filter,0.607,0.650,0.147,0.071,0.063,0.083,0.591,0.240,0.612,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,emergency-integrity-package,Emergency integrity package,0.606,0.644,0.144,0.016,0.057,0.073,0.599,0.237,0.615,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,term-limited-balanced,18-year staggered terms + regular appointments,0.606,0.642,0.138,0.072,0.064,0.097,0.588,0.242,0.612,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,accountability-retention-court,Retention-election accountability court,0.606,0.634,0.128,0.067,0.060,0.090,0.590,0.241,0.612,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.606,0.638,0.138,0.044,0.071,0.081,0.592,0.240,0.611,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,randomized-merits-panels,Randomized merits panels with en banc correction,0.605,0.635,0.122,0.070,0.062,0.072,0.593,0.239,0.611,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,panel-en-banc,Three-judge panels with en banc correction,0.604,0.634,0.127,0.073,0.064,0.079,0.590,0.241,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,legislative-override,Judicial review with legislative supermajority override,0.603,0.640,0.130,0.073,0.064,0.082,0.588,0.241,0.611,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,expanded-court-fifteen,Expanded 15-seat court,0.603,0.637,0.131,0.070,0.062,0.082,0.591,0.241,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,remand-override-window-package,Constitutional remand with override window,0.603,0.638,0.120,0.043,0.068,0.087,0.603,0.208,0.626,administrative-cost caveat
low-appointment-capture,Low appointment-capture prior,0.550,legislative-override-window,Time-limited legislative override window,0.603,0.646,0.146,0.072,0.062,0.094,0.585,0.242,0.612,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.603,0.634,0.122,0.073,0.062,0.086,0.589,0.242,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.603,0.636,0.123,0.072,0.064,0.100,0.588,0.243,0.611,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,emergency-restraint-court,No emergency relief without merits review,0.606,0.651,0.148,0.012,0.062,0.095,0.588,0.261,0.611,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,supermajority-review,60 percent invalidation threshold,0.606,0.634,0.106,0.073,0.087,0.075,0.583,0.263,0.605,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,term-limited-balanced,18-year staggered terms + regular appointments,0.603,0.644,0.131,0.081,0.077,0.078,0.582,0.263,0.606,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.603,0.641,0.125,0.080,0.075,0.100,0.582,0.263,0.637,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.601,0.645,0.146,0.018,0.068,0.085,0.589,0.261,0.610,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,nonpartisan-commission,Nonpartisan commission appointments,0.601,0.640,0.126,0.079,0.076,0.090,0.582,0.264,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,public-interest-litigation-filter,Public-interest litigation filter,0.601,0.643,0.133,0.075,0.076,0.092,0.583,0.264,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,accountability-retention-court,Retention-election accountability court,0.601,0.641,0.131,0.080,0.076,0.085,0.582,0.263,0.608,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.600,0.640,0.127,0.051,0.084,0.095,0.580,0.264,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,emergency-integrity-package,Emergency integrity package,0.599,0.648,0.140,0.019,0.074,0.092,0.589,0.261,0.611,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,legislative-override-window,Time-limited legislative override window,0.599,0.643,0.129,0.081,0.078,0.095,0.581,0.264,0.608,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,panel-en-banc,Three-judge panels with en banc correction,0.599,0.643,0.132,0.079,0.077,0.096,0.581,0.264,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.598,0.649,0.140,0.079,0.078,0.098,0.579,0.263,0.609,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,constitutional-remand,Constitutional remand before invalidation,0.597,0.643,0.118,0.082,0.078,0.098,0.592,0.230,0.623,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,legislative-override,Judicial review with legislative supermajority override,0.597,0.645,0.136,0.080,0.078,0.101,0.578,0.264,0.609,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,randomized-merits-panels,Randomized merits panels with en banc correction,0.596,0.638,0.116,0.081,0.077,0.086,0.581,0.264,0.606,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,expanded-court-fifteen,Expanded 15-seat court,0.596,0.638,0.119,0.083,0.078,0.085,0.580,0.264,0.606,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.596,0.633,0.111,0.068,0.086,0.086,0.584,0.263,0.636,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.596,0.646,0.132,0.084,0.080,0.094,0.579,0.264,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,remand-override-window-package,Constitutional remand with override window,0.596,0.639,0.109,0.052,0.086,0.090,0.596,0.228,0.624,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,emergency-restraint-court,No emergency relief without merits review,0.609,0.650,0.143,0.010,0.056,0.092,0.593,0.249,0.610,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,term-limited-balanced,18-year staggered terms + regular appointments,0.607,0.642,0.122,0.077,0.071,0.088,0.587,0.251,0.607,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,public-interest-litigation-filter,Public-interest litigation filter,0.607,0.653,0.135,0.075,0.068,0.076,0.590,0.248,0.608,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.607,0.644,0.128,0.075,0.070,0.090,0.590,0.249,0.637,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,supermajority-review,60 percent invalidation threshold,0.606,0.639,0.107,0.071,0.082,0.091,0.583,0.253,0.604,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.605,0.651,0.144,0.017,0.065,0.091,0.592,0.248,0.610,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,nonpartisan-commission,Nonpartisan commission appointments,0.605,0.642,0.121,0.073,0.069,0.085,0.588,0.250,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.604,0.643,0.123,0.045,0.077,0.080,0.588,0.250,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.603,0.644,0.124,0.071,0.068,0.085,0.589,0.251,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,accountability-retention-court,Retention-election accountability court,0.603,0.639,0.116,0.074,0.068,0.101,0.585,0.252,0.607,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,legislative-override-window,Time-limited legislative override window,0.602,0.639,0.117,0.073,0.068,0.085,0.587,0.251,0.607,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,constitutional-remand,Constitutional remand before invalidation,0.602,0.645,0.113,0.076,0.072,0.094,0.599,0.217,0.623,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,emergency-integrity-package,Emergency integrity package,0.602,0.652,0.140,0.017,0.066,0.095,0.590,0.249,0.611,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,panel-en-banc,Three-judge panels with en banc correction,0.601,0.645,0.122,0.074,0.071,0.089,0.587,0.250,0.607,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,legislative-override,Judicial review with legislative supermajority override,0.601,0.644,0.123,0.075,0.069,0.092,0.585,0.251,0.607,front-line cluster
high-public-pressure,High public-pressure prior,0.700,emergency-restraint-court,No emergency relief without merits review,0.608,0.649,0.139,0.013,0.064,0.093,0.592,0.251,0.611,front-line cluster
high-public-pressure,High public-pressure prior,0.700,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.604,0.646,0.124,0.081,0.079,0.099,0.585,0.253,0.637,front-line cluster
high-public-pressure,High public-pressure prior,0.700,term-limited-balanced,18-year staggered terms + regular appointments,0.604,0.648,0.130,0.080,0.079,0.098,0.582,0.254,0.607,front-line cluster
high-public-pressure,High public-pressure prior,0.700,supermajority-review,60 percent invalidation threshold,0.603,0.635,0.107,0.073,0.090,0.088,0.583,0.255,0.605,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.602,0.655,0.149,0.020,0.077,0.092,0.589,0.251,0.612,front-line cluster
high-public-pressure,High public-pressure prior,0.700,public-interest-litigation-filter,Public-interest litigation filter,0.602,0.647,0.131,0.081,0.079,0.085,0.585,0.253,0.607,front-line cluster
high-public-pressure,High public-pressure prior,0.700,emergency-integrity-package,Emergency integrity package,0.600,0.658,0.148,0.020,0.076,0.088,0.591,0.249,0.613,front-line cluster
high-public-pressure,High public-pressure prior,0.700,legislative-override,Judicial review with legislative supermajority override,0.600,0.645,0.129,0.084,0.081,0.097,0.583,0.254,0.608,front-line cluster
high-public-pressure,High public-pressure prior,0.700,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.599,0.639,0.115,0.052,0.089,0.098,0.584,0.254,0.608,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,constitutional-remand,Constitutional remand before invalidation,0.599,0.636,0.102,0.085,0.082,0.088,0.599,0.219,0.624,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.599,0.646,0.121,0.081,0.078,0.104,0.581,0.255,0.607,front-line cluster
high-public-pressure,High public-pressure prior,0.700,nonpartisan-commission,Nonpartisan commission appointments,0.599,0.643,0.119,0.087,0.082,0.099,0.581,0.255,0.607,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,accountability-retention-court,Retention-election accountability court,0.598,0.642,0.130,0.085,0.083,0.100,0.580,0.254,0.609,front-line cluster
high-public-pressure,High public-pressure prior,0.700,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.598,0.644,0.123,0.080,0.079,0.090,0.585,0.254,0.607,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,emergency-restraint-court,No emergency relief without merits review,0.616,0.646,0.144,0.009,0.037,0.063,0.599,0.240,0.612,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,supermajority-review,60 percent invalidation threshold,0.611,0.634,0.107,0.053,0.056,0.085,0.589,0.245,0.607,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,term-limited-balanced,18-year staggered terms + regular appointments,0.611,0.643,0.137,0.061,0.050,0.085,0.588,0.244,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,public-interest-litigation-filter,Public-interest litigation filter,0.610,0.646,0.133,0.058,0.049,0.080,0.592,0.243,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,nonpartisan-commission,Nonpartisan commission appointments,0.610,0.641,0.127,0.064,0.050,0.077,0.592,0.243,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.610,0.639,0.128,0.059,0.050,0.086,0.593,0.243,0.639,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.609,0.644,0.144,0.014,0.044,0.078,0.594,0.242,0.610,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.609,0.633,0.120,0.034,0.053,0.068,0.595,0.243,0.608,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,constitutional-remand,Constitutional remand before invalidation,0.609,0.636,0.111,0.062,0.050,0.073,0.605,0.209,0.624,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,emergency-integrity-package,Emergency integrity package,0.608,0.651,0.153,0.014,0.044,0.078,0.596,0.240,0.613,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.608,0.644,0.136,0.060,0.048,0.085,0.589,0.244,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,accountability-retention-court,Retention-election accountability court,0.608,0.638,0.129,0.061,0.050,0.088,0.589,0.244,0.610,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,remand-override-window-package,Constitutional remand with override window,0.607,0.641,0.117,0.035,0.055,0.078,0.607,0.209,0.625,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,panel-en-banc,Three-judge panels with en banc correction,0.607,0.644,0.133,0.059,0.050,0.084,0.589,0.244,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,randomized-merits-panels,Randomized merits panels with en banc correction,0.607,0.645,0.132,0.056,0.048,0.074,0.591,0.243,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,expanded-court-fifteen,Expanded 15-seat court,0.607,0.641,0.131,0.058,0.049,0.073,0.593,0.243,0.609,front-line cluster
high-emergency-share,High emergency-share prior,0.850,supermajority-review,60 percent invalidation threshold,0.520,0.614,0.127,0.179,0.260,0.216,0.472,0.404,0.513,compliance caveat
high-emergency-share,High emergency-share prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.519,0.629,0.170,0.178,0.219,0.216,0.481,0.401,0.518,compliance caveat
high-emergency-share,High emergency-share prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.517,0.626,0.151,0.187,0.230,0.228,0.494,0.365,0.542,compliance caveat
high-emergency-share,High emergency-share prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.516,0.625,0.167,0.188,0.229,0.229,0.474,0.402,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.516,0.647,0.254,0.049,0.182,0.222,0.487,0.394,0.528,compliance caveat
high-emergency-share,High emergency-share prior,0.850,remand-override-window-package,Constitutional remand with override window,0.515,0.619,0.131,0.141,0.252,0.232,0.493,0.368,0.540,compliance caveat
high-emergency-share,High emergency-share prior,0.850,accountability-retention-court,Retention-election accountability court,0.515,0.614,0.162,0.180,0.221,0.224,0.478,0.402,0.518,compliance caveat
high-emergency-share,High emergency-share prior,0.850,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.515,0.629,0.171,0.189,0.231,0.241,0.474,0.402,0.548,compliance caveat
high-emergency-share,High emergency-share prior,0.850,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.514,0.625,0.164,0.187,0.226,0.205,0.479,0.400,0.516,compliance caveat
high-emergency-share,High emergency-share prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.514,0.628,0.168,0.185,0.230,0.221,0.476,0.401,0.518,compliance caveat
high-emergency-share,High emergency-share prior,0.850,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.513,0.611,0.135,0.144,0.253,0.223,0.476,0.404,0.515,compliance caveat
high-emergency-share,High emergency-share prior,0.850,nonpartisan-commission,Nonpartisan commission appointments,0.513,0.627,0.175,0.187,0.228,0.219,0.473,0.401,0.517,compliance caveat
