priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
low-polarization,Low-polarization prior,0.600,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.605,0.640,0.152,0.017,0.057,0.074,0.596,0.242,0.610,front-line cluster
low-polarization,Low-polarization prior,0.600,accountability-retention-court,Retention-election accountability court,0.605,0.633,0.129,0.072,0.065,0.070,0.594,0.242,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.605,0.635,0.132,0.073,0.064,0.070,0.593,0.243,0.606,front-line cluster
low-polarization,Low-polarization prior,0.600,nonpartisan-commission,Nonpartisan commission appointments,0.605,0.638,0.138,0.071,0.062,0.084,0.588,0.244,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,emergency-integrity-package,Emergency integrity package,0.604,0.641,0.150,0.016,0.057,0.068,0.599,0.240,0.611,front-line cluster
low-polarization,Low-polarization prior,0.600,panel-en-banc,Three-judge panels with en banc correction,0.604,0.633,0.127,0.070,0.064,0.080,0.591,0.245,0.606,front-line cluster
low-polarization,Low-polarization prior,0.600,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.603,0.632,0.134,0.042,0.068,0.072,0.591,0.243,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,randomized-merits-panels,Randomized merits panels with en banc correction,0.603,0.634,0.123,0.075,0.065,0.069,0.593,0.243,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,remand-override-window-package,Constitutional remand with override window,0.602,0.627,0.107,0.047,0.075,0.068,0.608,0.209,0.623,rights-protection caveat
low-polarization,Low-polarization prior,0.600,legislative-override-window,Time-limited legislative override window,0.602,0.638,0.137,0.076,0.069,0.078,0.589,0.244,0.608,front-line cluster
high-polarization,High-polarization prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.608,0.644,0.145,0.011,0.059,0.076,0.590,0.262,0.604,front-line cluster
high-polarization,High-polarization prior,0.850,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.603,0.639,0.132,0.078,0.076,0.075,0.585,0.263,0.631,front-line cluster
high-polarization,High-polarization prior,0.850,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.602,0.644,0.155,0.018,0.069,0.079,0.586,0.262,0.605,front-line cluster
high-polarization,High-polarization prior,0.850,supermajority-review,60 percent invalidation threshold,0.602,0.629,0.109,0.072,0.086,0.079,0.580,0.267,0.599,rights-protection caveat
high-polarization,High-polarization prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.601,0.637,0.123,0.076,0.074,0.095,0.580,0.267,0.601,front-line cluster
high-polarization,High-polarization prior,0.850,emergency-integrity-package,Emergency integrity package,0.600,0.647,0.148,0.019,0.069,0.071,0.590,0.261,0.605,front-line cluster
high-polarization,High-polarization prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.599,0.647,0.141,0.079,0.078,0.081,0.581,0.265,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,accountability-retention-court,Retention-election accountability court,0.599,0.631,0.120,0.079,0.079,0.081,0.584,0.265,0.603,rights-protection caveat
high-polarization,High-polarization prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.598,0.639,0.127,0.078,0.076,0.090,0.579,0.266,0.601,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,emergency-restraint-court,No emergency relief without merits review,0.612,0.646,0.156,0.010,0.051,0.085,0.596,0.239,0.613,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,supermajority-review,60 percent invalidation threshold,0.610,0.629,0.111,0.064,0.071,0.069,0.591,0.241,0.607,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.610,0.640,0.133,0.071,0.061,0.082,0.593,0.240,0.639,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,constitutional-remand,Constitutional remand before invalidation,0.609,0.630,0.111,0.066,0.060,0.072,0.609,0.206,0.624,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,emergency-integrity-package,Emergency integrity package,0.608,0.644,0.145,0.015,0.055,0.067,0.601,0.237,0.614,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.608,0.641,0.148,0.016,0.056,0.075,0.598,0.238,0.613,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,nonpartisan-commission,Nonpartisan commission appointments,0.608,0.643,0.142,0.069,0.063,0.066,0.594,0.238,0.611,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,term-limited-balanced,18-year staggered terms + regular appointments,0.608,0.638,0.136,0.070,0.062,0.080,0.592,0.241,0.609,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.607,0.636,0.139,0.044,0.070,0.066,0.595,0.239,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,public-interest-litigation-filter,Public-interest litigation filter,0.607,0.648,0.149,0.071,0.063,0.071,0.594,0.239,0.612,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.606,0.630,0.117,0.069,0.060,0.069,0.594,0.241,0.608,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,randomized-merits-panels,Randomized merits panels with en banc correction,0.605,0.630,0.116,0.072,0.062,0.061,0.596,0.240,0.608,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,accountability-retention-court,Retention-election accountability court,0.605,0.629,0.120,0.069,0.060,0.078,0.592,0.241,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,remand-override-window-package,Constitutional remand with override window,0.605,0.635,0.120,0.042,0.068,0.078,0.607,0.206,0.625,administrative-cost caveat
low-appointment-capture,Low appointment-capture prior,0.550,panel-en-banc,Three-judge panels with en banc correction,0.604,0.634,0.130,0.070,0.063,0.079,0.591,0.241,0.609,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,legislative-override,Judicial review with legislative supermajority override,0.604,0.641,0.131,0.071,0.063,0.071,0.592,0.239,0.611,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.604,0.638,0.133,0.070,0.063,0.079,0.592,0.241,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,legislative-override-window,Time-limited legislative override window,0.604,0.636,0.135,0.068,0.061,0.073,0.592,0.240,0.611,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,expanded-court-fifteen,Expanded 15-seat court,0.603,0.638,0.135,0.069,0.063,0.073,0.593,0.240,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,constitutional-council,Pre-enactment constitutional council,0.602,0.636,0.128,0.069,0.059,0.075,0.598,0.239,0.650,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.602,0.625,0.107,0.060,0.068,0.082,0.592,0.241,0.638,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.602,0.629,0.109,0.062,0.071,0.063,0.597,0.240,0.608,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,emergency-restraint-court,No emergency relief without merits review,0.607,0.643,0.138,0.011,0.060,0.076,0.593,0.260,0.609,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,supermajority-review,60 percent invalidation threshold,0.603,0.632,0.101,0.076,0.089,0.083,0.581,0.265,0.604,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.602,0.644,0.146,0.018,0.068,0.080,0.590,0.261,0.609,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,nonpartisan-commission,Nonpartisan commission appointments,0.602,0.638,0.130,0.077,0.076,0.070,0.587,0.262,0.606,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,term-limited-balanced,18-year staggered terms + regular appointments,0.602,0.634,0.117,0.081,0.076,0.079,0.583,0.264,0.605,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,emergency-integrity-package,Emergency integrity package,0.602,0.649,0.145,0.018,0.070,0.066,0.593,0.258,0.610,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.600,0.641,0.127,0.080,0.077,0.080,0.585,0.262,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.600,0.636,0.116,0.053,0.085,0.075,0.583,0.263,0.605,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,public-interest-litigation-filter,Public-interest litigation filter,0.600,0.643,0.130,0.083,0.079,0.085,0.582,0.264,0.605,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.600,0.639,0.123,0.084,0.079,0.107,0.580,0.265,0.636,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,accountability-retention-court,Retention-election accountability court,0.599,0.633,0.119,0.082,0.077,0.083,0.584,0.264,0.606,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,panel-en-banc,Three-judge panels with en banc correction,0.599,0.636,0.123,0.080,0.076,0.078,0.586,0.263,0.606,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,constitutional-remand,Constitutional remand before invalidation,0.598,0.633,0.104,0.081,0.076,0.089,0.596,0.231,0.621,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,legislative-override,Judicial review with legislative supermajority override,0.598,0.642,0.138,0.076,0.076,0.089,0.582,0.264,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,constitutional-council,Pre-enactment constitutional council,0.597,0.638,0.113,0.078,0.074,0.078,0.590,0.261,0.647,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,emergency-restraint-court,No emergency relief without merits review,0.610,0.648,0.140,0.011,0.057,0.071,0.597,0.247,0.609,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.608,0.644,0.134,0.017,0.064,0.071,0.598,0.247,0.609,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,supermajority-review,60 percent invalidation threshold,0.606,0.635,0.103,0.066,0.079,0.080,0.587,0.252,0.603,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,term-limited-balanced,18-year staggered terms + regular appointments,0.606,0.640,0.116,0.080,0.072,0.078,0.589,0.251,0.605,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.606,0.641,0.125,0.073,0.070,0.085,0.592,0.249,0.636,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,public-interest-litigation-filter,Public-interest litigation filter,0.605,0.648,0.128,0.075,0.069,0.076,0.590,0.249,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,nonpartisan-commission,Nonpartisan commission appointments,0.605,0.639,0.118,0.075,0.069,0.070,0.591,0.249,0.606,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.604,0.640,0.127,0.073,0.067,0.070,0.590,0.250,0.605,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.604,0.638,0.111,0.047,0.077,0.071,0.591,0.249,0.605,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,emergency-integrity-package,Emergency integrity package,0.603,0.648,0.134,0.018,0.068,0.070,0.596,0.246,0.609,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,accountability-retention-court,Retention-election accountability court,0.603,0.635,0.109,0.075,0.068,0.076,0.590,0.250,0.606,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,constitutional-remand,Constitutional remand before invalidation,0.603,0.641,0.108,0.076,0.069,0.071,0.602,0.215,0.621,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,panel-en-banc,Three-judge panels with en banc correction,0.603,0.644,0.125,0.076,0.070,0.081,0.589,0.250,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,legislative-override-window,Time-limited legislative override window,0.602,0.641,0.121,0.076,0.070,0.085,0.587,0.251,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,legislative-override,Judicial review with legislative supermajority override,0.602,0.646,0.127,0.073,0.067,0.081,0.588,0.250,0.607,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,expanded-court-fifteen,Expanded 15-seat court,0.600,0.642,0.120,0.073,0.070,0.077,0.591,0.250,0.606,front-line cluster
high-public-pressure,High public-pressure prior,0.700,emergency-restraint-court,No emergency relief without merits review,0.608,0.649,0.138,0.012,0.063,0.076,0.594,0.250,0.610,front-line cluster
high-public-pressure,High public-pressure prior,0.700,term-limited-balanced,18-year staggered terms + regular appointments,0.605,0.644,0.125,0.081,0.080,0.073,0.589,0.251,0.607,front-line cluster
high-public-pressure,High public-pressure prior,0.700,supermajority-review,60 percent invalidation threshold,0.603,0.634,0.104,0.073,0.090,0.087,0.585,0.255,0.604,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,emergency-integrity-package,Emergency integrity package,0.603,0.647,0.134,0.019,0.073,0.067,0.596,0.249,0.610,front-line cluster
high-public-pressure,High public-pressure prior,0.700,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.603,0.651,0.148,0.020,0.074,0.081,0.593,0.250,0.610,front-line cluster
high-public-pressure,High public-pressure prior,0.700,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.603,0.643,0.123,0.085,0.081,0.088,0.587,0.252,0.636,front-line cluster
high-public-pressure,High public-pressure prior,0.700,panel-en-banc,Three-judge panels with en banc correction,0.601,0.641,0.115,0.081,0.079,0.069,0.589,0.251,0.606,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,nonpartisan-commission,Nonpartisan commission appointments,0.601,0.642,0.122,0.083,0.080,0.088,0.585,0.254,0.606,front-line cluster
high-public-pressure,High public-pressure prior,0.700,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.601,0.637,0.113,0.051,0.087,0.085,0.587,0.254,0.606,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.601,0.639,0.118,0.077,0.075,0.089,0.585,0.254,0.606,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,public-interest-litigation-filter,Public-interest litigation filter,0.600,0.648,0.134,0.085,0.081,0.079,0.586,0.253,0.606,front-line cluster
high-public-pressure,High public-pressure prior,0.700,legislative-override-window,Time-limited legislative override window,0.600,0.635,0.110,0.081,0.077,0.085,0.586,0.254,0.606,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,constitutional-remand,Constitutional remand before invalidation,0.600,0.638,0.107,0.081,0.078,0.074,0.599,0.219,0.621,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,accountability-retention-court,Retention-election accountability court,0.599,0.637,0.123,0.080,0.078,0.094,0.583,0.255,0.607,front-line cluster
high-public-pressure,High public-pressure prior,0.700,expanded-court-fifteen,Expanded 15-seat court,0.599,0.643,0.128,0.081,0.079,0.069,0.588,0.252,0.607,front-line cluster
high-public-pressure,High public-pressure prior,0.700,legislative-override,Judicial review with legislative supermajority override,0.598,0.641,0.115,0.083,0.080,0.092,0.584,0.255,0.606,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,remand-override-window-package,Constitutional remand with override window,0.598,0.635,0.099,0.053,0.088,0.074,0.601,0.218,0.622,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.615,0.640,0.125,0.058,0.047,0.055,0.599,0.240,0.638,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,emergency-restraint-court,No emergency relief without merits review,0.615,0.645,0.143,0.009,0.038,0.063,0.599,0.240,0.610,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,supermajority-review,60 percent invalidation threshold,0.612,0.636,0.117,0.052,0.057,0.078,0.590,0.245,0.607,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,term-limited-balanced,18-year staggered terms + regular appointments,0.612,0.643,0.138,0.062,0.051,0.069,0.593,0.243,0.608,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,public-interest-litigation-filter,Public-interest litigation filter,0.611,0.644,0.134,0.061,0.050,0.056,0.596,0.241,0.608,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,emergency-integrity-package,Emergency integrity package,0.611,0.645,0.140,0.014,0.044,0.052,0.602,0.239,0.611,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,nonpartisan-commission,Nonpartisan commission appointments,0.611,0.640,0.128,0.062,0.049,0.062,0.594,0.242,0.608,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.610,0.634,0.120,0.035,0.053,0.064,0.597,0.243,0.607,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,constitutional-remand,Constitutional remand before invalidation,0.610,0.639,0.121,0.059,0.049,0.065,0.607,0.209,0.622,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.609,0.641,0.144,0.014,0.043,0.070,0.595,0.242,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,expanded-court-fifteen,Expanded 15-seat court,0.609,0.634,0.122,0.056,0.047,0.051,0.597,0.241,0.607,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,panel-en-banc,Three-judge panels with en banc correction,0.609,0.634,0.123,0.059,0.048,0.068,0.593,0.243,0.607,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,accountability-retention-court,Retention-election accountability court,0.608,0.632,0.116,0.058,0.047,0.067,0.594,0.243,0.608,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.608,0.635,0.119,0.062,0.050,0.072,0.594,0.244,0.607,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.607,0.638,0.125,0.058,0.048,0.069,0.593,0.243,0.607,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,remand-override-window-package,Constitutional remand with override window,0.607,0.637,0.113,0.036,0.055,0.066,0.608,0.208,0.623,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,legislative-override,Judicial review with legislative supermajority override,0.606,0.636,0.132,0.054,0.048,0.076,0.592,0.243,0.609,front-line cluster
high-emergency-share,High emergency-share prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.520,0.618,0.158,0.177,0.219,0.223,0.479,0.402,0.516,compliance caveat
high-emergency-share,High emergency-share prior,0.850,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.517,0.621,0.156,0.185,0.223,0.247,0.474,0.404,0.546,compliance caveat
high-emergency-share,High emergency-share prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.517,0.630,0.172,0.178,0.218,0.230,0.478,0.403,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,supermajority-review,60 percent invalidation threshold,0.517,0.611,0.124,0.176,0.258,0.241,0.467,0.407,0.513,compliance caveat
high-emergency-share,High emergency-share prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.516,0.644,0.247,0.048,0.179,0.229,0.488,0.395,0.527,compliance caveat
high-emergency-share,High emergency-share prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.516,0.619,0.141,0.186,0.227,0.223,0.495,0.367,0.539,compliance caveat
high-emergency-share,High emergency-share prior,0.850,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.515,0.628,0.172,0.182,0.222,0.217,0.478,0.402,0.516,compliance caveat
high-emergency-share,High emergency-share prior,0.850,nonpartisan-commission,Nonpartisan commission appointments,0.515,0.620,0.166,0.180,0.222,0.221,0.477,0.402,0.516,compliance caveat
high-emergency-share,High emergency-share prior,0.850,remand-override-window-package,Constitutional remand with override window,0.514,0.613,0.125,0.140,0.246,0.222,0.494,0.368,0.538,compliance caveat
high-emergency-share,High emergency-share prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.513,0.626,0.168,0.184,0.227,0.234,0.474,0.403,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,accountability-retention-court,Retention-election accountability court,0.513,0.614,0.165,0.178,0.218,0.238,0.476,0.404,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.512,0.606,0.107,0.167,0.247,0.222,0.477,0.405,0.512,rights-protection caveat
high-emergency-share,High emergency-share prior,0.850,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.512,0.623,0.161,0.185,0.225,0.238,0.472,0.404,0.516,compliance caveat
high-emergency-share,High emergency-share prior,0.850,constitutional-council,Pre-enactment constitutional council,0.511,0.624,0.159,0.179,0.221,0.217,0.487,0.398,0.566,compliance caveat
high-emergency-share,High emergency-share prior,0.850,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.511,0.611,0.135,0.147,0.253,0.232,0.471,0.405,0.514,compliance caveat
high-emergency-share,High emergency-share prior,0.850,emergency-integrity-package,Emergency integrity package,0.511,0.639,0.235,0.059,0.181,0.226,0.490,0.396,0.526,compliance caveat
high-emergency-share,High emergency-share prior,0.850,randomized-merits-panels,Randomized merits panels with en banc correction,0.510,0.624,0.167,0.182,0.223,0.241,0.472,0.404,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,legislative-override-window,Time-limited legislative override window,0.510,0.624,0.165,0.181,0.225,0.252,0.471,0.405,0.519,compliance caveat
low-rights-risk,Low rights-risk prior,0.450,emergency-restraint-court,No emergency relief without merits review,0.637,0.649,0.081,0.005,0.037,0.032,0.638,0.175,0.677,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.637,0.644,0.078,0.051,0.042,0.029,0.638,0.176,0.704,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,supermajority-review,60 percent invalidation threshold,0.636,0.637,0.060,0.044,0.048,0.030,0.632,0.179,0.672,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,term-limited-balanced,18-year staggered terms + regular appointments,0.634,0.644,0.080,0.052,0.045,0.039,0.631,0.179,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,nonpartisan-commission,Nonpartisan commission appointments,0.634,0.646,0.078,0.054,0.045,0.030,0.632,0.177,0.674,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.633,0.644,0.084,0.009,0.046,0.032,0.637,0.177,0.676,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.632,0.645,0.073,0.029,0.049,0.034,0.633,0.178,0.674,rights-protection caveat
