priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
high-polarization,High-polarization prior,0.850,supermajority-review,60 percent invalidation threshold,0.600,0.635,0.111,0.075,0.090,0.089,0.576,0.267,0.601,rights-protection caveat
high-polarization,High-polarization prior,0.850,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.600,0.636,0.127,0.083,0.081,0.093,0.581,0.265,0.632,front-line cluster
high-polarization,High-polarization prior,0.850,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.600,0.646,0.155,0.019,0.070,0.085,0.584,0.262,0.606,front-line cluster
high-polarization,High-polarization prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.600,0.637,0.119,0.080,0.078,0.078,0.596,0.230,0.618,rights-protection caveat
high-polarization,High-polarization prior,0.850,accountability-retention-court,Retention-election accountability court,0.599,0.635,0.126,0.077,0.076,0.083,0.583,0.264,0.604,front-line cluster
high-polarization,High-polarization prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.599,0.642,0.133,0.082,0.080,0.102,0.574,0.267,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.598,0.647,0.138,0.084,0.079,0.083,0.578,0.265,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,nonpartisan-commission,Nonpartisan commission appointments,0.597,0.642,0.131,0.082,0.079,0.102,0.577,0.267,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,expanded-court-fifteen,Expanded 15-seat court,0.597,0.643,0.139,0.080,0.078,0.085,0.581,0.265,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.597,0.643,0.135,0.080,0.080,0.078,0.581,0.264,0.603,front-line cluster
high-polarization,High-polarization prior,0.850,randomized-merits-panels,Randomized merits panels with en banc correction,0.597,0.645,0.139,0.082,0.082,0.078,0.581,0.263,0.603,front-line cluster
high-polarization,High-polarization prior,0.850,legislative-override-window,Time-limited legislative override window,0.597,0.640,0.127,0.079,0.076,0.092,0.578,0.266,0.602,front-line cluster
high-polarization,High-polarization prior,0.850,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.596,0.638,0.126,0.053,0.087,0.083,0.579,0.266,0.601,front-line cluster
high-polarization,High-polarization prior,0.850,remand-override-window-package,Constitutional remand with override window,0.596,0.635,0.114,0.051,0.087,0.080,0.595,0.230,0.618,rights-protection caveat
high-polarization,High-polarization prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.596,0.643,0.131,0.084,0.082,0.094,0.577,0.266,0.602,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,emergency-restraint-court,No emergency relief without merits review,0.611,0.647,0.147,0.010,0.052,0.082,0.597,0.238,0.615,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.610,0.640,0.130,0.075,0.063,0.081,0.594,0.239,0.641,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.609,0.645,0.149,0.017,0.059,0.070,0.599,0.236,0.614,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,supermajority-review,60 percent invalidation threshold,0.609,0.634,0.117,0.065,0.072,0.083,0.588,0.242,0.609,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,nonpartisan-commission,Nonpartisan commission appointments,0.609,0.646,0.144,0.069,0.061,0.067,0.593,0.238,0.612,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,constitutional-remand,Constitutional remand before invalidation,0.607,0.633,0.109,0.074,0.065,0.069,0.607,0.206,0.625,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,emergency-integrity-package,Emergency integrity package,0.607,0.644,0.144,0.016,0.056,0.070,0.599,0.237,0.614,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,term-limited-balanced,18-year staggered terms + regular appointments,0.607,0.643,0.136,0.074,0.065,0.096,0.587,0.242,0.611,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,public-interest-litigation-filter,Public-interest litigation filter,0.607,0.653,0.149,0.074,0.064,0.076,0.591,0.239,0.612,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,accountability-retention-court,Retention-election accountability court,0.606,0.634,0.126,0.070,0.062,0.076,0.593,0.240,0.612,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,randomized-merits-panels,Randomized merits panels with en banc correction,0.605,0.637,0.120,0.070,0.062,0.061,0.595,0.238,0.610,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.605,0.637,0.136,0.045,0.071,0.077,0.593,0.240,0.611,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,panel-en-banc,Three-judge panels with en banc correction,0.604,0.634,0.127,0.073,0.063,0.080,0.590,0.241,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.604,0.637,0.127,0.072,0.062,0.081,0.590,0.241,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,legislative-override-window,Time-limited legislative override window,0.604,0.644,0.140,0.073,0.063,0.074,0.588,0.240,0.611,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.604,0.636,0.120,0.078,0.067,0.081,0.590,0.241,0.610,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,expanded-court-fifteen,Expanded 15-seat court,0.603,0.639,0.132,0.072,0.064,0.074,0.592,0.240,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,remand-override-window-package,Constitutional remand with override window,0.603,0.637,0.118,0.045,0.071,0.084,0.603,0.207,0.626,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,legislative-override,Judicial review with legislative supermajority override,0.602,0.639,0.124,0.076,0.065,0.080,0.587,0.241,0.611,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,emergency-restraint-court,No emergency relief without merits review,0.607,0.651,0.146,0.012,0.063,0.082,0.590,0.260,0.611,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,supermajority-review,60 percent invalidation threshold,0.605,0.638,0.110,0.075,0.090,0.077,0.581,0.263,0.606,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,term-limited-balanced,18-year staggered terms + regular appointments,0.602,0.642,0.126,0.082,0.078,0.069,0.585,0.262,0.606,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.602,0.645,0.147,0.018,0.069,0.073,0.591,0.259,0.610,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.602,0.637,0.118,0.084,0.078,0.100,0.582,0.264,0.636,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,public-interest-litigation-filter,Public-interest litigation filter,0.602,0.642,0.130,0.077,0.076,0.074,0.586,0.262,0.606,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,accountability-retention-court,Retention-election accountability court,0.600,0.639,0.128,0.082,0.077,0.076,0.584,0.262,0.608,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,emergency-integrity-package,Emergency integrity package,0.600,0.646,0.136,0.019,0.073,0.076,0.592,0.259,0.611,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,nonpartisan-commission,Nonpartisan commission appointments,0.600,0.639,0.125,0.082,0.078,0.089,0.582,0.264,0.606,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.599,0.639,0.124,0.052,0.086,0.084,0.582,0.263,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,panel-en-banc,Three-judge panels with en banc correction,0.599,0.642,0.128,0.083,0.079,0.088,0.582,0.263,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,legislative-override-window,Time-limited legislative override window,0.598,0.643,0.131,0.081,0.079,0.086,0.583,0.263,0.608,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.598,0.647,0.135,0.081,0.078,0.084,0.582,0.262,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.598,0.646,0.130,0.082,0.080,0.096,0.581,0.263,0.608,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,constitutional-remand,Constitutional remand before invalidation,0.597,0.644,0.119,0.084,0.080,0.093,0.593,0.230,0.623,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,emergency-restraint-court,No emergency relief without merits review,0.612,0.650,0.138,0.011,0.057,0.069,0.597,0.246,0.609,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,supermajority-review,60 percent invalidation threshold,0.608,0.640,0.107,0.071,0.082,0.079,0.585,0.251,0.604,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.607,0.645,0.129,0.074,0.068,0.087,0.591,0.249,0.637,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,term-limited-balanced,18-year staggered terms + regular appointments,0.607,0.643,0.124,0.077,0.071,0.086,0.587,0.251,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.606,0.650,0.144,0.017,0.066,0.075,0.595,0.247,0.610,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,public-interest-litigation-filter,Public-interest litigation filter,0.606,0.651,0.129,0.075,0.069,0.076,0.590,0.249,0.607,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,nonpartisan-commission,Nonpartisan commission appointments,0.604,0.643,0.123,0.075,0.071,0.079,0.588,0.250,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.604,0.644,0.125,0.047,0.079,0.078,0.589,0.250,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.604,0.644,0.126,0.076,0.070,0.074,0.589,0.249,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,accountability-retention-court,Retention-election accountability court,0.603,0.641,0.120,0.075,0.068,0.086,0.588,0.250,0.608,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,panel-en-banc,Three-judge panels with en banc correction,0.603,0.644,0.122,0.077,0.071,0.077,0.589,0.249,0.607,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,constitutional-remand,Constitutional remand before invalidation,0.602,0.647,0.112,0.080,0.074,0.082,0.599,0.216,0.622,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,emergency-restraint-court,No emergency relief without merits review,0.608,0.649,0.137,0.012,0.064,0.084,0.593,0.250,0.610,front-line cluster
high-public-pressure,High public-pressure prior,0.700,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.604,0.646,0.123,0.084,0.080,0.091,0.587,0.252,0.638,front-line cluster
high-public-pressure,High public-pressure prior,0.700,term-limited-balanced,18-year staggered terms + regular appointments,0.603,0.647,0.128,0.084,0.083,0.087,0.584,0.253,0.608,front-line cluster
high-public-pressure,High public-pressure prior,0.700,supermajority-review,60 percent invalidation threshold,0.603,0.635,0.103,0.073,0.092,0.086,0.583,0.254,0.605,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.602,0.653,0.149,0.020,0.077,0.082,0.592,0.250,0.611,front-line cluster
high-public-pressure,High public-pressure prior,0.700,emergency-integrity-package,Emergency integrity package,0.602,0.654,0.143,0.020,0.077,0.070,0.595,0.248,0.612,front-line cluster
high-public-pressure,High public-pressure prior,0.700,public-interest-litigation-filter,Public-interest litigation filter,0.602,0.646,0.126,0.083,0.080,0.078,0.586,0.252,0.607,front-line cluster
high-public-pressure,High public-pressure prior,0.700,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.600,0.644,0.120,0.082,0.079,0.091,0.584,0.254,0.606,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.600,0.641,0.115,0.053,0.091,0.086,0.586,0.253,0.608,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,legislative-override,Judicial review with legislative supermajority override,0.600,0.647,0.127,0.084,0.081,0.089,0.585,0.253,0.608,front-line cluster
high-public-pressure,High public-pressure prior,0.700,accountability-retention-court,Retention-election accountability court,0.599,0.640,0.126,0.082,0.082,0.088,0.584,0.253,0.608,front-line cluster
high-public-pressure,High public-pressure prior,0.700,constitutional-remand,Constitutional remand before invalidation,0.599,0.638,0.105,0.089,0.085,0.076,0.601,0.218,0.623,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,nonpartisan-commission,Nonpartisan commission appointments,0.599,0.643,0.118,0.088,0.084,0.088,0.584,0.254,0.606,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,emergency-restraint-court,No emergency relief without merits review,0.617,0.649,0.146,0.009,0.038,0.052,0.601,0.238,0.612,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.612,0.643,0.136,0.054,0.046,0.072,0.597,0.241,0.640,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,term-limited-balanced,18-year staggered terms + regular appointments,0.612,0.645,0.135,0.063,0.051,0.073,0.591,0.243,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,supermajority-review,60 percent invalidation threshold,0.611,0.634,0.106,0.054,0.058,0.073,0.590,0.244,0.607,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,public-interest-litigation-filter,Public-interest litigation filter,0.610,0.648,0.135,0.061,0.050,0.072,0.593,0.242,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,constitutional-remand,Constitutional remand before invalidation,0.610,0.636,0.111,0.060,0.049,0.062,0.608,0.208,0.623,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.609,0.645,0.147,0.014,0.045,0.077,0.594,0.242,0.611,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,nonpartisan-commission,Nonpartisan commission appointments,0.609,0.642,0.126,0.066,0.052,0.071,0.591,0.243,0.608,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.608,0.642,0.131,0.060,0.050,0.073,0.593,0.243,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,emergency-integrity-package,Emergency integrity package,0.608,0.650,0.152,0.014,0.045,0.073,0.596,0.240,0.613,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.608,0.637,0.123,0.038,0.057,0.068,0.593,0.242,0.608,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,accountability-retention-court,Retention-election accountability court,0.608,0.641,0.128,0.063,0.051,0.081,0.589,0.244,0.610,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,randomized-merits-panels,Randomized merits panels with en banc correction,0.607,0.643,0.131,0.058,0.050,0.064,0.592,0.242,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,panel-en-banc,Three-judge panels with en banc correction,0.607,0.645,0.135,0.061,0.051,0.076,0.591,0.243,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,remand-override-window-package,Constitutional remand with override window,0.607,0.638,0.112,0.036,0.057,0.066,0.608,0.208,0.624,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,legislative-override,Judicial review with legislative supermajority override,0.607,0.644,0.135,0.062,0.052,0.074,0.591,0.242,0.611,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,legislative-override-window,Time-limited legislative override window,0.607,0.644,0.136,0.058,0.048,0.080,0.588,0.244,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,expanded-court-fifteen,Expanded 15-seat court,0.607,0.639,0.126,0.061,0.051,0.065,0.595,0.242,0.609,front-line cluster
high-emergency-share,High emergency-share prior,0.850,supermajority-review,60 percent invalidation threshold,0.517,0.617,0.132,0.179,0.263,0.230,0.468,0.405,0.514,compliance caveat
high-emergency-share,High emergency-share prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.516,0.623,0.161,0.187,0.230,0.219,0.475,0.401,0.518,compliance caveat
high-emergency-share,High emergency-share prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.515,0.628,0.173,0.182,0.223,0.232,0.475,0.402,0.518,compliance caveat
high-emergency-share,High emergency-share prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.514,0.625,0.148,0.190,0.233,0.240,0.490,0.367,0.542,compliance caveat
high-emergency-share,High emergency-share prior,0.850,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.513,0.627,0.172,0.186,0.229,0.246,0.473,0.403,0.548,compliance caveat
high-emergency-share,High emergency-share prior,0.850,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.513,0.626,0.167,0.185,0.223,0.219,0.476,0.402,0.516,compliance caveat
high-emergency-share,High emergency-share prior,0.850,remand-override-window-package,Constitutional remand with override window,0.513,0.617,0.129,0.142,0.251,0.235,0.490,0.369,0.539,compliance caveat
high-emergency-share,High emergency-share prior,0.850,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.512,0.612,0.134,0.145,0.254,0.227,0.473,0.404,0.515,compliance caveat
high-emergency-share,High emergency-share prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.512,0.632,0.178,0.188,0.232,0.232,0.472,0.402,0.518,compliance caveat
high-emergency-share,High emergency-share prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.512,0.648,0.257,0.049,0.184,0.248,0.480,0.397,0.528,compliance caveat
high-emergency-share,High emergency-share prior,0.850,nonpartisan-commission,Nonpartisan commission appointments,0.511,0.624,0.172,0.185,0.228,0.225,0.472,0.402,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,accountability-retention-court,Retention-election accountability court,0.511,0.615,0.164,0.182,0.224,0.243,0.473,0.404,0.518,compliance caveat
high-emergency-share,High emergency-share prior,0.850,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.510,0.615,0.119,0.178,0.258,0.229,0.470,0.406,0.513,rights-protection caveat
high-emergency-share,High emergency-share prior,0.850,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.509,0.630,0.158,0.185,0.223,0.231,0.483,0.400,0.566,compliance caveat
high-emergency-share,High emergency-share prior,0.850,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.509,0.629,0.169,0.192,0.232,0.256,0.464,0.406,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,randomized-merits-panels,Randomized merits panels with en banc correction,0.508,0.620,0.160,0.185,0.227,0.260,0.469,0.407,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,legislative-override-window,Time-limited legislative override window,0.508,0.623,0.162,0.187,0.228,0.245,0.469,0.404,0.519,compliance caveat
high-emergency-share,High emergency-share prior,0.850,emergency-integrity-package,Emergency integrity package,0.508,0.642,0.244,0.060,0.185,0.230,0.487,0.395,0.527,compliance caveat
low-rights-risk,Low rights-risk prior,0.450,emergency-restraint-court,No emergency relief without merits review,0.637,0.652,0.080,0.005,0.039,0.039,0.637,0.175,0.678,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.637,0.644,0.076,0.052,0.042,0.030,0.637,0.175,0.705,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,supermajority-review,60 percent invalidation threshold,0.636,0.642,0.062,0.047,0.051,0.027,0.633,0.177,0.675,rights-protection caveat
low-rights-risk,Low rights-risk prior,0.450,term-limited-balanced,18-year staggered terms + regular appointments,0.635,0.649,0.085,0.054,0.046,0.038,0.631,0.178,0.674,rights-protection caveat
