priorKey,priorName,priorWeight,scenarioKey,scenario,directionalScore,rightsProtection,rightsClaimantSuccess,shadowDocketAbuse,emergencyDownstreamEffect,governmentNoncomplianceRate,lowerCourtCompliance,lowerCourtResistanceRisk,enforcementCapacity,interpretationRisk
baseline,Baseline institutional prior,1.000,panel-en-banc,Three-judge panels with en banc correction,0.603,0.643,0.131,0.077,0.072,0.069,0.592,0.246,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,legislative-override-window,Time-limited legislative override window,0.602,0.641,0.127,0.074,0.069,0.084,0.589,0.249,0.607,front-line cluster
baseline,Baseline institutional prior,1.000,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.602,0.641,0.131,0.072,0.070,0.072,0.591,0.247,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,randomized-merits-panels,Randomized merits panels with en banc correction,0.601,0.645,0.130,0.076,0.071,0.079,0.589,0.248,0.606,front-line cluster
baseline,Baseline institutional prior,1.000,remand-override-window-package,Constitutional remand with override window,0.601,0.634,0.105,0.048,0.077,0.078,0.605,0.214,0.621,rights-protection caveat
baseline,Baseline institutional prior,1.000,accountability-retention-court,Retention-election accountability court,0.600,0.637,0.131,0.076,0.073,0.093,0.587,0.249,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,emergency-restraint-court,No emergency relief without merits review,0.612,0.639,0.143,0.010,0.052,0.067,0.601,0.240,0.610,front-line cluster
low-polarization,Low-polarization prior,0.600,supermajority-review,60 percent invalidation threshold,0.609,0.628,0.115,0.060,0.071,0.075,0.591,0.244,0.606,rights-protection caveat
low-polarization,Low-polarization prior,0.600,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.608,0.633,0.127,0.069,0.063,0.073,0.594,0.242,0.636,front-line cluster
low-polarization,Low-polarization prior,0.600,term-limited-balanced,18-year staggered terms + regular appointments,0.608,0.631,0.120,0.071,0.065,0.074,0.592,0.243,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,public-interest-litigation-filter,Public-interest litigation filter,0.608,0.637,0.136,0.068,0.062,0.063,0.595,0.242,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,constitutional-remand,Constitutional remand before invalidation,0.606,0.629,0.117,0.068,0.061,0.060,0.605,0.209,0.620,rights-protection caveat
low-polarization,Low-polarization prior,0.600,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.606,0.640,0.156,0.016,0.055,0.065,0.597,0.241,0.609,front-line cluster
low-polarization,Low-polarization prior,0.600,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.605,0.637,0.135,0.071,0.063,0.078,0.591,0.244,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,nonpartisan-commission,Nonpartisan commission appointments,0.605,0.637,0.136,0.070,0.062,0.080,0.589,0.244,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,accountability-retention-court,Retention-election accountability court,0.605,0.634,0.134,0.072,0.065,0.071,0.593,0.243,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,randomized-merits-panels,Randomized merits panels with en banc correction,0.604,0.635,0.128,0.074,0.065,0.066,0.593,0.243,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,panel-en-banc,Three-judge panels with en banc correction,0.603,0.631,0.127,0.073,0.066,0.076,0.591,0.244,0.606,front-line cluster
low-polarization,Low-polarization prior,0.600,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.603,0.633,0.135,0.043,0.070,0.068,0.591,0.243,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,emergency-integrity-package,Emergency integrity package,0.603,0.641,0.150,0.016,0.058,0.078,0.597,0.241,0.611,front-line cluster
low-polarization,Low-polarization prior,0.600,remand-override-window-package,Constitutional remand with override window,0.603,0.629,0.108,0.047,0.074,0.066,0.608,0.208,0.623,rights-protection caveat
low-polarization,Low-polarization prior,0.600,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.603,0.637,0.136,0.070,0.065,0.074,0.592,0.243,0.607,front-line cluster
low-polarization,Low-polarization prior,0.600,legislative-override-window,Time-limited legislative override window,0.603,0.641,0.138,0.076,0.068,0.077,0.590,0.243,0.608,front-line cluster
low-polarization,Low-polarization prior,0.600,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.602,0.632,0.125,0.058,0.072,0.075,0.593,0.243,0.636,front-line cluster
low-polarization,Low-polarization prior,0.600,expanded-court-fifteen,Expanded 15-seat court,0.602,0.632,0.129,0.068,0.063,0.074,0.593,0.244,0.606,front-line cluster
high-polarization,High-polarization prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.608,0.643,0.145,0.011,0.058,0.077,0.590,0.263,0.604,front-line cluster
high-polarization,High-polarization prior,0.850,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.602,0.638,0.133,0.079,0.077,0.074,0.585,0.263,0.631,front-line cluster
high-polarization,High-polarization prior,0.850,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.602,0.643,0.155,0.018,0.068,0.079,0.587,0.263,0.604,front-line cluster
high-polarization,High-polarization prior,0.850,supermajority-review,60 percent invalidation threshold,0.601,0.626,0.102,0.072,0.086,0.081,0.580,0.268,0.598,rights-protection caveat
high-polarization,High-polarization prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.601,0.640,0.129,0.077,0.075,0.096,0.580,0.267,0.601,front-line cluster
high-polarization,High-polarization prior,0.850,emergency-integrity-package,Emergency integrity package,0.600,0.645,0.148,0.018,0.069,0.073,0.589,0.262,0.605,front-line cluster
high-polarization,High-polarization prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.599,0.638,0.119,0.079,0.078,0.074,0.598,0.229,0.618,rights-protection caveat
high-polarization,High-polarization prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.599,0.642,0.134,0.079,0.077,0.078,0.582,0.265,0.601,front-line cluster
high-polarization,High-polarization prior,0.850,accountability-retention-court,Retention-election accountability court,0.598,0.630,0.119,0.077,0.077,0.081,0.584,0.265,0.602,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,emergency-restraint-court,No emergency relief without merits review,0.612,0.644,0.149,0.010,0.051,0.081,0.597,0.239,0.613,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,supermajority-review,60 percent invalidation threshold,0.611,0.629,0.110,0.064,0.070,0.063,0.593,0.241,0.607,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.610,0.637,0.132,0.069,0.061,0.079,0.594,0.240,0.639,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,emergency-integrity-package,Emergency integrity package,0.609,0.641,0.138,0.016,0.056,0.059,0.603,0.236,0.613,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,nonpartisan-commission,Nonpartisan commission appointments,0.609,0.640,0.136,0.069,0.063,0.063,0.596,0.238,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.608,0.639,0.145,0.016,0.057,0.073,0.599,0.238,0.613,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,constitutional-remand,Constitutional remand before invalidation,0.608,0.629,0.109,0.066,0.061,0.070,0.610,0.206,0.624,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,term-limited-balanced,18-year staggered terms + regular appointments,0.608,0.637,0.134,0.072,0.061,0.083,0.590,0.243,0.608,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,public-interest-litigation-filter,Public-interest litigation filter,0.607,0.651,0.152,0.073,0.065,0.070,0.594,0.238,0.612,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.607,0.634,0.133,0.043,0.069,0.065,0.595,0.239,0.609,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,remand-override-window-package,Constitutional remand with override window,0.607,0.634,0.121,0.040,0.066,0.067,0.610,0.205,0.625,administrative-cost caveat
low-appointment-capture,Low appointment-capture prior,0.550,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.607,0.635,0.126,0.068,0.060,0.067,0.595,0.240,0.609,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,accountability-retention-court,Retention-election accountability court,0.605,0.629,0.124,0.068,0.060,0.078,0.592,0.241,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,randomized-merits-panels,Randomized merits panels with en banc correction,0.605,0.630,0.116,0.071,0.062,0.065,0.595,0.240,0.608,rights-protection caveat
low-appointment-capture,Low appointment-capture prior,0.550,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.604,0.638,0.131,0.069,0.062,0.074,0.593,0.241,0.609,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,legislative-override-window,Time-limited legislative override window,0.604,0.635,0.129,0.067,0.059,0.070,0.592,0.240,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,expanded-court-fifteen,Expanded 15-seat court,0.604,0.634,0.133,0.071,0.063,0.071,0.593,0.240,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,legislative-override,Judicial review with legislative supermajority override,0.604,0.637,0.127,0.069,0.062,0.073,0.592,0.240,0.610,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,panel-en-banc,Three-judge panels with en banc correction,0.604,0.633,0.124,0.071,0.063,0.079,0.592,0.241,0.609,front-line cluster
low-appointment-capture,Low appointment-capture prior,0.550,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.602,0.626,0.107,0.060,0.068,0.082,0.593,0.241,0.638,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,emergency-restraint-court,No emergency relief without merits review,0.608,0.641,0.137,0.011,0.059,0.074,0.594,0.260,0.609,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.603,0.645,0.152,0.017,0.066,0.079,0.591,0.261,0.608,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,term-limited-balanced,18-year staggered terms + regular appointments,0.603,0.635,0.117,0.080,0.075,0.076,0.584,0.263,0.605,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,supermajority-review,60 percent invalidation threshold,0.602,0.630,0.102,0.076,0.090,0.082,0.580,0.265,0.604,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,emergency-integrity-package,Emergency integrity package,0.601,0.646,0.141,0.018,0.071,0.070,0.593,0.259,0.610,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,nonpartisan-commission,Nonpartisan commission appointments,0.601,0.641,0.132,0.077,0.076,0.076,0.585,0.262,0.606,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.601,0.634,0.113,0.052,0.083,0.073,0.584,0.263,0.604,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.600,0.640,0.123,0.079,0.075,0.083,0.584,0.263,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,panel-en-banc,Three-judge panels with en banc correction,0.600,0.635,0.119,0.079,0.075,0.070,0.588,0.262,0.605,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,public-interest-litigation-filter,Public-interest litigation filter,0.600,0.641,0.128,0.083,0.079,0.083,0.582,0.264,0.605,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.600,0.638,0.124,0.081,0.078,0.104,0.582,0.264,0.636,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,constitutional-remand,Constitutional remand before invalidation,0.600,0.632,0.108,0.079,0.075,0.087,0.597,0.230,0.621,rights-protection caveat
high-appointment-capture,High appointment-capture prior,0.800,legislative-override,Judicial review with legislative supermajority override,0.599,0.642,0.135,0.078,0.075,0.080,0.584,0.263,0.607,front-line cluster
high-appointment-capture,High appointment-capture prior,0.800,accountability-retention-court,Retention-election accountability court,0.599,0.634,0.121,0.081,0.076,0.085,0.583,0.264,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,emergency-restraint-court,No emergency relief without merits review,0.610,0.647,0.136,0.010,0.056,0.075,0.598,0.247,0.609,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,term-limited-balanced,18-year staggered terms + regular appointments,0.608,0.640,0.118,0.078,0.071,0.073,0.591,0.250,0.605,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.607,0.646,0.138,0.017,0.064,0.070,0.597,0.247,0.609,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.607,0.639,0.121,0.072,0.068,0.080,0.593,0.249,0.635,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,supermajority-review,60 percent invalidation threshold,0.606,0.636,0.105,0.067,0.080,0.080,0.588,0.252,0.604,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.605,0.636,0.110,0.048,0.076,0.067,0.593,0.249,0.605,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,public-interest-litigation-filter,Public-interest litigation filter,0.605,0.646,0.129,0.074,0.068,0.078,0.590,0.250,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,nonpartisan-commission,Nonpartisan commission appointments,0.605,0.638,0.118,0.073,0.069,0.071,0.591,0.249,0.606,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,emergency-integrity-package,Emergency integrity package,0.603,0.648,0.132,0.017,0.067,0.070,0.597,0.246,0.609,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.603,0.638,0.123,0.075,0.069,0.067,0.590,0.250,0.604,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,panel-en-banc,Three-judge panels with en banc correction,0.603,0.642,0.120,0.074,0.070,0.080,0.591,0.250,0.606,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,legislative-override,Judicial review with legislative supermajority override,0.602,0.643,0.125,0.074,0.068,0.073,0.589,0.250,0.606,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,constitutional-remand,Constitutional remand before invalidation,0.602,0.640,0.106,0.076,0.069,0.073,0.601,0.216,0.621,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,accountability-retention-court,Retention-election accountability court,0.602,0.634,0.113,0.077,0.069,0.082,0.588,0.251,0.606,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,legislative-override-window,Time-limited legislative override window,0.601,0.637,0.115,0.075,0.069,0.091,0.586,0.252,0.605,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,expanded-court-fifteen,Expanded 15-seat court,0.601,0.641,0.125,0.074,0.070,0.074,0.591,0.250,0.605,front-line cluster
low-public-pressure,Low public-pressure prior,0.450,randomized-merits-panels,Randomized merits panels with en banc correction,0.600,0.640,0.117,0.078,0.071,0.077,0.590,0.250,0.605,rights-protection caveat
low-public-pressure,Low public-pressure prior,0.450,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.600,0.633,0.105,0.069,0.080,0.077,0.590,0.250,0.634,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,emergency-restraint-court,No emergency relief without merits review,0.607,0.648,0.139,0.012,0.064,0.083,0.592,0.251,0.610,front-line cluster
high-public-pressure,High public-pressure prior,0.700,term-limited-balanced,18-year staggered terms + regular appointments,0.605,0.643,0.124,0.080,0.078,0.073,0.589,0.252,0.607,front-line cluster
high-public-pressure,High public-pressure prior,0.700,emergency-integrity-package,Emergency integrity package,0.603,0.644,0.128,0.019,0.074,0.067,0.597,0.249,0.609,front-line cluster
high-public-pressure,High public-pressure prior,0.700,supermajority-review,60 percent invalidation threshold,0.603,0.631,0.099,0.072,0.089,0.085,0.585,0.255,0.604,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.602,0.644,0.125,0.083,0.080,0.095,0.585,0.254,0.636,front-line cluster
high-public-pressure,High public-pressure prior,0.700,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.602,0.652,0.149,0.020,0.074,0.083,0.592,0.250,0.610,front-line cluster
high-public-pressure,High public-pressure prior,0.700,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.602,0.639,0.116,0.080,0.077,0.076,0.587,0.253,0.605,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.601,0.637,0.111,0.051,0.087,0.071,0.589,0.252,0.605,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,public-interest-litigation-filter,Public-interest litigation filter,0.601,0.646,0.132,0.084,0.080,0.079,0.587,0.253,0.606,front-line cluster
high-public-pressure,High public-pressure prior,0.700,panel-en-banc,Three-judge panels with en banc correction,0.601,0.637,0.111,0.081,0.079,0.073,0.589,0.253,0.605,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,legislative-override-window,Time-limited legislative override window,0.601,0.637,0.114,0.080,0.076,0.083,0.587,0.254,0.606,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,nonpartisan-commission,Nonpartisan commission appointments,0.600,0.641,0.122,0.083,0.080,0.091,0.584,0.255,0.606,front-line cluster
high-public-pressure,High public-pressure prior,0.700,constitutional-remand,Constitutional remand before invalidation,0.600,0.638,0.108,0.081,0.078,0.078,0.598,0.220,0.621,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,expanded-court-fifteen,Expanded 15-seat court,0.599,0.642,0.126,0.080,0.077,0.069,0.589,0.252,0.606,front-line cluster
high-public-pressure,High public-pressure prior,0.700,accountability-retention-court,Retention-election accountability court,0.599,0.637,0.123,0.080,0.078,0.094,0.583,0.255,0.607,front-line cluster
high-public-pressure,High public-pressure prior,0.700,legislative-override,Judicial review with legislative supermajority override,0.598,0.640,0.119,0.081,0.079,0.095,0.583,0.255,0.606,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.598,0.638,0.110,0.083,0.081,0.078,0.587,0.253,0.606,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,remand-override-window-package,Constitutional remand with override window,0.598,0.634,0.099,0.053,0.087,0.080,0.600,0.219,0.621,rights-protection caveat
high-public-pressure,High public-pressure prior,0.700,panel-jurisdiction-safeguards,Random panels with jurisdiction safeguards,0.598,0.631,0.107,0.070,0.089,0.077,0.588,0.253,0.634,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.615,0.643,0.133,0.058,0.048,0.051,0.599,0.239,0.638,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,emergency-restraint-court,No emergency relief without merits review,0.615,0.644,0.143,0.008,0.036,0.067,0.598,0.241,0.610,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,supermajority-review,60 percent invalidation threshold,0.613,0.634,0.118,0.051,0.057,0.075,0.592,0.245,0.607,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,term-limited-balanced,18-year staggered terms + regular appointments,0.612,0.645,0.140,0.063,0.051,0.066,0.593,0.242,0.608,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,nonpartisan-commission,Nonpartisan commission appointments,0.611,0.638,0.126,0.061,0.049,0.058,0.594,0.242,0.607,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,public-interest-litigation-filter,Public-interest litigation filter,0.611,0.643,0.132,0.059,0.050,0.060,0.596,0.242,0.608,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,0.610,0.641,0.146,0.013,0.041,0.072,0.596,0.242,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.610,0.631,0.116,0.033,0.052,0.065,0.598,0.243,0.606,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,constitutional-remand,Constitutional remand before invalidation,0.610,0.638,0.118,0.058,0.049,0.063,0.608,0.208,0.623,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,emergency-integrity-package,Emergency integrity package,0.610,0.646,0.142,0.014,0.042,0.055,0.601,0.240,0.610,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,panel-en-banc,Three-judge panels with en banc correction,0.609,0.638,0.128,0.058,0.048,0.069,0.594,0.243,0.607,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.608,0.637,0.128,0.061,0.049,0.069,0.594,0.243,0.607,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.608,0.639,0.128,0.059,0.048,0.063,0.595,0.243,0.607,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,expanded-court-fifteen,Expanded 15-seat court,0.608,0.637,0.124,0.057,0.048,0.058,0.596,0.242,0.607,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,accountability-retention-court,Retention-election accountability court,0.608,0.634,0.121,0.060,0.049,0.069,0.594,0.243,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,legislative-override,Judicial review with legislative supermajority override,0.606,0.636,0.135,0.054,0.047,0.073,0.592,0.243,0.609,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,remand-override-window-package,Constitutional remand with override window,0.606,0.635,0.114,0.037,0.055,0.071,0.606,0.209,0.623,rights-protection caveat
low-emergency-share,Low emergency-share prior,0.500,randomized-merits-panels,Randomized merits panels with en banc correction,0.605,0.635,0.122,0.058,0.049,0.072,0.593,0.243,0.608,front-line cluster
low-emergency-share,Low emergency-share prior,0.500,legislative-override-window,Time-limited legislative override window,0.605,0.640,0.128,0.060,0.049,0.086,0.588,0.246,0.608,front-line cluster
high-emergency-share,High emergency-share prior,0.850,term-limited-balanced,18-year staggered terms + regular appointments,0.519,0.620,0.162,0.180,0.222,0.225,0.477,0.403,0.516,compliance caveat
high-emergency-share,High emergency-share prior,0.850,public-interest-litigation-filter,Public-interest litigation filter,0.519,0.630,0.170,0.175,0.215,0.218,0.481,0.402,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,supermajority-review,60 percent invalidation threshold,0.518,0.610,0.125,0.175,0.257,0.237,0.468,0.407,0.512,compliance caveat
high-emergency-share,High emergency-share prior,0.850,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,0.518,0.618,0.147,0.184,0.223,0.242,0.477,0.404,0.545,compliance caveat
high-emergency-share,High emergency-share prior,0.850,emergency-restraint-court,No emergency relief without merits review,0.517,0.643,0.249,0.047,0.177,0.227,0.489,0.395,0.527,compliance caveat
high-emergency-share,High emergency-share prior,0.850,constitutional-remand,Constitutional remand before invalidation,0.516,0.619,0.138,0.184,0.226,0.226,0.496,0.367,0.539,compliance caveat
high-emergency-share,High emergency-share prior,0.850,strong-recusal-enforcement,Independent recusal enforcement with substitutes,0.516,0.627,0.169,0.180,0.222,0.211,0.480,0.401,0.516,compliance caveat
high-emergency-share,High emergency-share prior,0.850,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,0.515,0.621,0.158,0.182,0.221,0.224,0.477,0.403,0.515,compliance caveat
high-emergency-share,High emergency-share prior,0.850,nonpartisan-commission,Nonpartisan commission appointments,0.514,0.621,0.165,0.177,0.220,0.227,0.477,0.403,0.516,compliance caveat
high-emergency-share,High emergency-share prior,0.850,remand-override-window-package,Constitutional remand with override window,0.514,0.614,0.128,0.141,0.248,0.226,0.493,0.369,0.538,compliance caveat
high-emergency-share,High emergency-share prior,0.850,accountability-retention-court,Retention-election accountability court,0.513,0.615,0.165,0.178,0.219,0.232,0.477,0.403,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,constitutional-council,Pre-enactment constitutional council,0.513,0.623,0.156,0.179,0.221,0.210,0.489,0.398,0.565,compliance caveat
high-emergency-share,High emergency-share prior,0.850,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,0.512,0.612,0.139,0.145,0.251,0.234,0.472,0.405,0.514,compliance caveat
high-emergency-share,High emergency-share prior,0.850,panel-en-banc,Three-judge panels with en banc correction,0.512,0.627,0.170,0.183,0.227,0.238,0.474,0.403,0.517,compliance caveat
high-emergency-share,High emergency-share prior,0.850,comparative-constitutional-senates,Comparative 16-seat constitutional senates,0.512,0.607,0.107,0.170,0.248,0.222,0.476,0.406,0.512,rights-protection caveat
high-emergency-share,High emergency-share prior,0.850,emergency-integrity-package,Emergency integrity package,0.511,0.640,0.236,0.059,0.179,0.234,0.488,0.397,0.526,compliance caveat
high-emergency-share,High emergency-share prior,0.850,legislative-override-window,Time-limited legislative override window,0.511,0.625,0.165,0.181,0.222,0.239,0.474,0.404,0.518,compliance caveat
high-emergency-share,High emergency-share prior,0.850,council-concrete-hybrid,Constitutional council with concrete-review backstop,0.510,0.624,0.146,0.182,0.220,0.231,0.485,0.401,0.565,compliance caveat
high-emergency-share,High emergency-share prior,0.850,randomized-merits-panels,Randomized merits panels with en banc correction,0.510,0.623,0.161,0.181,0.221,0.247,0.472,0.405,0.516,compliance caveat
