claimId,manuscriptSection,claimType,manuscriptClaim,evidenceType,evidencePath,evidenceDetail,citationKeys,status,notes
M4,Model,code architecture,"The model now represents lower-court split depth, genuine split status, lower-court ideological drift, lower-court resistance, claimant type, bar capital, claim strength, vehicle quality, forum shopping, settlement pressure, strategic plaintiff selection, repeat-player advantage, enforcement capacity, government noncompliance risk, recusal incentive pressure, emergency opportunism, precedent durability, and emergency downstream effect.",source code,src/main/java/constitutionalreview/model/ReviewCase.java,"ReviewCase, CourtDecision, ConstitutionalReviewProcess, and MetricsAccumulator carry the added pipeline and downstream-enforcement fields.",,checked,This anchors the audit response that formal court design should not dominate the model.
M5,Model,code architecture,"Judicial-electorate appointment separates the selector pool from the nominee pool so all-federal, appellate-only, selected-circuit, state-high-court, and combined federal/state high-court variants can be modeled.",source code,src/main/java/constitutionalreview/institution/JudicialSelectorPool.java,"JudicialSelectorPool, JudicialNomineePool, CourtDesign, and ScenarioCatalog define the selector and nominee presets and scenario variants; data/design/judicial-electorate-pools.csv documents their synthetic-design caveats.",,checked,"These are coding presets for design exploration, not empirical calibration rows."
C1,Calibration and Plausibility Checks,source data,U.S. Supreme Court source families provide the principal plausibility-check anchors while comparative rows remain design context rather than causal validation.,local data,data/calibration/provenance-manifest.csv,"Provenance manifest identifies normalized file, source version, source URL, raw-source requirement, transformation script, extraction mode, validation use, and denominator specification.",SupremeCourtDatabaseCodebook2025;HarvardLawReviewStatistics2025;ShadowDocketDatabase2025;BlackEpsteinRecusal,checked,Avoids treating proxy rows as strict validation targets or limiting the design space to one jurisdiction.
C2,Calibration and Plausibility Checks,generated report,The current calibration run reports guardrail ranges and each guardrail's intended use rather than claiming model validation.,generated report,reports/calibration-baseline.csv,"Target rows include observed values, source-informed ranges, guardrail-use classes, and status flags; provenance is linked through data/calibration/provenance-manifest.csv.",,checked,Manifest hash checked by paper/scripts/verify_paper_artifacts.py.
C3,Calibration and Plausibility Checks,source data,Deep Research synthesis rows are retained as structured design-context inputs with named sources rather than as freestanding empirical authority.,local data,data/calibration/supreme-court-synthesis/source-register.csv,"Source register groups normalized synthesis rows by source name, URL, section, validation use, confidence level, and comparability class; source treatment is summarized in data/calibration/provenance-manifest.csv.",,checked,Supports manuscript qualification of AI-assisted synthesis materials.
C4,Calibration and Plausibility Checks,source data,"The newer Supreme Court simulator research reports are imported as markdown-table rows with explicit strict-validation, loose-calibration, proxy-context, and design-prior labels.",local data,data/calibration/supreme-court-research-2026/source-register.csv,"Source register and normalized report CSVs preserve table rows for certiorari, emergency applications, comparative access paths, lower-court compliance, implementation delay, repeat-player effects, claimant type, and bar-capital evidence.",,checked,Rows discipline architecture and guardrails but do not convert author-generated research synthesis into freestanding empirical authority.
C5,Calibration and Plausibility Checks,generated report,"The pathway denominator audit keeps certiorari, emergency, complaint/referral, lower-court compliance, and override/remand denominators separate and distinguishes source-row labels from manuscript-use labels.",generated report,reports/pathway-validation-dashboard-v1.csv,"Dashboard rows include simulator metric, current-like value, source metric, source range, manuscript validation use, source validation use, source tier, denominator compatibility, simulator denominator, source denominator, comparability note, and next validation action.",,checked,Supports the manuscript claim that direct primary-source validation remains uneven by pathway.
C6,Limitations,generated report,"The benchmark-readiness table is a work queue for future benchmark and back-test evidence, not validation evidence by itself.",generated report,reports/benchmark-readiness-v1.csv,"Generated rows rank benchmark gaps by pathway priority, evidence tier, denominator compatibility, source observations, required evidence, and allowed manuscript use after completion.",,checked,Supports the limitations-section claim that observed benchmarks remain future validation work.
C7,Limitations,benchmark protocol,The emergency-application linkage protocol defines the row-level source extraction needed before the top emergency benchmark gaps can be upgraded.,local data,data/benchmarks/emergency-application-linkage-schema.csv,"Schema and generated protocol identify required provenance, application, disposition, reason-visibility, merits-linkage, and downstream-effect fields for emergency benchmark extraction.",,checked,This is an extraction scaffold and does not itself validate emergency downstream-effect or merits-follow-through claims.
C8,Limitations,benchmark work queue,The generated emergency coding queue separates aggregate noncapital-application tasks from term-level shadow-docket reconciliation tasks and does not count as validation evidence.,generated report,reports/benchmark-extraction-workqueue-v1.csv,"Generated rows identify source family, period, observed source summary counts, required fields, coder action, and reconciliation evidence for each first-slice emergency benchmark task.",,checked,Supports the manuscript's claim that row-level coding must reconcile to source counts before any emergency benchmark upgrade.
C9,Limitations,benchmark work queue,"The generated certiorari coding queue records the completed paired-term docketed-intake benchmark and preserves source-specific follow-up tasks for another mature term, SG response and recommendation, elite-counsel/amicus, and split-quality source slices.",generated report,reports/certiorari-extraction-workqueue-v1.csv,"Generated rows identify source family, period or sample, observed source signal, required fields, coder action, completion evidence, and manuscript-use limits for each certiorari benchmark task.",,checked,"This extraction scaffold does not itself upgrade two-term descriptive evidence into stable population, counsel, SG-response, split-quality, or causal validation."
C10,Limitations,source reconciliation,"The first Journal term-flow certiorari slice is extracted and reconciled to official paid, IFP, and plenary-review counts but remains an intake guardrail rather than a closed petition-cohort benchmark.",generated report,reports/certiorari-term-flow-reconciliation-v1.csv,"Generated rows compare normalized observed values for paidPetitionShare, ifpPetitionShare, and grantSetForArgumentRate_raw against the compact OT2023 Journal extract in data/benchmarks/certiorari-term-flow-extract-journal-ot2023.csv.",,checked,Supports the manuscript's distinction between source-quality reconciliation and stronger certiorari validation.
C11,Limitations,source reconciliation,"The OT2023-OT2024 Shadow Docket emergency-application extract reconciles application, grant, and public-disagreement counts but does not validate merits follow-through or downstream effects.",generated report,reports/emergency-application-order-reconciliation-v1.csv,"Generated rows compare compact application-level extract counts against normalized Shadow Docket summary counts for applications, grants, and public disagreement.",,checked,Supports the manuscript's distinction between emergency denominator evidence and stronger emergency-effect validation.
C12,Limitations,benchmark work queue,"The granted-emergency linkage queue preloads the 31 granted OT2023-OT2024 emergency applications but leaves merits follow-through, status-quo effect, and downstream policy status uncoded.",local data,data/benchmarks/emergency-application-grant-linkage-workqueue-v1.csv,"Verifier checks the coding sheet against the compact Shadow Docket extract and requires all prefilled rows to remain marked uncoded for status-quo effect, merits-follow-through category, and downstream policy status.",,checked,Supports the manuscript's distinction between coding-preparation materials and completed emergency-effect validation.
C13,Limitations,granted emergency linkage benchmark,"The official-docket emergency linkage benchmark covers all 31 source-record rows from the 31-row granted-emergency queue, representing 30 unique emergency matters across OT2023 and OT2024, while remaining grant-only and official-docket based rather than an external implementation benchmark.",local data,data/benchmarks/emergency-application-linkage-coded-v1.csv,"Verifier checks schema compatibility, source-record membership in the grant linkage queue, official Supreme Court docket URLs, binary fields, non-uncoded linkage fields, and linked-merits decision dates for the coded granted-emergency benchmark.",,checked,"Supports the manuscript claim that the granted emergency linkage queue is fully coded while all-application docket-linkage and external implementation boundaries are tracked through the companion denied/NA benchmark and field matrix."
C13A,Limitations,emergency field readiness,"The emergency field-readiness matrix separates 241-row all-application extract fields, all-application official-docket linkage fields, conditionally complete linked-merits fields, and external implementation gaps.",generated report,reports/emergency-application-field-readiness-v1.csv,"Generated rows mirror the emergency linkage schema and classify current status, all-application populated counts, grant-coded counts, denied/NA coding gaps, next coding action, and manuscript-use boundary.",,checked,"Supports the manuscript distinction between application-level denominator evidence, bounded all-application emergency docket-linkage evidence, linked-merits fields resolved by a linked value or explicit no-link/pending category, and still-missing external implementation validation."
C13B,Limitations,denied and non-binary emergency linkage benchmark,"The official-docket denied/NA emergency linkage benchmark codes 210 source-record rows from the denied/non-binary queue while remaining docket-derived rather than external implementation evidence.",local data,data/benchmarks/emergency-application-denied-linkage-coded-v1.csv,"Verifier checks schema compatibility, source-record membership in the denied queue, official Supreme Court docket URLs, binary fields, non-uncoded application/response/reason/status/merits category/downstream/repeat-filing fields, failedFetchCount 0, zero review-required rows, the manually verified 24A164 to 25-1017 merits link, and the 200 denied plus 10 non-binary split; summary reports 210 filing-date rows, 60 response-request rows, 40 reason-marker rows, and 55 repeat-filing rows.",,checked,"Supports bounded all-application emergency docket-linkage language only; not external lower-court, agency, or policy implementation validation."
C14,Limitations,certiorari field readiness,"The certiorari field-readiness matrix separates complete docket-visible fields in the closed OT2023 docketed cohort, partial metadata and merits fields, and still-uncoded issue, counsel, split-quality, and vehicle-quality fields.",generated report,reports/certiorari-cohort-field-readiness-v1.csv,"Generated rows mirror the certiorari cohort schema and classify current status, populated counts, current evidence, next coding action, completion gate, and manuscript-use boundary.",,checked,"Supports the manuscript distinction between a closed docketed-intake denominator and still-open field-level or undocketed-submission evidence."
C15,Limitations,certiorari disposition seed,"The Journal-based certiorari disposition seed captures 3,951 source-addressed docket-level entries while remaining a disposition-defined extract rather than the closed docketed-intake denominator.",local data,data/benchmarks/certiorari-journal-disposition-extract-ot2023.csv,"Extract rows are shaped like the certiorari cohort schema and include sourceRecordId, sourceUrl, term, docketNumber, paidOrIfp, lowerCourt where visible, dispositionDate, certDisposition, granted, gvrOrSummaryDisposition, and coderNotes preserving its slice boundary; reports/certiorari-journal-disposition-summary-v1.csv summarizes row, docket, disposition, paid/IFP, date, lower-court, and manual-review counts.",,checked,"Supports independent reconciliation of the separately enumerated 4,222-docket cohort; it does not supply that cohort's denominator by itself."
C15A,Limitations,bounded certiorari granted/GVR docket-detail benchmark,"The official-docket certiorari join adds petition filing, CFR, CVSG, argument, and merits-outcome detail for the OT2023 Journal granted/GVR rows while remaining below a closed filed-petition cohort.",generated data,data/benchmarks/certiorari-granted-docket-detail-ot2023.csv,"Extract contains 115 schema-shaped rows joined to official Supreme Court docket pages; manifest reconciles to the Journal granted/GVR row count; reports/certiorari-granted-docket-detail-summary-v1.csv summarizes 115 petition-filed rows, 26 CFR rows, 4 CVSG rows, 57 argument rows, and 43 merits-outcome rows.",,checked,"Supports bounded granted/GVR docket-detail language only; not whole-docket CFR/CVSG, counsel, split-quality, or closed-cohort validation."
C15B,Limitations,bounded certiorari Journal public-docket detail benchmark,"The official-docket Journal disposition join adds petition filing, response, CFR, CVSG, cert-stage amicus, and relist detail for 3,947 of 3,951 OT2023 Journal disposition rows while recording 4 remaining failed static-page fetches, so it remains below a closed filed-petition cohort.",generated data,data/benchmarks/certiorari-journal-docket-detail-ot2023.csv,"Extract contains 3,947 schema-shaped rows joined to official Supreme Court docket pages from 3,951 Journal disposition rows; manifest records failedFetchCount 4; summary reports 3,913 petition-filed rows, 3,924 response-filed-or-waived rows, 244 CFR rows, 13 CVSG rows, 274 amicus rows, and 562 relisted rows.",,checked,"Supports bounded Journal public-docket detail language only; not closed filed-petition, whole-docket CFR/CVSG, counsel, or split-quality validation."
C15C,Limitations,certiorari Journal docket retrieval workqueue,"The 4 remaining failed static-page fetches from the Journal docket-detail pass are expanded into a row-level retry and manual-retrieval queue for denied IFP denominator rows.",generated report,reports/certiorari-journal-docket-retrieval-workqueue-v1.csv,"Workqueue contains 4 rows matching the failedFetches array in data/benchmarks/certiorari-journal-docket-detail-ot2023-manifest.json; summary reports 4 IFP denominator rows, all denied.",,checked,"Supports source-acquisition planning only; not validation evidence and not a closed filed-petition cohort."
C15D,Calibration and Plausibility Checks,closed OT2023 docketed certiorari cohort,"The official-docket extract closes all 4,222 OT2023 paid/IFP dockets, identifies 4,033 certiorari petitions with mature current outcomes, and supplies direct one-term CFR, CVSG, amicus-presence, relist, and grant/GVR rates.",local data,data/benchmarks/certiorari-docketed-cohort-ot2023.csv,"Manifest records exact contiguous paid and IFP ranges, zero failed fetches, 4,033 certiorari rows, and source hash; summary reports 169 of 1,343 paid CFR, 69 of 2,690 IFP CFR, 10 of 4,033 CVSG, 305 of 4,033 amicus presence, 566 of 4,033 relisted, and 135 of 4,033 granted or GVR; Journal reconciliation reports 3,290 outcome matches, 932 dockets absent from the disposition-defined extract, and zero outcome differences.",SupremeCourtJournalOT2023;SupremeCourtDocketOT2023,checked,"Supports bounded OT2023 docketed-intake descriptions only; excludes undocketed submissions, is not constitutional-review-only, and does not validate issue mix, counsel, split quality, or vehicle quality."
C15E,Calibration and Plausibility Checks,paired OT2023-OT2024 docketed certiorari benchmark,"The paired official-docket cohorts contain 8,076 paid/IFP dockets and 7,716 certiorari petitions and supply term-specific CFR, CVSG, amicus-presence, relist, and grant/GVR descriptions.",generated report,reports/certiorari-multi-term-benchmark-v1.csv,"Report preserves each term's numerator and denominator, computes percentage-point changes and denominator-weighted pooled descriptions, and limits the OT2024 grant/GVR denominator to 3,680 resolved petitions; the OT2024 manifest records three pending outcomes, zero failed fetches, and four same-cutoff-date dockets above the Journal count-defined ranges as exclusions.",SupremeCourtJournalOT2023;SupremeCourtJournalOT2024;SupremeCourtDocketOT2023;SupremeCourtDocketOT2024,checked,"Supports short-window descriptive calibration only; not causal, constitutional-review-only, or a census of undocketed submissions."
C16,Limitations,implementation/compliance closure plan,"The implementation and compliance closure plan, schema, and workqueue are source-acquisition gates for lower-court uptake, implementation resistance, monitoring capacity, government noncompliance, and emergency downstream implementation evidence, not validation evidence by themselves.",generated report,reports/implementation-compliance-workqueue-v1.csv,"Generated rows identify source slice, schema target, target pathway, simulator metrics, required source unit, required and recommended fields, candidate sources, completion evidence, denominator gate, and manuscript-use limits; data/benchmarks/implementation-compliance-schema.csv defines the row-level coding fields.",,checked,"Supports the manuscript boundary that post-judgment implementation, monitoring, and external downstream-effect claims remain outside validation language until direct source rows are coded."
C17,Limitations,bounded monitoring-capacity benchmark,"The HUDOC-EXEC extract provides bounded row-level monitoring-capacity evidence for pending ECtHR leading cases, but it does not validate lower-court compliance, implementation resistance, government noncompliance, or emergency downstream effects.",generated data,data/benchmarks/ecthr-execution-monitoring-pending-leading-cases-v1.csv,"The generated schema-shaped extract contains English HUDOC-EXEC master/leading execution-case rows matching the documented live API query, reconciles row count to API resultcount in the manifest, and is summarized in reports/ecthr-execution-monitoring-summary-v1.csv.",,checked,"Supports only bounded monitoring-capacity language; the source row unit is pending execution supervision, not doctrinal uptake or practical domestic implementation."
C18,Calibration and Plausibility Checks,bounded aggregate doctrinal-uptake benchmark,"The Masood-Kassow-Songer replication file contains 876 Supreme Court precedents, including 861 published main-model rows and 223 source-flagged constitutional-issue precedents; aggregate followed and adverse treatment counts support bounded doctrinal-uptake descriptions but not practical-compliance or denominator-matched lowerCourtCompliance validation.",generated data,data/benchmarks/lower-court-precedent-treatment-aggregate-v1.csv,"The checksum-reconciled extract, manifest, 21-row summary, and 60-row calibration reduction preserve source counts, term counts, ratio arithmetic, license, file checksums, and the event-level/exposure/practical-implementation boundary.",MasoodKassowSonger2019;MasoodKassowSongerReplication2019,checked,"Supports the manuscript's 86.0 percent all-precedent and 72.7 percent constitutional-issue directional followed-share descriptions while preserving the scale mismatch."
C19,Calibration and Plausibility Checks,bounded published environmental citation cohort,"Five explicitly published-only CourtListener searches yield 191 deduplicated federal citing-opinion documents and 65 nationwide-applicability/published-citation-presence cells; 115 documents have public full text and source-decision context, six receive automated directional candidate flags pending expert review, 109 are citation-only, and 76 remain unclear.",generated data,data/benchmarks/lower-court-environmental-treatment-events-v1.csv,"The manifest preserves search queries and counts, stable provider-cluster deduplication, citing captions and docket identifiers, public-document provenance, retained snippets and contexts, missingness reasons, coding rules, the pending review queue, 65-cell reconciliation, limitations, and output hashes.",CourtListener2026,checked,"Supports descriptive published-citation presence and data-quality language only; nonrandom full-text missingness and the absent opportunity denominator preclude behavioral or compliance inference."
C20,Calibration and Plausibility Checks,bounded practical environmental implementation case study,"The complete purposive five-case sample in Gurganus 2025 contains four compliant agency-response classifications and one narrowly compliant classification, each joined to a verified official agency or Federal Register action.",generated data,data/benchmarks/environmental-practical-implementation-events-v1.csv,"The five schema-shaped rows and structured Table 1 transcription preserve decision, actor, action, delay, response classification, article locator, record hash, official-source URLs and hashes, denominator, and sample boundary.",Gurganus2025,checked,"Supports bounded practical-implementation examples and case-study composition only; the 4/5 and 1/5 fractions are not compliance probabilities or behavioral guardrails."
ME1,Metrics,code architecture,Direct outputs are kept separate from derived directional scores.,source code,src/main/java/constitutionalreview/simulation/MetricsAccumulator.java,Metrics accumulator and report rows preserve direct metric fields separately from directionalScore.,,checked,The manuscript lists direct metrics and uses score only as a reading aid.
ME2,Metrics,code architecture,"The directional score now includes precedent durability, lower-court compliance, enforcement capacity, and lower-court-resistance restraint while the legitimacy-control component penalizes emergency downstream effects, government noncompliance, recusal pressure, forum shopping, and emergency opportunism.",source code,src/main/java/constitutionalreview/simulation/ScenarioReport.java,"ScenarioReport defines stabilityRightsScore, legitimacyControlScore, strategicPressure, and directionalScore.",,checked,This supports the claim that the model no longer only weights formal institutional design.
ME3,Metrics,code architecture,"Actor-learning diagnostics expose repeat-player learning, emergency-incentive learning, and compliance learning while keeping them separate from direct empirical claims.",source code,src/main/java/constitutionalreview/model/CourtState.java,"CourtState updates repeat-player, emergency-incentive, and compliance learning across repeated decisions; ScenarioReport exposes derived diagnostics from existing direct-output fields.",,checked,"These are synthetic state and derived diagnostics, not measured empirical quantities."
ME4,Metrics,generated report,"The manuscript includes a metric-semantics table that separates empirical source checks, synthetic outputs, and score-reading aids by denominator or scale.",generated report,reports/metric-semantics-v1.csv,"Metric semantics rows include metric family, simulator denominator or scale, source denominator or scale, empirical use, denominator compatibility, and manuscript interpretation.",,checked,Supports the manuscript's claim that empirical comparisons and synthetic indices are not conflated.
ME5,Metrics,generated table,The manuscript separates mechanical implications from diagnostic findings.,generated report,paper/tables/mechanical_emergent.tex,Generated table distinguishes coded metric implications from downstream tradeoffs that would count as more diagnostic findings.,,checked,Directly addresses the circularity risk in the review.
R1,Emergency-Review Results,generated report,"The current campaign uses twenty-seven institutional scenarios, twenty assumption cases, 80 runs per case, 64 filed matters per run, seed 20260501, and the frozen legislative-output fixture.",generated report,reports/constitutional-review-campaign-v2-manifest.json,"Manifest records javaCommand, seed, runs, cases, legislative fixture path, legislative fixture hash, and output artifact hashes; data/external/legislative/source-provenance.csv records fixture provenance.",,checked,The campaign CSV supplies the generated figures and selected table values.
R2,Emergency-Review Results,generated report,Emergency-restraint sharply reduces emergency-process irregularity while leaving rights and stability close enough to require tradeoff interpretation.,generated report,reports/constitutional-review-campaign-v2.csv,Scenario-level weighted averages used by generated figures and tables; emergencyProcessIrregularity is the paper-facing alias for shadowDocketAbuse.,,checked,Paper text qualifies this as a synthetic run-specific tradeoff pattern.
R3,Emergency-Review Results,generated report,"The emergency walkthrough table compares current-like, written-reasons, automatic merits follow-up, and no-emergency-merits-gap designs under the emergency-application-flood assumption case.",generated report,paper/tables/emergency_walkthrough.tex,paper/scripts/generate_figures.py extracts the emergency-application-flood rows from reports/constitutional-review-campaign-v2.csv.,,checked,This supports the manuscript's toy-example walkthrough.
R4,Sensitivity and Robustness,generated report,The sensitivity-driver table reports which named priors put a design in the top close-score cluster and flags caveats that would weaken the interpretation.,generated report,reports/parameter-sweep-drivers-v4.csv,ParameterSweepRunner writes prior-specific top-cluster rows; paper/scripts/generate_figures.py turns selected rows into paper/tables/sensitivity_drivers.tex.,,checked,This supports the paper's what-would-change-our-mind interpretation boundary.
R5,Sensitivity and Robustness,generated report,The sampled-prior uncertainty table reports score and mechanism bands over sampled distributions rather than only named prior profiles.,generated report,reports/prior-uncertainty-v1.csv,"PriorUncertaintyRunner samples polarization, appointment capture, public pressure, emergency share, justice-pool size, and legislative-output components; paper/scripts/generate_figures.py writes paper/tables/sampled_prior_uncertainty.tex.",,checked,"This supports the caution that overlapping score bands are mechanism contrasts, not rankings."
F1,Emergency-Review Results,generated report,Mechanism-level contrasts are based on shared-world pairwise scenario swaps rather than a single scenario ranking.,generated report,reports/mechanism-ablation-v2.csv,"Mechanism rows provide weighted deltas for directional score, rights, emergency-process irregularity, lower-court compliance, government noncompliance, emergency downstream effect, lower-court resistance, enforcement capacity, emergency opportunism, precedent durability, administrative cost, and bundled scenario mechanisms.",,checked,Generated table is produced by paper/scripts/generate_figures.py.
L1,Limitations,process limitation,"The paper states that the model is a disciplined mechanism comparison, not a predictive causal empirical model.",local manuscript,paper/emergency-review-constitutional-court-design.tex,Limitations section explicitly lists validation and raw-data-refresh next steps.,,checked,This is a scope condition rather than a reported result.
