claimId,manuscriptSection,claimType,manuscriptClaim,evidenceType,evidencePath,evidenceDetail,citationKeys,status,notes
M4,Model,code architecture,"The model now represents lower-court split depth, genuine split status, lower-court ideological drift, lower-court resistance, claimant type, bar capital, claim strength, vehicle quality, forum shopping, settlement pressure, strategic plaintiff selection, repeat-player advantage, enforcement capacity, government noncompliance risk, recusal incentive pressure, emergency opportunism, precedent durability, and emergency downstream effect.",source code,src/main/java/constitutionalreview/model/ReviewCase.java,"ReviewCase, CourtDecision, ConstitutionalReviewProcess, and MetricsAccumulator carry the added pipeline and downstream-enforcement fields.",,checked,"This anchors the audit response that formal court design should not dominate the model."
C1,Calibration and Validation,source data,"Calibration is framed as plausibility guardrails using normalized source observations rather than causal validation.",local data,data/calibration/provenance-manifest.csv,"Provenance manifest identifies normalized file, source version, source URL, raw-source requirement, transformation script, extraction mode, validation use, and denominator specification.",SupremeCourtDatabaseCodebook2025;HarvardLawReviewStatistics2025;ShadowDocketDatabase2025;BlackEpsteinRecusal,checked,"Avoids treating proxy rows as strict validation targets."
C2,Calibration and Validation,generated report,"The current calibration run keeps listed paper guardrails within their assigned ranges and reports each guardrail's intended use.",generated report,reports/calibration-baseline.csv,"Target rows include observed values, source-informed ranges, guardrail-use classes, and status flags; provenance is linked through data/calibration/provenance-manifest.csv.",,checked,"Manifest hash checked by paper/scripts/verify_paper_artifacts.py."
C3,Calibration and Validation,source data,"Deep Research synthesis rows are retained as structured design-context inputs with named sources rather than as freestanding empirical authority.",local data,data/calibration/supreme-court-synthesis/source-register.csv,"Source register groups normalized synthesis rows by source name, URL, section, validation use, confidence level, and comparability class; source treatment is summarized in data/calibration/provenance-manifest.csv.",,checked,"Supports manuscript qualification of AI-assisted synthesis materials."
C4,Calibration and Validation,source data,"The newer Supreme Court simulator research reports are imported as markdown-table rows with explicit strict-validation, loose-calibration, proxy-context, and design-prior labels.",local data,data/calibration/supreme-court-research-2026/source-register.csv,"Source register and normalized report CSVs preserve table rows for certiorari, emergency applications, comparative access paths, lower-court compliance, implementation delay, repeat-player effects, claimant type, and bar-capital evidence.",,checked,"Rows discipline architecture and guardrails but do not convert author-generated research synthesis into freestanding empirical authority."
C5,Calibration and Validation,generated report,"The pathway validation dashboard keeps certiorari, emergency, complaint/referral, lower-court compliance, and override/remand denominators separate and labels source tiers.",generated report,reports/pathway-validation-dashboard-v1.csv,"Dashboard rows include simulator metric, current-like value, source metric, source range, validation use, source tier, denominator note, and next validation action.",,checked,"Supports the manuscript claim that direct primary-source validation remains uneven by pathway."
ME1,Metrics,code architecture,"Direct outputs are kept separate from derived directional scores.",source code,src/main/java/constitutionalreview/simulation/MetricsAccumulator.java,"Metrics accumulator and report rows preserve direct metric fields separately from directionalScore.",,checked,"The manuscript lists direct metrics and uses score only as a reading aid."
ME2,Metrics,code architecture,"The directional score now includes precedent durability, lower-court compliance, enforcement capacity, and lower-court-resistance restraint while the legitimacy-control component penalizes emergency downstream effects, government noncompliance, recusal pressure, forum shopping, and emergency opportunism.",source code,src/main/java/constitutionalreview/simulation/ScenarioReport.java,"ScenarioReport defines stabilityRightsScore, legitimacyControlScore, strategicPressure, and directionalScore.",,checked,"This supports the claim that the model no longer only weights formal institutional design."
ME3,Metrics,code architecture,"Actor-learning diagnostics expose repeat-player learning, emergency-incentive learning, and compliance learning while keeping them separate from direct empirical claims.",source code,src/main/java/constitutionalreview/model/CourtState.java,"CourtState updates repeat-player, emergency-incentive, and compliance learning across repeated decisions; ScenarioReport exposes derived diagnostics from existing direct-output fields.",,checked,"These are synthetic state and derived diagnostics, not measured empirical quantities."
R1,Campaign Results,generated report,"The current campaign uses twenty-six institutional scenarios, twenty assumption cases, 80 runs per case, 64 filed matters per run, seed 20260501, and the frozen legislative-output fixture.",generated report,reports/constitutional-review-campaign-v2-manifest.json,"Manifest records javaCommand, seed, runs, cases, legislative fixture path, legislative fixture hash, and output artifact hashes; data/external/legislative/source-provenance.csv records fixture provenance.",,checked,"The campaign CSV supplies the generated figures and selected table values."
R2,Campaign Results,generated report,"Emergency-restraint sharply reduces shadow-docket abuse while leaving rights and stability close to leading designs.",generated report,reports/constitutional-review-campaign-v2.csv,"Scenario-level weighted averages used by generated figures and tables.",,checked,"Paper text qualifies this as a run-specific tradeoff pattern."
R3,Campaign Results,generated report,"The pipeline diagnostics table reports certiorari admission, lower-court split depth, lower-court resistance, forum shopping, settlement, strategic plaintiff selection, repeat-player advantage, enforcement capacity, emergency opportunism, recusal incentive pressure, government noncompliance, emergency downstream effect, and precedent durability.",generated report,reports/constitutional-review-campaign-v2.csv,"Campaign CSV columns are consumed by paper/scripts/generate_figures.py to build paper/tables/pipeline_diagnostics.tex.",,checked,"These diagnostics are synthetic report outputs rather than empirical findings."
R4,Campaign Results,generated report,"The sensitivity-driver table reports which named priors put a design in the top close-score cluster and flags caveats that would weaken the interpretation.",generated report,reports/parameter-sweep-drivers-v4.csv,"ParameterSweepRunner writes prior-specific top-cluster rows; paper/scripts/generate_figures.py turns selected rows into paper/tables/sensitivity_drivers.tex.",,checked,"This supports the paper's what-would-change-our-mind interpretation boundary."
R5,Campaign Results,generated report,"The sampled-prior uncertainty table reports score and mechanism bands over sampled distributions rather than only named prior profiles.",generated report,reports/prior-uncertainty-v1.csv,"PriorUncertaintyRunner samples polarization, appointment capture, public pressure, emergency share, justice-pool size, and legislative-output components; paper/scripts/generate_figures.py writes paper/tables/sampled_prior_uncertainty.tex.",,checked,"This supports the caution that overlapping score bands are mechanism contrasts, not rankings."
F1,Mechanism-Level Summary,generated report,"Mechanism-level contrasts are based on shared-world pairwise scenario swaps rather than a single scenario ranking.",generated report,reports/mechanism-ablation-v2.csv,"Mechanism rows provide weighted deltas for directional score, rights, shadow abuse, lower-court compliance, government noncompliance, emergency downstream effect, lower-court resistance, enforcement capacity, emergency opportunism, precedent durability, administrative cost, and bundled scenario mechanisms.",,checked,"Generated table is produced by paper/scripts/generate_figures.py."
L1,Limitations,process limitation,"The paper states that the model is a disciplined mechanism comparison, not a predictive causal empirical model.",local manuscript,paper/main.tex,"Limitations section explicitly lists validation and raw-data-refresh next steps.",,checked,"This is a scope condition rather than a reported result."
